Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150419","SDN","NL",13,"CHN","NL",11,5,2,54,"CHI11",29113,"020001200","200000000",36,10,0,0,2,5,0,0,0,2,0,5,1,0,0,0,6,4,0,0,0,0,27,6,2,0,0,0,35,7,1,0,0,2,0,0,1,2,0,8,1,0,0,0,9,4,5,5,0,0,27,13,0,0,0,0,"casha001","lestj001","benoj001","casha001","lestj001",
"20150420","CHN","NL",12,"PIT","NL",13,5,2,54,"PIT08",11777,"000010310","100000001",37,14,2,0,0,4,0,0,1,3,0,3,2,0,2,0,9,3,2,2,0,0,27,15,1,0,0,0,33,5,2,0,1,2,0,0,0,0,0,10,1,0,0,0,4,4,4,4,0,0,27,17,2,0,2,0,"arrij001","camia001","","arrij001","burna001",
"20150421","CHN","NL",13,"PIT","NL",14,9,8,54,"PIT08",13680,"102001113","110003300",40,12,3,0,2,8,0,0,1,4,1,14,0,0,0,0,9,6,8,8,0,0,27,11,0,0,0,0,35,9,1,0,2,8,0,0,1,4,1,8,0,0,0,0,5,5,8,8,0,0,27,8,2,0,0,0,"jacke001","melam001","rondh001","woodt004","lirif001",
"20150422","CHN","NL",14,"PIT","NL",15,3,4,51,"PIT08",15101,"000100020","02101000x",37,10,2,0,0,3,0,0,0,3,0,8,1,0,0,0,10,4,3,3,0,0,24,7,2,0,0,0,31,7,2,0,1,4,0,2,1,0,0,9,0,0,0,0,6,5,2,2,1,0,27,13,1,0,0,0,"worlv001","hammj002","watst001","hammj002","worlv001",
"20150423","CHN","NL",15,"PIT","NL",16,4,5,51,"PIT08",22224,"020110000","01000310x",32,8,2,1,0,4,0,0,0,3,0,12,0,2,1,0,4,5,4,4,0,0,24,10,2,0,0,0,34,10,4,0,1,5,0,0,0,2,1,7,1,0,0,0,7,4,4,4,0,0,27,12,0,0,1,0,"liz-r001","schlb001","melam001","hendk001","lockj001",
"20150424","CHN","NL",16,"CIN","NL",17,7,3,66,"CIN09",39891,"00020010004","10110000000",42,9,3,0,2,7,0,0,0,3,1,14,2,0,0,0,5,6,3,3,1,0,33,9,0,0,1,0,38,8,3,0,0,3,1,1,0,4,1,16,3,0,1,0,8,5,7,7,1,0,33,7,1,0,0,0,"mottj001","badeb001","","lestj001","leakm001",
"20150426","CHN","NL",17,"CIN","NL",18,5,2,54,"CIN09",38954,"010400000","000110000",33,6,2,0,1,5,0,0,0,3,1,10,1,0,1,0,4,4,2,2,0,0,27,11,0,0,0,0,33,6,1,1,1,2,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,8,2,0,1,0,"arrij001","desca001","rondh001","arrij001","desca001",
"20150427","PIT","NL",20,"CHN","NL",18,0,4,51,"CHI11",29159,"000000000","00301000x",31,4,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,2,4,4,0,0,24,13,0,0,3,0,32,11,2,0,0,4,0,0,0,2,0,5,1,0,2,0,6,2,0,0,0,0,27,10,1,0,0,0,"hammj002","worlv001","","worlv001","hammj002",
"20150428","PIT","NL",21,"CHN","NL",19,2,6,51,"CHI11",29915,"000200000","03120000x",32,5,1,0,1,2,0,0,0,0,0,11,0,0,0,0,3,4,5,5,0,0,24,8,2,0,0,0,35,12,2,0,0,6,0,0,1,6,1,8,5,2,0,0,12,3,2,2,0,0,27,10,1,0,0,0,"woodt004","lockj001","","lockj001","woodt004",
"20150429","PIT","NL",22,"CHN","NL",20,8,1,54,"CHI11",30634,"000114002","010000000",40,14,3,1,0,7,0,0,1,5,1,11,2,0,1,0,11,4,0,0,0,0,27,9,2,0,2,0,31,7,0,0,0,1,0,0,1,1,0,14,0,1,1,0,5,4,8,8,1,0,27,10,2,0,2,0,"coleg001","hendk001","","coleg001","hendk001",
"20150501","MIL","NL",23,"CHN","NL",21,0,1,51,"CHI11",31128,"000000000","00100000x",30,4,1,0,0,0,1,0,1,1,0,8,1,0,0,0,6,3,1,1,0,0,24,8,0,0,2,0,29,9,1,0,1,1,0,0,1,3,0,9,0,1,1,0,8,3,0,0,0,0,27,9,0,0,0,0,"lestj001","peraw001","rondh001","peraw001","lestj001",
"20150502","MIL","NL",24,"CHN","NL",22,6,1,54,"CHI11",34878,"220000101","000001000",34,9,1,1,1,5,2,0,0,3,1,11,3,1,0,0,6,4,1,1,0,0,27,4,0,0,0,0,32,5,0,0,1,1,0,0,0,3,0,18,0,0,0,0,7,5,5,5,0,0,27,10,2,0,0,0,"fierm001","arrij001","","fierm001","arrij001",
"20150503","MIL","NL",25,"CHN","NL",23,5,3,54,"CHI11",33398,"011100020","010020000",33,9,3,0,1,5,0,1,1,2,1,7,0,1,1,0,5,4,2,2,0,0,27,8,2,0,1,0,35,8,1,1,0,2,0,1,0,2,0,10,1,0,1,0,8,5,5,5,0,0,27,9,2,0,1,0,"smitw002","strop001","rodrf003","nelsj004","hammj002",
"20150504","CHN","NL",24,"SLN","NL",25,9,10,51,"STL10",41981,"510101001","40000240x",39,12,1,1,2,8,0,0,0,7,0,10,2,0,1,0,10,6,10,10,1,0,24,11,0,0,1,0,33,11,2,0,1,10,1,1,1,4,0,6,0,0,1,0,6,5,8,8,0,0,27,9,1,0,1,0,"socom001","strop001","manes001","woodt004","martc006",
"20150505","CHN","NL",25,"SLN","NL",26,4,7,51,"STL10",41613,"001030000","01003210x",36,10,4,0,0,4,1,1,0,4,0,12,0,0,0,0,11,4,7,7,0,0,24,11,1,0,3,0,33,12,3,0,1,7,0,1,3,2,0,2,0,0,2,0,8,6,3,3,1,0,27,10,1,0,0,0,"harrm002","jacke001","roset001","hendk001","lyont001",
"20150506","CHN","NL",26,"SLN","NL",27,6,5,54,"STL10",42207,"201020010","010102010",35,10,4,0,1,6,0,0,0,3,0,7,0,0,1,0,5,3,2,2,1,0,27,12,2,0,1,0,36,9,2,0,1,5,0,0,1,4,1,7,0,1,1,0,9,4,6,6,0,0,27,8,0,0,1,0,"lestj001","lynnl001","rondh001","lestj001","lynnl001",
"20150507","CHN","NL",27,"SLN","NL",28,1,5,51,"STL10",44472,"000000100","02020100x",33,6,2,0,0,1,0,0,0,2,0,12,0,0,0,0,7,4,4,4,2,0,24,8,2,0,1,0,33,10,2,1,0,3,0,0,0,1,1,10,1,0,0,0,5,4,1,1,0,1,27,3,0,0,0,0,"lackj001","arrij001","roset001","arrij001","lackj001",
"20150508","CHN","NL",28,"MIL","NL",30,7,6,54,"MIL06",38283,"100300012","100001013",37,10,2,0,4,7,0,0,0,2,0,15,1,0,0,0,5,4,6,6,0,0,27,11,0,0,1,0,35,10,2,0,2,6,0,0,0,7,1,10,0,0,1,0,9,3,6,6,0,0,27,7,2,0,0,0,"hammj002","nelsj004","","hammj002","nelsj004",
"20150509","CHN","NL",29,"MIL","NL",31,4,12,51,"MIL06",39600,"003100000","02315100x",35,8,3,0,1,4,0,0,0,1,0,10,0,0,0,0,5,6,10,10,0,0,24,11,2,0,1,0,33,11,2,0,3,12,0,2,0,5,0,4,0,0,1,0,4,4,4,4,0,0,27,7,0,1,0,0,"lohsk001","woodt004","","woodt004","lohsk001",
"20150510","CHN","NL",30,"MIL","NL",32,2,3,64,"MIL06",41467,"00000101000","00000020001",37,6,1,0,1,2,0,0,0,3,0,16,0,1,0,0,5,6,3,3,0,0,31,13,0,0,2,0,38,9,1,0,2,3,0,0,0,5,2,5,1,0,2,0,9,6,2,2,0,0,33,7,0,1,1,0,"blazm001","mottj001","","hendk001","garzm001",
"20150511","NYN","NL",32,"CHN","NL",31,3,4,51,"CHI11",32980,"000102000","30010000x",31,6,0,0,2,3,0,0,0,5,0,7,1,0,1,0,6,5,4,4,0,0,24,9,1,0,0,0,28,6,0,0,2,4,1,0,1,6,1,8,1,1,0,0,8,4,3,3,1,0,27,11,0,0,2,0,"lestj001","degrj001","rondh001","degrj001","lestj001",
"20150512","NYN","NL",33,"CHN","NL",32,1,6,51,"CHI11",31542,"000000010","00000411x",28,5,0,0,0,1,0,1,0,2,0,12,0,0,2,0,3,4,6,6,1,0,24,5,0,0,0,0,35,11,4,1,2,6,0,0,0,7,1,9,0,0,0,0,12,2,1,1,0,0,27,9,0,0,2,0,"arrij001","syndn001","","syndn001","arrij001",
"20150513","NYN","NL",34,"CHN","NL",33,1,2,52,"CHI11",33709,"000001000","000000011",30,6,1,0,0,1,1,0,2,1,0,7,1,0,2,0,6,3,2,2,1,0,25,12,0,0,2,0,29,7,1,0,0,2,0,0,1,4,2,10,0,0,2,0,7,3,1,1,0,0,27,7,0,0,2,0,"rondh001","torrc001","","harvm001","hammj002",
"20150514","NYN","NL",35,"CHN","NL",34,5,6,51,"CHI11",31496,"010220000","00014010x",37,10,1,0,3,5,0,0,0,1,0,14,1,0,0,0,6,4,4,4,0,0,24,10,1,1,0,0,31,6,1,0,1,5,0,0,2,2,0,3,1,0,0,0,5,6,5,5,0,0,27,3,0,0,0,0,"strop001","niesj001","rondh001","niesj001","woodt004",
"20150515","PIT","NL",36,"CHN","NL",35,10,11,70,"CHI11",33617,"000104041000","003221200001",50,15,4,0,3,10,0,0,0,8,1,11,1,0,1,0,12,8,10,10,2,0,34,11,1,0,1,0,47,15,1,0,2,11,0,2,3,9,2,10,2,0,0,0,16,8,10,10,1,0,36,11,0,2,1,0,"jacke001","liz-r001","","lockj001","hendk001",
"20150516","PIT","NL",37,"CHN","NL",36,1,4,51,"CHI11",38883,"001000000","10100020x",36,11,2,0,1,1,1,0,0,1,0,8,2,0,1,0,10,3,4,4,1,1,24,6,3,0,1,0,29,8,0,0,0,3,0,2,1,4,0,11,3,1,1,0,8,5,1,1,1,0,27,10,0,0,1,0,"lestj001","coleg001","woodt004","coleg001","lestj001",
"20150517","PIT","NL",38,"CHN","NL",37,3,0,54,"CHI11",36289,"000010020","000000000",32,8,3,0,0,3,1,0,0,3,0,9,0,0,1,0,6,3,0,0,0,0,27,7,1,0,1,0,30,5,1,0,0,0,0,0,0,6,0,8,0,2,0,0,9,3,3,3,0,0,27,14,0,0,1,0,"burna001","arrij001","melam001","burna001","arrij001",
"20150519","CHN","NL",38,"SDN","NL",40,3,4,51,"SAN02",25917,"002000001","00001012x",34,7,1,0,3,3,0,0,0,1,0,14,1,0,0,0,5,3,1,1,1,0,24,9,3,0,1,0,31,5,2,0,0,4,0,0,0,0,0,10,1,0,1,0,3,3,3,3,0,0,27,7,0,0,0,0,"benoj001","russj003","kimbc001","hammj002","shiej002",
"20150520","CHN","NL",39,"SDN","NL",41,3,2,54,"SAN02",25028,"100020000","000200000",29,5,1,1,0,3,0,1,1,5,1,10,2,1,1,0,6,6,2,2,1,0,27,10,0,0,1,0,30,6,1,0,1,2,2,0,1,4,0,15,0,0,1,0,8,3,3,3,1,0,27,12,0,0,1,0,"grimj002","rosst001","rondh001","wadat001","rosst001",
"20150521","CHN","NL",40,"SDN","NL",42,3,0,54,"SAN02",30021,"200000100","000000000",34,7,2,0,2,3,0,0,0,2,0,8,0,0,0,0,6,1,0,0,0,0,27,11,0,0,2,0,30,5,0,0,0,0,0,0,0,0,0,7,1,0,2,0,3,4,3,3,0,0,27,10,0,0,0,0,"hendk001","despo001","","hendk001","despo001",
"20150522","CHN","NL",41,"ARI","NL",41,4,5,76,"PHO01",34498,"0011000002000","1000100002001",49,11,3,0,1,4,0,0,0,5,1,11,1,1,1,0,11,8,5,5,0,0,37,17,1,0,0,0,48,12,2,1,2,5,0,0,0,5,1,9,3,1,0,0,11,9,4,4,0,0,39,12,1,0,1,0,"delgr001","rossz001","","lestj001","collj001",
"20150523","CHN","NL",42,"ARI","NL",42,9,6,54,"PHO01",30502,"000040023","200031000",36,8,2,0,1,9,0,0,2,3,0,13,2,0,1,0,5,5,3,3,0,0,27,13,2,0,0,0,34,7,2,0,1,6,0,0,0,2,0,8,0,2,0,0,3,5,8,8,1,0,27,9,1,0,1,0,"mottj001","burge002","strop001","arrij001","delar003",
"20150524","CHN","NL",43,"ARI","NL",43,3,4,51,"PHO01",39660,"010020000","10300000x",31,5,1,0,2,3,0,0,0,1,0,5,0,0,1,0,2,2,4,4,1,0,24,9,2,0,2,0,29,6,0,1,1,4,0,1,0,1,1,10,1,1,1,0,3,4,3,3,0,0,27,13,0,0,1,0,"hellj001","hammj002","ziegb001","hammj002","hellj001",
"20150525","WAS","NL",45,"CHN","NL",44,2,1,54,"CHI11",38463,"100001000","100000000",30,5,1,0,2,2,2,0,0,3,0,8,0,0,1,0,6,5,1,1,0,0,27,8,0,0,1,0,30,5,1,0,1,1,0,0,1,1,0,8,0,1,1,0,4,5,2,2,1,0,27,10,1,0,1,0,"roart001","grimj002","stord001","roart001","wadat001",
"20150526","WAS","NL",46,"CHN","NL",45,2,3,53,"CHI11",30440,"000000110","100000011",28,6,1,0,2,2,1,0,1,2,0,6,1,1,2,0,3,4,2,2,0,0,26,12,1,0,1,0,33,9,3,0,2,3,0,0,0,3,0,5,0,1,1,0,7,3,2,2,0,0,27,16,0,0,2,0,"rondh001","gracm003","","zimmj003","hendk001",
"20150527","WAS","NL",47,"CHN","NL",46,3,0,54,"CHI11",34215,"000101001","000000000",37,9,2,0,2,2,0,0,0,3,0,13,0,0,1,0,10,4,0,0,0,0,27,4,0,0,0,0,33,7,2,0,0,0,1,0,1,1,0,14,1,0,0,0,9,4,2,2,0,0,27,9,3,0,1,0,"schem001","lestj001","stord001","schem001","lestj001",
"20150529","KCA","AL",47,"CHN","NL",47,8,4,54,"CHI11",34273,"110101031","001002100",37,11,2,0,3,6,0,0,0,3,1,8,1,0,2,0,5,5,4,4,0,0,27,9,0,0,0,0,35,8,2,0,2,4,0,0,0,2,0,15,0,0,0,0,6,5,5,5,0,0,27,17,2,0,2,0,"herrk001","strop001","","volqe001","arrij001",
"20150531","KCA","AL",48,"CHN","NL",48,1,2,64,"CHI11",37766,"00000100000","00000010001",37,4,1,0,0,1,0,0,0,5,0,11,0,0,0,0,8,5,2,2,1,0,31,13,0,0,0,0,36,7,1,1,0,2,0,0,0,5,2,10,0,0,0,0,8,8,1,1,0,0,33,11,0,0,0,0,"rossz001","madsr001","","venty001","wadat001",
"20150601","CHN","NL",49,"MIA","NL",52,5,1,54,"MIA02",20964,"200100110","000100000",34,8,2,0,1,5,0,0,1,4,0,7,0,0,1,0,7,4,1,1,1,0,27,8,2,0,1,0,33,6,1,0,0,0,0,0,0,1,0,13,1,0,1,0,6,3,5,5,0,0,27,14,0,1,1,0,"hammj002","urenj001","","hammj002","urenj001",
"20150602","CHN","NL",50,"MIA","NL",53,2,5,51,"MIA02",23789,"002000000","01003010x",33,8,4,0,0,2,0,0,0,3,0,7,0,0,1,0,7,3,5,5,0,0,24,10,1,0,0,0,32,8,2,0,1,5,0,0,0,2,0,7,0,0,0,0,5,4,2,2,0,0,27,12,0,0,1,0,"handb001","hendk001","ramoa001","hendk001","handb001",
"20150603","CHN","NL",51,"MIA","NL",54,3,7,51,"MIA02",22962,"000003000","04002100x",35,8,1,1,1,3,0,0,1,4,0,8,1,0,0,0,10,4,7,7,0,0,24,9,1,0,1,0,36,14,3,0,2,7,0,0,0,2,0,6,0,0,1,0,7,5,3,3,0,0,27,8,0,0,0,0,"hared001","lestj001","","lestj001","hared001",
"20150604","CHN","NL",52,"WAS","NL",54,2,1,54,"WAS11",35465,"200000000","000001000",30,6,0,0,0,1,0,0,0,4,1,10,1,1,2,0,5,6,1,1,0,0,27,7,0,0,1,0,32,8,2,0,0,1,0,0,2,3,0,9,1,2,0,0,9,4,2,2,1,0,27,15,0,0,2,0,"arrij001","gonzg003","rondh001","arrij001","gonzg003",
"20150605","CHN","NL",53,"WAS","NL",55,5,7,51,"WAS11",36124,"000103001","03020011x",35,9,1,0,3,5,0,0,0,0,0,11,0,0,0,0,3,5,7,7,1,0,24,7,0,0,0,0,34,12,5,0,1,7,0,1,0,3,1,6,0,0,0,0,7,5,5,5,0,0,27,7,0,0,0,0,"roart001","wadat001","stord001","wadat001","roart001",
"20150606","CHN","NL",54,"WAS","NL",56,4,2,54,"WAS11",38214,"000120001","010000001",33,7,1,0,0,4,0,0,0,2,0,8,0,0,1,0,4,3,2,2,1,0,27,6,0,0,1,0,31,5,1,0,2,2,0,0,0,3,0,9,0,0,1,0,5,3,4,4,0,0,27,9,0,0,1,0,"hammj002","rossj002","strop001","hammj002","rossj002",
"20150607","CHN","NL",55,"WAS","NL",57,6,3,54,"WAS11",40939,"010122000","020010000",39,14,4,1,0,5,0,0,0,5,1,5,0,1,0,0,11,5,2,2,0,0,27,3,1,0,0,0,36,8,0,0,1,3,0,0,0,0,0,7,0,0,0,0,6,5,6,6,1,0,27,10,0,0,0,0,"hendk001","zimmj003","mottj001","hendk001","zimmj003",
"20150609","CHN","NL",56,"DET","AL",59,0,6,51,"DET05",33301,"000000000","10022100x",34,8,0,0,0,0,0,0,0,2,0,9,1,0,0,0,9,2,6,6,0,0,24,10,0,1,0,0,35,13,4,1,0,6,0,0,0,2,0,10,0,1,0,0,7,3,0,0,1,1,27,9,0,0,0,0,"sanca004","lestj001","","lestj001","sanca004",
"20150610","CHN","NL",57,"DET","AL",60,12,3,54,"DET05",33397,"014010600","000003000",41,16,1,1,2,11,0,0,1,5,0,10,0,0,0,0,8,4,3,3,0,0,27,14,0,0,3,0,34,10,0,1,1,3,0,0,0,1,0,11,0,0,3,0,5,6,11,11,0,0,27,7,1,0,0,0,"arrij001","grees005","","arrij001","grees005",
"20150611","CIN","NL",59,"CHN","NL",58,3,6,51,"CHI11",35031,"020100000","30102000x",33,6,1,1,1,3,0,0,0,2,0,6,0,0,0,0,5,4,5,5,1,0,24,8,1,0,0,0,33,8,3,0,2,5,0,0,1,5,1,10,0,0,0,0,9,6,3,3,0,0,27,8,0,0,0,0,"woodt004","lorem002","rondh001","lorem002","wadat001",
"20150612","CIN","NL",60,"CHN","NL",59,5,4,60,"CHI11",40016,"3010000001","0200020000",40,9,3,0,1,5,0,0,1,4,1,12,3,1,0,0,10,3,4,4,0,0,30,10,1,0,1,0,36,8,2,0,1,4,1,0,1,3,0,11,0,0,1,0,7,6,2,2,0,0,30,8,2,0,0,0,"hoovj002","rondh001","chapa001","cuetj001","hammj002",
"20150613","CIN","NL",61,"CHN","NL",60,3,4,51,"CHI11",40693,"000102000","020100001",35,9,1,0,2,3,0,0,1,1,0,11,1,0,0,0,7,4,4,4,0,0,24,14,0,0,4,0,30,11,4,0,1,4,1,0,2,0,0,2,0,0,4,0,5,6,3,3,0,0,27,11,1,0,0,0,"mottj001","cingt001","","leakm001","hendk001",
"20150614","CIN","NL",62,"CHN","NL",61,1,2,64,"CHI11",33201,"00000100000","00000010001",39,7,4,0,0,1,0,0,0,4,1,7,5,0,0,0,9,5,2,2,0,0,31,9,0,0,0,0,37,8,4,0,0,2,1,1,0,2,0,10,0,0,0,0,8,6,1,1,0,0,33,9,0,0,0,0,"schlb001","badeb001","","desca001","lestj001",
"20150616","CLE","AL",63,"CHN","NL",62,6,0,54,"CHI11",35914,"003010101","000000000",35,9,2,0,1,6,0,0,0,8,1,7,3,1,0,0,10,3,0,0,0,0,27,9,0,0,0,0,30,4,0,0,0,0,0,0,1,3,0,9,0,0,0,0,7,5,6,6,0,1,27,9,0,0,0,0,"bauet001","arrij001","","bauet001","arrij001",
"20150617","CHN","NL",63,"CLE","AL",64,17,0,54,"CLE08",15572,"064000007","000000000",43,18,2,1,4,16,0,0,1,5,0,6,0,0,2,0,5,2,0,0,0,0,27,12,0,0,1,0,29,4,0,0,0,0,0,0,0,2,0,6,0,0,1,0,4,9,10,10,0,0,27,11,1,0,3,0,"wadat001","marcs001","","wadat001","marcs001",
"20150618","CHN","NL",64,"CLE","AL",65,3,4,51,"CLE08",15891,"001020000","20010010x",34,7,0,0,1,2,0,0,1,2,0,13,0,0,0,0,7,5,3,3,1,0,24,5,0,1,1,0,30,8,2,0,0,3,0,1,0,3,1,11,1,0,1,0,6,5,2,2,0,0,27,6,1,0,0,0,"mcalz001","woodt004","shawb001","hammj002","salad001",
"20150619","CHN","NL",65,"MIN","AL",67,2,7,51,"MIN04",36817,"000100001","20102200x",30,4,0,0,2,2,0,0,0,0,0,4,0,0,1,0,1,2,6,6,1,0,24,16,2,0,2,0,34,12,6,1,0,5,0,0,0,2,0,3,1,1,1,0,5,2,2,2,0,0,27,9,0,0,1,0,"hughp001","hendk001","","hendk001","hughp001",
"20150620","CHN","NL",66,"MIN","AL",68,4,1,60,"MIN04",40066,"0010000003","0100000000",40,11,2,0,0,4,0,0,1,3,1,11,1,0,1,0,10,6,1,1,0,0,30,13,0,0,3,0,32,7,0,0,1,1,0,0,0,5,0,8,2,1,2,0,6,5,2,2,0,0,30,7,1,0,2,0,"mottj001","boyeb001","rondh001","lestj001","may-t001",
"20150621","CHN","NL",67,"MIN","AL",69,8,0,54,"MIN04",40273,"001010060","000000000",37,12,1,0,2,8,1,1,0,5,2,10,0,0,0,0,9,1,0,0,0,0,27,11,2,0,1,0,31,4,1,0,0,0,0,0,0,0,0,7,1,0,1,0,4,5,8,8,0,0,27,8,0,0,0,0,"arrij001","gibsk002","","arrij001","gibsk002",
