Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140416","LAN","NL",15,"SFN","NL",15,1,2,51,"SFO03",42773,"000001000","00100010x",29,6,0,1,0,1,0,0,1,2,0,5,0,1,2,0,4,4,2,2,1,0,24,15,1,0,3,0,28,7,0,0,0,2,1,0,0,5,1,4,0,0,3,0,8,5,1,1,0,0,27,13,1,0,2,0,"machj002","howej003","romos001","mahop002","voger001",
"20140417","LAN","NL",16,"SFN","NL",16,2,1,54,"SFO03",42890,"010010000","000000001",32,7,3,0,0,2,0,0,0,4,1,8,0,0,1,0,7,3,1,1,1,0,27,13,0,0,0,0,34,6,1,0,0,1,0,0,0,3,0,6,1,0,0,0,9,3,2,2,0,0,27,11,0,0,2,0,"ryu-h001","bumgm001","jansk001","ryu-h001","bumgm001",
"20140418","ARI","NL",19,"LAN","NL",17,4,2,72,"LOS03",47680,"000001001002","000000101000",40,7,1,0,1,3,1,0,1,5,0,11,1,1,2,1,8,7,2,2,1,0,36,9,0,0,1,0,40,5,0,0,2,2,0,0,0,7,1,12,0,0,1,0,9,5,4,4,2,0,36,19,2,0,2,0,"thatj001","perec002","cahit001","milew001","greiz001",
"20140419","ARI","NL",20,"LAN","NL",18,6,8,51,"LOS03",48541,"004000020","00035000x",36,10,3,0,0,6,1,0,1,1,0,7,0,0,1,0,6,3,6,6,0,0,24,6,2,0,0,0,34,9,1,0,1,8,0,0,0,1,0,11,1,0,0,0,3,3,3,3,0,0,27,15,2,0,1,0,"hared001","bolsm001","jansk001","bolsm001","hared001",
"20140420","ARI","NL",21,"LAN","NL",19,1,4,51,"LOS03",37447,"000000100","00000400x",28,3,1,0,0,1,0,0,0,4,0,14,0,0,1,1,5,3,4,4,0,0,24,5,0,0,1,0,28,5,1,1,1,4,0,0,0,2,1,8,0,0,1,0,2,5,1,1,0,0,27,6,1,0,1,0,"wrigj001","collj001","jansk001","collj001","beckj002",
"20140421","PHI","NL",19,"LAN","NL",20,7,0,54,"LOS03",37715,"200030002","000000000",39,11,3,0,2,6,0,0,0,3,0,5,0,0,0,0,8,2,0,0,0,0,27,12,0,0,0,0,30,4,0,0,0,0,0,0,0,1,0,11,0,0,0,0,4,3,6,6,0,0,27,12,1,0,0,0,"lee-c003","mahop002","","lee-c003","mahop002",
"20140422","PHI","NL",20,"LAN","NL",21,3,2,60,"LOS03",44826,"0000200001","0000101000",40,11,2,1,0,3,0,1,1,2,1,8,1,1,1,0,11,5,2,2,1,0,30,11,0,0,0,0,36,8,3,0,0,2,1,1,0,1,0,7,4,0,0,0,7,5,2,2,0,0,30,13,2,0,1,0,"basta001","howej003","papej001","burna001","ryu-h001",
"20140423","PHI","NL",21,"LAN","NL",22,2,5,51,"LOS03",40776,"000100010","01001012x",32,5,2,0,1,2,0,0,0,1,1,13,0,0,0,0,4,4,5,5,0,0,24,11,0,0,0,0,34,12,5,1,1,5,0,1,0,1,0,7,0,1,0,0,7,3,2,2,0,0,27,4,0,0,0,0,"greiz001","hamec001","jansk001","hamec001","greiz001",
"20140424","PHI","NL",22,"LAN","NL",23,7,3,54,"LOS03",51699,"000030004","000200100",38,11,4,0,0,7,0,0,1,5,2,8,1,0,1,0,10,4,3,3,0,0,27,10,0,0,0,0,38,11,1,0,2,3,0,0,0,2,0,7,0,0,0,0,10,5,5,5,0,0,27,10,1,0,1,0,"adamm001","wilsb001","","kendk001","hared001",
"20140425","COL","NL",24,"LAN","NL",24,5,4,66,"LOS03",44866,"02000000003","10100000002",41,8,1,0,2,5,0,0,0,1,0,7,2,0,1,0,4,5,4,4,0,0,33,15,0,0,1,0,40,8,3,0,2,4,0,0,0,3,0,7,0,0,1,0,6,5,5,5,0,0,33,14,0,0,1,0,"brotr001","wrigj001","hawkl001","lylej001","beckj002",
"20140426","COL","NL",25,"LAN","NL",25,3,6,51,"LOS03",45241,"001010001","00311001x",30,7,1,0,0,3,1,0,0,6,0,7,0,0,2,0,7,4,6,6,0,0,24,8,0,0,2,0,32,12,3,1,2,6,1,1,1,4,0,7,1,0,1,0,9,4,3,3,1,0,27,14,0,0,2,0,"mahop002","nicaj001","jansk001","nicaj001","mahop002",
"20140427","COL","NL",26,"LAN","NL",26,6,1,54,"LOS03",52359,"020013000","100000000",37,11,4,0,1,5,1,0,1,0,0,5,0,1,1,0,6,3,1,1,0,0,27,12,0,0,1,0,33,8,1,0,0,1,1,0,1,3,0,6,1,0,1,0,10,4,5,5,0,0,27,12,3,0,1,0,"delaj001","ryu-h001","","delaj001","ryu-h001",
"20140430","LAN","NL",27,"MIN","AL",24,6,4,54,"MIN04",24588,"002000310","010000003",40,12,3,0,0,6,0,0,0,4,0,2,0,0,0,0,11,6,3,3,0,0,27,6,0,1,0,0,38,12,5,0,0,4,0,0,0,2,0,11,0,0,0,0,9,4,6,6,0,0,27,13,1,0,0,0,"greiz001","gibsk002","jansk001","greiz001","gibsk002",
"20140501","LAN","NL",28,"MIN","AL",25,9,4,54,"MIN04",23306,"032000301","200020000",38,15,3,0,0,9,0,1,0,6,0,6,2,0,2,0,9,3,3,3,1,0,27,8,3,0,1,0,34,7,1,0,0,3,0,0,0,3,0,9,0,0,0,0,6,3,9,9,0,0,27,13,0,0,3,0,"hared001","pelfm001","perec002","hared001","pelfm001",
"20140501","LAN","NL",29,"MIN","AL",26,4,3,72,"MIN04",24053,"000001100002","100001000001",44,11,1,1,3,4,0,0,0,12,0,12,2,0,2,0,16,6,2,2,0,0,36,17,2,1,1,0,40,6,0,0,0,2,0,2,0,7,0,7,2,0,1,0,10,8,4,4,1,0,36,13,1,0,2,0,"wrigj001","duenb001","jansk001","pattr002","johnk004",
"20140502","LAN","NL",30,"MIA","NL",29,3,6,51,"MIA02",20722,"000000021","01010040x",33,7,1,1,0,3,0,0,1,3,0,6,3,1,1,0,7,2,6,6,0,0,24,7,0,0,1,0,33,11,4,1,1,6,0,0,1,2,0,9,0,1,1,0,6,4,3,3,1,0,27,11,1,0,1,0,"koeht001","beckj002","","beckj002","koeht001",
"20140503","LAN","NL",31,"MIA","NL",30,9,7,66,"MIA02",24104,"01140100002","01100130100",44,16,1,0,2,9,2,0,0,2,0,13,3,2,0,0,6,6,7,7,0,0,33,15,1,0,2,0,44,14,4,0,3,7,0,0,1,8,1,7,0,0,2,0,13,6,9,9,0,0,33,12,0,0,2,0,"leagb001","marmc001","","mahop002","turnj002",
"20140504","LAN","NL",32,"MIA","NL",31,4,5,53,"MIA02",30145,"002001001","200011001",33,6,1,0,0,3,0,0,0,7,2,11,0,1,0,0,9,3,5,5,0,0,26,16,0,0,0,0,33,9,2,0,3,5,2,0,1,2,0,7,0,0,0,0,7,3,3,3,0,0,27,11,1,1,0,0,"ramoa001","wrigj001","","fifes001","fernj003",
"20140505","LAN","NL",33,"WAS","NL",32,0,4,51,"WAS11",25447,"000000000","20000002x",33,8,2,0,0,0,0,0,0,0,0,10,0,1,1,0,6,5,4,4,0,0,24,7,0,0,2,0,33,11,2,0,2,4,0,0,0,3,0,10,1,0,2,0,8,6,0,0,0,0,27,8,0,0,1,0,"barra001","greiz001","","greiz001","zimmj003",
"20140506","LAN","NL",34,"WAS","NL",33,8,3,54,"WAS11",30143,"000003140","000000030",39,14,0,1,2,7,0,0,1,1,0,6,0,1,3,0,6,4,3,3,0,0,27,9,1,0,2,0,37,12,0,1,0,3,0,0,0,3,0,11,0,0,2,0,10,4,4,4,0,0,27,15,2,0,3,0,"kersc001","treib001","","kersc001","treib001",
"20140507","LAN","NL",35,"WAS","NL",34,2,3,51,"WAS11",34756,"200000000","20001000x",33,7,0,0,0,2,0,0,0,2,0,8,1,0,1,0,6,3,3,3,1,0,24,7,0,0,0,0,31,8,2,0,0,3,0,1,0,3,1,4,0,0,0,0,8,4,2,2,0,0,27,12,0,0,1,0,"stras001","hared001","sorir001","hared001","stras001",
"20140508","SFN","NL",35,"LAN","NL",36,3,1,60,"LOS03",43068,"0000001002","0000100000",34,6,3,0,1,3,0,1,0,7,0,8,0,1,0,0,9,4,1,1,0,0,30,15,0,0,2,0,32,5,0,0,0,1,0,1,1,2,0,4,1,0,2,0,5,5,3,3,0,0,30,11,0,1,0,0,"garcj002","howej003","romos001","voger001","beckj002",
"20140509","SFN","NL",36,"LAN","NL",37,3,1,54,"LOS03",49171,"000021000","000001000",31,6,0,0,1,3,0,0,1,4,1,3,1,0,2,0,6,2,1,1,0,0,27,6,0,0,1,0,29,4,1,0,1,1,1,0,0,1,0,8,1,0,1,0,3,3,3,3,0,0,27,12,1,0,2,0,"bumgm001","mahop002","romos001","bumgm001","mahop002",
"20140510","SFN","NL",37,"LAN","NL",38,2,6,51,"LOS03",47199,"020000000","00000222x",35,9,1,0,0,2,0,1,1,4,0,11,0,0,1,0,12,4,4,4,0,0,24,11,1,0,2,0,29,9,3,0,1,5,0,1,1,5,0,5,4,1,2,0,6,3,2,2,0,0,27,7,1,0,1,0,"greiz001","affej001","","cainm001","greiz001",
"20140511","SFN","NL",38,"LAN","NL",39,7,4,60,"LOS03",51369,"1000002103","0000020020",38,11,2,0,1,6,1,0,1,4,1,12,0,0,2,0,7,5,4,4,1,0,30,20,0,0,0,0,42,14,4,0,2,4,1,0,0,2,1,8,0,0,0,0,11,5,7,7,2,0,30,11,0,0,2,0,"romos001","jansk001","machj002","hudst001","kersc001",
"20140512","MIA","NL",39,"LAN","NL",40,5,6,51,"LOS03",37187,"102000020","01032000x",34,8,2,0,2,5,0,0,0,1,0,4,1,0,1,0,3,6,6,6,0,0,24,8,0,0,0,0,32,10,1,0,1,6,0,0,0,10,0,4,3,2,0,0,12,4,5,5,0,0,27,10,0,0,1,0,"hared001","koeht001","jansk001","koeht001","hared001",
"20140513","MIA","NL",40,"LAN","NL",41,1,7,51,"LOS03",50349,"000000100","00000511x",30,5,1,0,0,1,1,1,0,3,0,8,1,0,0,0,7,4,6,6,0,0,24,11,2,0,2,0,33,12,5,0,0,7,0,1,1,1,0,6,1,0,1,0,5,4,0,0,0,0,27,10,0,1,0,0,"beckj002","turnj002","","turnj002","beckj002",
"20140514","MIA","NL",41,"LAN","NL",42,13,3,54,"LOS03",39498,"060601000","000011010",41,17,2,0,3,11,0,1,0,6,0,4,0,0,3,0,8,2,3,3,0,0,27,11,0,0,0,0,37,10,3,0,1,3,0,0,0,1,0,10,1,0,0,0,8,7,8,8,0,0,27,14,1,0,3,0,"desca001","mahop002","wolfr001","desca001","mahop002",
"20140516","LAN","NL",43,"ARI","NL",44,7,0,54,"PHO01",31154,"001201210","000000000",37,10,4,0,2,7,0,0,0,5,0,8,0,0,0,0,8,2,0,0,1,0,27,12,0,0,3,0,29,5,0,0,0,0,0,0,0,3,0,8,0,0,3,0,5,3,6,6,2,0,27,7,1,0,0,0,"greiz001","milew001","","greiz001","milew001",
"20140517","LAN","NL",44,"ARI","NL",45,7,18,51,"PHO01",36688,"002005000","07020144x",40,13,4,0,2,7,0,0,0,2,0,7,0,0,1,0,8,6,18,18,0,1,24,11,0,0,1,0,43,21,5,3,5,18,1,0,0,6,0,9,2,0,1,0,8,5,5,5,2,0,27,6,1,0,1,0,"andec001","kersc001","","kersc001","andec001",
"20140518","LAN","NL",45,"ARI","NL",46,3,5,51,"PHO01",35406,"102000000","01112000x",33,7,0,0,2,3,0,0,1,3,0,6,1,0,1,0,7,2,4,4,1,0,24,15,1,0,0,0,35,11,2,0,2,4,0,0,0,0,0,4,2,0,0,0,6,5,3,3,0,0,27,14,1,0,1,0,"collj001","hared001","reeda001","hared001","collj001",
"20140520","LAN","NL",46,"NYN","NL",44,9,4,54,"NYC20",22288,"010041003","010003000",41,15,4,0,1,9,0,0,1,6,0,7,2,0,1,0,12,5,4,4,0,0,27,6,0,0,0,0,38,11,2,0,2,4,0,0,1,2,0,12,1,0,0,0,10,7,9,9,2,0,27,13,1,0,1,0,"beckj002","montr004","","beckj002","montr004",
"20140521","LAN","NL",47,"NYN","NL",45,4,3,54,"NYC20",23721,"010002010","000002001",29,5,2,0,3,4,1,0,0,4,1,5,0,1,0,0,3,4,3,3,0,0,27,11,0,0,2,0,38,13,1,1,1,3,0,0,0,1,0,10,0,0,2,0,9,5,4,4,0,0,27,10,0,0,1,0,"ryu-h001","degrj001","jansk001","ryu-h001","degrj001",
"20140522","LAN","NL",48,"NYN","NL",46,3,5,51,"NYC20",23416,"100000200","01002011x",29,5,2,0,1,3,0,1,0,3,0,7,0,0,1,0,3,4,3,3,1,0,24,10,2,0,0,0,31,8,3,1,0,4,0,1,0,2,0,8,1,1,0,0,5,3,3,3,0,0,27,9,1,0,3,0,"niesj001","perec002","mejij001","greiz001","niesj001",
"20140523","LAN","NL",49,"PHI","NL",45,2,0,54,"PHI13",27254,"110000000","000000000",34,9,1,0,1,2,0,0,1,5,1,6,3,0,2,0,11,5,0,0,0,0,27,8,1,0,0,0,30,3,2,0,0,0,1,0,0,4,0,12,0,0,0,0,8,3,2,2,0,0,27,8,0,0,2,0,"kersc001","carmf001","jansk001","kersc001","carmf001",
"20140524","LAN","NL",50,"PHI","NL",46,3,5,51,"PHI13",32287,"000111000","22001000x",33,7,1,1,0,2,0,0,0,2,0,5,0,0,1,0,5,2,2,2,0,1,24,6,2,0,0,0,29,7,2,0,1,5,1,0,1,2,0,9,0,0,0,0,4,4,2,2,0,0,27,16,1,1,1,0,"buchd001","hared001","papej001","hared001","buchd001",
"20140525","LAN","NL",51,"PHI","NL",47,6,0,54,"PHI13",36141,"110001300","000000000",37,11,2,0,1,4,1,0,0,1,0,4,3,0,1,0,6,1,0,0,0,0,27,6,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,2,4,4,0,0,27,12,1,0,1,0,"beckj002","burna001","","beckj002","burna001",
"20140526","CIN","NL",49,"LAN","NL",52,3,4,51,"LOS03",45505,"000000030","00100030x",31,5,2,0,0,3,0,1,0,3,0,10,0,0,0,0,5,3,1,1,0,0,24,6,2,0,0,0,30,5,3,0,0,3,1,0,0,3,1,4,1,0,0,0,6,3,3,3,0,0,27,10,0,1,0,0,"ryu-h001","cuetj001","jansk001","cuetj001","ryu-h001",
"20140527","CIN","NL",50,"LAN","NL",53,3,6,51,"LOS03",46013,"000010020","01040010x",34,8,2,0,1,3,0,0,0,0,0,14,0,0,1,0,4,4,6,6,0,0,24,10,0,0,1,0,29,8,1,1,1,6,1,0,1,5,1,6,0,1,1,0,6,3,3,3,0,0,27,8,0,0,1,0,"greiz001","simoa001","jansk001","simoa001","greiz001",
"20140528","CIN","NL",51,"LAN","NL",54,3,2,54,"LOS03",41129,"200001000","000011000",35,8,4,0,1,2,0,0,0,1,0,12,0,0,0,0,6,4,2,2,1,0,27,14,0,1,1,0,31,5,2,0,1,1,1,0,0,2,0,8,0,0,1,0,5,4,3,3,1,0,27,13,0,1,0,0,"bailh001","kersc001","chapa001","bailh001","kersc001",
"20140529","PIT","NL",53,"LAN","NL",55,6,3,54,"LOS03",39643,"010011300","110001000",35,12,1,0,2,6,2,0,1,2,1,2,0,2,0,0,7,4,3,3,0,0,27,15,0,0,1,0,32,7,3,1,0,3,1,0,0,2,0,6,3,0,1,0,5,5,6,6,0,0,27,16,1,0,1,0,"coleg001","leagb001","grilj001","coleg001","hared001",
"20140530","PIT","NL",54,"LAN","NL",56,2,1,54,"LOS03",47503,"001100000","000000010",30,6,0,0,1,2,0,0,1,4,0,7,0,2,1,0,6,5,1,1,0,0,27,8,1,0,0,0,34,7,2,0,0,1,0,0,0,2,0,12,2,0,0,0,8,5,2,2,0,0,27,13,1,0,1,0,"lirif001","beckj002","grilj001","lirif001","beckj002",
"20140531","PIT","NL",55,"LAN","NL",57,2,12,51,"LOS03",49455,"000101000","20450100x",38,11,2,0,0,2,0,0,0,0,0,6,0,0,0,0,9,4,11,11,0,0,24,7,1,0,0,0,38,14,1,2,2,12,0,1,0,3,0,8,2,0,0,0,6,2,2,2,0,0,27,10,0,0,0,0,"ryu-h001","cumpb001","wrigj001","cumpb001","ryu-h001",
"20140601","PIT","NL",56,"LAN","NL",58,5,3,54,"LOS03",51020,"201001100","010100001",32,6,2,0,2,5,0,0,1,4,0,12,0,1,0,0,5,5,3,3,0,0,27,7,0,0,0,0,33,6,2,0,1,3,0,0,0,4,0,10,0,0,0,0,7,4,5,5,0,0,27,7,0,0,0,0,"volqe001","greiz001","grilj001","volqe001","greiz001",
"20140602","CHA","AL",59,"LAN","NL",59,2,5,51,"LOS03",37336,"000200000","00000500x",32,5,0,0,1,2,0,0,0,0,0,12,0,0,0,0,3,3,0,0,0,0,24,10,3,0,1,0,32,6,0,0,0,4,0,0,0,3,0,6,0,0,1,0,6,2,2,2,0,0,27,10,0,0,0,0,"kersc001","quinj001","jansk001","quinj001","kersc001",
"20140603","CHA","AL",60,"LAN","NL",60,4,1,54,"LOS03",44477,"201100000","010000000",32,7,1,0,2,4,0,0,0,2,0,3,1,0,2,0,3,5,1,1,0,0,27,9,0,0,0,0,32,6,1,0,0,1,0,1,0,7,0,8,0,0,0,0,12,3,4,4,0,0,27,15,0,0,2,0,"noesh001","hared001","belir001","noesh001","hared001",
"20140604","CHA","AL",61,"LAN","NL",61,2,1,54,"LOS03",45540,"001100000","000000010",35,9,2,0,2,2,0,0,0,2,1,9,1,2,0,0,8,4,1,1,0,0,27,12,1,0,1,0,28,2,1,0,0,1,0,0,2,4,0,6,1,1,0,0,6,4,2,2,0,0,27,16,1,0,1,0,"dankj001","beckj002","belir001","dankj001","beckj002",
"20140606","LAN","NL",62,"COL","NL",61,7,2,54,"DEN02",39203,"110022001","000002000",36,12,2,2,0,7,1,1,0,5,0,3,4,0,0,0,9,4,2,2,0,0,27,8,1,0,1,0,36,9,2,1,1,2,0,0,1,3,0,9,1,0,1,0,11,5,6,6,0,0,27,13,1,0,0,0,"ryu-h001","butle001","","ryu-h001","butle001",
"20140607","LAN","NL",63,"COL","NL",62,4,5,59,"DEN02",40474,"0000004000","0100201001",38,10,1,1,1,4,0,0,0,6,0,5,2,0,1,0,10,4,4,4,1,0,29,16,1,0,2,0,42,16,0,1,0,5,0,0,0,1,0,7,0,1,2,0,9,5,4,4,0,0,30,16,0,0,1,0,"moraf001","perec002","","greiz001","chacj001",
"20140608","LAN","NL",64,"COL","NL",63,6,1,33,"DEN02",38111,"200004","00010x",22,6,1,1,1,6,0,0,0,4,0,9,1,0,1,0,2,1,1,1,0,0,15,4,0,0,0,0,18,3,0,0,1,1,0,0,0,0,0,9,0,0,0,0,2,2,6,6,0,0,18,5,0,0,1,0,"kersc001","delaj001","","kersc001","delaj001",
"20140609","LAN","NL",65,"CIN","NL",62,6,2,54,"CIN09",31915,"010230000","010100000",34,10,2,0,2,6,0,1,0,7,0,10,0,1,1,0,9,4,2,2,2,0,27,17,0,0,3,0,31,7,0,0,1,1,0,0,0,5,1,4,0,0,3,0,7,4,6,6,1,0,27,10,1,0,1,0,"hared001","cingt001","","hared001","cingt001",
"20140610","LAN","NL",66,"CIN","NL",63,6,1,54,"CIN09",27692,"010031100","000000100",38,12,5,0,0,6,0,0,1,3,0,11,1,0,0,0,9,5,1,1,0,0,27,9,0,0,1,0,35,9,1,0,0,1,0,0,1,2,0,9,1,0,1,0,10,4,6,6,0,0,27,8,0,0,0,0,"beckj002","leakm001","","beckj002","leakm001",
"20140611","LAN","NL",67,"CIN","NL",64,0,5,51,"CIN09",27014,"000000000","00300110x",30,5,1,0,0,0,0,0,0,2,0,16,0,0,1,0,5,2,5,5,0,0,24,5,0,1,1,0,31,8,1,0,1,5,0,0,0,4,0,7,2,0,0,0,6,5,0,0,0,0,27,6,0,0,1,0,"cuetj001","ryu-h001","","ryu-h001","cuetj001",
