Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140411","LAN","NL",11,"ARI","NL",13,6,0,54,"PHO01",33349,"202000020","000000000",35,10,3,0,1,6,0,0,0,1,0,6,1,0,2,0,3,2,0,0,0,0,27,8,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,11,0,0,1,0,3,3,6,6,0,0,27,16,0,0,2,0,"ryu-h001","Hyun-Jin Ryu","mccab001","Brandon McCarthy","","(none)","ryu-h001","Hyun-Jin Ryu","mccab001","Brandon McCarthy",
"20140412","LAN","NL",12,"ARI","NL",14,8,5,54,"PHO01",38374,"022101011","000010013",39,12,4,0,1,7,1,0,0,6,0,7,0,0,1,0,11,6,5,5,2,0,27,7,0,1,0,0,38,12,3,0,1,5,0,1,2,2,0,12,1,0,0,0,11,6,6,6,2,0,27,9,2,0,1,0,"greiz001","Zack Greinke","milew001","Wade Miley","jansk001","Kenley Jansen","greiz001","Zack Greinke","milew001","Wade Miley",
"20140413","LAN","NL",13,"ARI","NL",15,8,6,54,"PHO01",31757,"014020100","003000300",35,7,1,0,3,7,0,0,0,6,0,16,5,0,0,0,6,6,6,6,0,0,27,12,0,0,1,0,39,14,4,1,2,6,0,0,1,2,0,11,2,0,1,0,9,5,7,7,0,0,27,5,1,0,0,0,"hared001","Dan Haren","cahit001","Trevor Cahill","jansk001","Kenley Jansen","hared001","Dan Haren","cahit001","Trevor Cahill",
"20140415","LAN","NL",14,"SFN","NL",14,2,3,71,"SFO03",42469,"010000100000","000001001001",47,12,3,1,1,2,1,0,0,3,1,9,2,0,1,0,13,7,2,2,2,0,35,17,2,0,3,0,41,12,1,0,0,3,2,1,1,9,1,9,1,1,2,0,16,8,2,2,0,0,36,12,1,0,1,0,"petiy001","Yusmeiro Petit","leagb001","Brandon League","","(none)","beckj002","Josh Beckett","linct001","Tim Lincecum",
"20140416","LAN","NL",15,"SFN","NL",15,1,2,51,"SFO03",42773,"000001000","00100010x",29,6,0,1,0,1,0,0,1,2,0,5,0,1,2,0,4,4,2,2,1,0,24,15,1,0,3,0,28,7,0,0,0,2,1,0,0,5,1,4,0,0,3,0,8,5,1,1,0,0,27,13,1,0,2,0,"machj002","Jean Machi","howej003","J.P. Howell","romos001","Sergio Romo","mahop002","Paul Maholm","voger001","Ryan Vogelsong",
"20140417","LAN","NL",16,"SFN","NL",16,2,1,54,"SFO03",42890,"010010000","000000001",32,7,3,0,0,2,0,0,0,4,1,8,0,0,1,0,7,3,1,1,1,0,27,13,0,0,0,0,34,6,1,0,0,1,0,0,0,3,0,6,1,0,0,0,9,3,2,2,0,0,27,11,0,0,2,0,"ryu-h001","Hyun-Jin Ryu","bumgm001","Madison Bumgarner","jansk001","Kenley Jansen","ryu-h001","Hyun-Jin Ryu","bumgm001","Madison Bumgarner",
"20140418","ARI","NL",19,"LAN","NL",17,4,2,72,"LOS03",47680,"000001001002","000000101000",40,7,1,0,1,3,1,0,1,5,0,11,1,1,2,1,8,7,2,2,1,0,36,9,0,0,1,0,40,5,0,0,2,2,0,0,0,7,1,12,0,0,1,0,9,5,4,4,2,0,36,19,2,0,2,0,"thatj001","Joe Thatcher","perec002","Chris Perez","cahit001","Trevor Cahill","milew001","Wade Miley","greiz001","Zack Greinke",
"20140419","ARI","NL",20,"LAN","NL",18,6,8,51,"LOS03",48541,"004000020","00035000x",36,10,3,0,0,6,1,0,1,1,0,7,0,0,1,0,6,3,6,6,0,0,24,6,2,0,0,0,34,9,1,0,1,8,0,0,0,1,0,11,1,0,0,0,3,3,3,3,0,0,27,15,2,0,1,0,"hared001","Dan Haren","bolsm001","Mike Bolsinger","jansk001","Kenley Jansen","bolsm001","Mike Bolsinger","hared001","Dan Haren",
"20140420","ARI","NL",21,"LAN","NL",19,1,4,51,"LOS03",37447,"000000100","00000400x",28,3,1,0,0,1,0,0,0,4,0,14,0,0,1,1,5,3,4,4,0,0,24,5,0,0,1,0,28,5,1,1,1,4,0,0,0,2,1,8,0,0,1,0,2,5,1,1,0,0,27,6,1,0,1,0,"wrigj001","Jamey Wright","collj001","Josh Collmenter","jansk001","Kenley Jansen","collj001","Josh Collmenter","beckj002","Josh Beckett",
"20140421","PHI","NL",19,"LAN","NL",20,7,0,54,"LOS03",37715,"200030002","000000000",39,11,3,0,2,6,0,0,0,3,0,5,0,0,0,0,8,2,0,0,0,0,27,12,0,0,0,0,30,4,0,0,0,0,0,0,0,1,0,11,0,0,0,0,4,3,6,6,0,0,27,12,1,0,0,0,"lee-c003","Cliff Lee","mahop002","Paul Maholm","","(none)","lee-c003","Cliff Lee","mahop002","Paul Maholm",
"20140422","PHI","NL",20,"LAN","NL",21,3,2,60,"LOS03",44826,"0000200001","0000101000",40,11,2,1,0,3,0,1,1,2,1,8,1,1,1,0,11,5,2,2,1,0,30,11,0,0,0,0,36,8,3,0,0,2,1,1,0,1,0,7,4,0,0,0,7,5,2,2,0,0,30,13,2,0,1,0,"basta001","Antonio Bastardo","howej003","J.P. Howell","papej001","Jonathan Papelbon","burna001","A.J. Burnett","ryu-h001","Hyun-Jin Ryu",
"20140423","PHI","NL",21,"LAN","NL",22,2,5,51,"LOS03",40776,"000100010","01001012x",32,5,2,0,1,2,0,0,0,1,1,13,0,0,0,0,4,4,5,5,0,0,24,11,0,0,0,0,34,12,5,1,1,5,0,1,0,1,0,7,0,1,0,0,7,3,2,2,0,0,27,4,0,0,0,0,"greiz001","Zack Greinke","hamec001","Cole Hamels","jansk001","Kenley Jansen","hamec001","Cole Hamels","greiz001","Zack Greinke",
"20140424","PHI","NL",22,"LAN","NL",23,7,3,54,"LOS03",51699,"000030004","000200100",38,11,4,0,0,7,0,0,1,5,2,8,1,0,1,0,10,4,3,3,0,0,27,10,0,0,0,0,38,11,1,0,2,3,0,0,0,2,0,7,0,0,0,0,10,5,5,5,0,0,27,10,1,0,1,0,"adamm001","Mike Adams","wilsb001","Brian Wilson","","(none)","kendk001","Kyle Kendrick","hared001","Dan Haren",
"20140425","COL","NL",24,"LAN","NL",24,5,4,66,"LOS03",44866,"02000000003","10100000002",41,8,1,0,2,5,0,0,0,1,0,7,2,0,1,0,4,5,4,4,0,0,33,15,0,0,1,0,40,8,3,0,2,4,0,0,0,3,0,7,0,0,1,0,6,5,5,5,0,0,33,14,0,0,1,0,"brotr001","Rex Brothers","wrigj001","Jamey Wright","hawkl001","LaTroy Hawkins","lylej001","Jordan Lyles","beckj002","Josh Beckett",
"20140426","COL","NL",25,"LAN","NL",25,3,6,51,"LOS03",45241,"001010001","00311001x",30,7,1,0,0,3,1,0,0,6,0,7,0,0,2,0,7,4,6,6,0,0,24,8,0,0,2,0,32,12,3,1,2,6,1,1,1,4,0,7,1,0,1,0,9,4,3,3,1,0,27,14,0,0,2,0,"mahop002","Paul Maholm","nicaj001","Juan Nicasio","jansk001","Kenley Jansen","nicaj001","Juan Nicasio","mahop002","Paul Maholm",
"20140427","COL","NL",26,"LAN","NL",26,6,1,54,"LOS03",52359,"020013000","100000000",37,11,4,0,1,5,1,0,1,0,0,5,0,1,1,0,6,3,1,1,0,0,27,12,0,0,1,0,33,8,1,0,0,1,1,0,1,3,0,6,1,0,1,0,10,4,5,5,0,0,27,12,3,0,1,0,"delaj001","Jorge de la Rosa","ryu-h001","Hyun-Jin Ryu","","(none)","delaj001","Jorge de la Rosa","ryu-h001","Hyun-Jin Ryu",
"20140430","LAN","NL",27,"MIN","AL",24,6,4,54,"MIN04",24588,"002000310","010000003",40,12,3,0,0,6,0,0,0,4,0,2,0,0,0,0,11,6,3,3,0,0,27,6,0,1,0,0,38,12,5,0,0,4,0,0,0,2,0,11,0,0,0,0,9,4,6,6,0,0,27,13,1,0,0,0,"greiz001","Zack Greinke","gibsk002","Kyle Gibson","jansk001","Kenley Jansen","greiz001","Zack Greinke","gibsk002","Kyle Gibson",
"20140501","LAN","NL",28,"MIN","AL",25,9,4,54,"MIN04",23306,"032000301","200020000",38,15,3,0,0,9,0,1,0,6,0,6,2,0,2,0,9,3,3,3,1,0,27,8,3,0,1,0,34,7,1,0,0,3,0,0,0,3,0,9,0,0,0,0,6,3,9,9,0,0,27,13,0,0,3,0,"hared001","Dan Haren","pelfm001","Mike Pelfrey","perec002","Chris Perez","hared001","Dan Haren","pelfm001","Mike Pelfrey",
"20140501","LAN","NL",29,"MIN","AL",26,4,3,72,"MIN04",24053,"000001100002","100001000001",44,11,1,1,3,4,0,0,0,12,0,12,2,0,2,0,16,6,2,2,0,0,36,17,2,1,1,0,40,6,0,0,0,2,0,2,0,7,0,7,2,0,1,0,10,8,4,4,1,0,36,13,1,0,2,0,"wrigj001","Jamey Wright","duenb001","Brian Duensing","jansk001","Kenley Jansen","pattr002","Red Patterson","johnk004","Kris Johnson",
"20140502","LAN","NL",30,"MIA","NL",29,3,6,51,"MIA02",20722,"000000021","01010040x",33,7,1,1,0,3,0,0,1,3,0,6,3,1,1,0,7,2,6,6,0,0,24,7,0,0,1,0,33,11,4,1,1,6,0,0,1,2,0,9,0,1,1,0,6,4,3,3,1,0,27,11,1,0,1,0,"koeht001","Tom Koehler","beckj002","Josh Beckett","","(none)","beckj002","Josh Beckett","koeht001","Tom Koehler",
"20140503","LAN","NL",31,"MIA","NL",30,9,7,66,"MIA02",24104,"01140100002","01100130100",44,16,1,0,2,9,2,0,0,2,0,13,3,2,0,0,6,6,7,7,0,0,33,15,1,0,2,0,44,14,4,0,3,7,0,0,1,8,1,7,0,0,2,0,13,6,9,9,0,0,33,12,0,0,2,0,"leagb001","Brandon League","marmc001","Carlos Marmol","","(none)","mahop002","Paul Maholm","turnj002","Jacob Turner",
"20140504","LAN","NL",32,"MIA","NL",31,4,5,53,"MIA02",30145,"002001001","200011001",33,6,1,0,0,3,0,0,0,7,2,11,0,1,0,0,9,3,5,5,0,0,26,16,0,0,0,0,33,9,2,0,3,5,2,0,1,2,0,7,0,0,0,0,7,3,3,3,0,0,27,11,1,1,0,0,"ramoa001","A.J. Ramos","wrigj001","Jamey Wright","","(none)","fifes001","Stephen Fife","fernj003","Jose Fernandez",
"20140505","LAN","NL",33,"WAS","NL",32,0,4,51,"WAS11",25447,"000000000","20000002x",33,8,2,0,0,0,0,0,0,0,0,10,0,1,1,0,6,5,4,4,0,0,24,7,0,0,2,0,33,11,2,0,2,4,0,0,0,3,0,10,1,0,2,0,8,6,0,0,0,0,27,8,0,0,1,0,"barra001","Aaron Barrett","greiz001","Zack Greinke","","(none)","greiz001","Zack Greinke","zimmj003","Jordan Zimmermann",
"20140506","LAN","NL",34,"WAS","NL",33,8,3,54,"WAS11",30143,"000003140","000000030",39,14,0,1,2,7,0,0,1,1,0,6,0,1,3,0,6,4,3,3,0,0,27,9,1,0,2,0,37,12,0,1,0,3,0,0,0,3,0,11,0,0,2,0,10,4,4,4,0,0,27,15,2,0,3,0,"kersc001","Clayton Kershaw","treib001","Blake Treinen","","(none)","kersc001","Clayton Kershaw","treib001","Blake Treinen",
"20140507","LAN","NL",35,"WAS","NL",34,2,3,51,"WAS11",34756,"200000000","20001000x",33,7,0,0,0,2,0,0,0,2,0,8,1,0,1,0,6,3,3,3,1,0,24,7,0,0,0,0,31,8,2,0,0,3,0,1,0,3,1,4,0,0,0,0,8,4,2,2,0,0,27,12,0,0,1,0,"stras001","Stephen Strasburg","hared001","Dan Haren","sorir001","Rafael Soriano","hared001","Dan Haren","stras001","Stephen Strasburg",
"20140508","SFN","NL",35,"LAN","NL",36,3,1,60,"LOS03",43068,"0000001002","0000100000",34,6,3,0,1,3,0,1,0,7,0,8,0,1,0,0,9,4,1,1,0,0,30,15,0,0,2,0,32,5,0,0,0,1,0,1,1,2,0,4,1,0,2,0,5,5,3,3,0,0,30,11,0,1,0,0,"garcj002","Santiago Casilla","howej003","J.P. Howell","romos001","Sergio Romo","voger001","Ryan Vogelsong","beckj002","Josh Beckett",
"20140509","SFN","NL",36,"LAN","NL",37,3,1,54,"LOS03",49171,"000021000","000001000",31,6,0,0,1,3,0,0,1,4,1,3,1,0,2,0,6,2,1,1,0,0,27,6,0,0,1,0,29,4,1,0,1,1,1,0,0,1,0,8,1,0,1,0,3,3,3,3,0,0,27,12,1,0,2,0,"bumgm001","Madison Bumgarner","mahop002","Paul Maholm","romos001","Sergio Romo","bumgm001","Madison Bumgarner","mahop002","Paul Maholm",
"20140510","SFN","NL",37,"LAN","NL",38,2,6,51,"LOS03",47199,"020000000","00000222x",35,9,1,0,0,2,0,1,1,4,0,11,0,0,1,0,12,4,4,4,0,0,24,11,1,0,2,0,29,9,3,0,1,5,0,1,1,5,0,5,4,1,2,0,6,3,2,2,0,0,27,7,1,0,1,0,"greiz001","Zack Greinke","affej001","Jeremy Affeldt","","(none)","cainm001","Matt Cain","greiz001","Zack Greinke",
"20140511","SFN","NL",38,"LAN","NL",39,7,4,60,"LOS03",51369,"1000002103","0000020020",38,11,2,0,1,6,1,0,1,4,1,12,0,0,2,0,7,5,4,4,1,0,30,20,0,0,0,0,42,14,4,0,2,4,1,0,0,2,1,8,0,0,0,0,11,5,7,7,2,0,30,11,0,0,2,0,"romos001","Sergio Romo","jansk001","Kenley Jansen","machj002","Jean Machi","hudst001","Tim Hudson","kersc001","Clayton Kershaw",
"20140512","MIA","NL",39,"LAN","NL",40,5,6,51,"LOS03",37187,"102000020","01032000x",34,8,2,0,2,5,0,0,0,1,0,4,1,0,1,0,3,6,6,6,0,0,24,8,0,0,0,0,32,10,1,0,1,6,0,0,0,10,0,4,3,2,0,0,12,4,5,5,0,0,27,10,0,0,1,0,"hared001","Dan Haren","koeht001","Tom Koehler","jansk001","Kenley Jansen","koeht001","Tom Koehler","hared001","Dan Haren",
"20140513","MIA","NL",40,"LAN","NL",41,1,7,51,"LOS03",50349,"000000100","00000511x",30,5,1,0,0,1,1,1,0,3,0,8,1,0,0,0,7,4,6,6,0,0,24,11,2,0,2,0,33,12,5,0,0,7,0,1,1,1,0,6,1,0,1,0,5,4,0,0,0,0,27,10,0,1,0,0,"beckj002","Josh Beckett","turnj002","Jacob Turner","","(none)","turnj002","Jacob Turner","beckj002","Josh Beckett",
"20140514","MIA","NL",41,"LAN","NL",42,13,3,54,"LOS03",39498,"060601000","000011010",41,17,2,0,3,11,0,1,0,6,0,4,0,0,3,0,8,2,3,3,0,0,27,11,0,0,0,0,37,10,3,0,1,3,0,0,0,1,0,10,1,0,0,0,8,7,8,8,0,0,27,14,1,0,3,0,"desca001","Anthony DeSclafani","mahop002","Paul Maholm","wolfr001","Randy Wolf","desca001","Anthony DeSclafani","mahop002","Paul Maholm",
"20140516","LAN","NL",43,"ARI","NL",44,7,0,54,"PHO01",31154,"001201210","000000000",37,10,4,0,2,7,0,0,0,5,0,8,0,0,0,0,8,2,0,0,1,0,27,12,0,0,3,0,29,5,0,0,0,0,0,0,0,3,0,8,0,0,3,0,5,3,6,6,2,0,27,7,1,0,0,0,"greiz001","Zack Greinke","milew001","Wade Miley","","(none)","greiz001","Zack Greinke","milew001","Wade Miley",
"20140517","LAN","NL",44,"ARI","NL",45,7,18,51,"PHO01",36688,"002005000","07020144x",40,13,4,0,2,7,0,0,0,2,0,7,0,0,1,0,8,6,18,18,0,1,24,11,0,0,1,0,43,21,5,3,5,18,1,0,0,6,0,9,2,0,1,0,8,5,5,5,2,0,27,6,1,0,1,0,"andec001","Chase Anderson","kersc001","Clayton Kershaw","","(none)","kersc001","Clayton Kershaw","andec001","Chase Anderson",
"20140518","LAN","NL",45,"ARI","NL",46,3,5,51,"PHO01",35406,"102000000","01112000x",33,7,0,0,2,3,0,0,1,3,0,6,1,0,1,0,7,2,4,4,1,0,24,15,1,0,0,0,35,11,2,0,2,4,0,0,0,0,0,4,2,0,0,0,6,5,3,3,0,0,27,14,1,0,1,0,"collj001","Josh Collmenter","hared001","Dan Haren","reeda001","Addison Reed","hared001","Dan Haren","collj001","Josh Collmenter",
"20140520","LAN","NL",46,"NYN","NL",44,9,4,54,"NYC20",22288,"010041003","010003000",41,15,4,0,1,9,0,0,1,6,0,7,2,0,1,0,12,5,4,4,0,0,27,6,0,0,0,0,38,11,2,0,2,4,0,0,1,2,0,12,1,0,0,0,10,7,9,9,2,0,27,13,1,0,1,0,"beckj002","Josh Beckett","montr004","Rafael Montero","","(none)","beckj002","Josh Beckett","montr004","Rafael Montero",
"20140521","LAN","NL",47,"NYN","NL",45,4,3,54,"NYC20",23721,"010002010","000002001",29,5,2,0,3,4,1,0,0,4,1,5,0,1,0,0,3,4,3,3,0,0,27,11,0,0,2,0,38,13,1,1,1,3,0,0,0,1,0,10,0,0,2,0,9,5,4,4,0,0,27,10,0,0,1,0,"ryu-h001","Hyun-Jin Ryu","degrj001","Jacob deGrom","jansk001","Kenley Jansen","ryu-h001","Hyun-Jin Ryu","degrj001","Jacob deGrom",
"20140522","LAN","NL",48,"NYN","NL",46,3,5,51,"NYC20",23416,"100000200","01002011x",29,5,2,0,1,3,0,1,0,3,0,7,0,0,1,0,3,4,3,3,1,0,24,10,2,0,0,0,31,8,3,1,0,4,0,1,0,2,0,8,1,1,0,0,5,3,3,3,0,0,27,9,1,0,3,0,"niesj001","Jon Niese","perec002","Chris Perez","mejij001","Jenrry Mejia","greiz001","Zack Greinke","niesj001","Jon Niese",
"20140523","LAN","NL",49,"PHI","NL",45,2,0,54,"PHI13",27254,"110000000","000000000",34,9,1,0,1,2,0,0,1,5,1,6,3,0,2,0,11,5,0,0,0,0,27,8,1,0,0,0,30,3,2,0,0,0,1,0,0,4,0,12,0,0,0,0,8,3,2,2,0,0,27,8,0,0,2,0,"kersc001","Clayton Kershaw","carmf001","Fausto Carmona","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","carmf001","Fausto Carmona",
"20140524","LAN","NL",50,"PHI","NL",46,3,5,51,"PHI13",32287,"000111000","22001000x",33,7,1,1,0,2,0,0,0,2,0,5,0,0,1,0,5,2,2,2,0,1,24,6,2,0,0,0,29,7,2,0,1,5,1,0,1,2,0,9,0,0,0,0,4,4,2,2,0,0,27,16,1,1,1,0,"buchd001","David Buchanan","hared001","Dan Haren","papej001","Jonathan Papelbon","hared001","Dan Haren","buchd001","David Buchanan",
"20140525","LAN","NL",51,"PHI","NL",47,6,0,54,"PHI13",36141,"110001300","000000000",37,11,2,0,1,4,1,0,0,1,0,4,3,0,1,0,6,1,0,0,0,0,27,6,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,2,4,4,0,0,27,12,1,0,1,0,"beckj002","Josh Beckett","burna001","A.J. Burnett","","(none)","beckj002","Josh Beckett","burna001","A.J. Burnett",
"20140526","CIN","NL",49,"LAN","NL",52,3,4,51,"LOS03",45505,"000000030","00100030x",31,5,2,0,0,3,0,1,0,3,0,10,0,0,0,0,5,3,1,1,0,0,24,6,2,0,0,0,30,5,3,0,0,3,1,0,0,3,1,4,1,0,0,0,6,3,3,3,0,0,27,10,0,1,0,0,"ryu-h001","Hyun-Jin Ryu","cuetj001","Johnny Cueto","jansk001","Kenley Jansen","cuetj001","Johnny Cueto","ryu-h001","Hyun-Jin Ryu",
"20140527","CIN","NL",50,"LAN","NL",53,3,6,51,"LOS03",46013,"000010020","01040010x",34,8,2,0,1,3,0,0,0,0,0,14,0,0,1,0,4,4,6,6,0,0,24,10,0,0,1,0,29,8,1,1,1,6,1,0,1,5,1,6,0,1,1,0,6,3,3,3,0,0,27,8,0,0,1,0,"greiz001","Zack Greinke","simoa001","Alfredo Simon","jansk001","Kenley Jansen","simoa001","Alfredo Simon","greiz001","Zack Greinke",
"20140528","CIN","NL",51,"LAN","NL",54,3,2,54,"LOS03",41129,"200001000","000011000",35,8,4,0,1,2,0,0,0,1,0,12,0,0,0,0,6,4,2,2,1,0,27,14,0,1,1,0,31,5,2,0,1,1,1,0,0,2,0,8,0,0,1,0,5,4,3,3,1,0,27,13,0,1,0,0,"bailh001","Homer Bailey","kersc001","Clayton Kershaw","chapa001","Aroldis Chapman","bailh001","Homer Bailey","kersc001","Clayton Kershaw",
