Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110614","PIT","NL",66,"HOU","NL",68,1,0,54,"HOU03",29712,"010000000","000000000",31,6,0,0,0,1,1,0,0,5,2,11,2,1,0,0,9,6,0,0,0,1,27,11,0,0,1,0,30,4,0,0,0,0,0,0,0,1,0,4,0,0,1,0,4,4,1,1,1,0,27,8,1,0,0,0,"karsj001","norrb001","hanrj001","karsj001","norrb001",
"20110615","PIT","NL",67,"HOU","NL",69,7,3,54,"HOU03",29866,"101003200","001110000",40,14,4,1,1,7,1,1,0,5,1,11,1,0,0,0,13,4,3,3,0,0,27,10,0,0,0,0,39,13,1,0,0,3,1,0,1,3,0,6,3,0,0,0,14,5,6,6,0,0,27,6,1,0,0,0,"mortc002","delre001","hanrj001","mortc002","happj001",
"20110616","PIT","NL",68,"HOU","NL",70,5,4,54,"HOU03",26415,"300002000","000210001",33,7,1,0,1,4,0,0,1,1,0,11,1,0,1,0,3,4,4,4,0,0,27,11,0,0,0,0,34,9,4,0,0,4,0,1,0,5,1,5,1,0,0,0,9,4,3,3,0,0,27,12,2,0,1,0,"mcdoj004","lylej001","veraj001","mcdoj004","lylej001",
"20110617","PIT","NL",69,"CLE","AL",68,1,5,51,"CLE08",38549,"000001000","00110003x",31,6,1,0,0,1,0,0,0,1,0,7,0,0,1,0,4,4,4,4,0,1,24,10,1,0,0,0,31,8,2,0,1,4,0,1,0,4,1,5,0,0,0,0,7,3,1,1,0,0,27,11,0,0,1,0,"tomlj001","corrk001","","corrk001","tomlj001",
"20110618","PIT","NL",70,"CLE","AL",69,1,5,51,"CLE08",31865,"000000100","11000120x",31,4,1,0,0,1,0,0,0,2,0,8,0,0,0,0,5,3,5,5,0,0,24,11,0,0,0,0,31,9,1,1,1,5,0,2,1,2,0,5,3,0,0,0,7,3,1,1,0,0,27,12,0,0,0,0,"carrc003","mahop002","","mahop002","carrc003",
"20110619","PIT","NL",71,"CLE","AL",70,2,5,64,"CLE08",30023,"20000000000","02000000003",44,11,1,1,0,2,0,0,1,4,0,10,3,1,0,0,14,5,4,4,0,0,31,8,1,1,1,0,38,9,3,0,2,4,0,0,1,4,2,7,1,1,1,0,7,7,2,2,0,0,33,16,1,2,1,0,"sippt001","woodt003","","karsj001","mastj001",
"20110620","BAL","AL",70,"PIT","NL",72,8,3,54,"PIT08",22447,"521000000","010200000",38,14,2,0,0,7,1,1,0,4,0,6,0,0,2,0,9,4,3,3,0,0,27,9,0,0,2,0,30,5,2,0,0,3,0,0,0,2,0,6,1,0,1,0,2,5,7,7,0,0,27,9,3,0,2,0,"arrij001","mortc002","","arrij001","mortc002",
"20110621","BAL","AL",71,"PIT","NL",73,3,9,51,"PIT08",33806,"000030000","31100013x",35,8,1,0,2,3,0,0,0,5,0,7,0,0,0,0,10,3,8,8,0,0,24,12,1,0,2,0,34,15,4,0,0,9,2,2,0,4,0,3,0,0,2,0,9,5,3,3,0,0,27,8,0,0,0,0,"resoc001","guthj001","","guthj001","mcdoj004",
"20110622","BAL","AL",72,"PIT","NL",74,4,5,51,"PIT08",19418,"002200000","20012000x",37,10,3,0,0,3,0,0,0,1,0,6,0,0,0,0,7,3,3,3,1,0,24,13,1,0,2,0,30,8,2,0,0,2,1,0,0,1,0,8,0,0,2,0,3,5,3,3,0,0,27,6,1,0,0,0,"corrk001","britz001","hanrj001","britz001","corrk001",
"20110624","BOS","AL",75,"PIT","NL",75,1,3,51,"PIT08",39330,"100000000","00200100x",33,9,0,0,0,1,1,0,1,4,0,4,0,0,0,0,11,4,2,2,0,0,24,9,1,0,2,0,31,9,1,1,0,2,1,0,1,1,0,7,0,0,2,0,7,6,1,1,0,0,27,8,0,0,1,0,"mahop002","lestj001","hanrj001","lestj001","mahop002",
"20110625","BOS","AL",76,"PIT","NL",76,4,6,51,"PIT08",39483,"101000200","00041010x",36,9,3,0,3,4,0,0,0,3,0,4,1,0,1,0,8,3,6,6,2,0,24,7,1,0,1,0,31,8,2,0,2,6,0,0,0,7,1,4,1,1,1,0,8,6,3,3,0,0,27,12,2,0,1,0,"karsj001","waket001","hanrj001","waket001","karsj001",
"20110626","BOS","AL",77,"PIT","NL",77,4,2,54,"PIT08",39511,"000101200","000110000",32,6,1,0,0,3,1,2,0,6,2,6,2,1,0,0,10,4,1,1,0,0,27,8,2,0,0,0,32,5,0,0,0,2,0,1,1,3,0,6,0,0,0,0,8,5,1,1,0,0,27,6,4,0,0,0,"milla002","woodt003","papej001","milla002","mcdoj004",
"20110628","PIT","NL",78,"TOR","AL",80,7,6,54,"TOR02",17085,"002400100","001201200",38,12,0,1,2,7,0,0,0,2,0,10,2,1,0,0,6,5,6,6,0,0,27,9,1,0,3,0,34,9,1,1,4,6,0,0,1,3,1,5,0,0,2,0,5,5,7,7,0,0,27,7,1,0,0,0,"corrk001","reyej003","hanrj001","corrk001","reyej003",
"20110629","PIT","NL",79,"TOR","AL",81,1,2,51,"TOR02",15632,"000010000","00000110x",29,4,0,0,0,1,0,0,0,5,0,10,1,1,0,0,6,2,2,2,0,0,24,10,1,0,1,0,32,9,5,0,1,2,0,0,0,2,1,1,0,0,1,0,8,3,1,1,1,0,27,11,0,0,0,0,"morrb001","mahop002","franf001","mahop002","morrb001",
"20110630","PIT","NL",80,"TOR","AL",82,6,2,54,"TOR02",14939,"100013100","000020000",34,9,5,1,1,6,1,1,0,3,1,6,0,0,0,0,6,4,2,2,0,0,27,13,0,0,1,0,32,6,0,1,2,2,0,0,0,2,0,4,0,0,1,0,5,4,6,6,0,0,27,8,1,0,0,0,"karsj001","cecib001","","karsj001","cecib001",
"20110701","PIT","NL",81,"WAS","NL",82,1,2,52,"WAS11",22399,"001000000","000001001",31,6,2,0,0,1,2,0,0,1,0,8,1,0,2,0,6,6,2,2,1,0,25,13,2,0,3,0,29,6,0,0,1,2,1,0,0,5,1,6,0,0,3,0,8,3,0,0,0,0,27,9,2,0,2,0,"stord001","woodt003","","mortc002","gorzt001",
"20110702","PIT","NL",82,"WAS","NL",83,5,3,54,"WAS11",0,"200000021","010000101",33,10,2,0,2,5,2,1,0,3,0,8,1,1,0,0,7,3,3,3,0,0,27,11,0,0,1,0,34,10,0,0,1,3,1,0,0,4,0,8,0,0,0,0,9,4,5,5,1,0,27,10,0,0,0,0,"veraj001","burns001","hanrj001","mcdoj004","hernl003",
"20110702","PIT","NL",83,"WAS","NL",84,3,4,51,"WAS11",39638,"002000100","01100002x",34,9,1,1,0,2,1,0,0,0,0,2,0,0,1,0,5,4,4,4,0,0,24,12,2,0,0,0,29,5,2,0,0,3,0,0,1,7,1,6,2,0,0,0,9,3,3,3,0,0,27,18,0,0,1,0,"mattr001","watst001","stord001","lincb001","lannj001",
"20110703","PIT","NL",84,"WAS","NL",85,10,2,54,"WAS11",23522,"350002000","020000000",44,16,4,0,0,10,0,0,0,3,0,5,1,0,1,0,10,3,2,2,0,0,27,7,0,0,0,0,36,9,4,0,1,2,0,0,1,2,0,9,0,0,0,0,10,4,8,8,0,0,27,7,2,0,1,0,"corrk001","marqj001","","corrk001","marqj001",
"20110704","HOU","NL",86,"PIT","NL",85,3,5,51,"PIT08",36942,"102000000","01201100x",32,6,1,0,0,2,1,1,1,3,1,4,0,0,1,0,8,3,4,4,0,0,24,11,1,0,1,0,34,14,3,1,0,5,2,0,0,2,1,2,2,0,1,0,9,4,1,1,0,0,27,13,3,0,1,0,"mahop002","myerb001","hanrj001","myerb001","mahop002",
"20110705","HOU","NL",87,"PIT","NL",86,1,5,51,"PIT08",18151,"000010000","02010200x",34,8,1,0,1,1,0,0,0,0,0,6,0,0,1,0,6,3,5,5,0,0,24,11,0,0,0,0,30,9,2,0,1,5,1,1,0,3,0,7,0,1,0,0,6,4,1,1,0,0,27,10,0,0,1,0,"karsj001","rodrw002","","rodrw002","karsj001",
"20110706","HOU","NL",88,"PIT","NL",87,8,2,54,"PIT08",18910,"000005003","100001000",39,14,4,1,0,8,1,1,0,1,0,10,2,0,1,0,7,3,2,2,0,0,27,9,0,0,2,0,31,7,0,0,0,2,1,0,0,2,0,8,1,0,1,0,5,4,7,7,0,0,27,10,2,0,1,0,"norrb001","mortc002","","norrb001","mortc002",
"20110708","CHN","NL",90,"PIT","NL",88,4,7,51,"PIT08",37140,"100002010","00200104x",36,11,3,0,1,4,0,0,1,4,0,9,1,1,1,0,10,5,7,7,0,0,24,11,0,0,3,0,32,12,2,0,2,7,1,0,1,2,0,3,0,0,2,0,5,6,4,4,0,0,27,11,0,0,1,0,"mccud001","marss002","hanrj001","loper001","mcdoj004",
"20110709","CHN","NL",91,"PIT","NL",89,6,3,54,"PIT08",39235,"211100001","001200000",37,14,2,0,0,5,2,1,0,1,0,8,0,0,1,0,8,4,3,3,0,0,27,11,1,0,1,0,34,8,4,1,0,3,0,0,0,4,0,6,0,0,1,0,8,5,6,6,1,0,27,11,0,0,1,0,"dempr002","corrk001","marmc001","dempr002","corrk001",
"20110710","CHN","NL",92,"PIT","NL",90,1,9,51,"PIT08",31428,"000100000","10401003x",29,4,2,0,0,1,0,0,2,0,0,10,0,0,4,0,3,4,9,9,1,0,24,10,1,0,0,0,32,9,3,1,1,8,0,2,0,3,0,5,0,0,0,0,4,3,1,1,0,0,27,12,2,0,4,0,"mahop002","ortir002","","ortir002","mahop002",
"20110715","PIT","NL",91,"HOU","NL",93,4,0,54,"HOU03",27787,"102000010","000000000",35,6,0,1,0,3,0,0,1,4,0,14,3,0,0,0,9,1,0,0,0,0,27,12,0,0,2,0,30,5,0,0,0,0,0,0,0,0,0,2,1,0,2,0,3,5,3,3,1,0,27,8,2,0,0,0,"karsj001","myerb001","","karsj001","myerb001",
"20110716","PIT","NL",92,"HOU","NL",94,4,6,51,"HOU03",35081,"000013000","01200003x",39,11,1,0,3,4,0,0,0,2,0,7,0,0,0,0,10,5,5,5,0,0,24,7,1,1,0,0,34,11,2,0,1,5,2,0,0,2,0,3,1,1,0,0,8,4,4,4,0,0,27,7,1,0,0,0,"escas001","veraj001","melam001","mahop002","norrb001",
"20110717","PIT","NL",93,"HOU","NL",95,7,5,66,"HOU03",24580,"02010100003","10200001001",44,12,5,0,0,5,1,0,1,4,2,16,2,1,0,0,10,7,5,5,1,0,33,11,0,0,1,0,44,12,2,0,2,5,0,0,0,1,0,8,0,0,1,0,7,6,5,5,1,0,33,14,2,1,0,0,"leroc001","melam001","resoc001","corrk001","rodrw002",
"20110718","CIN","NL",96,"PIT","NL",94,0,2,51,"PIT08",22016,"000000000","00020000x",29,3,0,0,0,0,1,0,2,3,1,5,0,0,0,1,9,4,2,2,0,0,24,10,0,0,2,0,27,6,0,0,0,2,0,1,0,1,0,7,0,0,2,0,3,4,0,0,0,0,27,14,1,0,0,0,"mortc002","willd003","hanrj001","willd003","mortc002",
"20110719","CIN","NL",97,"PIT","NL",95,0,1,51,"PIT08",26058,"000000000","10000000x",32,6,1,0,0,0,1,0,0,3,0,9,1,0,0,0,9,3,1,1,0,0,24,12,1,0,1,0,25,4,2,0,0,1,0,0,0,3,0,5,0,2,1,1,4,4,0,0,0,1,27,10,0,0,0,0,"mcdoj004","leakm001","hanrj001","leakm001","mcdoj004",
"20110720","CIN","NL",98,"PIT","NL",96,3,1,54,"PIT08",25207,"110010000","000100000",31,8,1,0,0,3,1,2,0,2,1,1,1,0,3,0,6,5,1,1,0,0,27,11,1,0,0,0,33,5,2,0,0,1,0,0,1,2,0,6,0,0,0,0,8,3,1,1,1,0,27,12,2,0,3,0,"cuetj001","karsj001","cordf002","cuetj001","karsj001",
"20110722","SLN","NL",99,"PIT","NL",97,6,4,54,"PIT08",38490,"401000010","020002000",39,15,4,1,3,6,0,0,0,3,2,3,0,0,3,0,9,2,4,4,0,0,27,7,0,0,0,0,36,11,2,0,0,4,0,0,0,1,0,5,0,0,0,0,6,5,6,6,0,0,27,16,0,0,3,0,"carpc002","mahop002","salaf001","carpc002","mahop002",
"20110723","SLN","NL",100,"PIT","NL",98,9,1,54,"PIT08",39102,"020050002","010000000",38,12,2,0,2,9,0,0,0,7,0,6,0,0,1,0,9,3,1,1,1,0,27,13,0,0,3,0,32,8,2,0,0,1,0,0,0,1,0,7,1,0,3,0,5,5,9,9,0,0,27,10,0,0,1,0,"garcj004","corrk001","","garcj004","corrk001",
"20110724","SLN","NL",101,"PIT","NL",99,3,4,59,"PIT08",35402,"0100110000","0010101001",35,10,1,0,1,2,2,1,0,6,1,8,0,1,0,0,11,4,3,3,0,0,29,13,3,0,2,0,33,7,3,0,0,3,0,2,0,2,0,7,2,0,2,0,4,5,3,3,2,0,30,14,1,0,0,0,"beimj001","mottj001","","lohsk001","mortc002",
"20110725","PIT","NL",100,"ATL","NL",103,3,1,54,"ATL02",30098,"020001000","000000010",29,5,0,0,0,3,1,0,0,5,0,10,1,0,2,0,5,5,1,1,0,0,27,3,2,0,2,0,35,9,0,0,1,1,0,0,0,1,0,14,1,1,0,1,9,3,3,3,0,0,27,14,1,0,2,0,"mcdoj004","hudst001","hanrj001","mcdoj004","hudst001",
"20110726","PIT","NL",101,"ATL","NL",104,3,4,112,"ATL02",22036,"2100000000000000000","0030000000000000001",66,13,0,1,1,3,3,0,0,7,3,20,4,2,0,0,16,7,4,4,0,0,55,24,2,0,2,0,67,15,0,0,0,4,2,0,2,11,2,13,2,0,2,0,23,8,3,3,0,0,57,19,1,0,0,0,"procs001","mccud001","","karsj001","hanst001",
"20110727","PIT","NL",102,"ATL","NL",105,1,2,58,"ATL02",24186,"0000010000","0000010001",33,7,1,0,1,1,0,0,0,3,0,8,0,2,1,0,5,4,2,2,0,0,28,12,0,0,1,0,38,14,4,0,0,2,2,0,0,1,1,10,0,0,1,0,11,4,1,1,0,0,30,11,1,0,3,0,"lines001","leroc001","","mahop002","jurrj001",
"20110728","PIT","NL",103,"ATL","NL",106,5,2,54,"ATL02",38355,"010020002","100001000",35,9,2,0,1,5,0,0,0,7,0,14,0,0,1,0,10,3,1,1,0,0,27,10,1,0,4,0,32,11,3,0,0,1,2,0,0,1,0,3,0,1,3,0,6,3,5,5,1,0,27,5,0,0,1,0,"corrk001","lowed001","hanrj001","corrk001","lowed001",
"20110729","PIT","NL",104,"PHI","NL",105,3,10,51,"PHI13",45599,"000000030","35000020x",31,4,2,0,0,3,0,0,0,1,0,8,0,0,0,0,2,3,8,8,2,0,24,7,2,0,1,0,36,11,2,2,2,10,0,0,1,6,0,12,0,1,1,0,9,3,3,3,0,0,27,8,1,0,0,0,"hallr001","mortc002","","mortc002","hallr001",
"20110730","PIT","NL",105,"PHI","NL",106,4,7,51,"PHI13",45737,"000200020","01220011x",34,8,0,0,1,4,0,0,1,2,0,15,0,0,1,0,6,4,7,7,0,0,24,7,2,0,0,0,41,16,3,1,2,6,0,0,0,3,2,7,1,0,0,0,13,3,4,4,0,0,27,10,0,0,1,0,"lee-c003","mcdoj004","madsr001","mcdoj004","lee-c003",
"20110731","PIT","NL",106,"PHI","NL",107,5,6,58,"PHI13",45809,"0000221000","0100200201",38,10,2,0,1,5,2,0,0,1,0,12,1,0,0,0,6,5,6,6,0,0,28,10,1,0,0,0,37,11,4,0,2,6,1,0,0,4,0,6,3,1,0,0,8,6,5,5,0,0,30,7,0,0,0,0,"basta001","watst001","","karsj001","worlv001",
"20110801","CHN","NL",109,"PIT","NL",107,5,3,54,"PIT08",22248,"001003001","000100020",30,7,3,0,0,5,0,2,1,5,1,5,0,0,2,0,6,5,3,3,0,0,27,9,0,0,1,0,34,10,1,0,2,3,0,0,0,3,0,8,0,0,1,0,7,3,5,5,1,0,27,12,0,0,2,0,"zambc001","mahop002","marmc001","zambc001","mahop002",
"20110802","CHN","NL",110,"PIT","NL",108,11,6,54,"PIT08",26109,"143200100","200000031",47,21,1,0,6,11,0,0,0,1,0,7,1,0,1,0,10,3,6,6,0,0,27,6,1,0,0,0,36,10,2,0,3,6,0,1,0,2,0,10,0,0,0,0,6,7,11,11,0,0,27,8,0,0,1,0,"wellr001","corrk001","","wellr001","corrk001",
"20110803","CHN","NL",111,"PIT","NL",109,1,0,54,"PIT08",19106,"000000010","000000000",32,7,3,0,1,1,0,0,0,3,1,10,0,1,1,0,7,3,0,0,0,0,27,4,0,0,0,0,29,4,0,0,0,0,2,0,1,2,0,9,2,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,"garzm001","resoc001","marmc001","garzm001","mortc002",
"20110804","CHN","NL",112,"PIT","NL",110,7,6,54,"PIT08",29317,"001300030","000600000",34,8,0,0,3,7,0,1,1,1,0,5,0,0,1,0,3,6,6,6,0,0,27,11,0,0,1,0,34,10,4,0,0,6,1,0,0,3,0,3,0,1,1,0,5,6,7,7,0,0,27,10,1,0,1,0,"samaj001","mccud001","marmc001","loper001","mcdoj004",
"20110805","SDN","NL",113,"PIT","NL",111,15,5,54,"PIT08",37766,"021610320","211000100",43,15,2,1,4,15,0,0,1,4,0,8,0,0,0,0,6,5,5,5,0,0,27,13,1,0,3,0,38,15,2,0,1,5,1,0,0,9,1,4,0,0,3,0,16,5,15,15,1,0,27,11,2,0,0,0,"haraa001","karsj001","","haraa001","karsj001",
"20110806","SDN","NL",114,"PIT","NL",112,13,2,54,"PIT08",39251,"020300620","000100010",42,16,3,1,1,13,0,1,0,3,0,7,2,0,2,0,6,3,2,2,1,0,27,9,0,0,0,0,34,8,2,0,1,2,0,0,0,0,0,11,0,1,0,0,5,4,12,12,0,0,27,17,2,0,2,0,"luebc001","mahop002","","luebc001","mahop002",
"20110807","SDN","NL",115,"PIT","NL",113,7,3,54,"PIT08",35601,"010003120","000000030",34,9,3,0,0,6,1,0,1,5,1,7,2,0,1,0,7,3,3,3,0,0,27,12,0,0,0,0,32,6,0,0,1,3,0,0,1,1,0,8,0,1,0,0,4,4,7,7,1,0,27,13,1,0,1,0,"latom001","corrk001","","latom001","corrk001",
"20110808","PIT","NL",114,"SFN","NL",116,5,0,54,"SFO03",42405,"201020000","000000000",37,12,3,1,0,5,0,0,0,2,1,13,1,1,0,0,7,2,0,0,1,0,27,10,1,0,2,0,32,6,1,0,0,0,0,0,0,4,0,5,0,0,2,0,9,4,5,5,0,0,27,6,0,0,1,0,"mortc002","voger001","","mortc002","voger001",
"20110809","PIT","NL",115,"SFN","NL",117,0,6,51,"SFO03",42648,"000000000","00011103x",34,5,3,0,0,0,0,0,0,3,0,12,0,0,0,0,10,5,5,5,0,0,24,10,1,0,1,0,32,9,2,0,2,6,0,0,0,3,1,6,1,0,0,0,5,3,0,0,0,0,27,8,2,0,0,0,"bumgm001","mcdoj004","","mcdoj004","bumgm001",
"20110810","PIT","NL",116,"SFN","NL",118,9,2,54,"SFO03",42603,"103010301","100100000",35,9,1,0,1,8,0,0,1,8,1,11,2,0,2,0,8,4,2,2,0,0,27,8,0,0,1,0,33,8,1,0,1,2,1,0,0,2,0,12,1,0,1,0,7,5,7,7,1,0,27,7,2,0,2,0,"karsj001","sancj002","","karsj001","sancj002",
"20110812","PIT","NL",117,"MIL","NL",119,2,7,51,"MIL06",41820,"000000020","01201003x",31,6,2,0,0,2,0,0,0,1,0,10,0,0,1,0,3,4,6,6,0,0,24,9,1,0,0,0,36,12,1,1,2,7,0,1,0,0,0,3,0,0,0,0,6,3,2,2,1,0,27,11,0,0,2,0,"greiz001","mahop002","","mahop002","greiz001",
"20110813","PIT","NL",118,"MIL","NL",120,0,1,51,"MIL06",43214,"000000000","01000000x",29,3,0,1,0,0,1,0,0,1,0,10,0,0,0,0,4,3,1,1,0,0,24,10,0,0,1,0,30,8,1,0,1,1,1,0,0,4,1,5,1,0,1,0,10,5,0,0,0,0,27,10,0,0,0,0,"estrm001","corrk001","axfoj001","corrk001","estrm001",
"20110814","PIT","NL",119,"MIL","NL",121,1,2,59,"MIL06",45103,"1000000000","0000000101",37,6,3,0,0,1,1,0,0,4,1,9,1,0,0,0,11,4,2,2,1,0,29,12,1,0,1,0,33,7,1,0,0,2,1,1,1,2,0,8,0,1,1,0,7,4,1,1,0,0,30,8,2,0,0,0,"saitt001","resoc001","","mortc002","marcs001",
"20110815","SLN","NL",122,"PIT","NL",120,2,6,51,"PIT08",19766,"001001000","10030110x",32,9,3,0,0,2,1,0,1,3,0,7,0,0,2,0,8,3,5,5,0,0,24,14,1,0,0,0,35,11,2,0,2,5,0,0,0,2,0,6,0,0,0,0,7,5,2,2,0,0,27,9,1,0,3,0,"mcdoj004","westj001","","westj001","mcdoj004",
"20110816","SLN","NL",123,"PIT","NL",121,4,5,63,"PIT08",20943,"01000200100","00300000101",40,10,4,0,1,4,1,1,0,6,3,8,1,0,1,0,11,4,5,5,0,0,30,10,0,0,0,0,36,8,0,0,3,5,2,0,0,4,1,10,1,0,0,0,7,5,4,4,0,0,33,16,0,0,1,0,"resoc001","rhoda001","","carpc002","karsj001",
"20110817","SLN","NL",124,"PIT","NL",122,7,2,54,"PIT08",22296,"300001120","000020000",42,15,2,0,2,6,0,0,0,1,0,2,1,0,1,0,9,4,2,2,0,0,27,7,0,1,0,0,33,6,2,0,1,2,0,0,0,1,0,9,0,0,0,0,5,4,5,5,0,0,27,17,2,1,1,0,"lohsk001","mahop002","","lohsk001","mahop002",
"20110819","CIN","NL",125,"PIT","NL",123,11,8,54,"PIT08",36620,"000240113","000211220",40,14,1,0,3,11,1,0,0,4,0,3,1,0,1,0,7,8,8,8,0,0,27,11,0,0,1,0,38,15,4,0,0,8,0,2,1,4,0,7,2,0,0,0,10,7,10,10,0,0,27,13,1,0,2,0,"woodt004","hanrj001","cordf002","bailh001","corrk001",
"20110820","CIN","NL",126,"PIT","NL",124,3,5,51,"PIT08",37826,"100001100","00012020x",33,10,1,0,0,3,0,0,1,3,1,4,2,1,2,0,7,3,5,5,0,0,24,9,0,0,1,0,33,11,1,0,0,5,0,0,1,5,1,10,0,1,1,0,10,5,3,3,0,0,27,15,0,0,2,0,"watst001","chapa001","hanrj001","willd003","mortc002",
"20110821","CIN","NL",127,"PIT","NL",125,5,4,54,"PIT08",29967,"000003002","200002000",32,7,1,0,1,5,0,0,1,6,0,9,1,0,2,0,7,3,4,4,0,0,27,9,0,0,0,0,33,7,2,1,2,4,0,0,0,1,0,7,0,1,0,0,3,5,5,5,0,0,27,8,0,0,2,0,"arrej001","hanrj001","cordf002","leakm001","mcdoj004",
"20110822","MIL","NL",129,"PIT","NL",126,8,1,54,"PIT08",0,"000200042","000000010",38,11,4,0,1,8,0,0,1,3,2,6,0,0,0,0,7,4,1,1,0,0,27,8,0,0,0,0,35,8,2,1,1,1,0,0,0,1,0,7,0,0,0,0,8,3,8,8,0,0,27,10,0,0,0,0,"narvc001","karsj001","","narvc001","karsj001",
"20110822","MIL","NL",130,"PIT","NL",127,2,9,51,"PIT08",19380,"200000000","10010070x",32,4,0,0,1,2,0,0,1,2,0,4,1,0,0,0,6,2,9,9,3,0,24,8,0,0,0,0,33,10,2,0,1,7,0,1,1,2,0,4,0,0,0,0,4,3,2,2,0,0,27,13,1,0,1,0,"mccud001","greiz001","","greiz001","lincb001",
"20110823","MIL","NL",131,"PIT","NL",128,11,4,54,"PIT08",21411,"070001012","001010020",39,17,5,0,1,10,3,2,0,5,2,5,2,0,1,0,11,3,4,4,0,0,27,14,0,0,1,0,36,11,1,2,1,4,1,0,0,0,0,3,1,0,1,0,6,3,8,8,2,0,27,10,1,0,1,0,"estrm001","ohler001","","estrm001","ohler001",
"20110824","MIL","NL",132,"PIT","NL",129,0,2,51,"PIT08",18013,"000000000","10010000x",30,5,0,0,0,0,1,0,0,3,0,9,3,0,1,0,7,4,2,2,1,0,24,9,0,0,1,0,23,4,2,0,0,2,1,2,0,3,0,6,0,1,1,0,3,4,0,0,0,0,27,9,1,0,1,0,"grilj001","marcs001","hanrj001","marcs001","thoma003",
"20110825","PIT","NL",130,"SLN","NL",131,4,8,51,"STL10",36503,"003100000","21002003x",32,7,3,0,0,4,2,0,1,3,0,4,2,0,0,0,7,3,8,8,2,0,24,10,1,0,1,0,35,12,3,0,1,8,2,0,0,4,2,6,1,0,1,0,9,4,1,1,0,0,27,12,1,0,1,0,"jacke001","mortc002","","mortc002","jacke001",
"20110826","PIT","NL",131,"SLN","NL",132,4,5,51,"STL10",40480,"300100000","03000002x",31,7,2,0,0,4,1,1,0,5,1,5,0,1,0,0,7,3,5,5,0,0,24,10,0,0,0,0,30,6,0,0,2,5,0,0,0,4,0,7,1,0,0,0,5,3,4,4,0,0,27,14,2,0,0,0,"mcclk001","veraj001","","mcdoj004","westj001",
"20110827","PIT","NL",132,"SLN","NL",133,7,0,54,"STL10",35812,"010411000","000000000",37,11,4,0,1,7,0,0,0,3,0,9,0,1,1,0,6,3,0,0,0,0,27,12,0,0,2,0,32,7,1,0,0,0,0,0,0,2,0,7,0,0,2,0,7,4,7,7,0,0,27,11,1,0,1,0,"lincb001","carpc002","","lincb001","carpc002",
"20110828","PIT","NL",133,"SLN","NL",134,4,7,51,"STL10",38429,"130000000","30110020x",33,8,2,0,0,3,0,0,0,2,0,8,1,0,3,0,4,5,7,7,0,0,24,13,0,0,1,0,31,11,3,0,0,7,0,1,0,6,2,4,0,1,1,0,7,5,2,2,0,0,27,16,2,0,3,0,"lohsk001","karsj001","mottj001","karsj001","lohsk001",
"20110829","PIT","NL",134,"HOU","NL",135,4,7,51,"HOU03",19250,"000300001","00011041x",32,5,3,1,1,4,0,0,0,5,0,16,0,0,0,0,6,4,7,7,1,0,24,11,0,0,2,0,36,13,4,0,1,7,0,0,1,2,0,8,1,0,1,0,8,4,4,4,1,0,27,3,0,0,0,0,"rodrw002","grilj001","melam001","ohler001","rodrw002",
"20110830","PIT","NL",135,"HOU","NL",136,2,8,51,"HOU03",21750,"001000001","00001610x",30,4,1,0,1,2,1,0,0,1,0,11,1,0,0,0,3,4,8,8,2,1,24,7,0,0,0,0,37,13,1,0,1,8,0,0,1,5,2,10,2,0,0,0,11,3,2,2,0,0,27,7,0,0,0,0,"sosah001","mortc002","","mortc002","sosah001",
"20110831","PIT","NL",136,"HOU","NL",137,0,2,51,"HOU03",22918,"000000000","00020000x",29,4,0,0,0,0,0,0,1,1,0,7,0,0,2,0,4,4,1,1,0,0,24,5,1,0,1,0,31,8,1,0,0,2,0,0,0,3,0,7,0,0,1,0,8,3,0,0,0,0,27,12,0,0,2,0,"happj001","mcdoj004","melam001","mcdoj004","happj001",
