Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110413","MIL","NL",11,"PIT","NL",11,6,0,54,"PIT08",8755,"000004200","000000000",32,6,2,0,1,6,0,1,0,2,0,3,0,1,0,0,2,4,0,0,1,0,27,8,0,0,1,0,30,4,0,0,0,0,0,0,0,3,0,5,0,0,1,0,6,4,4,4,0,0,27,12,1,0,0,0,"marcs001","Shaun Marcum","corrk001","Kevin Correia","","(none)","marcs001","Shaun Marcum","corrk001","Kevin Correia",
"20110414","MIL","NL",12,"PIT","NL",12,4,1,54,"PIT08",10517,"200000002","000000001",32,7,2,0,0,3,0,1,0,3,0,7,1,0,0,0,5,3,1,1,1,0,27,8,0,0,0,0,29,4,1,0,0,0,1,0,0,5,0,14,1,1,0,0,7,3,4,4,0,0,27,13,1,0,0,0,"wolfr001","Randy Wolf","mahop002","Paul Maholm","","(none)","wolfr001","Randy Wolf","mahop002","Paul Maholm",
"20110415","PIT","NL",13,"CIN","NL",13,6,1,54,"CIN09",21312,"011300001","000000001",40,14,4,0,2,6,1,0,0,4,1,9,1,0,1,0,12,1,1,1,0,0,27,15,1,0,1,0,32,5,0,0,1,1,0,0,0,2,0,3,2,0,1,0,6,3,6,6,0,0,27,7,1,0,1,0,"mortc002","Charlie Morton","arrob001","Bronson Arroyo","","(none)","mortc002","Charlie Morton","arrob001","Bronson Arroyo",
"20110416","PIT","NL",14,"CIN","NL",14,2,11,51,"CIN09",26418,"000200000","01107200x",30,6,1,0,0,2,0,1,0,7,0,8,1,0,2,0,9,5,10,8,0,0,24,8,1,0,0,0,39,15,2,1,4,11,1,0,0,4,1,6,1,0,0,0,9,4,2,2,0,0,27,13,0,0,2,0,"leakm001","Mike Leake","mcdoj004","James McDonald","","(none)","mcdoj004","James McDonald","leakm001","Mike Leake",
"20110417","PIT","NL",15,"CIN","NL",15,7,6,54,"CIN09",32105,"400002010","010130100",32,9,2,0,3,7,1,1,0,8,0,8,3,1,2,0,8,6,6,6,2,0,27,9,2,0,1,0,41,15,1,0,3,6,0,0,1,4,0,10,0,0,0,0,13,5,6,6,0,0,27,14,1,0,2,0,"resoc001","Chris Resop","ondrl001","Logan Ondrusek","hanrj001","Joel Hanrahan","karsj001","Jeff Karstens","volqe001","Edinson Volquez",
"20110418","PIT","NL",16,"CIN","NL",16,9,3,54,"CIN09",12777,"300510000","010000002",39,15,3,0,0,9,2,0,1,5,0,9,0,0,1,0,11,1,2,2,0,0,27,8,1,1,0,0,32,4,1,0,1,2,0,0,0,2,0,5,0,0,0,0,4,5,9,9,0,0,27,11,0,0,1,0,"corrk001","Kevin Correia","woodt004","Travis Wood","","(none)","corrk001","Kevin Correia","woodt004","Travis Wood",
"20110419","PIT","NL",17,"FLO","NL",15,0,6,51,"MIA01",11118,"000000000","02040000x",27,2,0,0,0,0,0,0,0,1,0,12,0,0,2,0,1,4,6,6,0,0,24,10,0,0,0,0,31,9,3,0,0,6,1,0,1,3,0,9,0,1,0,0,6,3,0,0,0,0,27,9,0,0,2,0,"johnj009","Josh Johnson","mahop002","Paul Maholm","","(none)","mahop002","Paul Maholm","johnj009","Josh Johnson",
"20110420","PIT","NL",18,"FLO","NL",16,0,6,51,"MIA01",10112,"000000000","04200000x",30,5,3,0,0,0,0,0,0,1,0,10,0,0,0,0,4,3,6,6,1,0,24,8,1,0,1,0,34,11,1,0,0,5,0,0,0,3,0,9,0,0,1,0,7,2,0,0,0,0,27,9,0,0,1,0,"nolar001","Ricky Nolasco","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","nolar001","Ricky Nolasco",
"20110421","PIT","NL",19,"FLO","NL",17,5,9,51,"MIA01",12308,"010013000","05301000x",33,7,1,0,1,5,0,0,1,3,0,8,0,0,1,0,5,6,9,9,0,0,24,11,1,0,0,0,32,9,3,0,3,9,0,0,1,4,0,8,2,1,0,0,4,6,5,5,0,0,27,12,0,0,1,0,"volsc001","Chris Volstad","mcdoj004","James McDonald","","(none)","mcdoj004","James McDonald","volsc001","Chris Volstad",
"20110423","WAS","NL",19,"PIT","NL",20,2,7,51,"PIT08",18262,"010100000","51000100x",32,6,2,0,1,2,0,0,0,3,0,7,1,0,0,0,6,3,4,4,0,0,24,11,3,0,0,0,31,9,3,0,0,7,0,1,0,4,0,3,3,1,0,0,5,4,2,2,2,0,27,12,0,0,0,0,"karsj001","Jeff Karstens","hernl003","Livan Hernandez","","(none)","hernl003","Livan Hernandez","karsj001","Jeff Karstens",
"20110424","WAS","NL",20,"PIT","NL",21,6,3,54,"PIT08",9520,"004010010","100200000",40,15,1,0,2,6,0,0,0,1,0,6,1,1,0,0,8,3,3,3,0,0,27,12,3,0,3,0,34,11,3,0,0,3,1,1,0,2,0,5,0,0,2,0,8,4,6,6,0,0,27,16,0,0,0,0,"marqj001","Jason Marquis","corrk001","Kevin Correia","stord001","Drew Storen","marqj001","Jason Marquis","corrk001","Kevin Correia",
"20110425","WAS","NL",21,"PIT","NL",22,2,4,51,"PIT08",12457,"200000000","00040000x",31,5,1,0,0,2,0,0,0,3,0,10,0,0,1,0,5,4,4,4,0,0,24,11,2,0,1,0,30,6,1,0,0,3,0,0,0,3,0,4,0,0,1,0,5,3,2,2,0,0,27,10,0,0,1,0,"mahop002","Paul Maholm","lannj001","John Lannan","hanrj001","Joel Hanrahan","lannj001","John Lannan","mahop002","Paul Maholm",
"20110426","SFN","NL",22,"PIT","NL",23,3,2,60,"PIT08",9832,"0000010101","0100010000",34,7,3,0,0,3,0,2,0,3,0,11,1,0,1,0,6,6,2,2,0,0,30,10,1,0,0,0,34,5,1,0,1,2,0,0,0,3,0,7,1,1,0,0,5,6,2,2,0,0,30,11,1,0,1,0,"romos001","Sergio Romo","hanrj001","Joel Hanrahan","wilsb001","Brian Wilson","cainm001","Matt Cain","mortc002","Charlie Morton",
"20110427","SFN","NL",23,"PIT","NL",24,0,2,51,"PIT08",9048,"000000000","01000010x",29,6,0,0,0,0,1,0,0,5,0,4,0,1,2,0,8,3,2,2,0,0,24,9,0,0,0,0,32,8,1,0,0,2,0,0,0,1,1,10,0,0,0,0,7,5,0,0,0,1,27,9,0,0,2,0,"mcdoj004","James McDonald","bumgm001","Madison Bumgarner","hanrj001","Joel Hanrahan","bumgm001","Madison Bumgarner","mcdoj004","James McDonald",
"20110428","SFN","NL",24,"PIT","NL",25,5,2,54,"PIT08",14747,"004000100","100001000",34,10,1,0,0,4,1,0,1,1,1,4,3,0,2,0,5,5,2,2,1,0,27,10,1,0,1,0,31,4,1,0,0,2,0,0,1,4,0,12,0,0,1,0,7,2,2,2,0,0,27,14,4,0,3,0,"voger001","Ryan Vogelsong","karsj001","Jeff Karstens","wilsb001","Brian Wilson","voger001","Ryan Vogelsong","karsj001","Jeff Karstens",
"20110429","PIT","NL",26,"COL","NL",24,3,0,54,"DEN02",34477,"001001100","000000000",32,6,0,1,2,3,0,0,0,1,0,10,0,0,1,0,3,4,0,0,1,0,27,13,0,0,0,0,31,5,0,0,0,0,1,0,0,1,0,9,0,0,0,0,6,4,3,3,0,0,27,10,0,0,1,0,"corrk001","Kevin Correia","chacj001","Jhoulys Chacin","hanrj001","Joel Hanrahan","corrk001","Kevin Correia","chacj001","Jhoulys Chacin",
"20110430","PIT","NL",27,"COL","NL",25,1,4,51,"DEN02",33684,"100000000","04000000x",30,7,0,0,1,1,1,0,0,2,0,6,1,0,3,0,5,2,4,4,0,0,24,12,1,0,0,0,30,7,2,0,1,4,1,0,0,3,0,3,0,0,0,0,6,3,1,1,0,0,27,14,0,0,3,0,"hammj002","Jason Hammel","mahop002","Paul Maholm","streh001","Huston Street","mahop002","Paul Maholm","hammj002","Jason Hammel",
"20110501","PIT","NL",28,"COL","NL",26,8,4,54,"DEN02",35012,"040040000","001102000",38,12,1,1,0,8,0,1,0,7,1,11,2,0,0,0,11,5,4,4,0,0,27,11,0,0,3,0,33,9,2,0,0,4,0,0,0,7,0,5,0,0,3,0,9,6,8,8,3,0,27,6,0,0,0,0,"mortc002","Charlie Morton","jimeu001","Ubaldo Jimenez","","(none)","mortc002","Charlie Morton","jimeu001","Ubaldo Jimenez",
"20110502","PIT","NL",29,"SDN","NL",29,4,3,54,"SAN02",20546,"400000000","000002010",31,6,0,0,2,4,0,0,0,6,0,7,2,2,0,0,6,4,3,3,1,0,27,9,0,0,1,0,35,9,1,0,1,3,0,0,0,2,0,9,2,0,0,0,7,4,4,4,0,0,27,11,1,0,0,0,"mcdoj004","James McDonald","haraa001","Aaron Harang","hanrj001","Joel Hanrahan","mcdoj004","James McDonald","haraa001","Aaron Harang",
"20110503","PIT","NL",30,"SDN","NL",30,5,6,51,"SAN02",18636,"200000300","00300021x",30,9,2,0,0,5,2,0,0,4,0,7,1,1,3,0,4,5,6,6,0,0,24,11,0,0,3,0,32,11,2,0,3,5,0,0,0,4,0,7,0,0,2,0,6,5,5,5,0,0,27,16,0,0,3,0,"adamm001","Mike Adams","beimj001","Joe Beimel","bellh001","Heath Bell","karsj001","Jeff Karstens","latom001","Mat Latos",
"20110504","PIT","NL",31,"SDN","NL",31,7,4,54,"SAN02",16613,"016000000","000100102",36,8,1,0,1,7,0,0,0,5,0,11,1,0,1,0,7,4,4,4,1,0,27,14,0,0,1,0,34,8,2,1,2,4,0,0,0,4,0,6,2,0,1,0,7,4,1,1,0,0,27,7,2,0,1,0,"corrk001","Kevin Correia","richc002","Clayton Richard","","(none)","corrk001","Kevin Correia","richc002","Clayton Richard",
"20110506","HOU","NL",32,"PIT","NL",32,3,2,54,"PIT08",12728,"100000020","000010100",34,9,1,0,0,3,0,1,0,5,0,6,3,0,1,0,10,4,2,2,0,0,27,10,0,0,2,0,29,5,2,0,1,2,1,0,0,3,1,5,0,0,2,0,4,4,3,3,1,0,27,14,0,0,1,0,"rodrw002","Wandy Rodriguez","resoc001","Chris Resop","melam001","Mark Melancon","rodrw002","Wandy Rodriguez","mahop002","Paul Maholm",
"20110507","HOU","NL",33,"PIT","NL",33,1,6,51,"PIT08",32299,"000000010","03000003x",35,8,1,0,0,1,0,0,0,1,0,6,0,0,0,0,8,3,6,6,1,0,24,7,1,0,1,0,31,9,2,0,1,5,0,0,0,4,0,10,0,0,1,0,5,3,1,1,0,0,27,13,0,0,0,0,"mortc002","Charlie Morton","norrb001","Bud Norris","","(none)","norrb001","Bud Norris","mortc002","Charlie Morton",
"20110508","HOU","NL",34,"PIT","NL",34,4,5,51,"PIT08",17946,"000000310","10010003x",34,8,2,0,1,4,0,1,0,2,0,8,0,0,0,0,6,4,5,5,0,0,24,7,0,0,1,0,29,8,0,0,1,5,0,1,0,5,0,4,0,1,1,0,6,5,3,3,0,0,27,8,1,0,0,0,"mccud001","Daniel McCutchen","abadf001","Fernando Abad","hanrj001","Joel Hanrahan","happj001","J.A. Happ","mcdoj004","James McDonald",
"20110509","LAN","NL",36,"PIT","NL",35,1,4,51,"PIT08",11373,"100000000","00100003x",35,10,1,0,0,1,1,0,1,1,0,2,0,0,0,0,10,3,4,4,0,0,24,4,0,0,0,0,34,10,5,0,0,4,0,0,0,3,0,6,0,0,0,0,9,5,1,1,0,0,27,18,1,0,2,0,"veraj001","Jose Veras","billc001","Chad Billingsley","hanrj001","Joel Hanrahan","billc001","Chad Billingsley","karsj001","Jeff Karstens",
"20110510","LAN","NL",37,"PIT","NL",36,10,3,54,"PIT08",13497,"000004150","000002010",40,15,1,0,1,9,0,0,0,4,0,6,0,0,2,0,7,4,3,3,0,0,27,12,0,0,0,0,33,7,2,0,2,3,0,1,0,1,0,6,0,0,0,0,5,4,9,9,1,0,27,13,2,0,2,0,"lillt001","Ted Lilly","corrk001","Kevin Correia","","(none)","lillt001","Ted Lilly","corrk001","Kevin Correia",
"20110511","LAN","NL",38,"PIT","NL",37,2,0,54,"PIT08",12910,"000002000","000000000",31,5,1,0,0,1,0,0,0,6,2,4,1,0,1,0,8,3,0,0,1,0,27,9,0,0,0,0,31,4,1,0,0,0,0,0,0,3,0,11,1,0,0,0,7,4,2,2,0,0,27,12,0,0,1,0,"kuroh001","Hiroki Kuroda","mahop002","Paul Maholm","padiv001","Vicente Padilla","kuroh001","Hiroki Kuroda","mahop002","Paul Maholm",
"20110513","PIT","NL",38,"MIL","NL",38,2,5,51,"MIL06",32837,"000200000","00230000x",31,5,1,0,1,2,0,0,0,3,0,10,1,0,1,0,5,4,5,5,0,0,24,9,1,0,0,0,34,9,2,0,1,5,0,0,0,5,0,11,2,0,0,0,10,3,2,2,0,0,27,10,0,0,1,0,"gally001","Yovani Gallardo","mcdoj004","James McDonald","axfoj001","John Axford","mcdoj004","James McDonald","gally001","Yovani Gallardo",
"20110514","PIT","NL",39,"MIL","NL",39,2,8,51,"MIL06",42422,"000010010","00020051x",33,9,2,0,1,2,1,1,0,7,1,6,0,0,1,0,13,5,7,7,0,0,24,12,1,0,1,0,36,12,4,0,3,8,1,0,0,4,2,7,1,0,1,0,9,5,2,2,3,0,27,14,0,0,1,0,"narvc001","Chris Narveson","karsj001","Jeff Karstens","","(none)","karsj001","Jeff Karstens","narvc001","Chris Narveson",
"20110515","PIT","NL",40,"MIL","NL",40,6,9,51,"MIL06",37059,"000050001","41102010x",35,10,3,1,1,6,0,0,0,3,0,8,1,0,2,0,5,5,8,8,1,0,24,9,1,0,1,0,35,11,2,1,3,8,0,0,0,4,1,5,2,0,1,0,6,4,6,6,0,0,27,8,0,0,2,0,"greiz001","Zack Greinke","corrk001","Kevin Correia","","(none)","corrk001","Kevin Correia","greiz001","Zack Greinke",
"20110516","PIT","NL",41,"WAS","NL",41,2,4,51,"WAS11",21960,"100000100","10001020x",33,10,2,1,0,2,1,0,0,4,0,7,0,1,1,0,9,3,4,4,0,0,24,7,0,0,1,0,29,6,1,0,2,4,0,0,0,3,1,9,1,0,0,0,4,4,2,2,0,0,27,12,0,0,1,0,"kimbc002","Cole Kimball","mahop002","Paul Maholm","stord001","Drew Storen","mahop002","Paul Maholm","lannj001","John Lannan",
"20110518","PIT","NL",42,"CIN","NL",43,5,0,54,"CIN09",16543,"000300200","000000000",34,8,2,0,2,5,1,0,0,2,0,6,0,0,0,0,5,1,0,0,0,0,27,15,0,0,1,0,31,5,1,0,0,0,0,0,0,2,0,5,0,0,1,0,6,2,5,5,0,0,27,10,0,0,0,0,"mortc002","Charlie Morton","arrob001","Bronson Arroyo","","(none)","mortc002","Charlie Morton","arrob001","Bronson Arroyo",
"20110519","PIT","NL",43,"CIN","NL",44,5,3,54,"CIN09",26018,"000031010","010000011",37,9,4,0,1,5,0,0,0,5,0,10,0,0,0,0,10,5,2,2,0,0,27,13,0,1,1,0,33,9,0,0,2,3,0,0,0,2,0,5,0,1,0,0,5,5,4,4,0,0,27,6,1,0,0,0,"mcdoj004","James McDonald","cuetj001","Johnny Cueto","hanrj001","Joel Hanrahan","mcdoj004","James McDonald","cuetj001","Johnny Cueto",
"20110520","DET","AL",44,"PIT","NL",44,1,10,51,"PIT08",24396,"000001000","00010603x",34,7,1,0,1,1,0,0,0,0,0,7,0,0,1,0,6,4,10,10,0,0,24,13,0,0,0,0,34,10,2,0,2,10,0,0,0,7,0,6,3,0,0,0,7,4,1,1,0,0,27,10,1,0,1,0,"karsj001","Jeff Karstens","pennb002","Brad Penny","","(none)","pennb002","Brad Penny","karsj001","Jeff Karstens",
"20110521","DET","AL",45,"PIT","NL",45,2,6,51,"PIT08",37958,"000200000","00000330x",36,10,3,0,0,2,0,0,0,1,0,6,0,0,1,0,8,4,6,6,0,0,24,9,0,0,1,0,33,12,1,0,0,5,0,2,0,1,0,10,0,0,0,0,6,4,2,2,0,0,27,10,0,0,1,0,"corrk001","Kevin Correia","schem001","Max Scherzer","hanrj001","Joel Hanrahan","schem001","Max Scherzer","corrk001","Kevin Correia",
"20110522","DET","AL",46,"PIT","NL",46,2,0,54,"PIT08",25124,"010100000","000000000",34,7,1,0,1,2,0,0,0,3,0,10,0,0,0,0,8,2,0,0,0,0,27,12,0,0,1,0,27,2,1,0,0,0,1,0,1,2,0,4,1,0,1,0,4,5,2,2,0,0,27,5,0,0,0,0,"porcr001","Rick Porcello","mahop002","Paul Maholm","valvj001","Jose Valverde","porcr001","Rick Porcello","mahop002","Paul Maholm",
"20110524","ATL","NL",50,"PIT","NL",47,2,0,54,"PIT08",16873,"011000000","000000000",33,8,3,0,0,2,0,1,0,3,1,7,0,0,1,0,8,3,0,0,0,0,27,11,0,0,1,0,32,6,0,0,0,0,0,0,0,1,0,7,0,0,1,0,6,3,2,2,0,0,27,14,0,0,1,0,"jurrj001","Jair Jurrjens","mortc002","Charlie Morton","kimbc001","Craig Kimbrel","jurrj001","Jair Jurrjens","mortc002","Charlie Morton",
"20110525","ATL","NL",51,"PIT","NL",48,4,2,66,"PIT08",21497,"10000100002","00100010000",41,9,2,0,2,4,0,0,0,2,0,12,0,0,1,0,6,6,2,2,0,0,33,18,2,0,3,0,39,9,1,0,1,2,1,0,0,4,2,7,1,1,3,0,9,5,4,4,1,0,33,6,0,0,1,0,"sherg001","George Sherrill","karsj001","Jeff Karstens","kimbc001","Craig Kimbrel","minom001","Mike Minor","mcdoj004","James McDonald",
"20110527","PIT","NL",49,"CHN","NL",49,4,2,54,"CHI11",34105,"020200000","000000002",33,7,1,0,0,3,2,1,1,6,0,7,3,0,0,0,12,4,2,2,1,0,27,11,1,0,1,0,32,5,0,0,1,2,0,0,0,4,0,5,0,0,1,0,7,5,2,2,0,0,27,7,2,0,0,0,"corrk001","Kevin Correia","david002","Doug Davis","hanrj001","Joel Hanrahan","corrk001","Kevin Correia","david002","Doug Davis",
"20110528","PIT","NL",50,"CHN","NL",50,10,0,54,"CHI11",38413,"000502201","000000000",36,10,3,0,4,10,0,0,0,5,0,10,0,1,0,0,4,1,0,0,0,0,27,9,0,0,0,0,30,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,10,10,0,0,27,6,0,0,0,0,"mahop002","Paul Maholm","wellr001","Randy Wells","","(none)","mahop002","Paul Maholm","wellr001","Randy Wells",
"20110529","PIT","NL",51,"CHN","NL",51,2,3,51,"CHI11",37464,"200000000","02100000x",30,5,1,0,0,2,0,0,0,5,0,6,0,1,1,0,6,4,2,2,0,0,24,8,1,1,2,0,27,9,1,0,1,3,1,2,0,0,0,5,0,1,2,0,3,4,2,2,0,0,27,11,0,0,1,0,"dempr002","Ryan Dempster","karsj001","Jeff Karstens","marmc001","Carlos Marmol","karsj001","Jeff Karstens","dempr002","Ryan Dempster",
"20110530","PIT","NL",52,"NYN","NL",53,3,7,51,"NYC20",24490,"020000100","02001022x",31,5,0,0,1,3,0,0,0,1,0,10,0,1,0,0,2,4,5,5,1,0,24,10,0,2,2,0,37,15,2,0,0,6,1,0,1,2,0,4,0,0,2,0,10,3,3,3,1,0,27,7,0,0,0,0,"gee-d001","Dillon Gee","mccud001","Daniel McCutchen","","(none)","mortc002","Charlie Morton","gee-d001","Dillon Gee",
"20110531","PIT","NL",53,"NYN","NL",54,5,1,54,"NYC20",26198,"000000032","100000000",35,7,1,0,0,5,0,0,1,3,0,11,2,0,0,0,7,4,1,1,0,0,27,9,0,0,1,0,31,6,1,0,0,1,0,0,0,2,0,8,1,0,1,0,5,4,3,3,0,0,27,9,1,0,0,0,"meeke001","Evan Meek","dickr001","R.A. Dickey","","(none)","mcdoj004","James McDonald","dickr001","R.A. Dickey",
"20110601","PIT","NL",54,"NYN","NL",55,9,3,54,"NYC20",25234,"000000540","000200010",37,14,1,0,0,9,0,1,1,3,0,4,1,1,1,0,6,5,3,3,0,0,27,12,0,0,1,0,35,10,1,0,1,3,0,0,0,2,0,8,0,1,1,0,7,4,9,9,0,0,27,12,0,0,2,0,"corrk001","Kevin Correia","capuc001","Chris Capuano","","(none)","corrk001","Kevin Correia","capuc001","Chris Capuano",
