Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110422","TBA","AL",20,"TOR","AL",19,4,6,64,"TOR02",23192,"10102000000","10011001002",37,7,2,1,0,4,1,1,1,2,0,10,3,1,0,0,5,5,6,6,0,0,31,6,0,0,1,0,39,9,4,1,2,6,0,0,1,5,1,8,0,0,1,0,8,5,4,4,0,0,33,13,0,0,0,0,"rzepm001","russa001","","hellj001","reyej003",
"20110423","TBA","AL",21,"TOR","AL",20,6,4,54,"TOR02",21826,"200003100","100100002",33,7,0,0,2,6,0,0,1,3,0,10,2,1,0,0,4,2,4,4,0,0,27,15,0,0,2,0,33,9,1,0,2,4,1,0,0,2,0,5,0,0,2,0,5,4,6,6,0,0,27,10,0,1,0,0,"pricd001","morrb001","farnk001","pricd001","morrb001",
"20110424","TBA","AL",22,"TOR","AL",21,2,0,54,"TOR02",14456,"200000000","000000000",32,6,1,0,1,2,0,0,0,1,0,12,1,0,1,0,4,1,0,0,0,0,27,8,0,0,0,0,30,4,1,0,0,0,0,0,0,2,0,7,0,0,0,0,5,3,2,2,1,0,27,12,1,0,1,0,"shiej002","romer002","","shiej002","romer002",
"20110427","TBA","AL",23,"MIN","AL",22,8,2,54,"MIN04",36714,"400300100","001000100",33,8,3,1,0,7,0,1,0,9,0,9,1,0,1,0,8,4,2,2,0,0,27,9,0,0,1,0,32,7,1,0,0,2,0,1,1,3,0,7,0,0,1,0,8,4,7,7,0,0,27,9,1,0,1,0,"daviw001","lirif001","","daviw001","lirif001",
"20110428","TBA","AL",24,"MIN","AL",23,15,3,54,"MIN04",38215,"212203302","000100200",45,19,3,1,2,14,0,1,0,6,0,6,3,0,1,0,10,3,3,3,0,0,27,8,0,0,0,0,34,8,0,0,1,3,0,0,0,2,0,3,0,0,0,0,6,5,13,13,0,0,27,10,2,0,1,0,"hellj001","blacn001","","hellj001","blacn001",
"20110428","TBA","AL",25,"MIN","AL",24,6,1,54,"MIN04",36456,"020102010","000000100",37,11,2,0,2,6,0,0,0,1,0,6,0,0,1,0,5,3,1,1,0,0,27,11,0,0,1,0,28,2,0,0,0,1,0,0,0,2,0,5,0,0,1,0,2,3,6,6,0,0,27,8,0,0,1,0,"niemj001","swara001","","niemj001","swara001",
"20110429","ANA","AL",26,"TBA","AL",26,8,5,54,"STP01",21791,"010310201","013000010",39,17,2,0,1,8,1,1,0,4,1,6,1,1,1,0,10,4,2,2,0,0,27,13,1,0,0,0,34,7,3,0,2,5,1,0,0,3,0,9,1,0,0,0,6,6,8,8,1,0,27,14,1,0,2,0,"sante001","pricd001","waldj001","sante001","pricd001",
"20110430","ANA","AL",27,"TBA","AL",27,1,2,59,"STP01",20245,"0000000010","0000100001",36,7,1,0,0,1,0,0,0,1,0,14,0,1,0,0,6,3,2,2,1,0,29,16,0,0,3,0,32,7,2,0,1,1,0,0,0,1,1,5,0,0,2,0,2,3,1,1,0,0,30,10,1,0,0,0,"peraj002","rodnf001","","pinej001","shiej002",
"20110501","ANA","AL",28,"TBA","AL",28,6,5,54,"STP01",16248,"010040010","500000000",29,7,3,0,1,4,0,1,0,7,0,4,2,1,2,0,4,5,5,5,0,0,27,12,0,0,1,0,35,11,3,0,0,5,1,0,0,3,0,7,2,1,1,0,7,5,6,6,1,0,27,13,1,0,2,0,"thomr006","peraj002","waldj001","chatt001","cobba001",
"20110503","TOR","AL",29,"TBA","AL",29,2,3,51,"STP01",10248,"100100000","010000002",32,7,2,0,0,2,0,0,0,4,0,3,0,1,1,0,7,4,3,3,0,0,24,5,0,0,0,0,30,6,0,0,1,3,0,0,1,1,0,5,2,0,0,0,5,4,2,2,0,0,27,10,0,0,1,0,"farnk001","raucj001","","reyej003","daviw001",
"20110504","TOR","AL",30,"TBA","AL",30,3,2,54,"STP01",10099,"200100000","000001001",34,8,2,0,1,3,1,0,1,0,0,2,1,0,0,0,6,4,2,2,0,0,27,10,1,0,1,0,31,7,2,0,0,2,0,1,0,6,0,12,1,0,1,0,9,4,3,3,0,0,27,13,0,0,0,0,"morrb001","niemj001","franf001","morrb001","niemj001",
"20110505","TOR","AL",31,"TBA","AL",31,1,3,51,"STP01",12682,"000000001","00300000x",31,5,0,0,0,1,0,0,0,0,0,10,1,0,1,0,3,3,3,3,0,0,24,8,0,0,0,0,30,7,3,0,0,3,0,1,0,4,0,3,0,0,0,0,8,2,0,0,0,0,27,7,1,0,1,0,"pricd001","drabk001","farnk001","drabk001","pricd001",
"20110506","TBA","AL",32,"BAL","AL",31,6,2,54,"BAL12",20694,"030000012","000001001",36,10,2,0,2,6,1,0,0,4,1,11,1,0,1,0,8,3,2,2,0,0,27,11,1,0,2,0,30,5,3,0,1,2,0,0,0,3,0,6,0,0,2,0,4,5,6,6,1,0,27,9,1,0,1,0,"shiej002","britz001","","shiej002","britz001",
"20110507","TBA","AL",33,"BAL","AL",32,8,2,54,"BAL12",18961,"103031000","000000101",42,15,6,0,2,8,0,0,0,2,0,7,0,0,0,0,9,5,2,2,3,0,27,8,0,0,1,0,30,5,1,0,0,2,0,1,0,10,0,7,0,0,1,0,12,5,8,8,0,0,27,6,1,0,0,0,"hellj001","guthj001","","hellj001","guthj001",
"20110508","TBA","AL",34,"BAL","AL",33,5,3,54,"BAL12",16359,"000320000","000210000",36,11,5,0,0,5,0,0,0,3,1,4,0,0,1,0,7,4,3,3,1,0,27,10,0,0,1,0,31,6,3,0,1,3,1,0,2,5,0,5,0,1,1,0,9,5,5,5,0,0,27,12,0,0,1,0,"daviw001","bergb002","farnk001","daviw001","bergb002",
"20110510","TBA","AL",35,"CLE","AL",34,4,5,52,"CLE08",13551,"000101110","100102001",35,8,4,0,2,4,0,0,0,2,0,5,1,0,0,0,6,6,4,4,0,0,25,13,0,1,3,0,31,10,1,0,2,4,1,0,0,11,1,4,2,0,3,0,13,4,4,4,0,0,27,7,0,0,0,0,"perec002","peraj002","","sonna001","tomlj001",
"20110511","TBA","AL",36,"CLE","AL",35,8,2,54,"CLE08",16336,"010300301","000000020",38,11,2,0,2,8,0,1,1,4,0,3,1,0,0,0,9,2,2,2,0,0,27,12,0,0,0,0,32,5,4,0,0,2,0,0,0,1,0,8,0,0,0,0,4,3,8,8,0,0,27,11,0,0,0,0,"pricd001","carrc003","","pricd001","carrc003",
"20110512","TBA","AL",37,"CLE","AL",36,7,4,54,"CLE08",18107,"040001002","000002011",35,11,2,0,0,7,0,0,1,7,0,9,1,2,0,0,9,3,4,4,0,0,27,10,0,0,0,0,35,10,2,1,1,4,0,0,0,1,0,9,0,0,0,0,5,4,6,6,0,0,27,14,0,1,1,0,"shiej002","mastj001","","shiej002","mastj001",
"20110513","BAL","AL",37,"TBA","AL",38,0,3,51,"STP01",20476,"000000000","02000001x",30,4,1,0,0,0,0,0,0,1,0,3,0,0,0,0,4,1,3,3,0,0,24,10,0,0,2,0,29,7,1,0,2,3,0,0,0,2,1,5,0,0,2,0,4,1,0,0,0,0,27,10,0,0,0,0,"hellj001","guthj001","","guthj001","hellj001",
"20110514","BAL","AL",38,"TBA","AL",39,6,0,54,"STP01",28451,"100012110","000000000",36,11,3,0,2,6,1,0,0,6,1,8,2,0,1,0,10,1,0,0,0,0,27,13,2,0,1,0,31,4,2,0,0,0,0,0,0,1,0,5,1,0,1,0,5,4,6,6,1,0,27,6,0,0,1,0,"bergb002","daviw001","","bergb002","daviw001",
"20110515","BAL","AL",39,"TBA","AL",40,9,3,54,"STP01",21505,"012014001","001100010",42,15,3,0,2,9,0,0,0,3,1,4,1,0,0,0,9,5,3,3,0,0,27,7,0,0,0,0,34,8,0,0,2,3,0,0,0,3,0,9,0,1,0,0,7,5,9,9,0,0,27,8,0,0,0,0,"arrij001","sonna001","","arrij001","sonna001",
"20110516","NYA","AL",39,"TBA","AL",41,5,6,51,"STP01",25024,"020030000","00010500x",34,7,0,0,1,5,0,0,0,1,0,7,0,0,0,0,3,4,6,6,2,0,24,12,1,0,2,0,30,9,1,0,3,6,0,0,0,3,0,5,0,2,2,0,3,4,5,5,0,0,27,10,1,0,0,0,"cruzj005","burna001","farnk001","burna001","pricd001",
"20110517","NYA","AL",40,"TBA","AL",42,6,2,54,"STP01",27123,"000101202","001000001",35,12,1,0,2,5,2,0,0,1,0,9,0,0,2,0,5,5,2,2,0,0,27,8,1,0,0,0,34,6,1,0,1,2,0,0,0,5,1,7,1,0,0,0,10,3,5,5,0,0,27,11,1,0,2,0,"novai001","shiej002","","novai001","shiej002",
"20110518","TBA","AL",43,"TOR","AL",42,6,5,54,"TOR02",14415,"033000000","000112001",34,9,1,1,1,6,1,1,2,5,1,7,1,0,1,0,10,5,4,4,0,0,27,6,1,0,1,0,33,6,3,1,0,4,0,0,0,5,1,9,2,0,1,0,6,4,5,5,1,0,27,6,5,0,2,0,"hellj001","litsj001","farnk001","hellj001","litsj001",
"20110519","TBA","AL",44,"TOR","AL",43,2,3,51,"TOR02",12590,"000010010","01000020x",30,4,0,0,2,2,0,0,0,2,0,6,0,0,1,0,3,2,3,3,0,0,24,11,0,0,1,0,29,7,1,0,2,3,0,0,0,4,0,3,0,1,1,0,6,3,2,2,0,0,27,10,0,0,1,0,"romer002","daviw001","franf001","daviw001","romer002",
"20110520","TBA","AL",45,"FLO","NL",43,3,5,51,"MIA01",18111,"200000100","10020002x",32,7,1,2,0,3,0,0,0,1,0,9,0,1,1,0,3,5,5,5,0,0,24,11,1,0,1,0,30,9,2,0,2,5,0,2,0,2,2,5,0,0,1,0,5,3,3,3,0,0,27,10,0,0,1,0,"dunnm002","peraj002","nunel001","sonna001","sanca004",
"20110521","TBA","AL",46,"FLO","NL",44,3,5,51,"MIA01",21814,"000000030","20000120x",32,5,2,0,0,3,0,0,0,6,1,11,1,0,0,0,8,5,5,5,0,0,24,9,1,0,1,0,30,6,1,0,2,5,0,0,0,2,0,5,0,0,1,0,3,6,3,3,0,0,27,8,0,0,0,0,"vazqj001","pricd001","nunel001","pricd001","vazqj001",
"20110522","TBA","AL",47,"FLO","NL",45,4,0,54,"MIA01",15432,"022000000","000000000",33,7,2,1,0,4,0,0,2,5,0,9,1,2,0,0,9,1,0,0,0,0,27,7,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,13,0,0,0,0,4,4,3,3,0,0,27,11,1,0,0,0,"shiej002","buenj001","","shiej002","buenj001",
"20110523","TBA","AL",48,"DET","AL",47,3,6,51,"DET05",21550,"000100002","00001104x",30,6,1,0,0,3,1,1,1,5,0,5,1,1,0,0,8,4,6,6,1,0,24,7,0,0,2,0,27,7,2,0,1,6,1,0,0,7,2,6,0,1,1,0,5,4,3,3,1,0,27,9,1,0,0,0,"furbc001","hellj001","","hellj001","cokep001",
"20110524","TBA","AL",49,"DET","AL",48,6,7,51,"DET05",24133,"001203000","01003102x",38,12,2,0,1,5,0,1,0,1,0,5,1,0,0,0,7,4,6,6,0,0,24,5,1,0,2,0,33,10,1,0,3,6,0,0,0,4,0,6,0,1,1,0,6,4,6,6,0,1,27,10,4,0,0,0,"albua001","ramoc001","benoj001","daviw001","verlj001",
"20110527","CLE","AL",48,"TBA","AL",50,0,5,51,"STP01",16800,"000000000","04000010x",31,4,2,0,0,0,0,0,0,2,0,13,0,0,0,0,6,3,5,5,0,0,24,9,1,0,0,0,35,12,2,0,2,5,0,0,0,1,0,6,0,0,0,0,7,3,0,0,0,0,27,6,0,0,0,0,"pricd001","tomlj001","","tomlj001","pricd001",
"20110528","CLE","AL",49,"TBA","AL",51,7,3,54,"STP01",24717,"210000040","001100001",33,10,0,1,1,7,0,1,1,3,0,10,0,0,1,0,4,5,2,2,0,0,27,10,1,0,0,0,36,9,2,0,1,2,0,0,0,2,0,7,0,0,0,0,8,4,4,4,0,0,27,8,1,0,3,0,"carrc003","shiej002","perec002","carrc003","shiej002",
"20110529","CLE","AL",50,"TBA","AL",52,0,7,51,"STP01",23898,"000000000","00223000x",31,5,1,0,0,0,0,0,0,2,0,7,0,0,1,0,6,2,6,6,0,0,24,10,1,1,0,0,32,10,1,0,1,5,0,0,0,6,0,2,1,1,0,0,7,3,0,0,0,0,27,6,0,0,1,0,"hellj001","mastj001","","mastj001","hellj001",
"20110530","TEX","AL",54,"TBA","AL",53,11,5,54,"STP01",14203,"205101020","000104000",48,20,5,0,4,11,0,1,0,4,0,6,0,0,0,0,15,4,5,5,0,0,27,5,1,0,0,0,36,9,0,0,2,5,0,0,0,6,0,12,1,0,0,0,10,7,11,11,0,0,27,8,3,0,0,0,"holld003","daviw001","","holld003","daviw001",
"20110531","TEX","AL",55,"TBA","AL",54,4,5,51,"STP01",12783,"001000210","00100022x",36,7,0,0,0,3,0,0,0,5,0,5,2,0,0,0,10,3,5,5,0,0,24,8,0,0,1,0,27,5,0,0,3,5,1,0,0,4,0,11,1,0,1,0,3,4,4,4,2,0,27,11,2,0,0,0,"peraj002","rhoda001","farnk001","wilsc004","cobba001",
"20110601","TEX","AL",56,"TBA","AL",55,3,0,54,"STP01",13725,"000010020","000000000",33,6,2,0,0,3,0,0,1,1,0,8,5,0,0,0,5,2,0,0,1,0,27,5,0,1,1,0,30,5,1,0,0,0,0,0,0,2,0,8,1,1,1,0,5,2,3,3,0,0,27,10,0,1,0,0,"lewic001","pricd001","felin001","lewic001","pricd001",
"20110602","TBA","AL",56,"SEA","AL",56,2,8,51,"SEA03",16376,"000001010","05120000x",35,8,1,0,1,2,0,0,0,2,0,13,2,0,1,0,8,3,7,7,0,0,24,11,2,0,1,0,35,10,2,0,4,8,0,0,0,4,0,6,0,0,1,0,7,3,2,2,1,0,27,4,0,1,1,0,"hernf002","shiej002","","shiej002","hernf002",
"20110603","TBA","AL",57,"SEA","AL",57,0,7,51,"SEA03",24492,"000000000","10303000x",30,4,0,0,0,0,0,0,0,1,0,4,1,0,1,0,4,4,7,7,0,0,24,8,1,0,0,0,29,4,0,0,3,7,1,0,1,6,1,4,0,0,0,0,6,1,0,0,1,0,27,9,0,0,1,0,"vargj001","sonna001","","sonna001","vargj001",
"20110604","TBA","AL",58,"SEA","AL",58,3,2,54,"SEA03",28843,"030000000","000000020",33,7,1,0,0,3,0,0,0,5,0,6,0,1,0,0,8,3,2,2,0,0,27,8,0,0,1,0,30,4,2,0,1,2,0,0,0,1,0,5,0,0,0,0,2,2,3,3,0,0,27,11,1,0,0,0,"hellj001","fistd001","farnk001","hellj001","fistd001",
"20110605","TBA","AL",59,"SEA","AL",59,6,9,51,"SEA03",28947,"012000030","00300024x",37,12,4,0,0,6,0,0,0,0,0,7,0,0,1,0,4,4,9,9,0,0,24,8,0,0,0,0,34,11,0,2,1,9,1,0,1,2,0,4,0,0,0,0,5,3,6,6,1,0,27,9,0,0,1,0,"wrigj001","howej003","leagb001","daviw001","bedae001",
"20110606","TBA","AL",60,"ANA","AL",62,5,1,54,"ANA01",32287,"200002100","000000010",32,9,0,0,1,5,1,1,1,1,0,9,2,0,2,0,4,3,1,1,0,0,27,11,0,0,0,0,31,5,2,0,0,1,1,0,0,0,0,9,0,0,0,0,4,2,4,4,0,0,27,12,1,0,2,0,"pricd001","chatt001","","pricd001","chatt001",
"20110607","TBA","AL",61,"ANA","AL",63,4,1,54,"ANA01",38833,"101100010","000001000",37,12,3,1,1,4,1,0,0,2,1,7,0,0,0,0,9,4,1,1,0,0,27,14,1,0,1,0,33,7,3,0,0,1,0,0,0,0,0,8,0,0,1,0,5,3,4,4,0,0,27,8,0,0,0,0,"cobba001","hared001","farnk001","cobba001","hared001",
"20110608","TBA","AL",62,"ANA","AL",64,4,3,60,"ANA01",33157,"0010001101","0000000300",35,7,1,1,1,4,1,0,0,2,0,7,2,1,0,0,4,5,3,3,0,0,30,9,0,0,1,0,36,8,4,0,0,3,0,0,1,4,0,11,0,0,1,0,8,4,4,4,1,0,30,11,2,0,0,0,"cruzj005","rodnf001","farnk001","shiej002","weavj003",
"20110610","TBA","AL",63,"BAL","AL",61,0,7,51,"BAL12",17900,"000000000","14000002x",28,3,1,0,0,0,0,0,0,5,0,6,0,1,2,0,6,3,7,7,1,0,24,8,0,0,0,0,35,11,4,0,2,7,0,0,1,3,0,3,0,0,0,0,8,3,0,0,0,0,27,13,1,0,2,0,"arrij001","hellj001","","hellj001","arrij001",
"20110611","TBA","AL",64,"BAL","AL",62,7,5,66,"BAL12",25541,"10002010102","00002201000",47,15,6,1,0,6,1,0,0,4,0,3,0,0,0,0,12,6,5,5,0,0,33,9,0,0,0,0,44,11,2,0,2,5,0,0,0,3,0,11,1,0,0,0,9,5,6,6,0,0,33,14,1,0,0,0,"cruzj005","accaj001","farnk001","pricd001","guthj001",
"20110612","TBA","AL",65,"BAL","AL",63,9,6,54,"BAL12",22032,"311000220","201000210",38,14,2,0,2,9,0,2,0,6,0,7,4,2,0,0,10,5,5,5,0,0,27,14,1,0,2,0,36,12,1,0,3,5,0,0,1,1,0,4,0,1,1,0,5,5,7,7,0,0,27,7,2,0,0,0,"daviw001","matub001","howej003","daviw001","matub001",
"20110613","TBA","AL",66,"DET","AL",66,1,2,58,"DET05",30938,"0000000100","0000100001",34,8,2,0,0,1,0,1,0,3,1,6,0,3,0,0,7,6,2,2,0,0,28,7,1,0,1,0,39,11,3,1,0,2,0,0,1,2,0,12,0,0,0,0,12,6,1,1,0,0,30,13,2,0,2,0,"purcd001","farnk001","","cobba001","cokep001",
"20110614","BOS","AL",66,"TBA","AL",67,0,4,51,"STP01",20972,"000000000","00001102x",29,5,0,0,0,0,0,0,0,3,0,5,0,0,3,0,5,3,3,3,1,0,24,12,0,2,2,0,29,7,2,0,1,3,0,0,1,5,0,2,0,0,1,0,7,1,0,0,0,0,27,10,0,0,3,0,"shiej002","waket001","","waket001","shiej002",
