Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100417","COL","NL",11,"ATL","NL",11,4,0,54,"ATL02",32602,"100300000","000000000",34,9,3,0,0,4,0,1,0,3,0,5,0,0,1,0,7,1,0,0,0,1,27,8,0,0,1,0,25,0,0,0,0,0,0,0,0,6,0,7,1,0,1,0,4,3,4,4,0,0,27,9,0,0,1,0,"jimeu001","Ubaldo Jimenez","kawak001","Kenshin Kawakami","","(none)","jimeu001","Ubaldo Jimenez","kawak001","Kenshin Kawakami",
"20100418","COL","NL",12,"ATL","NL",12,3,4,53,"ATL02",26546,"010000110","101000002",30,5,1,0,2,3,1,0,0,3,0,10,1,0,1,0,4,5,4,4,1,1,26,9,0,0,0,0,30,8,2,1,0,4,1,1,0,11,1,6,0,0,0,0,13,2,3,3,0,0,27,7,1,0,1,0,"oflae001","Eric O'Flaherty","moraf001","Franklin Morales","","(none)","smitg002","Greg Smith","jurrj001","Jair Jurrjens",
"20100419","COL","NL",13,"WAS","NL",13,2,5,51,"WAS11",11623,"001100000","03200000x",31,6,3,0,0,2,0,0,0,1,0,5,0,0,1,0,3,5,5,5,0,0,24,8,0,0,0,0,28,8,2,0,1,5,0,1,0,7,1,2,0,2,0,0,7,2,2,2,0,0,27,11,0,0,2,0,"stamc001","Craig Stammen","cooka002","Aaron Cook","cappm001","Matt Capps","cooka002","Aaron Cook","stamc001","Craig Stammen",
"20100420","COL","NL",14,"WAS","NL",14,10,4,54,"WAS11",15037,"028000000","000022000",40,14,3,2,2,10,1,0,0,5,1,10,0,0,0,0,9,5,4,4,1,0,27,9,0,0,0,0,39,12,3,0,1,4,0,0,0,4,0,10,0,0,0,0,12,6,10,10,0,0,27,8,0,0,0,0,"delaj001","Jorge de la Rosa","olses001","Scott Olsen","","(none)","delaj001","Jorge de la Rosa","olses001","Scott Olsen",
"20100421","COL","NL",15,"WAS","NL",15,4,6,51,"WAS11",11191,"201100000","00400002x",37,13,1,0,1,4,1,1,0,3,0,8,1,0,1,0,11,3,5,5,0,0,24,10,2,0,1,0,33,10,3,0,0,5,1,1,0,2,1,6,1,0,1,0,7,3,4,4,0,0,27,10,0,0,1,0,"clipt001","Tyler Clippard","betar001","Rafael Betancourt","cappm001","Matt Capps","hammj002","Jason Hammel","lannj001","John Lannan",
"20100422","COL","NL",16,"WAS","NL",16,2,0,54,"WAS11",15518,"010000100","000000000",29,4,0,0,2,2,0,0,0,2,0,6,0,0,1,0,2,3,0,0,1,0,27,15,0,0,1,0,32,7,2,0,0,0,0,0,0,2,0,6,0,1,1,0,7,2,2,2,0,0,27,12,0,0,2,0,"jimeu001","Ubaldo Jimenez","hernl003","Livan Hernandez","moraf001","Franklin Morales","jimeu001","Ubaldo Jimenez","hernl003","Livan Hernandez",
"20100424","FLO","NL",17,"COL","NL",17,4,1,54,"DEN02",0,"012001000","000100000",33,10,2,0,2,4,0,1,1,2,0,5,0,1,1,0,6,2,1,1,0,0,27,9,0,0,2,0,31,7,0,0,0,1,0,0,0,1,0,9,0,1,2,0,4,3,4,4,0,0,27,13,0,0,2,0,"nolar001","Ricky Nolasco","smitg002","Greg Smith","nunel001","Leo Nunez","nolar001","Ricky Nolasco","smitg002","Greg Smith",
"20100424","FLO","NL",18,"COL","NL",18,1,8,51,"DEN02",31560,"000001000","20300201x",31,5,0,0,0,1,0,0,0,2,0,4,0,0,1,0,5,4,8,8,0,0,24,10,1,0,2,0,31,11,3,1,1,6,1,0,2,6,1,7,1,0,2,0,8,1,1,1,0,0,27,16,1,0,1,0,"cooka002","Aaron Cook","roben001","Nate Robertson","","(none)","roben001","Nate Robertson","cooka002","Aaron Cook",
"20100425","FLO","NL",19,"COL","NL",19,4,8,51,"DEN02",35883,"000020110","01034000x",32,8,3,0,0,4,1,0,1,5,0,9,0,0,2,0,8,4,8,8,0,0,24,13,1,0,0,0,33,10,1,1,3,7,1,0,0,5,1,5,1,0,0,0,7,5,4,4,0,1,27,8,0,0,2,0,"delaj001","Jorge de la Rosa","volsc001","Chris Volstad","","(none)","volsc001","Chris Volstad","delaj001","Jorge de la Rosa",
"20100426","ARI","NL",19,"COL","NL",20,5,3,54,"DEN02",20308,"320000000","100000011",33,7,2,0,1,5,0,1,0,3,0,9,2,0,0,0,5,2,3,3,0,0,27,6,1,0,1,0,32,7,1,0,1,3,0,0,0,3,0,13,2,1,1,0,5,4,5,5,0,0,27,6,0,0,0,0,"hared001","Dan Haren","hammj002","Jason Hammel","qualc001","Chad Qualls","hared001","Dan Haren","hammj002","Jason Hammel",
"20100427","ARI","NL",20,"COL","NL",21,1,12,51,"DEN02",24112,"000000010","34401000x",32,5,1,0,0,1,0,0,0,3,0,9,0,0,1,0,7,4,12,12,0,0,24,8,0,0,0,0,37,16,4,1,0,12,1,1,0,6,0,3,0,0,0,0,9,4,1,1,0,0,27,9,1,0,1,0,"jimeu001","Ubaldo Jimenez","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","jimeu001","Ubaldo Jimenez",
"20100428","ARI","NL",21,"COL","NL",22,12,11,60,"DEN02",23773,"6000300201","0164000000",40,12,5,0,2,12,1,0,1,8,0,8,0,0,1,0,8,6,11,11,1,0,30,10,0,0,0,0,41,12,3,0,2,11,0,1,1,5,0,8,3,0,0,0,7,6,11,11,0,0,30,12,1,0,1,0,"howrb001","Bob Howry","moraf001","Franklin Morales","gutij002","Juan Gutierrez","bensk001","Kris Benson","smitg002","Greg Smith",
"20100430","COL","NL",23,"SFN","NL",22,2,5,51,"SFO03",37144,"100010000","00023000x",31,6,2,0,0,1,1,0,0,3,0,5,3,0,1,0,6,3,5,5,0,0,24,13,0,0,1,0,30,7,2,0,0,5,0,0,0,6,0,2,0,0,1,0,7,3,2,2,1,0,27,13,0,0,1,0,"zitob001","Barry Zito","cooka002","Aaron Cook","affej001","Jeremy Affeldt","cooka002","Aaron Cook","zitob001","Barry Zito",
"20100501","COL","NL",24,"SFN","NL",23,1,6,51,"SFO03",39211,"000000001","04100001x",30,3,1,0,0,1,0,0,0,3,0,9,1,0,0,0,5,4,5,5,0,0,24,11,1,0,3,0,30,10,0,0,3,6,1,1,0,4,0,6,1,0,2,0,6,2,1,1,1,0,27,5,0,0,0,0,"cainm001","Matt Cain","rogee002","Esmil Rogers","","(none)","rogee002","Esmil Rogers","cainm001","Matt Cain",
"20100502","COL","NL",25,"SFN","NL",24,4,1,54,"SFO03",41831,"000130000","000000001",33,8,0,0,0,4,0,0,1,7,0,9,3,1,1,0,10,4,1,1,0,0,27,9,1,0,1,0,30,4,2,0,1,1,1,0,0,3,0,9,0,0,1,0,6,4,4,4,0,0,27,10,1,0,1,0,"chacj001","Jhoulys Chacin","sancj002","Jonathan Sanchez","","(none)","chacj001","Jhoulys Chacin","sancj002","Jonathan Sanchez",
"20100503","COL","NL",26,"SDN","NL",26,5,2,54,"SAN02",15052,"020000120","000100001",31,7,2,0,0,5,1,0,0,4,0,6,0,1,1,0,4,3,2,2,0,0,27,5,1,0,0,0,33,6,2,0,0,2,0,0,1,2,0,15,2,0,0,0,7,4,5,5,0,0,27,15,1,0,2,0,"jimeu001","Ubaldo Jimenez","corrk001","Kevin Correia","","(none)","jimeu001","Ubaldo Jimenez","corrk001","Kevin Correia",
"20100504","COL","NL",27,"SDN","NL",27,2,3,53,"SAN02",16329,"000020000","000100011",33,7,2,0,0,2,0,0,0,3,0,7,0,0,1,0,7,6,3,3,0,0,26,14,0,0,1,0,29,9,1,2,0,3,1,1,1,8,2,5,0,1,1,0,11,3,2,2,0,0,27,13,0,0,1,0,"bellh001","Heath Bell","moraf001","Franklin Morales","","(none)","smitg002","Greg Smith","leblw001","Wade LeBlanc",
"20100505","COL","NL",28,"SDN","NL",28,6,5,72,"SAN02",17121,"003002000001","010400000000",45,12,2,1,1,6,0,0,0,6,0,10,0,2,0,0,9,7,5,5,2,0,36,15,3,0,1,0,45,8,2,0,0,5,0,0,0,5,0,9,0,0,0,0,9,7,6,6,0,0,36,16,0,0,0,0,"corpm001","Manuel Corpas","staut001","Tim Stauffer","","(none)","cooka002","Aaron Cook","richc002","Clayton Richard",
"20100507","COL","NL",29,"LAN","NL",29,5,6,51,"LOS03",40567,"010112000","01103100x",33,11,1,1,0,5,0,3,0,7,2,7,1,1,1,0,11,5,5,5,1,0,24,10,1,0,0,0,33,9,4,1,0,6,1,0,0,2,0,7,2,0,0,0,6,5,4,4,0,0,27,12,1,0,1,0,"weavj002","Jeff Weaver","dalem002","Matt Daley","broxj001","Jonathan Broxton","rogee002","Esmil Rogers","kuroh001","Hiroki Kuroda",
"20100508","COL","NL",30,"LAN","NL",30,8,0,54,"LOS03",42287,"610001000","000000000",38,11,0,1,1,8,1,0,0,5,0,10,0,0,0,0,9,3,0,0,0,0,27,8,0,0,1,0,33,7,1,0,0,0,0,0,1,2,0,7,0,0,1,0,9,5,8,8,0,0,27,9,2,0,0,0,"chacj001","Jhoulys Chacin","haegc001","Charlie Haeger","","(none)","chacj001","Jhoulys Chacin","haegc001","Charlie Haeger",
"20100509","COL","NL",31,"LAN","NL",31,0,2,51,"LOS03",40718,"000000000","00100001x",30,4,0,0,0,0,0,0,0,3,0,10,0,0,0,0,6,2,2,2,0,0,24,14,0,0,1,0,24,3,1,0,1,2,0,0,1,4,0,7,0,2,0,0,3,2,0,0,0,0,27,7,0,0,0,0,"kersc001","Clayton Kershaw","jimeu001","Ubaldo Jimenez","broxj001","Jonathan Broxton","jimeu001","Ubaldo Jimenez","kersc001","Clayton Kershaw",
"20100510","PHI","NL",32,"COL","NL",32,9,5,54,"DEN02",30403,"100022004","101020100",37,12,1,2,2,7,1,1,1,6,1,8,0,0,1,0,10,5,5,5,0,1,27,16,0,0,2,0,35,12,3,1,0,4,1,1,1,3,0,2,0,0,2,0,9,6,8,8,2,0,27,9,2,0,1,0,"baezd001","Danys Baez","corpm001","Manuel Corpas","","(none)","kendk001","Kyle Kendrick","smitg002","Greg Smith",
"20100512","PHI","NL",33,"COL","NL",33,3,4,57,"DEN02",23475,"0001200000","1000002001",38,11,3,0,0,3,0,1,1,2,0,6,0,0,2,0,9,4,3,3,1,0,27,7,2,0,0,0,35,12,1,1,1,4,3,1,0,4,0,5,0,1,0,0,12,5,3,3,0,0,30,14,0,0,2,0,"beimj001","Joe Beimel","durbc001","Chad Durbin","","(none)","hallr001","Roy Halladay","cooka002","Aaron Cook",
"20100513","WAS","NL",35,"COL","NL",34,14,6,48,"DEN02",20795,"20004107","00004020",37,16,4,0,2,14,1,1,0,3,1,7,0,1,0,0,4,4,6,6,0,0,24,8,0,0,1,0,33,10,1,1,1,6,0,0,0,6,0,5,0,0,1,0,9,5,14,14,0,0,24,14,0,0,0,0,"slatd001","Doug Slaten","chacj001","Jhoulys Chacin","","(none)","lannj001","John Lannan","chacj001","Jhoulys Chacin",
"20100515","WAS","NL",36,"COL","NL",35,2,6,51,"DEN02",29111,"100001000","01010103x",30,7,1,0,1,2,1,0,1,1,0,5,0,2,1,0,4,3,6,6,0,0,24,11,0,0,1,0,33,10,4,0,2,6,0,0,0,3,0,3,0,0,1,0,6,2,2,2,0,0,27,12,0,0,2,0,"jimeu001","Ubaldo Jimenez","hernl003","Livan Hernandez","","(none)","hernl003","Livan Hernandez","jimeu001","Ubaldo Jimenez",
"20100515","WAS","NL",37,"COL","NL",36,3,4,51,"DEN02",35258,"000201000","00300010x",34,7,1,0,1,3,0,0,0,0,0,8,0,0,1,0,4,3,3,3,1,1,24,11,1,0,1,0,28,6,0,0,2,3,2,0,0,4,0,5,1,0,1,0,6,4,3,3,1,0,27,12,0,0,1,0,"hammj002","Jason Hammel","burns001","Sean Burnett","corpm001","Manuel Corpas","atill001","Luis Atilano","hammj002","Jason Hammel",
"20100516","WAS","NL",38,"COL","NL",37,1,2,51,"DEN02",42874,"100000000","01000001x",32,8,1,0,0,1,1,1,0,2,0,8,0,0,1,0,8,2,2,2,0,0,24,11,0,0,1,0,26,6,1,0,0,2,1,2,0,2,0,3,0,0,1,0,5,3,1,1,1,0,27,10,0,0,1,0,"belim001","Matt Belisle","clipt001","Tyler Clippard","corpm001","Manuel Corpas","olses001","Scott Olsen","franj003","Jeff Francis",
"20100517","COL","NL",38,"CHN","NL",39,2,4,64,"CHI11",35760,"00100001000","10010000002",39,8,1,0,0,2,0,0,0,4,0,10,0,0,1,0,8,4,3,3,0,0,31,14,2,0,3,0,39,10,2,0,1,4,0,0,0,1,0,7,1,0,3,0,5,4,2,2,0,0,33,12,0,1,1,0,"marss002","Sean Marshall","belim001","Matt Belisle","","(none)","cooka002","Aaron Cook","wellr001","Randy Wells",
"20100518","COL","NL",39,"CHN","NL",40,2,6,51,"CHI11",37029,"000000200","00030003x",32,7,1,0,1,2,0,0,0,2,0,8,1,0,2,0,5,4,6,6,1,0,24,6,1,0,0,0,33,9,1,0,0,6,0,0,0,6,0,10,2,0,0,0,9,5,2,2,1,0,27,13,0,0,2,0,"silvc001","Carlos Silva","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","silvc001","Carlos Silva",
"20100519","COL","NL",40,"HOU","NL",40,3,7,51,"HOU03",25200,"100100100","11001004x",32,6,1,0,1,3,0,0,0,6,0,6,0,0,1,0,8,3,3,3,0,0,24,12,2,0,0,0,36,13,2,0,1,7,1,0,0,2,1,6,0,0,0,0,8,4,3,3,1,0,27,10,0,0,1,0,"lyonb003","Brandon Lyon","rogee002","Esmil Rogers","","(none)","smitg002","Greg Smith","paulf001","Felipe Paulino",
"20100520","COL","NL",41,"HOU","NL",41,4,0,54,"HOU03",25932,"300000010","000000000",34,6,2,0,1,4,0,0,0,6,0,11,2,1,0,0,9,3,0,0,0,0,27,13,0,0,1,0,28,3,0,0,0,0,1,0,0,2,0,6,0,0,1,0,4,4,3,3,0,0,27,10,2,0,0,0,"jimeu001","Ubaldo Jimenez","oswar001","Roy Oswalt","","(none)","jimeu001","Ubaldo Jimenez","oswar001","Roy Oswalt",
"20100521","COL","NL",42,"KCA","AL",43,2,9,51,"KAN06",24807,"000000020","00020043x",34,8,2,0,1,2,0,0,0,1,0,6,0,0,0,0,6,4,8,8,1,0,24,8,0,1,1,0,32,10,0,0,2,7,0,1,2,3,0,7,0,0,0,0,5,3,2,2,1,0,27,16,0,0,0,0,"bannb001","Brian Bannister","hammj002","Jason Hammel","","(none)","hammj002","Jason Hammel","bannb001","Brian Bannister",
"20100522","COL","NL",43,"KCA","AL",44,3,0,54,"KAN06",20907,"000001200","000000000",35,8,2,1,1,3,0,0,0,0,0,9,0,0,0,0,5,4,0,0,0,0,27,15,0,0,1,0,30,6,2,0,0,0,0,0,0,2,0,6,1,2,1,0,5,5,3,3,0,0,27,6,0,0,0,0,"franj003","Jeff Francis","davik002","Kyle Davies","corpm001","Manuel Corpas","franj003","Jeff Francis","davik002","Kyle Davies",
"20100523","COL","NL",44,"KCA","AL",45,11,7,54,"KAN06",21876,"003512000","000040210",42,15,2,0,2,11,0,0,1,4,0,8,0,0,1,0,9,5,7,7,0,0,27,18,1,0,5,0,39,18,2,2,1,7,0,1,0,4,0,3,0,0,5,0,10,5,10,10,0,0,27,3,1,0,1,0,"rogee002","Esmil Rogers","greiz001","Zack Greinke","","(none)","cooka002","Aaron Cook","greiz001","Zack Greinke",
"20100525","ARI","NL",46,"COL","NL",45,2,3,51,"DEN02",28370,"000002000","02100000x",31,5,1,0,0,2,0,0,0,2,0,6,1,0,1,0,4,3,3,3,1,0,24,9,0,0,2,0,27,7,0,0,2,2,1,0,0,4,0,4,0,0,2,0,5,4,2,2,0,0,27,10,0,0,1,0,"chacj001","Jhoulys Chacin","kenni001","Ian Kennedy","corpm001","Manuel Corpas","kenni001","Ian Kennedy","chacj001","Jhoulys Chacin",
"20100526","ARI","NL",47,"COL","NL",46,3,7,51,"DEN02",26320,"000000003","10200130x",34,9,2,0,1,3,0,0,0,1,0,3,0,0,2,0,5,4,7,7,0,0,24,11,0,0,0,0,33,9,1,1,3,7,0,0,0,5,0,4,3,0,0,0,7,2,3,3,0,0,27,11,0,0,2,0,"jimeu001","Ubaldo Jimenez","loper001","Rodrigo Lopez","","(none)","loper001","Rodrigo Lopez","jimeu001","Ubaldo Jimenez",
"20100527","ARI","NL",48,"COL","NL",47,2,8,51,"DEN02",28353,"000002000","30000140x",34,7,0,0,0,2,0,0,1,3,0,14,1,0,0,0,9,3,8,8,0,0,24,6,1,0,0,0,33,10,2,0,4,8,0,1,0,0,0,6,0,0,0,0,2,7,2,2,1,0,27,7,0,0,0,0,"hammj002","Jason Hammel","hared001","Dan Haren","","(none)","hared001","Dan Haren","hammj002","Jason Hammel",
"20100528","LAN","NL",48,"COL","NL",48,5,4,54,"DEN02",40162,"000014000","200200000",31,6,2,0,2,5,0,1,1,2,0,3,0,0,1,0,3,5,2,2,1,0,27,9,1,0,0,0,33,6,0,1,1,3,0,1,1,3,2,9,1,0,0,0,7,4,5,5,0,0,27,13,0,0,1,0,"monac001","Carlos Monasterios","franj003","Jeff Francis","broxj001","Jonathan Broxton","monac001","Carlos Monasterios","franj003","Jeff Francis",
"20100529","LAN","NL",49,"COL","NL",49,3,11,51,"DEN02",43261,"000000300","21203003x",33,7,1,1,0,3,0,0,0,2,0,3,0,0,1,0,5,4,9,9,0,0,24,11,1,0,1,0,37,14,0,2,1,11,0,1,1,5,0,2,0,0,1,0,9,6,1,1,1,0,27,10,1,0,1,0,"cooka002","Aaron Cook","kuroh001","Hiroki Kuroda","","(none)","kuroh001","Hiroki Kuroda","cooka002","Aaron Cook",
"20100530","LAN","NL",50,"COL","NL",50,4,3,54,"DEN02",48682,"101002000","200000001",34,8,3,0,0,4,0,1,1,2,0,9,0,0,0,0,7,5,2,2,1,0,27,6,2,0,1,0,32,5,1,0,0,3,0,0,1,5,0,13,0,0,1,0,8,3,4,4,0,0,27,9,0,0,0,0,"kersc001","Clayton Kershaw","chacj001","Jhoulys Chacin","broxj001","Jonathan Broxton","kersc001","Clayton Kershaw","chacj001","Jhoulys Chacin",
"20100531","COL","NL",51,"SFN","NL",50,4,0,54,"SFO03",42465,"020011000","000000000",32,6,1,0,0,3,1,0,0,6,2,7,2,0,0,0,8,1,0,0,2,0,27,7,0,0,0,0,30,4,1,0,0,0,0,0,0,2,0,9,0,1,0,0,5,3,3,3,0,0,27,14,2,0,0,0,"jimeu001","Ubaldo Jimenez","linct001","Tim Lincecum","","(none)","jimeu001","Ubaldo Jimenez","linct001","Tim Lincecum",
"20100601","COL","NL",52,"SFN","NL",51,2,1,66,"SFO03",31198,"00000010001","00010000000",39,10,4,0,0,2,0,1,0,6,1,12,0,1,0,0,11,5,1,1,0,0,33,14,1,0,3,0,39,8,1,0,1,1,0,0,0,0,0,11,0,0,3,0,5,5,2,2,0,0,33,11,0,0,1,0,"betar001","Rafael Betancourt","garcj002","Santiago Casilla","corpm001","Manuel Corpas","hammj002","Jason Hammel","zitob001","Barry Zito",
"20100602","COL","NL",53,"SFN","NL",52,1,4,51,"SFO03",30697,"000100000","00002200x",30,4,0,0,1,1,0,0,0,3,0,5,0,0,1,0,5,4,4,4,0,0,24,8,0,0,3,0,29,8,2,0,0,4,0,0,0,2,0,6,0,1,2,0,3,2,1,1,0,0,27,5,0,0,1,0,"cainm001","Matt Cain","franj003","Jeff Francis","wilsb001","Brian Wilson","franj003","Jeff Francis","cainm001","Matt Cain",
"20100604","COL","NL",54,"ARI","NL",55,6,7,52,"PHO01",25290,"102003000","201001102",32,5,0,0,3,6,0,0,2,3,0,14,1,0,1,0,4,7,7,7,0,0,25,6,0,0,0,0,35,12,1,1,2,7,0,2,3,4,0,9,0,0,0,0,12,3,3,3,1,0,27,6,1,0,1,0,"qualc001","Chad Qualls","corpm001","Manuel Corpas","","(none)","cooka002","Aaron Cook","kenni001","Ian Kennedy",
