Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120418","PHI","NL",12,"SFN","NL",12,0,1,64,"SFO03",41860,"00000000000","00000000001",34,4,1,0,0,0,2,0,0,1,0,5,0,0,1,0,4,2,1,1,0,0,31,15,2,0,4,0,38,9,1,0,0,1,0,0,0,0,0,8,0,0,4,0,6,5,0,0,0,0,33,11,0,0,1,0,"hensc002","basta001","","lee-c003","cainm001",
"20120419","PHI","NL",13,"SDN","NL",14,2,0,54,"SAN02",17573,"100000001","000000000",32,6,0,1,0,1,0,1,0,2,0,10,1,0,0,0,6,3,0,0,0,0,27,15,0,0,2,0,28,4,0,1,0,0,1,0,0,5,0,12,1,1,1,0,7,4,1,1,0,0,27,8,1,1,0,0,"worlv001","wielj001","papej001","worlv001","wielj001",
"20120420","PHI","NL",14,"SDN","NL",15,4,1,54,"SAN02",23748,"000000310","000010000",37,11,1,0,1,4,0,0,0,3,0,6,0,0,1,0,9,4,1,1,0,2,27,15,0,0,1,0,32,6,1,1,0,1,0,0,1,2,0,5,0,0,1,0,7,4,4,4,0,0,27,11,0,0,1,0,"hamec001","volqe001","papej001","hamec001","volqe001",
"20120421","PHI","NL",15,"SDN","NL",16,1,5,51,"SAN02",31437,"000000001","01100003x",30,3,1,0,0,1,1,0,0,3,0,7,0,0,0,0,6,2,5,5,1,0,24,8,0,0,0,0,32,8,2,2,0,5,0,0,0,5,0,6,2,0,0,0,8,2,1,1,0,0,27,9,1,0,0,0,"luebc001","hallr001","","hallr001","luebc001",
"20120422","PHI","NL",16,"SDN","NL",17,1,6,51,"SAN02",26759,"010000000","20202000x",33,8,1,0,0,0,0,0,0,5,0,11,2,0,2,0,10,2,3,3,0,0,24,11,3,0,1,0,31,7,1,2,1,5,0,1,0,2,0,2,0,1,0,0,4,4,0,0,0,0,27,16,3,0,2,0,"bassa001","blanj001","","blanj001","bassa001",
"20120423","PHI","NL",17,"ARI","NL",17,5,9,51,"PHO01",21195,"000000005","42020010x",35,11,4,0,2,5,0,0,0,1,0,8,0,0,2,0,4,4,8,8,0,0,24,9,0,1,1,0,35,16,6,0,2,9,1,2,1,3,0,7,1,0,1,0,9,5,5,5,0,0,27,9,0,0,2,0,"milew001","kendk001","","kendk001","milew001",
"20120424","PHI","NL",18,"ARI","NL",18,8,5,54,"PHO01",24213,"000400310","000010310",37,12,1,1,3,8,1,0,0,0,0,8,0,1,0,0,3,5,5,5,0,0,27,9,0,0,0,0,36,9,4,0,2,5,0,0,1,1,0,11,1,0,0,0,6,3,8,8,0,0,27,7,0,0,0,0,"worlv001","collj001","papej001","worlv001","collj001",
"20120425","PHI","NL",19,"ARI","NL",19,7,2,54,"PHO01",25934,"100005001","000000200",38,13,2,0,0,6,0,0,0,3,0,9,0,0,0,0,7,2,2,2,0,0,27,11,1,0,1,0,30,4,1,0,0,2,0,0,0,1,0,7,0,1,1,0,2,5,7,7,2,0,27,11,0,1,0,0,"hamec001","cahit001","","hamec001","cahit001",
"20120427","CHN","NL",20,"PHI","NL",20,5,1,54,"PHI13",45261,"000102002","000000100",34,9,2,1,0,5,0,0,0,4,0,5,2,1,0,0,6,3,1,1,1,0,27,16,0,0,1,0,34,8,1,0,1,1,0,0,0,0,0,1,0,0,1,0,6,3,5,5,0,0,27,8,0,0,1,0,"mahop002","hallr001","dolir001","mahop002","hallr001",
"20120428","CHN","NL",21,"PHI","NL",21,2,5,51,"PHI13",45196,"100000010","00040100x",34,8,1,0,0,2,0,0,0,0,0,11,2,0,1,0,5,4,5,5,0,0,24,7,0,0,0,0,30,6,3,0,1,5,0,0,1,4,0,9,1,0,0,0,6,3,2,2,1,0,27,12,0,0,1,0,"blanj001","wellr001","papej001","wellr001","blanj001",
"20120429","CHN","NL",22,"PHI","NL",22,5,1,54,"PHI13",45550,"011100020","000000001",33,8,3,0,1,5,1,1,0,1,0,10,2,1,0,0,4,3,1,1,0,0,27,10,0,0,0,0,28,2,0,0,0,1,0,0,0,4,0,10,0,0,0,0,4,3,4,4,0,0,27,9,1,0,0,0,"garzm001","kendk001","","garzm001","kendk001",
"20120430","CHN","NL",23,"PHI","NL",23,4,6,51,"PHI13",45397,"000000130","40000002x",33,8,2,0,1,3,1,0,0,4,0,6,1,0,1,0,7,4,6,6,0,1,24,9,1,0,0,0,34,11,1,0,0,6,1,0,1,3,0,5,0,0,0,0,9,4,4,4,0,0,27,8,1,0,1,0,"qualc001","mains001","papej001","volsc001","worlv001",
"20120501","PHI","NL",24,"ATL","NL",24,4,2,54,"ATL02",21640,"000200020","000101000",36,11,3,0,0,3,0,0,0,0,0,4,1,1,1,0,5,4,2,2,0,0,27,7,0,0,1,0,33,8,0,0,1,2,0,1,0,3,0,9,1,0,1,0,8,3,4,4,1,0,27,10,1,0,1,0,"basta001","ventj001","papej001","hamec001","beacb001",
"20120502","PHI","NL",25,"ATL","NL",25,13,15,63,"ATL02",26504,"00402033100","00006205002",49,17,4,0,1,13,0,0,1,5,0,9,2,0,1,0,9,6,14,13,0,0,30,9,1,0,2,0,47,19,1,0,2,15,0,1,0,3,0,9,0,1,1,0,6,8,13,13,0,0,33,15,0,0,1,0,"durbc001","sancb001","","hallr001","hanst001",
"20120503","PHI","NL",26,"ATL","NL",26,4,0,54,"ATL02",24015,"100000102","000000000",33,9,1,0,2,4,0,1,0,0,0,6,0,1,0,0,3,1,0,0,0,0,27,8,0,0,1,0,29,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,4,4,0,0,27,12,0,0,1,0,"blanj001","delgr001","","blanj001","delgr001",
"20120504","PHI","NL",27,"WAS","NL",26,3,4,65,"WAS11",34377,"00021000000","00010101001",39,6,0,0,2,3,0,0,0,2,0,10,2,1,0,0,5,6,4,4,0,0,32,12,1,0,2,0,40,14,3,0,1,4,1,1,1,7,2,5,0,2,2,0,14,6,3,3,0,0,33,11,3,0,1,0,"perrr001","schwm002","","kendk001","stras001",
"20120505","PHI","NL",28,"WAS","NL",27,1,7,51,"WAS11",39496,"000100000","00004120x",31,5,4,0,0,1,0,1,0,1,0,7,0,0,1,0,5,3,7,7,0,0,24,13,0,0,1,0,37,15,4,0,3,7,0,0,0,2,0,6,0,0,0,0,8,2,1,1,0,0,27,9,1,0,1,0,"gonzg003","worlv001","","worlv001","gonzg003",
"20120506","PHI","NL",29,"WAS","NL",28,9,3,54,"WAS11",33058,"000300006","100000002",39,13,1,1,2,9,0,0,1,5,0,3,1,0,1,0,9,2,3,3,0,0,27,9,0,0,0,0,35,8,2,1,0,2,0,0,1,2,0,8,1,0,0,0,8,5,9,9,0,0,27,12,0,0,1,0,"hamec001","zimmj003","","hamec001","zimmj003",
"20120507","NYN","NL",29,"PHI","NL",30,5,2,54,"PHI13",44365,"000002003","110000000",32,7,2,0,1,5,1,0,0,4,1,9,1,0,1,0,5,5,2,2,0,0,27,13,1,0,1,0,32,8,2,0,0,2,1,1,0,5,0,8,0,0,0,0,10,3,5,5,0,0,27,10,0,0,1,0,"byrdt001","papej001","franf001","niesj001","hallr001",
"20120508","NYN","NL",30,"PHI","NL",31,7,4,54,"PHI13",43821,"000100402","220000000",34,9,2,0,0,6,1,1,1,4,0,8,0,1,0,0,7,5,2,2,2,0,27,13,2,0,1,0,37,10,3,0,1,4,0,0,0,3,0,4,2,0,1,0,9,6,6,6,0,0,27,9,2,0,0,0,"acosm001","qualc001","raucj001","batim001","blanj001",
"20120509","NYN","NL",31,"PHI","NL",32,10,6,54,"PHI13",43840,"001001341","010102011",37,12,5,1,2,10,0,0,1,3,0,8,0,0,3,0,4,5,6,6,1,0,27,13,0,0,1,0,41,15,1,2,0,6,0,0,0,0,0,7,0,0,1,0,8,4,9,9,0,0,27,12,1,0,3,0,"byrdt001","kendk001","","gee-d001","lee-c003",
"20120511","SDN","NL",33,"PHI","NL",33,3,7,51,"PHI13",44056,"000201000","02020120x",31,7,1,0,1,3,0,0,0,3,0,14,0,1,3,0,4,4,7,7,1,0,24,13,0,0,0,0,33,10,3,0,2,7,0,0,0,4,0,3,0,0,0,0,6,3,3,3,0,0,27,8,1,0,3,0,"worlv001","richc002","","richc002","worlv001",
"20120512","SDN","NL",34,"PHI","NL",34,2,1,54,"PHI13",45542,"001000100","010000000",33,8,3,0,0,2,0,1,0,2,1,11,1,0,1,0,7,4,1,1,0,0,27,11,1,0,0,0,34,8,3,0,0,1,2,0,0,4,1,9,2,0,0,0,12,3,2,2,0,0,27,4,1,0,1,0,"volqe001","hallr001","thayd001","volqe001","hallr001",
"20120513","SDN","NL",35,"PHI","NL",35,2,3,51,"PHI13",45442,"001000010","11001000x",33,7,2,0,0,2,1,0,0,3,0,8,4,0,0,0,8,3,2,2,0,0,24,10,2,0,1,0,31,8,2,0,1,3,1,0,0,3,0,4,1,0,1,0,8,4,2,2,1,0,27,9,0,0,0,0,"hamec001","suppj001","papej001","suppj001","hamec001",
"20120514","HOU","NL",35,"PHI","NL",36,1,5,51,"PHI13",43824,"000000010","00001202x",34,7,0,0,1,1,0,0,0,1,0,12,1,0,0,0,7,4,4,4,0,0,24,9,1,0,1,0,32,10,1,1,1,5,1,0,1,2,1,6,0,0,1,0,7,4,1,1,0,0,27,9,0,0,0,0,"blanj001","harrl002","","harrl002","blanj001",
"20120515","HOU","NL",36,"PHI","NL",37,3,4,58,"PHI13",43781,"0000001020","0200010001",37,9,2,0,1,2,0,0,0,1,0,13,1,1,2,0,5,5,2,2,0,0,28,14,1,1,0,0,37,10,1,0,3,4,1,0,0,2,0,6,0,0,0,0,8,3,3,3,1,0,30,17,1,0,2,0,"diekj001","myerb001","","lylej001","lee-c003",
"20120516","PHI","NL",38,"CHN","NL",37,9,2,54,"CHI11",38678,"010010016","000200000",38,12,3,0,2,9,0,0,1,4,1,6,3,0,2,0,7,4,1,1,0,0,27,9,1,0,0,0,29,3,1,0,1,2,2,0,0,0,0,9,0,0,0,0,2,5,9,9,0,0,27,8,1,0,2,0,"contj002","camps002","","kendk001","garzm001",
"20120517","PHI","NL",39,"CHN","NL",38,8,7,54,"CHI11",37986,"130010030","100000114",41,14,2,0,0,6,0,0,0,5,0,7,2,0,1,0,11,3,7,7,0,0,27,13,0,0,2,0,31,9,2,0,2,7,1,1,1,2,0,4,0,1,2,0,2,4,5,5,1,0,27,8,1,1,1,0,"hallr001","volsc001","papej001","hallr001","volsc001",
"20120518","BOS","AL",39,"PHI","NL",40,4,6,51,"PHI13",45205,"001101010","40001001x",34,8,2,0,3,4,0,1,0,1,0,11,0,0,0,0,5,3,6,6,0,0,24,11,0,0,0,0,27,6,1,0,2,6,1,1,2,6,0,7,1,1,0,0,7,4,4,4,0,0,27,8,0,0,0,0,"hamec001","bardd001","papej001","bardd001","hamec001",
"20120519","BOS","AL",40,"PHI","NL",41,7,5,54,"PHI13",45656,"120220000","001300010",37,11,2,0,4,6,2,0,0,0,0,8,0,0,1,0,5,4,5,5,0,0,27,11,1,0,3,0,40,15,1,0,1,5,0,0,1,2,0,5,1,0,2,0,11,4,6,6,0,0,27,14,2,0,1,0,"lestj001","blanj001","aceva001","lestj001","blanj001",
"20120520","BOS","AL",41,"PHI","NL",42,5,1,54,"PHI13",45586,"113000000","000000010",35,9,1,0,2,5,0,0,0,2,0,10,0,0,1,0,5,3,1,1,0,0,27,13,1,0,2,0,31,7,2,0,0,1,0,1,0,3,0,6,1,0,2,0,7,3,5,5,0,0,27,4,0,0,1,0,"beckj002","lee-c003","","beckj002","lee-c003",
"20120521","WAS","NL",42,"PHI","NL",43,2,1,54,"PHI13",43787,"010100000","000000001",29,5,0,0,1,2,1,0,0,2,0,6,1,0,1,0,3,4,1,1,3,0,27,9,0,0,1,0,31,6,1,0,0,1,0,1,1,5,0,10,0,0,1,0,10,2,2,2,0,0,27,13,0,0,1,0,"gonzg003","kendk001","burns001","gonzg003","kendk001",
"20120522","WAS","NL",43,"PHI","NL",44,5,2,54,"PHI13",45569,"004100000","010000010",36,10,0,1,2,5,0,1,0,1,0,12,2,0,0,0,6,3,2,2,0,0,27,12,0,0,0,0,36,9,2,0,1,2,0,0,0,2,1,3,0,0,0,0,9,4,5,5,0,0,27,6,1,0,0,0,"zimmj003","hallr001","clipt001","zimmj003","hallr001",
"20120523","WAS","NL",44,"PHI","NL",45,1,4,51,"PHI13",43926,"000000001","01100011x",31,6,2,1,1,1,0,0,0,3,0,10,1,1,0,0,6,2,4,4,0,0,24,8,0,0,1,0,27,8,3,0,1,4,3,0,0,3,0,4,0,1,0,0,5,2,1,1,0,0,27,12,0,0,0,0,"hamec001","jacke001","","jacke001","hamec001",
"20120524","PHI","NL",46,"SLN","NL",45,10,9,54,"STL10",40135,"420012010","004030110",46,18,3,0,1,10,0,0,1,3,0,9,0,0,0,0,13,6,9,9,0,0,27,8,1,0,0,0,41,15,4,0,3,9,0,1,0,2,0,10,0,0,0,0,8,5,9,9,0,0,27,9,1,0,0,0,"valdr002","salaf001","papej001","blanj001","westj001",
"20120525","PHI","NL",47,"SLN","NL",46,5,3,60,"STL10",43375,"0200001002","0111000000",40,9,2,0,1,4,0,0,1,1,0,1,0,0,1,0,7,5,3,3,1,0,30,13,0,0,1,0,37,11,3,1,1,3,1,0,0,4,0,11,0,0,1,0,9,3,4,4,0,0,30,15,2,0,1,0,"valdr002","mottj001","papej001","lee-c003","lohsk001",
"20120526","PHI","NL",48,"SLN","NL",47,4,0,54,"STL10",44476,"000103000","000000000",32,7,4,0,0,4,2,0,0,3,0,8,0,0,0,0,6,1,0,0,0,0,27,13,0,0,2,0,32,7,1,0,0,0,0,0,0,0,0,4,0,0,2,0,5,3,4,4,2,0,27,7,0,0,0,0,"kendk001","garcj004","","kendk001","garcj004",
"20120527","PHI","NL",49,"SLN","NL",48,3,8,51,"STL10",42659,"001000011","40003100x",36,11,4,0,0,3,1,0,1,1,0,3,0,0,0,0,9,5,8,8,0,0,24,13,0,0,2,0,33,11,2,0,3,8,0,0,0,2,0,4,0,0,1,0,3,5,3,3,0,0,27,15,0,0,0,0,"waina001","hallr001","","hallr001","waina001",
"20120528","PHI","NL",50,"NYN","NL",49,8,4,54,"NYC20",32122,"002002103","000022000",37,9,1,0,2,8,1,0,0,6,0,11,0,0,0,0,9,2,4,4,0,0,27,12,0,0,1,0,31,7,1,0,2,4,1,0,0,1,0,7,0,0,1,0,2,6,8,8,0,0,27,7,2,0,0,0,"hamec001","parnb001","","hamec001","niesj001",
"20120529","PHI","NL",51,"NYN","NL",50,3,6,51,"NYC20",25487,"110001000","21010200x",34,8,2,0,1,1,1,0,0,0,0,6,0,0,0,0,5,4,6,6,1,0,24,10,0,0,0,0,33,10,4,0,2,6,1,0,1,2,1,8,0,0,0,0,7,4,3,3,1,0,27,7,1,0,0,0,"hefnj001","blanj001","franf001","blanj001","hefnj001",
"20120530","PHI","NL",52,"NYN","NL",51,10,6,54,"NYC20",30064,"010000216","100002003",39,14,3,0,3,10,1,1,0,2,0,6,1,0,1,0,6,5,6,6,0,0,27,7,0,0,2,0,37,12,3,0,2,6,0,0,0,2,0,10,0,0,2,0,6,6,10,10,0,0,27,13,1,0,1,0,"basta001","raucj001","","lee-c003","gee-d001",
"20120601","MIA","NL",52,"PHI","NL",53,4,6,51,"PHI13",44497,"100001020","20002110x",37,13,3,0,2,3,1,0,1,4,0,6,1,0,2,0,12,4,6,6,1,1,24,13,0,0,1,0,36,14,4,0,1,6,1,0,0,1,0,3,0,0,1,0,8,6,4,4,0,0,27,12,1,0,2,0,"kendk001","buehm001","papej001","buehm001","kendk001",
"20120602","MIA","NL",53,"PHI","NL",54,5,4,54,"PHI13",45509,"000202100","111000010",31,7,2,0,2,5,1,0,0,3,0,8,1,1,1,0,3,3,4,4,0,0,27,8,0,0,2,0,32,9,1,1,1,4,1,1,0,3,0,7,3,0,2,0,6,4,5,5,0,0,27,12,0,0,1,0,"nolar001","hamec001","bellh001","nolar001","hamec001",
"20120603","MIA","NL",54,"PHI","NL",55,5,1,54,"PHI13",45356,"001100300","000000010",39,12,1,0,2,4,0,0,0,1,0,6,0,0,0,0,8,3,1,1,1,0,27,10,0,1,0,0,33,6,1,0,0,1,0,0,0,2,0,8,0,0,0,0,7,4,5,5,1,0,27,12,0,0,0,0,"zambc001","blanj001","bellh001","zambc001","blanj001",
"20120604","LAN","NL",55,"PHI","NL",56,4,3,54,"PHI13",45572,"210000001","003000000",34,9,1,1,0,4,2,0,2,3,0,12,2,1,0,0,10,3,3,3,0,0,27,10,1,0,0,0,35,8,1,1,1,3,1,0,0,0,0,7,0,0,0,0,6,4,4,4,1,0,27,10,1,1,0,0,"belir001","papej001","jansk001","kersc001","worlv001",
"20120605","LAN","NL",56,"PHI","NL",57,2,1,54,"PHI13",43989,"000000020","100000000",32,6,2,0,0,2,0,0,0,1,0,12,0,0,0,0,4,3,1,1,0,0,27,11,0,0,0,0,34,7,1,0,0,1,0,0,0,1,0,5,1,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,"billc001","lee-c003","jansk001","billc001","lee-c003",
"20120606","LAN","NL",57,"PHI","NL",58,6,5,54,"PHI13",44216,"002003001","010030001",35,7,2,1,0,5,0,0,1,7,1,12,0,1,0,0,10,5,5,5,1,0,27,8,0,0,1,0,32,7,1,0,3,5,1,0,1,2,0,8,0,0,1,0,4,5,5,5,1,0,27,8,1,1,0,0,"capuc001","kendk001","jansk001","capuc001","kendk001",
"20120607","LAN","NL",58,"PHI","NL",59,8,3,54,"PHI13",44096,"000103004","003000000",39,12,1,0,0,8,0,1,0,2,0,7,0,1,0,0,7,4,0,0,0,0,27,11,2,0,2,0,35,10,0,0,0,2,0,1,0,3,0,4,1,1,1,0,9,4,6,6,0,0,27,10,3,0,0,0,"haraa001","hamec001","","haraa001","hamec001",
"20120608","PHI","NL",60,"BAL","AL",58,9,6,54,"BAL12",40459,"160200000","030100200",39,12,4,1,2,9,0,0,1,0,0,11,1,0,0,0,4,4,6,6,0,0,27,9,1,0,1,0,36,9,2,0,2,6,0,0,0,2,0,11,0,0,1,0,5,4,9,9,0,0,27,10,1,0,0,0,"blanj001","arrij001","papej001","blanj001","arrij001",
"20120609","PHI","NL",61,"BAL","AL",59,4,6,69,"BAL12",46611,"001110010000","001200100002",46,13,0,0,3,4,0,0,0,1,0,3,0,0,4,0,7,5,3,3,0,0,33,9,4,0,0,0,45,8,0,0,1,5,0,0,1,3,0,10,0,0,0,0,10,5,4,4,0,0,36,18,1,0,4,0,"ayall001","roseb003","","worlv001","huntt002",
"20120610","PHI","NL",62,"BAL","AL",60,4,5,58,"BAL12",45267,"0301000000","1003000001",38,8,0,0,0,3,0,0,2,5,0,5,1,0,0,0,11,3,4,4,0,0,28,2,1,0,1,0,37,9,2,0,1,5,0,0,0,3,0,12,0,0,1,0,7,4,4,4,1,0,30,12,0,0,0,0,"odayd001","savej001","","lee-c003","hammj002",
"20120612","PHI","NL",63,"MIN","AL",60,7,11,51,"MIN04",32622,"000403000","14012120x",40,14,3,0,0,7,0,0,0,4,0,4,0,0,1,0,10,5,11,11,0,0,24,9,1,0,0,0,40,17,5,0,3,11,0,0,0,4,0,8,0,1,0,0,9,6,7,7,1,0,27,17,0,0,1,0,"blacn001","kendk001","","kendk001","blacn001",
"20120613","PHI","NL",64,"MIN","AL",61,9,8,54,"MIN04",32581,"601200000","012001400",41,15,4,0,2,9,0,0,0,4,1,4,0,0,2,0,9,4,7,7,2,0,27,12,1,0,1,0,38,10,2,0,2,8,0,0,0,2,0,12,1,0,1,0,5,5,9,9,0,1,27,17,1,0,2,0,"hamec001","waltp001","papej001","hamec001","waltp001",
"20120614","PHI","NL",65,"MIN","AL",62,6,1,54,"MIN04",32205,"013000011","010000000",34,8,2,0,2,6,0,0,1,4,0,3,1,0,1,0,6,1,1,1,1,0,27,9,0,0,0,0,34,7,1,0,1,1,0,0,0,0,0,7,1,0,0,0,6,4,6,6,0,0,27,17,0,0,1,0,"blanj001","diams001","","blanj001","diams001",
"20120615","PHI","NL",66,"TOR","AL",64,0,3,51,"TOR02",28266,"000000000","00120000x",31,5,2,0,0,0,0,0,1,5,0,8,3,0,1,0,10,2,1,1,0,0,24,9,1,0,2,0,28,6,3,0,0,2,0,0,0,2,0,6,1,2,1,0,3,6,0,0,0,0,27,7,0,0,1,0,"villc001","worlv001","jansc001","worlv001","hutcd001",
"20120616","PHI","NL",67,"TOR","AL",65,5,6,59,"TOR02",42070,"1030000100","0110000301",39,9,3,0,1,5,0,0,2,4,0,8,1,1,0,0,10,4,6,6,0,1,29,11,1,0,1,0,42,15,2,0,1,4,0,0,0,3,0,5,1,1,1,0,10,4,5,5,0,0,30,13,1,0,0,0,"cordf002","savej001","","lee-c003","romer002",
