Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100417","KCA","AL",11,"MIN","AL",12,5,6,51,"MIN04",38564,"020120000","05000010x",32,9,3,0,2,5,2,0,0,3,0,5,0,0,1,0,5,3,6,6,0,0,24,12,0,0,2,0,31,9,1,1,2,6,0,0,0,5,1,2,1,0,2,0,6,4,5,5,0,0,27,10,0,0,1,0,"duenb001","Brian Duensing","parrj003","John Parrish","raucj001","Jon Rauch","mechg001","Gil Meche","blacn001","Nick Blackburn",
"20100418","KCA","AL",12,"MIN","AL",13,10,5,54,"MIN04",38544,"006100003","201000200",41,16,3,0,2,10,1,0,0,1,0,9,4,0,0,0,6,4,3,3,0,0,27,10,2,0,2,0,34,8,1,0,0,5,0,1,0,8,0,7,0,0,1,0,11,4,10,10,1,0,27,10,0,0,0,0,"hochl001","Luke Hochevar","pavac001","Carl Pavano","sorij001","Joakim Soria","hochl001","Luke Hochevar","pavac001","Carl Pavano",
"20100420","CLE","AL",13,"MIN","AL",14,1,5,51,"MIN04",38985,"010000000","10400000x",32,5,1,0,1,1,0,0,0,0,0,9,0,0,0,0,4,4,2,2,1,0,24,10,2,0,2,0,28,6,1,0,0,3,0,1,1,5,0,7,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0,"slowk001","Kevin Slowey","mastj001","Justin Masterson","","(none)","mastj001","Justin Masterson","slowk001","Kevin Slowey",
"20100421","CLE","AL",14,"MIN","AL",15,0,6,51,"MIN04",39044,"000000000","03000102x",32,7,2,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,6,6,1,0,24,9,0,0,2,0,28,6,0,1,1,6,0,0,0,6,0,3,0,0,2,0,4,2,0,0,0,0,27,13,0,0,2,0,"lirif001","Francisco Liriano","huffd001","David Huff","","(none)","huffd001","David Huff","lirif001","Francisco Liriano",
"20100422","CLE","AL",15,"MIN","AL",16,8,1,54,"MIN04",38810,"100203200","000100000",35,11,6,0,1,8,0,1,0,4,0,6,0,1,1,0,5,3,0,0,0,1,27,13,1,0,4,0,27,4,1,0,0,1,0,0,0,3,0,4,0,0,4,0,2,5,8,8,0,0,27,14,0,0,1,0,"talbm001","Mitch Talbot","bakes002","Scott Baker","","(none)","talbm001","Mitch Talbot","bakes002","Scott Baker",
"20100423","MIN","AL",17,"KCA","AL",16,8,3,54,"KAN06",16605,"201110012","001001010",38,11,3,0,2,7,0,0,0,7,1,4,3,0,0,0,10,3,3,3,0,0,27,9,0,0,1,0,32,6,1,0,1,3,0,0,1,1,0,7,0,0,1,0,4,5,8,8,1,0,27,13,1,0,0,0,"pavac001","Carl Pavano","mechg001","Gil Meche","","(none)","pavac001","Carl Pavano","mechg001","Gil Meche",
"20100424","MIN","AL",18,"KCA","AL",17,9,7,72,"KAN06",26649,"001210200012","221010000010",50,14,6,1,1,8,0,2,0,6,0,11,0,0,0,0,13,7,6,6,0,0,36,15,1,0,3,0,49,18,5,1,0,6,1,1,1,5,1,3,0,1,2,0,14,7,7,7,0,0,36,11,3,0,1,0,"raucj001","Jon Rauch","tejer001","Rob Tejeda","","(none)","blacn001","Nick Blackburn","hochl001","Luke Hochevar",
"20100425","MIN","AL",19,"KCA","AL",18,3,4,51,"KAN06",15601,"020000001","10011100x",37,12,4,0,1,3,0,0,1,4,0,3,0,0,1,0,12,3,4,4,0,0,24,7,0,0,1,0,31,9,3,1,1,4,0,1,0,4,0,5,1,0,1,0,8,4,3,3,1,0,27,13,2,0,1,0,"bannb001","Brian Bannister","slowk001","Kevin Slowey","sorij001","Joakim Soria","slowk001","Kevin Slowey","bannb001","Brian Bannister",
"20100427","MIN","AL",20,"DET","AL",21,2,0,54,"DET05",22008,"000001100","000000000",33,5,2,1,0,0,0,0,1,7,0,10,0,0,1,0,12,2,0,0,0,0,27,10,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,12,0,0,1,0,5,4,0,0,1,1,27,12,3,0,1,0,"lirif001","Francisco Liriano","verlj001","Justin Verlander","raucj001","Jon Rauch","lirif001","Francisco Liriano","verlj001","Justin Verlander",
"20100428","MIN","AL",21,"DET","AL",22,6,11,51,"DET05",19900,"201300000","10040600x",38,13,2,0,2,6,0,0,0,1,0,8,0,1,0,0,6,5,10,10,1,0,24,10,1,0,1,0,37,13,6,0,1,11,0,0,1,4,0,8,0,0,1,0,7,4,6,6,0,0,27,10,0,0,1,0,"thomb001","Brad Thomas","mahar001","Ron Mahay","","(none)","bakes002","Scott Baker","schem001","Max Scherzer",
"20100429","MIN","AL",22,"DET","AL",23,0,3,51,"DET05",25595,"000000000","10001001x",28,4,0,0,0,0,0,0,0,3,0,9,0,1,2,0,4,1,2,2,0,0,24,7,1,0,0,0,30,7,2,0,0,3,0,1,0,2,1,5,2,0,0,0,6,3,0,0,0,0,27,10,0,0,3,0,"willd003","Dontrelle Willis","pavac001","Carl Pavano","valvj001","Jose Valverde","pavac001","Carl Pavano","willd003","Dontrelle Willis",
"20100430","MIN","AL",23,"CLE","AL",22,9,3,54,"CLE08",14124,"230010201","000030000",38,12,1,0,1,8,0,0,0,5,0,3,3,0,2,0,7,5,3,3,0,0,27,11,0,0,2,0,37,12,2,1,0,3,0,0,0,3,0,9,0,0,2,0,10,5,9,9,1,0,27,15,2,0,2,0,"slowk001","Kevin Slowey","carmf001","Fausto Carmona","","(none)","slowk001","Kevin Slowey","carmf001","Fausto Carmona",
"20100501","MIN","AL",24,"CLE","AL",23,4,5,65,"CLE08",13832,"21000001000","01100002001",41,12,0,0,2,4,0,0,0,3,0,7,0,0,3,0,7,6,5,5,0,0,32,14,0,0,1,0,40,12,2,0,1,4,1,0,0,5,2,10,0,1,1,0,9,5,4,4,0,0,33,15,0,0,4,0,"wrigj001","Jamey Wright","burna002","Alex Burnett","","(none)","mansj001","Jeff Manship","mastj001","Justin Masterson",
"20100502","MIN","AL",25,"CLE","AL",24,8,3,54,"CLE08",12619,"200020202","200010000",45,20,3,0,3,7,1,0,0,5,0,4,0,0,1,0,16,4,3,3,0,1,27,15,1,0,2,0,33,9,4,0,0,2,0,0,0,4,0,10,1,0,2,0,7,5,7,7,0,0,27,10,1,0,1,0,"lirif001","Francisco Liriano","huffd001","David Huff","","(none)","lirif001","Francisco Liriano","huffd001","David Huff",
"20100503","DET","AL",27,"MIN","AL",26,4,10,51,"MIN04",38728,"000120001","43003000x",35,9,3,1,0,4,0,0,0,3,0,8,0,0,1,0,7,2,10,10,1,0,24,12,0,0,1,0,34,12,3,1,1,10,0,1,0,4,0,2,0,0,1,0,5,2,4,4,1,0,27,7,1,0,1,0,"bakes002","Scott Baker","schem001","Max Scherzer","","(none)","schem001","Max Scherzer","bakes002","Scott Baker",
"20100504","DET","AL",28,"MIN","AL",27,3,4,52,"MIN04",39020,"000200001","200001001",35,11,2,0,1,3,0,0,0,1,0,2,0,0,2,0,6,4,4,4,1,0,25,11,0,0,2,0,31,8,2,1,0,3,0,0,0,3,0,8,1,0,2,0,5,1,3,3,0,0,27,17,0,0,2,0,"blacn001","Nick Blackburn","perrr001","Ryan Perry","","(none)","willd003","Dontrelle Willis","blacn001","Nick Blackburn",
"20100505","DET","AL",29,"MIN","AL",28,4,5,51,"MIN04",39037,"001101001","20120000x",34,8,0,0,4,4,0,0,0,3,0,5,0,0,1,0,6,4,3,3,0,0,24,10,1,0,0,0,32,7,2,0,0,4,0,0,1,5,1,5,1,0,0,0,9,5,4,4,0,0,27,6,0,0,1,0,"slowk001","Kevin Slowey","porcr001","Rick Porcello","raucj001","Jon Rauch","porcr001","Rick Porcello","slowk001","Kevin Slowey",
"20100506","BAL","AL",29,"MIN","AL",29,2,0,54,"MIN04",38489,"020000000","000000000",31,7,0,0,1,2,0,0,0,3,0,9,1,0,3,0,5,4,0,0,0,0,27,14,1,0,0,0,34,6,1,0,0,0,0,0,0,3,0,2,0,0,0,0,10,2,2,2,0,0,27,12,0,0,3,0,"bergb002","Brad Bergesen","pavac001","Carl Pavano","simoa001","Alfredo Simon","bergb002","Brad Bergesen","pavac001","Carl Pavano",
"20100508","BAL","AL",30,"MIN","AL",30,7,3,54,"MIN04",38608,"002300110","200100000",39,12,2,0,0,7,0,0,0,3,0,5,2,0,0,0,8,3,3,3,0,0,27,10,0,0,1,0,33,7,0,1,2,3,0,0,1,1,0,6,0,0,1,0,5,3,7,7,0,0,27,7,0,0,0,0,"guthj001","Jeremy Guthrie","lirif001","Francisco Liriano","","(none)","guthj001","Jeremy Guthrie","lirif001","Francisco Liriano",
"20100508","BAL","AL",31,"MIN","AL",31,1,6,51,"MIN04",38863,"000010000","01000203x",30,4,0,0,1,1,0,0,0,0,0,8,0,0,1,0,2,3,6,6,0,0,24,6,0,0,2,0,32,10,3,0,0,5,0,0,0,5,1,5,0,0,2,0,7,2,1,1,0,0,27,13,0,0,1,0,"bakes002","Scott Baker","millk004","Kevin Millwood","","(none)","millk004","Kevin Millwood","bakes002","Scott Baker",
"20100509","BAL","AL",32,"MIN","AL",32,0,6,51,"MIN04",38641,"000000000","00330000x",32,6,1,0,0,0,0,0,0,2,0,1,0,0,1,0,7,4,6,6,0,0,24,10,0,0,0,0,34,12,2,1,0,6,0,1,0,1,0,6,1,0,0,0,6,3,0,0,0,0,27,12,0,0,1,0,"blacn001","Nick Blackburn","matub001","Brian Matusz","","(none)","matub001","Brian Matusz","blacn001","Nick Blackburn",
"20100511","CHA","AL",33,"MIN","AL",33,5,2,54,"MIN04",38764,"000050000","000101000",36,11,5,0,0,5,0,0,0,2,0,7,1,0,1,0,6,3,2,2,1,0,27,11,0,0,2,0,35,11,3,0,1,2,0,0,0,2,0,5,0,0,2,0,8,5,5,5,0,0,27,5,1,0,2,0,"garcf002","Freddy Garcia","slowk001","Kevin Slowey","jenkb001","Bobby Jenks","garcf002","Freddy Garcia","slowk001","Kevin Slowey",
"20100512","CHA","AL",34,"MIN","AL",34,2,3,51,"MIN04",38895,"200000000","00210000x",32,6,0,0,0,1,0,0,0,1,0,6,3,1,0,0,4,2,3,3,0,0,24,12,0,0,2,0,30,9,2,0,0,3,1,0,1,3,0,4,0,0,2,0,8,4,2,2,0,0,27,12,1,0,0,0,"pavac001","Carl Pavano","dankj001","John Danks","raucj001","Jon Rauch","dankj001","John Danks","pavac001","Carl Pavano",
"20100514","MIN","AL",35,"NYA","AL",35,4,8,51,"NYC21",45195,"010010200","00021041x",33,9,1,0,1,4,1,0,0,5,1,7,0,1,2,0,8,5,8,8,0,0,24,7,0,0,0,0,36,14,5,1,2,8,0,0,0,2,1,10,0,1,0,0,6,4,3,3,0,0,27,16,1,0,2,0,"chamj002","Joba Chamberlain","bakes002","Scott Baker","","(none)","bakes002","Scott Baker","burna001","A.J. Burnett",
"20100515","MIN","AL",36,"NYA","AL",36,1,7,51,"NYC21",46347,"000000010","11000140x",32,7,0,0,0,1,0,0,0,4,0,4,0,0,1,0,8,4,7,7,0,0,24,9,0,1,0,0,35,12,2,0,2,7,1,0,1,1,0,8,1,0,0,0,7,4,1,1,0,0,27,9,0,0,2,0,"petta001","Andy Pettitte","lirif001","Francisco Liriano","","(none)","lirif001","Francisco Liriano","petta001","Andy Pettitte",
"20100516","MIN","AL",37,"NYA","AL",37,6,3,54,"NYC21",46628,"010000050","020010000",34,9,0,0,2,6,0,0,0,5,0,7,1,0,1,0,6,4,3,3,0,0,27,8,0,0,1,0,37,11,0,1,0,3,0,0,0,2,0,8,0,0,1,0,9,5,6,6,0,1,27,9,0,0,2,0,"blacn001","Nick Blackburn","chamj002","Joba Chamberlain","raucj001","Jon Rauch","blacn001","Nick Blackburn","mitrs001","Sergio Mitre",
"20100517","MIN","AL",38,"TOR","AL",40,8,3,54,"TOR02",13892,"010401020","020010000",39,12,2,0,3,6,0,0,0,5,0,4,1,0,0,0,9,4,3,3,1,0,27,10,0,1,1,0,37,11,0,0,1,3,0,0,0,1,0,5,0,0,1,0,8,4,6,6,1,0,27,13,2,0,1,0,"slowk001","Kevin Slowey","eveld001","Dana Eveland","","(none)","slowk001","Kevin Slowey","eveld001","Dana Eveland",
"20100518","MIN","AL",39,"TOR","AL",41,2,11,51,"TOR02",27981,"000100010","22110500x",32,6,1,2,0,2,0,0,0,3,0,6,0,0,1,0,6,4,11,11,0,0,24,8,1,0,0,0,37,15,3,0,4,11,0,1,1,0,0,6,0,0,0,0,4,3,2,2,0,0,27,10,0,0,1,0,"marcs001","Shaun Marcum","pavac001","Carl Pavano","","(none)","pavac001","Carl Pavano","marcs001","Shaun Marcum",
"20100519","MIN","AL",40,"BOS","AL",41,2,3,51,"BOS07",37426,"000100001","00020100x",31,6,2,0,0,2,0,0,0,2,0,7,1,0,1,0,4,3,3,3,1,0,24,8,0,0,0,0,34,10,0,0,1,3,0,0,0,1,0,5,0,0,0,0,8,2,2,2,0,0,27,15,1,0,2,0,"buchc001","Clay Buchholz","bakes002","Scott Baker","bardd001","Daniel Bard","bakes002","Scott Baker","buchc001","Clay Buchholz",
"20100520","MIN","AL",41,"BOS","AL",42,2,6,51,"BOS07",38144,"000000011","01301100x",31,6,2,0,0,2,0,1,0,0,0,9,0,0,2,0,3,4,5,5,1,0,24,9,0,1,0,0,32,8,5,0,2,5,0,0,0,3,0,6,1,0,0,0,5,1,1,1,0,0,27,13,1,0,2,0,"lestj001","Jon Lester","lirif001","Francisco Liriano","","(none)","lirif001","Francisco Liriano","lestj001","Jon Lester",
"20100521","MIL","NL",42,"MIN","AL",42,3,15,51,"MIN04",38737,"000000030","70051020x",34,8,2,0,1,3,0,0,0,1,0,3,0,0,1,0,5,5,15,15,0,1,24,10,1,0,3,0,37,17,4,0,0,15,0,2,0,8,0,3,0,0,2,0,8,2,3,3,0,0,27,15,0,0,1,0,"blacn001","Nick Blackburn","bushd001","David Bush","","(none)","bushd001","David Bush","blacn001","Nick Blackburn",
"20100522","MIL","NL",43,"MIN","AL",43,7,8,71,"MIN04",39152,"000011005000","400000201001",45,13,4,0,1,7,0,0,1,6,0,9,0,0,3,0,9,7,8,8,0,0,35,11,1,0,1,0,46,13,5,0,0,8,0,2,2,10,2,10,1,0,1,0,17,7,7,7,0,0,36,10,0,0,4,0,"craij001","Jesse Crain","parrm001","Manny Parra","","(none)","gally001","Yovani Gallardo","slowk001","Kevin Slowey",
"20100523","MIL","NL",44,"MIN","AL",44,4,3,54,"MIN04",38952,"100201000","002000001",33,6,2,0,2,4,0,0,1,1,0,6,1,0,0,0,4,5,3,3,0,0,27,7,0,0,0,0,38,11,4,0,0,3,0,0,1,5,1,11,1,0,0,0,14,2,4,4,0,0,27,10,0,0,0,0,"parrm001","Manny Parra","pavac001","Carl Pavano","axfoj001","John Axford","estrm001","Marco Estrada","pavac001","Carl Pavano",
"20100525","NYA","AL",45,"MIN","AL",45,1,0,54,0,30","","MIN04",38962,159,"000001000","000000000",30,5,1,0,1,1,0,0,0,1,0,5,0,0,2,0,3,4,0,0,0,0,27,14,0,0,1,0,32,6,2,0,0,0,0,0,0,5,0,6,2,0,1,0,10,3,1,1,0,0,27,13,"giraj001","Joe Girardi","gardr001","Ron Gardenhire","burna001","A.J. Burnett","rivem002","Mariano Rivera","jeted001","Derek Jeter",
"20100526","NYA","AL",46,"MIN","AL",46,3,2,54,"MIN04",39353,"000101001","100000100",36,10,3,1,1,3,0,0,0,3,0,7,0,0,0,0,9,2,2,2,0,0,27,17,1,0,3,0,32,8,4,0,0,2,1,0,0,0,0,4,1,0,3,0,4,3,3,3,0,0,27,12,0,0,0,0,"petta001","Andy Pettitte","raucj001","Jon Rauch","rivem002","Mariano Rivera","petta001","Andy Pettitte","lirif001","Francisco Liriano",
"20100527","NYA","AL",47,"MIN","AL",47,2,8,51,"MIN04",39087,"000101000","12001130x",35,10,2,0,0,2,0,0,0,0,0,3,0,0,1,0,6,4,8,8,0,0,24,7,0,0,2,0,32,12,4,1,2,7,0,2,0,5,1,5,0,0,2,0,7,3,2,2,0,0,27,10,1,0,2,0,"blacn001","Nick Blackburn","vazqj001","Javier Vazquez","","(none)","vazqj001","Javier Vazquez","blacn001","Nick Blackburn",
"20100528","TEX","AL",48,"MIN","AL",48,1,2,51,"MIN04",39581,"000100000","00101000x",33,7,2,0,0,1,0,0,0,1,0,7,1,1,0,0,6,3,2,2,1,0,24,11,0,0,2,0,29,7,2,1,0,1,0,0,1,5,1,3,0,0,2,0,9,4,1,1,0,0,27,10,0,0,0,0,"slowk001","Kevin Slowey","lewic001","Colby Lewis","raucj001","Jon Rauch","lewic001","Colby Lewis","slowk001","Kevin Slowey",
"20100529","TEX","AL",49,"MIN","AL",49,3,8,51,"MIN04",39659,"001010010","00000260x",34,9,4,0,0,2,0,0,0,1,0,3,2,0,1,0,5,3,8,8,0,0,24,10,0,0,0,0,32,8,3,0,1,8,0,0,0,4,0,5,0,0,0,0,4,3,2,2,0,0,27,18,2,0,3,0,"pavac001","Carl Pavano","wilsc004","C.J. Wilson","","(none)","wilsc004","C.J. Wilson","pavac001","Carl Pavano",
"20100530","TEX","AL",50,"MIN","AL",50,3,6,51,"MIN04",39873,"002001000","12200010x",35,10,3,0,0,3,0,1,1,3,0,6,0,1,0,0,10,5,6,6,0,0,24,12,0,0,1,0,30,10,3,0,0,6,0,1,0,8,0,5,1,1,1,0,9,5,3,3,0,0,27,7,0,0,0,0,"bakes002","Scott Baker","holld003","Derek Holland","raucj001","Jon Rauch","holld003","Derek Holland","bakes002","Scott Baker",
"20100531","MIN","AL",51,"SEA","AL",50,5,4,54,"SEA03",19795,"030200000","001020001",35,10,3,0,3,5,0,0,0,0,0,6,0,0,2,0,3,4,4,4,1,0,27,14,0,0,1,0,36,10,2,0,0,3,0,0,0,0,0,9,0,0,1,0,5,3,5,5,0,0,27,13,0,0,2,0,"lirif001","Francisco Liriano","fistd001","Doug Fister","raucj001","Jon Rauch","lirif001","Francisco Liriano","fistd001","Doug Fister",
"20100601","MIN","AL",52,"SEA","AL",51,1,7,51,"SEA03",18740,"001000000","10040020x",32,6,1,0,1,1,0,0,0,3,0,3,1,0,1,0,7,4,7,7,0,0,24,6,1,0,1,0,36,13,1,0,1,7,0,0,0,2,0,6,1,0,1,0,7,3,1,1,0,0,27,11,0,0,1,0,"vargj001","Jason Vargas","blacn001","Nick Blackburn","","(none)","blacn001","Nick Blackburn","vargj001","Jason Vargas",
"20100602","MIN","AL",53,"SEA","AL",52,1,2,59,"SEA03",20414,"0000001000","0000100001",34,5,1,0,1,1,0,0,0,2,0,8,0,1,0,0,5,4,2,2,0,0,29,8,0,0,1,0,35,8,0,0,0,2,0,1,0,1,0,5,2,0,1,0,6,3,1,1,0,0,30,9,0,1,0,0,"leagb001","Brandon League","guerm001","Matt Guerrier","","(none)","slowk001","Kevin Slowey","lee-c003","Cliff Lee",
"20100603","MIN","AL",54,"SEA","AL",53,1,4,51,"SEA03",21291,"100000000","00400000x",33,6,1,0,0,1,0,0,0,1,0,9,0,0,1,0,6,2,4,4,0,0,24,12,0,0,2,0,30,9,1,0,1,4,1,0,0,2,0,6,5,0,1,0,5,2,1,1,1,0,27,9,0,0,1,0,"hernf002","Felix Hernandez","pavac001","Carl Pavano","aardd001","David Aardsma","pavac001","Carl Pavano","hernf002","Felix Hernandez",
"20100604","MIN","AL",55,"OAK","AL",56,5,4,66,"OAK01",21703,"20000200001","00010021000",42,8,2,0,1,5,0,0,1,1,0,9,1,0,0,0,6,4,4,4,0,0,33,12,1,0,2,0,38,7,2,0,2,4,0,0,0,3,0,5,0,0,2,0,4,5,5,5,0,0,33,12,1,0,0,0,"guerm001","Matt Guerrier","baila001","Andrew Bailey","raucj001","Jon Rauch","bakes002","Scott Baker","bradd002","Dallas Braden",
