Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120416","OAK","AL",11,"ANA","AL",10,0,6,51,"ANA01",27338,"000000000","30000003x",35,6,2,0,0,0,0,0,0,2,0,7,1,0,0,0,10,2,6,6,1,0,24,9,0,0,1,0,33,11,3,0,1,5,0,0,1,3,0,4,0,0,0,0,7,4,0,0,0,0,27,9,2,0,0,0,"weavj003","mccab001","","mccab001","weavj003",
"20120417","OAK","AL",12,"ANA","AL",11,5,3,54,"ANA01",41016,"000010040","000011001",34,8,2,0,1,5,0,0,0,2,0,5,1,0,1,0,4,4,3,3,1,0,27,18,1,0,1,0,35,9,0,0,1,3,0,0,0,0,0,5,0,0,1,0,5,4,5,5,0,0,27,14,0,0,1,0,"fuenb001","jepsk001","balfg001","rosst001","hared001",
"20120418","OAK","AL",13,"ANA","AL",12,6,0,54,"ANA01",27217,"300001002","000000000",37,10,2,0,2,6,0,0,0,6,0,8,2,0,0,0,10,2,0,0,0,0,27,9,1,0,0,0,32,4,1,0,0,0,0,0,0,1,0,6,0,0,0,0,6,4,6,6,0,0,27,7,0,0,0,0,"colob001","sante001","","colob001","sante001",
"20120419","OAK","AL",14,"ANA","AL",13,4,2,54,"ANA01",27864,"010300000","000200000",31,3,1,0,0,2,0,0,1,3,0,9,0,1,0,0,4,6,2,2,0,0,27,10,1,0,1,0,37,10,4,0,0,2,0,0,0,3,0,7,0,0,1,0,11,4,3,3,0,0,27,7,3,0,0,0,"milot001","wilsc004","balfg001","milot001","wilsc004",
"20120420","CLE","AL",12,"OAK","AL",15,4,3,54,"OAK01",14340,"010210000","001010100",29,7,3,0,0,4,1,1,2,9,1,5,1,0,2,0,11,5,3,3,0,0,27,6,1,0,1,0,34,9,2,1,1,3,0,0,0,7,0,7,0,1,0,0,11,4,4,4,0,0,27,10,0,0,2,0,"jimeu001","godfg001","perec002","jimeu001","godfg001",
"20120421","CLE","AL",13,"OAK","AL",16,5,1,54,"OAK01",25258,"100001030","000001000",39,14,2,1,0,4,0,0,0,4,1,5,2,1,1,0,11,6,1,1,0,0,27,8,0,0,0,0,34,8,2,0,0,1,0,1,0,1,0,6,3,0,0,0,8,3,5,5,1,0,27,12,0,0,1,0,"gomej002","mccab001","perec002","gomej002","mccab001",
"20120422","CLE","AL",14,"OAK","AL",17,1,5,51,"OAK01",24049,"100000000","00121001x",28,4,3,0,0,1,0,0,0,6,0,5,0,1,2,0,6,3,5,5,0,0,24,6,0,0,0,0,33,9,2,0,1,5,0,0,0,6,0,5,4,0,0,0,10,4,1,1,0,0,27,16,1,0,3,0,"rosst001","mastj001","","mastj001","rosst001",
"20120423","CHA","AL",16,"OAK","AL",18,4,0,54,"OAK01",10574,"000200002","000000000",38,12,2,0,2,4,0,0,0,4,0,4,0,0,3,0,11,1,0,0,0,0,27,6,0,0,1,0,29,3,1,0,0,0,0,0,0,2,0,5,0,0,1,0,4,5,3,3,1,0,27,10,2,0,3,0,"peavj001","colob001","","peavj001","colob001",
"20120424","CHA","AL",17,"OAK","AL",19,0,2,51,"OAK01",11184,"000000000","00000002x",29,4,0,0,0,0,0,0,1,0,0,6,0,1,2,0,3,2,2,2,0,0,24,6,1,0,1,0,27,4,2,0,0,2,1,0,0,2,0,6,0,1,0,0,4,2,0,0,0,0,27,14,1,0,2,0,"milot001","floyg001","balfg001","floyg001","milot001",
"20120425","CHA","AL",18,"OAK","AL",20,4,5,82,"OAK01",13032,"00000010100002","00000200000003",49,13,6,0,1,4,2,0,0,6,2,12,0,1,1,0,11,6,5,5,0,1,40,8,0,0,0,0,51,12,1,0,1,5,0,0,0,1,0,11,0,1,0,0,7,7,2,2,1,0,42,17,2,0,1,0,"millj005","santh001","","salec001","parkj001",
"20120427","OAK","AL",21,"BAL","AL",20,5,2,54,"BAL12",18297,"030001010","100001000",31,5,2,0,2,5,0,0,0,3,0,6,1,1,0,0,2,3,2,2,1,0,27,8,0,0,1,0,31,5,3,0,0,2,0,1,0,4,0,10,0,0,1,0,7,4,5,5,0,0,27,9,0,0,0,0,"mccab001","arrij001","balfg001","mccab001","arrij001",
"20120428","OAK","AL",22,"BAL","AL",21,1,10,51,"BAL12",26926,"000001000","05103010x",34,7,1,0,1,1,0,0,0,2,0,5,2,0,0,0,8,4,10,10,0,0,24,12,1,0,2,0,34,14,1,0,1,10,0,1,0,2,0,3,0,0,2,0,3,2,1,1,0,0,27,6,0,0,0,0,"chenw001","rosst001","","rosst001","chenw001",
"20120429","OAK","AL",23,"BAL","AL",22,2,5,52,"BAL12",31793,"000001100","000000005",33,8,2,0,1,2,0,0,0,2,0,3,0,0,1,0,6,2,5,5,0,0,25,8,1,0,2,0,32,9,3,0,1,5,0,0,0,2,1,5,0,0,1,0,4,3,2,2,0,0,27,10,0,0,1,0,"strop001","balfg001","","colob001","huntt002",
"20120430","OAK","AL",24,"BOS","AL",22,6,11,51,"BOS07",37359,"010000500","04205000x",35,11,1,0,1,5,0,0,2,6,0,9,0,0,3,0,10,4,10,10,0,0,24,9,2,0,1,0,36,11,3,0,4,10,0,0,0,4,1,6,1,0,1,0,5,6,6,6,0,0,27,16,1,0,3,0,"buchc001","milot001","","milot001","buchc001",
"20120501","OAK","AL",25,"BOS","AL",23,5,3,54,"BOS07",37225,"100400000","000100002",37,10,3,0,0,4,0,0,0,2,0,14,4,0,0,0,7,5,3,3,1,0,27,8,0,0,0,0,34,7,2,0,0,3,0,0,1,4,0,8,0,0,0,0,9,4,5,5,2,0,27,5,0,0,0,0,"parkj001","doubf001","norbj001","parkj001","doubf001",
"20120502","OAK","AL",26,"BOS","AL",24,4,2,54,"BOS07",37434,"000103000","000000101",35,9,4,0,0,4,0,0,1,2,0,8,0,0,1,0,7,3,2,2,0,0,27,10,1,0,0,0,35,8,5,0,0,2,0,1,0,4,0,7,1,0,0,0,11,3,4,4,1,0,27,9,0,0,1,0,"mccab001","bardd001","fuenb001","mccab001","bardd001",
"20120504","OAK","AL",27,"TBA","AL",27,2,7,51,"STP01",18799,"010000001","00340000x",32,5,2,0,1,2,0,0,1,2,0,13,0,0,0,0,6,4,7,7,1,1,24,4,0,1,1,0,32,9,3,0,1,7,0,0,1,3,0,6,0,0,0,0,5,3,2,2,1,0,27,6,0,0,0,0,"pricd001","rosst001","peraj002","rosst001","pricd001",
"20120505","OAK","AL",28,"TBA","AL",28,4,3,72,"STP01",23890,"101100000001","001110000000",47,9,0,0,2,4,0,0,1,6,1,8,0,0,0,0,14,5,3,3,0,0,36,12,0,0,1,0,44,11,1,0,3,3,2,0,1,2,0,6,0,0,1,0,10,7,3,3,0,0,36,13,2,0,0,0,"fuenb001","peraj002","balfg001","colob001","hellj001",
"20120506","OAK","AL",29,"TBA","AL",29,9,5,54,"STP01",23873,"005030100","400010000",35,10,2,0,1,9,1,1,1,5,1,6,1,0,0,0,7,5,5,5,0,0,27,7,0,1,2,0,30,6,0,0,1,5,0,1,1,7,0,6,2,0,2,0,7,4,9,9,3,0,27,8,0,0,0,0,"milot001","moorm003","","milot001","moorm003",
"20120508","TOR","AL",30,"OAK","AL",30,3,7,52,"OAK01",10784,"002000001","000020005",32,6,2,1,1,3,0,0,0,6,1,4,1,0,0,0,8,4,7,7,0,0,25,11,3,1,1,0,31,8,2,0,2,7,2,0,0,8,2,8,2,0,1,0,9,3,3,3,0,0,27,9,0,0,0,0,"balfg001","cordf002","","romer002","parkj001",
"20120509","TOR","AL",31,"OAK","AL",31,5,2,54,"OAK01",14815,"000201110","000010100",33,7,1,0,3,5,0,0,0,4,0,6,1,0,1,0,5,4,2,2,0,0,27,3,0,0,0,0,34,7,1,0,0,2,0,0,0,5,0,14,2,0,0,0,10,4,5,5,0,0,27,13,0,0,1,0,"morrb001","rosst001","jansc001","morrb001","rosst001",
"20120510","DET","AL",31,"OAK","AL",32,10,6,54,"OAK01",11513,"108010000","020000040",44,17,5,0,1,10,0,0,0,1,0,4,0,1,0,0,8,6,6,6,0,0,27,6,1,0,1,0,35,9,1,1,2,6,0,0,0,4,0,12,1,0,1,0,6,5,9,8,1,0,27,15,2,0,0,0,"schem001","colob001","","schem001","colob001",
"20120511","DET","AL",32,"OAK","AL",33,4,11,51,"OAK01",26721,"101000020","20200430x",33,8,1,0,0,3,0,0,0,4,0,7,0,0,3,0,6,4,11,11,0,0,24,5,0,1,0,0,37,13,3,0,3,11,0,0,0,6,0,8,3,0,0,0,8,3,3,3,0,0,27,11,1,0,3,0,"milot001","porcr001","","porcr001","milot001",
"20120512","DET","AL",33,"OAK","AL",34,1,3,51,"OAK01",20077,"000000001","10000020x",31,5,1,0,0,1,0,1,1,1,0,12,1,0,0,0,6,3,3,3,0,0,24,7,1,0,1,0,32,8,0,1,0,3,0,0,0,2,0,11,0,0,1,0,7,3,1,1,1,0,27,5,0,0,0,0,"mccab001","fistd001","fuenb001","fistd001","mccab001",
"20120513","DET","AL",34,"OAK","AL",35,3,1,54,"OAK01",17147,"000011001","000010000",34,8,2,0,0,3,0,0,0,6,0,8,3,0,1,0,10,3,1,1,0,0,27,8,1,0,0,0,28,2,0,0,1,1,1,0,0,2,0,11,0,0,0,0,3,4,3,3,1,0,27,10,0,0,1,0,"verlj001","parkj001","valvj001","verlj001","parkj001",
"20120514","OAK","AL",36,"ANA","AL",36,5,0,54,"ANA01",32851,"100120010","000000000",33,8,3,0,1,5,0,1,1,6,1,6,2,0,1,0,9,4,0,0,1,0,27,13,0,0,1,0,34,8,0,0,0,0,0,0,0,1,0,5,2,0,1,0,8,4,5,5,1,0,27,10,0,0,1,0,"rosst001","hared001","","rosst001","hared001",
"20120515","OAK","AL",37,"ANA","AL",37,0,4,51,"ANA01",31762,"000000000","00201010x",32,5,2,0,0,0,0,0,0,3,0,11,2,0,0,0,8,3,4,4,0,0,24,12,1,0,1,0,34,12,1,0,1,4,0,0,0,1,0,3,1,0,1,0,7,3,0,0,0,0,27,10,0,0,0,0,"sante001","colob001","","colob001","sante001",
"20120516","OAK","AL",38,"TEX","AL",38,1,4,51,"ARL02",46370,"100000000","00040000x",29,4,1,0,0,1,0,1,0,2,0,11,0,0,1,0,4,2,4,4,0,0,24,11,0,1,2,0,31,9,0,0,1,4,0,0,0,2,0,4,0,0,1,0,5,3,1,1,0,0,27,7,0,0,1,0,"darvy001","milot001","nathj001","milot001","darvy001",
"20120517","OAK","AL",39,"TEX","AL",39,5,4,60,"ARL02",47182,"3000001001","0002020000",39,12,3,0,1,5,0,0,0,5,0,6,0,1,1,0,9,5,4,4,0,0,30,11,2,2,0,0,42,10,1,0,2,4,1,0,0,5,2,7,2,0,0,0,14,6,5,5,0,0,30,10,0,0,2,0,"cookr001","adamm001","fuenb001","mccab001","harrm001",
"20120518","OAK","AL",40,"SFN","NL",39,6,8,51,"SFO03",41477,"001014000","02420000x",36,9,2,1,1,6,0,0,0,1,0,11,0,0,1,0,4,5,8,8,1,0,24,9,0,0,1,0,28,8,3,0,0,8,0,3,0,9,1,4,2,0,1,0,8,6,6,6,0,0,27,5,1,0,1,0,"zitob001","parkj001","garcj002","parkj001","zitob001",
"20120519","OAK","AL",41,"SFN","NL",40,0,4,51,"SFO03",41411,"000000000","00000040x",26,1,0,0,0,0,0,0,0,2,0,7,0,0,2,0,1,3,4,4,0,0,24,10,0,0,4,0,29,10,1,0,0,4,0,1,1,5,0,6,0,0,4,0,8,3,0,0,0,0,27,12,0,0,2,0,"voger001","rosst001","","rosst001","voger001",
"20120520","OAK","AL",42,"SFN","NL",41,6,2,54,"SFO03",41378,"000400200","011000000",36,9,0,1,1,5,0,0,0,4,0,9,0,0,0,0,7,5,2,2,0,0,27,3,0,0,0,0,33,8,2,0,0,2,0,2,1,2,0,12,0,0,0,0,9,4,6,6,1,0,27,9,0,0,0,0,"colob001","linct001","","colob001","linct001",
"20120521","ANA","AL",43,"OAK","AL",43,1,2,51,"OAK01",11292,"000010000","01100000x",32,5,2,0,0,1,0,0,0,1,0,3,0,0,0,0,5,3,2,2,0,0,24,14,0,0,3,0,26,6,1,0,0,1,0,0,1,6,1,3,2,1,2,0,7,3,1,1,0,0,27,11,0,0,0,0,"milot001","willj003","fuenb001","willj003","milot001",
"20120522","ANA","AL",44,"OAK","AL",44,5,0,54,"OAK01",12894,"301000100","000000000",35,10,0,0,1,5,0,1,1,4,0,8,0,1,0,0,9,2,0,0,0,0,27,9,0,1,1,0,28,1,0,0,0,0,0,0,0,2,0,9,0,0,1,0,3,4,4,4,0,0,27,6,2,0,1,0,"wilsc004","godfg001","","wilsc004","godfg001",
"20120523","ANA","AL",45,"OAK","AL",45,3,1,66,"OAK01",23617,"00100000002","00000100000",39,7,2,0,0,3,0,0,0,5,1,10,1,0,0,0,8,4,1,1,0,0,33,12,0,0,0,0,36,3,0,0,1,1,0,0,0,4,0,7,0,0,0,0,6,5,3,3,0,0,33,10,0,0,0,0,"waldj001","norbj001","friee001","weavj003","parkj001",
"20120525","NYA","AL",45,"OAK","AL",46,6,3,54,"OAK01",33559,"003030000","000110100",38,13,5,0,3,6,0,0,0,3,1,9,1,0,1,0,8,3,3,3,1,0,27,6,0,0,1,0,32,7,2,0,2,3,0,1,0,1,0,7,0,0,1,0,4,3,6,6,0,0,27,9,0,0,1,0,"novai001","rosst001","sorir001","novai001","rosst001",
"20120526","NYA","AL",46,"OAK","AL",47,9,2,54,"OAK01",27112,"011130012","101000000",38,14,3,0,3,9,1,1,1,2,0,4,0,1,0,0,7,3,2,2,0,0,27,13,0,1,0,0,33,7,0,0,1,2,1,0,0,3,0,6,0,0,0,0,8,3,8,8,0,0,27,9,1,0,1,0,"sabac001","colob001","","sabac001","colob001",
"20120527","NYA","AL",47,"OAK","AL",48,2,0,54,"OAK01",25078,"010000100","000000000",35,8,3,0,1,2,0,0,0,2,0,5,0,0,0,0,8,2,0,0,0,0,27,8,0,0,1,0,30,5,0,0,0,0,0,0,0,1,0,5,2,1,1,0,4,4,2,2,0,0,27,10,0,0,0,0,"kuroh001","milot001","sorir001","kuroh001","milot001",
"20120528","OAK","AL",49,"MIN","AL",48,4,5,51,"MIN04",34709,"110001010","00001202x",34,10,0,1,2,3,0,0,1,5,1,5,0,1,4,0,9,4,5,5,0,0,24,12,1,0,2,0,27,6,2,0,1,5,0,2,0,6,0,3,2,0,2,0,6,4,4,4,1,0,27,17,2,0,4,0,"burna002","cookr001","cappm001","blact001","diams001",
"20120529","OAK","AL",50,"MIN","AL",49,2,3,53,"MIN04",31781,"000000110","000000003",29,7,1,0,0,2,2,0,1,9,0,4,1,1,2,0,12,4,3,3,0,0,26,9,2,0,1,0,32,7,3,0,1,3,1,0,0,7,1,7,0,0,1,0,11,5,2,2,1,0,27,14,0,0,2,0,"perkg001","fuenb001","","parkj001","devrc001",
"20120530","OAK","AL",51,"MIN","AL",50,0,4,51,"MIN04",35103,"000000000","20002000x",28,3,1,0,0,0,0,0,0,3,0,10,0,0,0,0,4,4,4,4,0,0,24,11,0,0,1,0,28,6,2,0,1,4,1,0,1,3,0,5,1,1,0,0,5,3,0,0,0,0,27,5,0,0,2,0,"lirif001","rosst001","","rosst001","lirif001",
"20120601","OAK","AL",52,"KCA","AL",50,0,2,51,"KAN06",29527,"000000000","20000000x",28,3,1,0,0,0,0,0,0,4,0,9,0,1,0,0,5,3,2,2,0,0,24,12,0,0,2,0,30,8,2,0,0,2,0,0,0,3,0,4,0,0,2,0,7,4,0,0,0,0,27,12,0,0,0,0,"paulf001","colob001","broxj001","colob001","paulf001",
"20120602","OAK","AL",53,"KCA","AL",51,9,3,54,"KAN06",26276,"100140030","100001100",38,10,2,2,0,7,1,0,0,6,0,9,0,0,0,0,9,4,3,3,0,0,27,9,0,0,3,0,33,11,3,0,0,3,1,1,0,3,0,6,1,0,2,0,8,5,6,6,1,0,27,6,3,1,0,0,"mccab001","hochl001","","mccab001","hochl001",
"20120603","OAK","AL",54,"KCA","AL",52,0,2,51,"KAN06",21111,"000000000","01001000x",32,7,0,0,0,0,1,0,0,3,0,3,1,0,1,0,9,2,2,2,0,0,24,9,1,0,3,0,31,10,1,0,1,2,0,0,0,1,0,6,2,1,3,0,6,4,0,0,0,0,27,16,1,0,2,0,"mazzv001","milot001","broxj001","milot001","mazzv001",
"20120604","TEX","AL",55,"OAK","AL",55,1,12,51,"OAK01",10120,"000000001","08002002x",27,3,0,0,1,1,0,0,0,4,0,7,0,1,2,0,3,5,12,12,0,0,24,7,0,0,1,0,39,15,3,1,2,12,0,0,0,2,0,8,0,0,1,0,5,2,1,1,0,0,27,9,0,0,2,0,"parkj001","felds001","","felds001","parkj001",
"20120605","TEX","AL",56,"OAK","AL",56,6,3,54,"OAK01",11861,"003110001","000021000",35,11,4,1,0,6,1,1,0,3,0,10,1,1,0,0,7,4,3,3,1,0,27,7,0,0,0,0,35,9,2,0,2,3,0,0,0,4,0,8,0,1,0,0,9,6,6,6,0,1,27,8,0,0,0,0,"holld003","blact001","nathj001","holld003","blact001",
"20120606","TEX","AL",57,"OAK","AL",57,0,2,51,"OAK01",15044,"000000000","01010000x",30,5,0,0,0,0,0,0,0,1,0,6,0,0,2,0,4,1,2,2,0,0,24,9,0,0,1,0,29,6,2,1,0,2,0,0,0,0,0,3,0,0,1,0,3,2,0,0,0,0,27,12,0,0,2,0,"colob001","lewic001","fuenb001","lewic001","colob001",
"20120607","TEX","AL",58,"OAK","AL",58,1,7,51,"OAK01",14779,"000100000","10140010x",30,4,1,0,0,1,0,0,0,1,0,6,0,0,1,0,3,3,7,7,0,0,24,5,0,0,0,0,30,7,1,1,2,7,0,1,1,6,0,6,3,0,0,0,7,3,1,1,0,0,27,13,0,0,1,0,"mccab001","darvy001","","darvy001","mccab001",
"20120608","OAK","AL",59,"ARI","NL",58,8,9,53,"PHO01",25787,"060002000","030012003",43,16,5,0,1,8,0,0,0,2,0,11,0,0,0,0,10,5,9,9,0,0,26,4,0,0,0,0,39,15,4,0,3,9,1,0,0,4,0,10,0,1,0,0,9,6,8,8,0,0,27,3,0,0,0,0,"putzj001","fuenb001","","milot001","hudsd001",
"20120609","OAK","AL",60,"ARI","NL",59,3,8,51,"PHO01",28061,"010000011","10005002x",34,10,3,0,0,3,1,1,0,3,0,9,1,0,1,0,9,3,8,8,0,0,24,11,1,0,0,0,34,12,3,0,1,8,1,0,0,7,3,6,1,1,0,0,10,3,3,3,0,0,27,14,0,0,1,0,"cahit001","parkj001","","parkj001","cahit001",
"20120610","OAK","AL",61,"ARI","NL",60,3,4,51,"PHO01",28112,"000200100","30001000x",35,9,3,0,0,2,0,0,0,3,0,8,0,0,0,0,8,3,3,3,1,0,24,8,1,0,0,0,30,6,0,0,0,4,0,0,0,3,0,9,1,1,0,0,5,4,2,2,0,0,27,10,1,0,1,0,"saunj001","blact001","putzj001","blact001","saunj001",
"20120612","OAK","AL",62,"COL","NL",60,8,5,54,"DEN02",33635,"006010100","400010000",35,10,3,0,4,8,1,0,1,2,0,11,0,0,1,0,4,4,5,5,0,0,27,11,0,0,2,0,35,11,1,1,2,5,1,0,0,5,1,10,0,0,2,0,9,5,8,8,1,0,27,9,0,0,1,0,"colob001","guthj001","cookr001","colob001","guthj001",
"20120613","OAK","AL",63,"COL","NL",61,10,8,54,"DEN02",32155,"200301103","510200000",36,11,3,0,3,10,1,1,0,4,1,9,1,0,1,0,5,4,8,8,0,0,27,11,2,0,3,0,36,12,1,0,3,8,0,0,1,6,1,6,1,0,2,0,8,5,9,9,0,0,27,15,1,0,1,0,"blevj001","betar001","cookr001","milot001","outmj001",
"20120614","OAK","AL",64,"COL","NL",62,8,2,54,"DEN02",32527,"022000013","000000002",41,14,3,0,2,7,0,0,0,7,2,9,0,0,2,0,13,3,2,2,0,0,27,15,0,0,0,0,29,6,1,0,1,2,2,0,1,2,0,8,0,1,0,0,5,4,6,6,1,0,27,10,3,2,2,0,"parkj001","whita001","","parkj001","whita001",
"20120615","SDN","NL",65,"OAK","AL",65,2,10,51,"OAK01",24528,"110000000","50020201x",31,5,1,1,0,2,0,0,0,3,0,6,0,1,0,0,5,3,8,8,1,0,24,7,2,0,1,0,33,11,1,1,1,9,0,1,0,5,0,6,2,1,1,0,5,2,2,2,0,0,27,11,0,0,0,0,"blact001","bassa001","scrie001","bassa001","blact001",
"20120616","SDN","NL",66,"OAK","AL",66,4,6,51,"OAK01",17135,"000002200","00021030x",29,4,2,0,1,4,0,0,1,6,0,10,0,1,0,0,5,5,6,6,1,0,24,6,0,0,0,0,31,8,2,0,2,5,1,0,1,3,0,8,2,0,0,0,6,4,4,4,1,0,27,6,0,0,2,0,"dools001","thatj001","cookr001","ohler001","rosst001",
"20120617","SDN","NL",67,"OAK","AL",67,2,1,54,"OAK01",21631,"001000001","000000001",30,5,1,0,0,1,2,0,0,2,0,8,1,0,1,0,5,2,1,1,0,0,27,14,1,0,0,0,33,6,0,0,0,1,0,0,1,4,0,8,0,0,0,0,10,5,2,2,1,0,27,14,2,0,2,0,"richc002","colob001","streh001","richc002","colob001",
