Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120417","CIN","NL",11,"SLN","NL",11,1,2,59,"STL10",35562,"0000000100","1000000001",34,7,0,0,0,1,2,0,0,1,0,10,0,1,0,0,6,4,2,2,0,0,29,9,0,0,0,0,34,8,1,0,1,2,2,1,1,7,2,6,0,0,0,0,14,5,0,0,0,0,30,14,2,0,2,0,"mottj001","lecus001","","cuetj001","lohsk001",
"20120418","CIN","NL",12,"SLN","NL",12,1,11,51,"STL10",35907,"000010000","32000303x",32,9,1,1,0,1,0,0,1,3,0,5,0,0,4,0,8,4,11,11,0,0,24,10,0,0,1,0,36,14,5,1,2,11,0,0,0,3,0,8,4,0,1,0,4,3,1,1,0,0,27,14,0,0,4,0,"garcj004","latom001","","latom001","garcj004",
"20120419","CIN","NL",13,"SLN","NL",13,6,3,54,"STL10",40049,"000310101","000003000",39,12,1,0,3,6,0,0,0,1,0,8,0,0,0,0,7,2,3,3,0,0,27,7,1,0,1,0,33,6,0,0,1,3,0,0,0,0,0,8,0,0,1,0,3,5,6,6,0,0,27,9,0,0,0,0,"arrob001","waina001","marss002","arrob001","waina001",
"20120420","CIN","NL",14,"CHN","NL",14,9,4,54,"CHI11",37782,"400201011","002011000",38,12,2,1,0,9,0,0,0,6,0,8,3,0,1,0,8,3,1,1,0,0,27,10,2,1,0,0,34,5,2,0,0,3,0,0,0,0,0,5,0,0,0,0,3,5,8,8,0,0,27,7,3,0,2,0,"bailh001","volsc001","","bailh001","volsc001",
"20120421","CIN","NL",15,"CHN","NL",15,1,6,51,"CHI11",38405,"100000000","14000010x",34,6,4,0,0,1,0,0,0,4,1,7,0,0,0,0,10,3,5,5,0,0,24,5,2,0,1,0,36,14,4,1,0,6,0,1,1,1,0,5,0,0,0,0,9,4,1,1,0,0,27,9,2,0,0,0,"mahop002","leakm001","","leakm001","mahop002",
"20120422","CIN","NL",16,"CHN","NL",16,4,3,54,"CHI11",35801,"002002000","000020001",32,7,3,0,0,4,3,0,1,8,0,8,0,1,0,0,13,4,2,2,0,1,27,9,3,0,0,0,34,6,0,1,0,2,1,0,2,5,0,11,0,0,0,0,12,4,2,2,0,0,27,12,2,0,0,0,"cuetj001","loper001","marss002","cuetj001","wellr001",
"20120424","SFN","NL",17,"CIN","NL",17,2,9,51,"CIN09",19051,"000000002","20000061x",30,6,0,0,1,2,1,0,0,3,0,5,2,0,2,0,5,2,9,9,0,0,24,7,0,0,0,0,34,11,5,0,2,9,1,0,1,3,0,7,1,0,0,0,6,3,2,2,0,0,27,13,0,0,2,0,"latom001","cainm001","","cainm001","latom001",
"20120425","SFN","NL",18,"CIN","NL",18,2,4,51,"CIN09",17115,"001100000","00000040x",34,10,1,0,1,1,1,0,1,2,0,7,1,1,1,0,9,4,1,1,1,0,24,6,2,0,1,0,30,8,1,0,1,3,1,1,0,4,0,6,0,0,1,0,8,5,1,1,0,0,27,11,1,0,1,0,"arrej001","hensc002","marss002","zitob001","arrob001",
"20120426","SFN","NL",19,"CIN","NL",19,6,5,54,"CIN09",17317,"000200103","020002100",34,10,1,0,1,6,0,2,0,3,0,9,0,1,1,0,6,4,5,5,0,0,27,8,0,0,1,0,36,12,2,0,2,5,0,1,0,2,0,9,0,0,1,0,7,3,5,5,0,0,27,9,1,0,1,0,"lopej002","marss002","garcj002","voger001","bailh001",
"20120427","HOU","NL",20,"CIN","NL",20,6,4,54,"CIN09",29486,"002400000","000011002",36,9,3,1,0,6,1,0,0,2,0,7,2,0,0,0,6,5,4,4,1,0,27,10,1,0,0,0,35,8,1,1,2,4,0,0,0,2,0,10,1,1,0,0,6,5,3,3,0,0,27,9,1,1,0,0,"rodrw002","leakm001","myerb001","rodrw002","leakm001",
"20120428","HOU","NL",21,"CIN","NL",21,0,6,51,"CIN09",32971,"000000000","20202000x",31,6,1,0,0,0,0,0,1,3,0,5,0,0,1,0,8,3,5,5,0,0,24,11,1,0,0,0,33,9,2,1,1,6,1,0,0,1,0,4,1,0,0,0,5,3,0,0,0,0,27,11,0,0,2,0,"cuetj001","harrl002","","harrl002","cuetj001",
"20120429","HOU","NL",22,"CIN","NL",22,5,6,51,"CIN09",31086,"110021000","00021021x",36,11,2,0,2,5,1,0,0,1,0,6,0,1,0,0,6,4,6,6,0,0,24,9,0,0,0,0,32,9,3,0,2,6,1,0,0,5,1,9,2,0,0,0,8,4,5,5,0,0,27,5,0,0,0,0,"ondrl001","rodrf004","marss002","lylej001","latom001",
"20120502","CHN","NL",24,"CIN","NL",23,3,1,54,"CIN09",16868,"010101000","000100000",34,10,1,0,2,3,1,0,0,1,0,5,0,1,0,0,6,3,1,1,1,0,27,7,0,0,2,0,29,3,1,0,0,0,0,0,0,2,0,10,0,0,2,0,3,3,3,3,0,0,27,7,0,0,0,0,"samaj001","arrob001","marmc001","samaj001","arrob001",
"20120503","CHN","NL",25,"CIN","NL",24,3,4,58,"CIN09",23288,"1001100000","0000000031",39,10,2,0,3,3,0,0,0,2,1,6,0,0,1,0,8,3,1,1,0,0,28,14,2,0,1,0,32,5,1,0,0,2,1,1,0,4,0,7,0,0,1,0,6,5,3,3,0,0,30,8,0,0,1,0,"ondrl001","dolir001","","dempr002","bailh001",
"20120504","CIN","NL",25,"PIT","NL",26,6,1,54,"PIT08",20445,"010110210","000100000",39,12,4,1,3,6,0,0,0,4,1,4,0,0,0,0,10,1,1,1,0,0,27,14,0,0,0,0,31,7,2,0,0,1,0,1,0,0,0,4,0,1,0,0,4,2,6,6,0,0,27,8,0,0,0,0,"cuetj001","corrk001","","cuetj001","corrk001",
"20120505","CIN","NL",26,"PIT","NL",27,2,3,51,"PIT08",33019,"000000110","00200010x",31,8,2,1,0,2,0,0,0,3,1,9,0,0,2,0,5,2,3,3,0,0,24,13,0,0,1,0,28,6,1,0,2,3,0,0,0,6,0,6,0,0,1,0,7,4,2,2,0,0,27,8,0,0,4,0,"mcdoj004","leakm001","hanrj001","leakm001","mcdoj004",
"20120506","CIN","NL",27,"PIT","NL",28,5,0,54,"PIT08",20042,"112010000","000000000",33,10,1,0,2,5,1,1,1,4,0,6,1,0,2,0,8,4,0,0,0,0,27,3,2,0,0,0,32,3,0,0,0,0,0,0,1,3,0,17,0,0,0,0,9,3,4,4,0,0,27,13,2,0,2,0,"latom001","mortc002","","latom001","mortc002",
"20120507","CIN","NL",28,"MIL","NL",29,6,1,54,"MIL06",27157,"000500001","100000000",36,10,4,0,2,6,1,0,0,0,0,6,1,0,0,0,4,3,1,1,0,0,27,7,1,0,0,0,34,7,1,0,1,1,0,0,0,1,0,12,0,0,0,0,7,3,6,6,0,0,27,6,0,0,0,0,"arrob001","estrm001","","arrob001","estrm001",
"20120508","CIN","NL",29,"MIL","NL",30,3,8,51,"MIL06",28108,"000002010","21031010x",36,9,4,0,1,3,0,0,0,2,0,10,0,0,1,0,8,5,8,8,1,0,24,6,0,0,1,0,34,11,2,1,1,8,0,0,2,3,0,10,0,0,1,0,7,4,3,3,0,0,27,7,1,0,1,0,"gally001","bailh001","","bailh001","gally001",
"20120509","CIN","NL",30,"MIL","NL",31,2,1,54,"MIL06",27090,"000000002","000000001",32,5,2,0,0,2,0,0,0,1,1,13,2,0,0,0,4,4,1,1,0,0,27,12,0,0,1,0,34,8,2,0,1,1,0,0,0,2,0,8,0,0,1,0,8,2,2,2,0,0,27,6,0,0,0,0,"chapa001","axfoj001","ondrl001","cuetj001","greiz001",
"20120511","WAS","NL",32,"CIN","NL",31,7,3,54,"CIN09",37255,"312100000","000110010",38,12,1,0,2,7,1,0,0,2,0,12,2,0,0,0,7,4,3,3,0,0,27,7,0,0,0,0,35,9,2,0,0,3,0,1,0,5,0,13,1,0,0,0,11,5,7,7,1,0,27,6,0,0,0,0,"gonzg003","leakm001","","gonzg003","leakm001",
"20120512","WAS","NL",33,"CIN","NL",32,2,1,54,"CIN09",42294,"000011000","100000000",31,6,1,0,2,2,1,0,0,5,1,11,2,0,1,0,8,3,1,1,0,0,27,5,0,1,1,0,32,5,0,0,0,1,0,0,0,2,0,13,0,0,0,0,6,4,2,2,0,0,27,8,0,0,1,0,"zimmj003","arrej001","rodrh002","zimmj003","latom001",
"20120513","WAS","NL",34,"CIN","NL",33,6,9,53,"CIN09",28361,"011020110","100110024",41,16,5,0,0,6,0,1,0,5,1,10,1,0,0,0,14,5,8,7,0,0,26,9,1,0,0,0,34,9,3,0,3,9,1,1,0,3,0,8,0,0,0,0,4,4,6,6,0,0,27,4,1,0,0,0,"marss002","rodrh002","","jacke001","arrob001",
"20120514","CIN","NL",34,"ATL","NL",36,3,1,54,"ATL02",19697,"000100020","000010000",33,7,4,0,0,2,1,0,0,3,0,6,0,0,1,0,7,4,1,1,1,0,27,7,0,0,0,0,33,8,0,1,0,1,0,1,0,4,0,6,0,0,0,0,10,4,2,2,1,0,27,9,1,0,1,0,"ondrl001","ventj001","marss002","bailh001","delgr001",
"20120515","CIN","NL",35,"ATL","NL",37,2,6,51,"ATL02",21530,"000000200","01410000x",37,11,2,0,0,2,0,0,0,4,0,4,0,0,0,0,12,4,5,5,0,0,24,11,2,0,0,0,34,12,1,0,1,5,0,1,0,2,1,5,0,0,0,0,7,3,2,2,0,0,27,12,0,0,0,0,"hudst001","cuetj001","","cuetj001","hudst001",
"20120516","CIN","NL",36,"NYN","NL",37,6,3,54,"NYC20",22659,"001000140","001002000",34,10,2,0,2,6,1,1,0,2,0,7,0,0,1,0,5,4,1,1,0,0,27,14,1,0,0,0,34,8,1,0,0,3,1,0,0,2,0,9,1,1,0,0,7,5,6,6,0,0,27,9,0,0,1,0,"arrej001","raucj001","marss002","leakm001","santj003",
"20120517","CIN","NL",37,"NYN","NL",38,4,9,51,"NYC20",29943,"000130000","00002115x",33,8,4,0,1,3,0,1,1,2,0,11,0,0,0,0,6,4,8,8,1,0,24,4,2,0,0,0,35,12,4,0,1,9,1,2,0,6,1,11,2,0,0,0,11,4,3,3,0,0,27,8,0,2,1,0,"parnb001","ondrl001","","latom001","dickr001",
"20120518","CIN","NL",38,"NYA","AL",39,0,4,51,"NYC21",42015,"000000000","00010003x",30,4,0,0,0,0,1,0,0,1,0,10,0,1,0,0,5,2,4,4,0,0,24,10,0,0,0,0,32,9,1,0,2,4,0,0,0,1,0,5,0,0,0,0,5,2,0,0,0,0,27,7,1,1,0,0,"petta001","arrob001","","arrob001","petta001",
"20120519","CIN","NL",39,"NYA","AL",40,6,5,54,"NYC21",45302,"110030010","001110002",32,8,2,0,1,6,0,1,1,4,0,15,1,0,1,0,5,5,5,5,0,0,27,6,0,0,0,0,37,11,2,0,2,5,0,0,0,1,0,10,1,1,0,0,6,4,5,5,0,0,27,6,1,0,1,0,"bailh001","novai001","arrej001","bailh001","novai001",
"20120520","CIN","NL",40,"NYA","AL",41,5,2,54,"NYC21",45622,"000000302","000002000",36,10,1,0,2,5,0,0,1,6,0,10,0,1,1,0,11,4,2,2,0,0,27,9,1,0,2,0,34,8,1,0,1,2,0,0,0,2,0,7,0,0,2,0,7,4,5,5,0,0,27,6,1,1,1,0,"cuetj001","sabac001","chapa001","cuetj001","sabac001",
"20120521","ATL","NL",43,"CIN","NL",41,1,4,51,"CIN09",17606,"010000000","10030000x",30,3,1,0,1,1,0,0,0,3,0,7,0,0,0,0,5,3,4,4,0,0,24,5,1,0,0,0,32,7,0,0,4,4,0,0,0,4,0,8,0,0,0,0,8,3,1,1,1,0,27,9,0,0,0,0,"leakm001","minom001","marss002","minom001","leakm001",
"20120522","ATL","NL",44,"CIN","NL",42,3,4,51,"CIN09",26438,"100100010","20110000x",33,6,2,0,2,3,0,0,0,1,0,11,0,0,0,0,4,3,4,4,0,0,24,9,0,0,0,0,29,6,0,0,3,4,0,0,0,2,0,6,2,1,0,0,3,3,3,3,0,0,27,4,1,0,0,0,"latom001","beacb001","chapa001","beacb001","latom001",
"20120523","ATL","NL",45,"CIN","NL",43,1,2,52,"CIN09",20411,"000100000","000001001",31,4,2,0,1,1,0,0,0,3,0,9,0,0,0,0,6,5,2,2,1,0,25,9,1,0,1,0,30,6,0,0,1,2,0,0,0,4,1,7,0,0,1,0,7,3,1,1,1,0,27,10,0,0,0,0,"chapa001","martc005","","hanst001","arrob001",
"20120524","ATL","NL",46,"CIN","NL",44,3,6,51,"CIN09",23312,"000020100","00010410x",33,7,0,0,2,3,0,0,0,2,0,7,2,0,1,0,5,4,6,6,1,0,24,14,0,0,2,0,31,10,1,0,2,6,0,0,0,4,0,7,1,0,2,0,5,4,3,3,0,0,27,9,0,0,1,0,"bailh001","delgr001","ondrl001","delgr001","bailh001",
"20120525","COL","NL",44,"CIN","NL",45,6,3,54,"CIN09",29597,"020120001","000300000",38,13,5,0,1,6,0,0,0,4,1,8,1,0,2,0,9,6,3,3,0,0,27,6,0,0,1,0,35,9,5,0,0,3,0,0,0,2,0,11,0,0,1,0,7,4,6,6,0,1,27,11,0,0,2,0,"friec001","cuetj001","betar001","friec001","cuetj001",
"20120526","COL","NL",45,"CIN","NL",46,3,10,51,"CIN09",35314,"100200000","40110040x",34,10,2,1,0,3,0,0,0,4,0,11,0,0,3,0,8,3,6,6,1,0,24,8,1,0,2,0,34,12,5,0,3,10,0,0,0,4,0,8,0,1,1,0,4,5,3,3,1,0,27,8,1,0,3,0,"hoovj002","guthj001","","guthj001","leakm001",
"20120527","COL","NL",46,"CIN","NL",47,5,7,51,"CIN09",29368,"010111010","11320000x",32,5,0,0,5,5,0,0,0,2,0,4,1,0,1,0,2,4,7,7,0,1,24,11,0,0,3,0,28,8,1,0,4,7,1,0,1,3,0,4,0,0,3,0,2,3,5,5,0,0,27,12,0,0,1,0,"latom001","moyej001","chapa001","moyej001","latom001",
"20120528","CIN","NL",48,"PIT","NL",48,1,4,51,"PIT08",14792,"000000001","21100000x",32,6,1,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,4,4,1,0,24,8,0,0,1,0,33,10,4,0,0,4,0,0,0,2,0,5,0,0,1,0,7,3,1,1,0,0,27,9,0,0,1,0,"mcdoj004","arrob001","hanrj001","arrob001","mcdoj004",
"20120529","CIN","NL",49,"PIT","NL",49,8,1,54,"PIT08",12077,"020201300","000010000",37,12,4,1,0,7,1,0,1,3,1,3,0,0,1,0,7,1,1,1,0,0,27,7,1,0,1,0,31,4,0,1,0,1,0,0,0,1,0,5,0,0,1,0,4,6,8,8,2,0,27,10,1,0,1,0,"bailh001","mortc002","","bailh001","mortc002",
"20120530","CIN","NL",50,"PIT","NL",50,1,2,51,"PIT08",16782,"100000000","00000200x",30,4,1,0,0,1,1,1,0,3,0,7,2,0,1,0,7,3,2,2,0,0,24,14,1,0,0,0,29,5,1,1,0,2,0,0,0,5,2,5,1,0,0,0,8,3,0,0,0,0,27,14,2,0,1,0,"burna001","cuetj001","hanrj001","cuetj001","burna001",
"20120601","CIN","NL",51,"HOU","NL",52,4,1,54,"HOU03",21464,"201000001","000001000",31,6,1,0,1,4,0,0,0,2,0,9,0,0,2,0,2,3,1,1,0,0,27,12,0,0,2,0,30,5,0,0,0,0,0,0,0,4,0,10,0,0,2,0,6,3,4,4,0,0,27,13,0,0,2,0,"leakm001","happj001","chapa001","leakm001","happj001",
"20120602","CIN","NL",52,"HOU","NL",53,12,9,54,"HOU03",22991,"350011020","203400000",40,14,4,0,4,12,2,0,0,4,1,7,0,1,0,0,7,6,6,6,0,0,27,12,1,0,2,0,37,14,5,0,1,9,1,0,0,5,0,15,0,2,1,0,7,5,10,10,0,0,27,9,2,0,0,0,"lecus001","rodrf004","chapa001","latom001","rodrw002",
"20120603","CIN","NL",53,"HOU","NL",54,3,5,51,"HOU03",19914,"002000010","01002020x",31,7,1,0,1,3,0,1,0,2,0,5,1,1,1,0,4,3,5,5,0,0,24,9,0,0,0,0,30,10,1,0,1,5,1,2,1,1,0,7,0,1,0,0,6,3,3,3,0,0,27,9,1,0,1,0,"lylej001","arrob001","myerb001","arrob001","lylej001",
"20120605","PIT","NL",54,"CIN","NL",54,8,4,54,"CIN09",19906,"024011000","200001001",38,12,1,1,3,8,0,0,0,2,0,8,3,0,0,0,5,5,4,4,1,0,27,6,0,0,1,0,33,9,0,0,0,4,0,2,0,7,0,15,3,0,1,0,11,5,8,8,0,0,27,9,0,0,0,0,"burna001","bailh001","hanrj001","burna001","bailh001",
"20120606","PIT","NL",55,"CIN","NL",55,4,5,51,"CIN09",16859,"000000040","01040000x",32,7,1,0,1,4,0,0,1,1,0,8,0,1,0,0,3,3,5,5,0,0,24,7,0,1,0,0,29,7,1,0,1,5,2,0,0,4,0,7,1,0,0,0,6,4,4,4,0,0,27,11,0,0,0,0,"cuetj001","lincb001","chapa001","lincb001","cuetj001",
"20120607","PIT","NL",56,"CIN","NL",56,5,4,60,"CIN09",23106,"0002011001","0100110010",35,9,4,0,0,5,1,2,0,0,0,8,0,0,1,0,3,7,4,4,0,0,30,10,0,0,0,0,39,10,2,0,3,4,0,0,0,4,1,9,0,0,0,0,9,4,5,5,0,0,30,12,0,0,1,0,"hanrj001","chapa001","resoc001","corrk001","leakm001",
"20120608","DET","AL",58,"CIN","NL",57,5,6,58,"CIN09",38563,"0001021100","1030000101",36,9,1,0,2,5,1,0,1,2,0,7,1,0,2,0,5,5,6,6,0,0,28,14,1,0,2,0,40,15,3,1,1,6,2,0,0,3,1,5,0,0,2,0,11,3,4,4,0,0,30,11,1,0,2,0,"lecus001","cokep001","","porcr001","latom001",
"20120609","DET","AL",59,"CIN","NL",58,3,2,54,"CIN09",42443,"010100010","000200000",33,7,1,0,2,3,1,0,0,2,1,4,0,0,0,0,6,4,2,2,2,0,27,9,0,0,1,0,32,6,3,0,0,2,0,0,0,5,2,12,0,0,1,0,8,3,3,3,1,0,27,13,0,0,0,0,"villb002","marss002","valvj001","verlj001","arrob001",
"20120610","DET","AL",60,"CIN","NL",59,7,6,54,"CIN09",34056,"000110140","021102000",37,11,2,0,1,6,0,0,3,5,0,10,0,0,0,0,11,5,6,6,1,0,27,9,0,0,2,0,35,10,2,0,3,6,0,0,0,2,0,11,2,0,2,0,4,6,7,7,1,0,27,13,0,0,0,0,"villb002","chapa001","valvj001","smyld001","bailh001",
"20120612","CLE","AL",60,"CIN","NL",60,1,7,51,"CIN09",24758,"100000000","00101023x",32,6,1,0,0,1,0,0,0,0,0,7,0,1,0,0,4,4,6,6,2,0,24,12,2,0,1,0,35,13,1,0,1,5,0,1,1,4,2,5,1,0,1,0,10,1,1,1,0,0,27,12,0,0,0,0,"cuetj001","gomej002","","gomej002","cuetj001",
"20120613","CLE","AL",61,"CIN","NL",61,3,5,51,"CIN09",27428,"000101001","10011020x",36,8,1,0,1,3,0,0,0,1,0,9,0,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0,28,7,1,0,1,5,0,2,1,6,1,8,0,1,0,0,8,3,3,3,0,0,27,9,1,0,0,0,"latom001","lowed001","chapa001","lowed001","latom001",
"20120614","CLE","AL",62,"CIN","NL",62,5,12,51,"CIN09",34193,"200010200","30125100x",39,12,3,0,2,5,0,0,0,3,0,11,0,0,0,0,10,4,11,11,1,0,24,6,2,0,1,0,42,17,3,0,3,10,0,0,0,4,1,8,0,0,1,0,10,5,5,5,0,0,27,11,1,0,0,0,"arrej001","tomlj001","","tomlj001","leakm001",
"20120615","CIN","NL",63,"NYN","NL",65,7,3,54,"NYC20",34716,"022000201","000001200",37,11,5,0,2,6,0,0,1,2,0,6,0,0,1,0,6,4,3,3,0,0,27,9,0,0,0,0,31,4,0,0,2,3,0,0,1,2,0,8,0,0,0,0,4,3,6,6,0,0,27,7,1,0,1,0,"arrob001","gee-d001","","arrob001","gee-d001",
"20120616","CIN","NL",64,"NYN","NL",66,4,1,54,"NYC20",27988,"300100000","100000000",33,8,0,0,1,4,1,0,1,2,0,9,0,0,1,0,6,2,1,1,0,0,27,9,0,0,0,0,33,6,3,0,0,1,0,0,1,2,0,4,1,0,0,0,8,3,4,4,0,0,27,10,0,0,1,0,"bailh001","niesj001","chapa001","bailh001","niesj001",
"20120617","CIN","NL",65,"NYN","NL",67,3,1,54,"NYC20",40134,"000030000","010000000",37,10,3,0,0,2,0,0,0,3,1,3,2,0,0,0,10,3,1,1,0,0,27,11,1,0,2,0,33,7,0,0,0,1,0,0,0,2,0,9,0,0,2,0,7,3,2,2,0,0,27,6,1,0,0,0,"cuetj001","younc003","marss002","cuetj001","younc003",
"20120618","CIN","NL",66,"CLE","AL",66,9,10,51,"CLE08",19948,"122020101","13030210x",38,14,4,0,2,8,0,0,0,4,0,6,0,0,2,0,6,4,10,10,0,0,24,11,0,0,0,0,35,13,4,1,3,10,0,1,0,1,0,6,0,1,0,0,3,4,9,9,0,0,27,12,1,0,3,0,"smitj002","lecus001","perec002","latom001","lowed001",
"20120619","CIN","NL",67,"CLE","AL",67,2,3,58,"CLE08",17213,"1000000001","0001000002",38,9,3,0,0,1,0,0,0,2,0,4,0,0,2,0,8,3,3,3,0,0,28,11,1,0,0,0,37,10,2,0,1,3,0,0,0,1,0,7,0,0,0,0,7,6,2,2,3,0,30,15,1,0,2,0,"hagan001","chapa001","","leakm001","tomlj001",
