Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20140412,TBA,AL,12,CIN,NL,11,1,0,54,CIN09,35356,10000000,0,32,5,2,0,1,1,0,0,0,1,0,6,0,0,0,0,5,3,0,0,1,0,27,13,0,0,1,0,27,4,2,0,0,0,1,0,1,1,0,6,0,1,1,0,3,2,1,1,0,0,27,11,0,0,0,0,cobba001,simoa001,balfg001,cobba001,simoa001,11,Apr 12,1,TBR,"L,0-1",9,5,1,1,0,1,6,1,0,3.22,33,113,73,0,0,0,0,32,2,0,0,0,0,0,0,2,Clint Fagan,"A.Simon (5-71-L), M.Parra (2)"
20140413,TBA,AL,13,CIN,NL,12,4,12,51,CIN09,34307,2000200,02501004x,33,7,1,0,2,4,0,0,0,6,0,8,0,0,1,0,8,6,11,11,0,0,24,9,1,0,1,0,35,13,2,0,3,12,0,1,1,7,1,4,0,0,0,0,8,4,4,4,0,0,27,10,0,0,1,0,cingt001,ramoc001,,ramoc001,cingt001,12,Apr 13,1,TBR,"W,12-4",9,7,4,4,0,6,8,2,0,3.29,39,151,89,0,0,0,0,33,1,0,0,0,0,0,1,4,Dan Bellino,"T.Cingrani (5-58-W), N.Christiani (4), S.LeCure (1), C.Partch (5)"
20140415,PIT,NL,14,CIN,NL,14,5,7,51,CIN09,18462,10100120,00100420x,34,7,2,0,1,5,0,1,1,3,0,9,1,0,0,0,7,3,7,7,1,0,24,12,0,0,2,0,35,15,1,0,2,7,1,0,0,4,1,4,3,1,2,0,9,3,5,5,1,0,27,12,1,0,0,0,leakm001,coleg001,broxj001,coleg001,leakm001,14,Apr 15,1,PIT,"W,7-5",9,7,5,5,0,3,9,1,1,3.76,39,157,103,2,0,1,0,34,2,0,0,0,1,1,0,3,Brian Knight,"M.Leake (5-59-W), M.Parra (2-H), J.Broxton (3-Sv)"
20140416,PIT,NL,15,CIN,NL,15,0,4,51,CIN09,16825,0,10000021x,30,3,1,0,0,0,0,0,0,0,0,12,0,0,0,0,3,2,4,4,2,0,24,8,1,0,0,0,32,8,2,0,1,3,0,0,1,3,0,7,3,0,0,0,8,1,0,0,0,0,27,7,0,0,0,0,cuetj001,lirif001,,lirif001,cuetj001,15,Apr 16,1,PIT,"W,4-0",9,3,0,0,0,0,12,0,0,3.5,30,107,71,1,1,0,0,30,1,0,0,0,0,0,0,1,Quinn Wolcott,J.Cueto (4-93-W)
20140418,CIN,NL,16,CHN,NL,15,4,1,54,CHI11,28699,12010,100,34,8,2,0,0,2,1,0,0,4,0,10,5,0,0,1,9,4,0,0,0,0,27,11,1,0,0,0,33,6,1,0,0,1,0,0,0,3,1,8,0,0,0,0,8,3,2,2,2,0,27,11,2,0,0,0,simoa001,samaj001,broxj001,simoa001,samaj001,16,Apr 18,@,CHC,"W,4-1",9,6,1,0,1,3,8,0,0,3.28,36,145,91,2,1,0,0,33,1,0,1,0,0,1,0,4,Doug Eddings,"A.Simon (5-63-W), S.LeCure (3-H), M.Parra (2-H), J.Broxton (2-Sv)"
20140419,CIN,NL,17,CHN,NL,16,4,8,51,CHI11,32966,2200,11100320x,37,11,2,0,0,3,0,0,0,2,0,7,1,0,1,0,8,4,8,8,0,0,24,7,1,0,2,0,33,11,0,0,3,8,0,0,0,5,0,5,1,1,1,0,6,4,3,3,0,0,27,11,1,0,1,0,jacke001,cingt001,,cingt001,jacke001,17,Apr 19,@,CHC,"L,4-8",8,11,8,8,0,5,5,3,0,3.59,38,165,90,2,1,1,1,33,0,0,0,0,0,0,1,4,Marvin Hudson,"T.Cingrani (5-46-L), L.Ondrusek (10), N.Christiani (4), J.Hoover (4)"
20140420,CIN,NL,18,CHN,NL,17,8,2,54,CHI11,27927,320300,200,42,15,5,0,2,8,0,0,0,3,0,12,1,0,0,0,10,4,2,2,0,0,27,8,0,0,1,0,36,11,2,0,0,2,0,0,1,6,0,10,1,1,1,0,14,5,8,8,1,0,27,5,0,0,0,0,bailh001,villc001,,bailh001,villc001,18,Apr 20,@,CHC,"W,8-2",9,11,2,2,0,6,10,0,1,3.5,43,179,111,3,0,1,1,36,2,0,0,0,0,0,1,4,Cory Blaser,"H.Bailey (5-65-W), M.Parra (1), S.LeCure (1), S.Marshall (99)"
20140421,CIN,NL,19,PIT,NL,20,5,6,53,PIT08,12864,101000120,400011,35,11,3,0,0,5,1,1,1,3,1,4,0,1,1,0,9,3,6,6,0,0,26,11,0,0,1,0,36,12,1,0,2,6,0,0,1,4,0,3,0,0,1,0,9,3,4,4,0,0,27,13,1,0,1,0,hughj001,hoovj002,,leakm001,lirif001,19,Apr 21,@,PIT,"L,5-6",8.2,12,6,6,0,4,3,2,1,3.64,41,128,77,1,0,0,0,36,1,0,0,0,0,0,1,3,Gary Cederstrom,"M.Leake (5-46), M.Parra (0-BSv), J.Hoover (1-L)"
20140422,CIN,NL,20,PIT,NL,21,4,1,54,PIT08,11926,211,1,36,10,1,0,0,4,0,0,1,1,0,6,2,0,0,0,7,1,1,1,0,0,27,15,1,0,1,0,30,3,0,0,1,1,0,0,0,3,0,4,0,0,1,0,5,3,4,4,0,0,27,12,0,0,0,0,cuetj001,volqe001,,cuetj001,volqe001,20,Apr 22,@,PIT,"W,4-1",9,3,1,1,0,3,4,1,0,3.5,33,117,73,1,1,0,0,30,0,0,0,0,0,1,1,1,Kerwin Danley,J.Cueto (5-78-W)
20140423,CIN,NL,21,PIT,NL,22,5,2,54,PIT08,16705,10030010,101000000,30,6,0,0,0,4,1,0,1,7,1,6,4,1,0,0,7,4,2,2,0,0,27,11,1,0,0,0,33,6,0,0,1,2,1,0,0,5,0,4,0,0,0,0,10,4,3,3,1,0,27,12,4,0,0,0,simoa001,mortc002,broxj001,simoa001,mortc002,21,Apr 23,@,PIT,"W,5-2",9,6,2,2,0,5,4,1,0,3.43,39,151,92,1,0,0,0,33,0,0,0,1,0,1,0,4,Lance Barksdale,"A.Simon (4-57-W), S.Marshall (2-H), S.LeCure (2-H), J.Broxton (4-Sv)"
20140424,CIN,NL,22,PIT,NL,23,2,1,54,PIT08,18896,2000,100000000,30,5,2,0,0,2,0,0,3,2,0,8,1,1,1,0,6,4,1,1,0,0,27,5,0,0,0,0,34,7,0,0,0,1,0,0,0,2,0,12,0,0,0,0,8,3,2,2,0,0,27,9,0,0,1,0,cingt001,cumpb001,broxj001,cingt001,cumpb001,22,Apr 24,@,PIT,"W,2-1",9,7,1,1,0,2,12,0,0,3.32,36,136,88,0,0,0,0,34,0,0,0,0,0,0,0,4,Mark Ripperger,"T.Cingrani (4-61-W), L.Ondrusek (4-H), S.LeCure (0-H), J.Broxton (0-Sv)"
20140425,CIN,NL,23,ATL,NL,22,4,5,51,ATL02,31111,2200,31100000x,36,11,4,0,0,3,0,0,0,2,0,9,0,0,1,0,7,4,5,5,1,0,24,9,0,0,2,0,32,10,1,0,1,5,0,0,0,1,0,6,0,0,2,0,4,5,4,4,1,0,27,10,0,0,2,0,sante001,bailh001,kimbc001,bailh001,sante001,23,Apr 25,@,ATL,"L,4-5",8,10,5,5,0,1,6,1,0,3.41,33,120,78,1,0,0,0,32,1,0,0,0,0,0,2,4,Bill Miller,"H.Bailey (4-38-L), J.Hoover (3), S.Marshall (1), N.Christiani (5)"
20140426,CIN,NL,24,ATL,NL,23,1,4,51,ATL02,33702,100000000,20200000x,28,2,1,0,0,1,0,0,0,3,0,6,0,0,1,0,3,3,4,4,0,0,24,12,0,0,1,0,31,8,0,0,3,4,0,0,0,1,0,5,1,0,1,0,4,2,1,1,0,0,27,12,0,0,1,0,haled001,leakm001,kimbc001,leakm001,haled001,24,Apr 26,@,ATL,"L,1-4",8,8,4,4,0,1,5,3,0,3.45,32,99,66,1,0,1,0,31,0,0,0,0,0,0,1,3,Vic Carapazza,"M.Leake (4-49-L), M.Parra (4), N.Christiani (0)"
20140427,CIN,NL,25,ATL,NL,24,0,1,59,ATL02,31446,0,1,33,5,2,0,0,0,1,0,0,2,0,8,0,1,0,0,6,4,1,1,0,0,29,6,0,0,0,0,35,7,2,0,0,1,1,0,0,3,0,12,0,0,0,0,9,4,0,0,0,0,30,8,0,0,0,0,thomi001,hoovj002,,cuetj001,tehej001,25,Apr 27,@,ATL,"L,0-1",9.2,7,1,1,0,3,12,0,0,3.34,39,142,93,2,1,0,0,35,2,0,0,1,0,0,0,4,Adam Hamari,"J.Cueto (4-84), S.LeCure (2), J.Hoover (1-L), M.Parra (0)"
20140429,CHN,NL,25,CIN,NL,26,2,3,51,CIN09,17579,2000000,10001100x,33,8,0,0,0,2,0,0,1,3,0,8,2,1,1,0,8,4,3,3,1,0,24,9,0,0,1,0,32,11,0,1,1,3,0,1,0,5,0,5,1,1,1,0,11,4,2,2,0,0,27,7,0,0,2,0,simoa001,samaj001,broxj001,samaj001,simoa001,26,Apr 29,1,CHC,"W,3-2",9,8,2,2,0,3,8,0,1,3.29,37,151,95,0,0,2,1,33,0,0,0,0,0,0,1,4,Alan Porter,"A.Simon (5-57-W), L.Ondrusek (4-H), S.LeCure (1-H), J.Broxton (4-Sv)"
20140430,CHN,NL,26,CIN,NL,27,9,4,54,CIN09,21847,201020004,210010000,40,13,5,0,1,8,0,1,0,6,1,7,1,0,1,0,11,5,4,4,0,0,27,11,0,0,0,0,34,7,3,0,1,4,0,0,0,2,0,7,2,0,0,0,5,5,7,7,0,0,27,11,2,0,1,0,jacke001,chrin001,,jacke001,cingt001,27,Apr 30,1,CHC,"L,4-9",9,13,9,7,2,6,7,1,0,3.43,47,185,113,2,0,1,0,40,5,0,1,0,1,2,1,5,Rob Drake,"T.Cingrani (5-38), N.Christiani (3-L), J.Hoover (2), S.Marshall (4), L.Ondrusek (0)"
20140501,MIL,NL,29,CIN,NL,28,3,8,51,CIN09,16779,10000200,00001205x,33,8,1,0,0,3,1,0,0,1,0,5,0,0,1,0,5,4,8,8,0,0,24,10,0,0,1,0,33,12,1,0,3,8,2,0,1,8,2,8,2,0,1,0,12,2,3,3,0,0,27,13,0,0,1,0,bailh001,hendj001,,estrm001,bailh001,28,May 1,1,MIL,"W,8-3",9,8,3,3,0,1,5,0,0,3.41,35,115,76,0,0,0,0,33,1,0,0,1,0,0,1,2,Mike Estabrook,"H.Bailey (5-57-W), J.Broxton (1)"
20140502,MIL,NL,30,CIN,NL,29,2,0,54,CIN09,32759,20000,0,32,7,2,0,0,2,0,0,0,2,0,6,0,0,2,0,5,2,0,0,0,0,27,12,1,0,1,0,30,3,2,0,0,0,0,0,0,2,0,8,0,0,1,0,5,2,2,2,0,0,27,7,1,0,2,0,peraw001,leakm001,rodrf003,peraw001,leakm001,29,May 2,1,MIL,"L,0-2",9,7,2,2,0,2,6,0,0,3.36,34,118,76,0,0,0,0,32,2,0,0,0,0,0,2,2,Jerry Layne,"M.Leake (5-63-L), L.Ondrusek (1)"
20140503,MIL,NL,31,CIN,NL,30,2,6,51,CIN09,38243,10010000,00030120x,30,3,0,0,2,2,0,0,0,1,0,10,0,0,0,0,2,3,6,6,2,0,24,11,1,0,0,0,35,11,2,0,0,5,0,0,1,2,0,2,0,0,0,0,8,2,2,2,0,0,27,9,0,0,0,0,cuetj001,gally001,,gally001,cuetj001,30,May 3,1,MIL,"W,6-2",9,3,2,2,0,1,10,2,0,3.32,31,119,78,0,0,0,0,30,0,0,0,0,0,0,0,2,Mike DiMuro,"J.Cueto (5-77-W), S.LeCure (3)"
20140504,MIL,NL,32,CIN,NL,31,3,4,59,CIN09,32953,1011000000,11000101,34,6,2,0,2,3,0,0,0,3,0,4,0,0,2,0,4,5,4,4,0,0,29,11,0,0,2,0,36,11,3,0,2,4,1,1,0,3,0,5,0,0,1,0,8,4,3,3,1,0,30,16,0,0,2,0,lecus001,thort001,,lohsk001,simoa001,31,May 4,1,MIL,"W,4-3",10,6,3,3,0,3,4,2,0,3.29,37,123,75,0,0,0,0,34,2,0,0,0,0,0,2,4,Hunter Wendelstedt,"A.Simon (4-54), M.Parra (6), J.Broxton (2), S.LeCure (0-W)"
20140506,CIN,NL,32,BOS,AL,33,3,4,69,BOS07,36004,10000020000,1.02E+11,43,10,2,0,0,3,1,1,0,4,0,9,0,0,1,0,10,5,4,4,0,0,33,18,0,0,0,0,43,11,3,0,0,4,0,0,0,7,1,9,1,1,0,0,13,6,3,3,0,0,36,13,1,0,2,0,bresc001,ondrl001,,bailh001,doubf001,32,May 6,@,BOS,"L,3-4",11,11,4,4,0,7,9,0,0,3.29,50,195,116,1,0,1,1,43,3,0,1,0,0,0,0,5,Bill Welke,"H.Bailey (4-50), J.Hoover (5), M.Parra (1), S.LeCure (1), L.Ondrusek (3-L)"
20140507,CIN,NL,33,BOS,AL,34,3,4,51,BOS07,37072,2000100,00000202x,27,4,2,0,1,3,1,0,0,5,0,7,0,0,3,0,3,4,4,4,0,0,24,14,0,0,2,0,31,10,2,0,0,4,1,0,0,5,2,7,0,0,2,0,9,5,3,3,0,0,27,13,0,0,3,0,bresc001,hoovj002,uehak001,leakm001,peavj001,33,May 7,@,BOS,"L,3-4",8,10,4,4,0,5,7,0,0,3.32,37,128,79,4,1,0,0,31,2,0,2,1,0,0,2,4,Brian Gorman,"M.Leake (4-55), M.Parra (0-H), J.Hoover (0-BL), S.Marshall (6)"
20140509,COL,NL,38,CIN,NL,34,3,4,51,CIN09,27187,110001,110000011,33,6,2,0,1,3,0,0,0,2,0,8,0,0,0,0,5,3,4,4,0,0,24,9,0,0,0,0,27,6,3,0,2,4,1,2,0,1,0,2,0,0,0,0,3,2,3,3,0,0,27,10,0,0,0,0,broxj001,logab001,,chacj001,cuetj001,34,May 9,1,COL,"W,4-3",9,6,3,3,0,2,8,1,0,3.32,35,126,84,0,0,0,0,33,2,0,0,0,0,0,0,2,Cory Blaser,"J.Cueto (5-71), J.Broxton (4-BW)"
20140510,COL,NL,39,CIN,NL,35,11,2,54,CIN09,37984,203203001,10001000,42,16,6,0,5,10,0,0,0,3,1,8,1,0,1,0,7,4,2,2,0,0,27,13,2,1,2,0,31,5,1,0,1,2,0,0,0,4,0,9,0,0,2,1,7,5,11,11,1,0,27,10,0,0,1,0,lylej001,simoa001,,lylej001,simoa001,35,May 10,1,COL,"L,2-11",9,16,11,11,0,3,8,5,0,3.54,45,168,117,0,0,1,0,42,6,0,1,0,0,0,1,5,Brian O'Nora,"A.Simon (5-23-L), N.Christiani (9), J.Hoover (2), L.Ondrusek (3), S.Marshall (2)"
20140511,COL,NL,40,CIN,NL,36,1,4,51,CIN09,33143,100000,10111000x,30,4,1,0,1,1,0,0,0,3,0,10,0,1,0,0,5,3,2,2,0,1,24,10,2,0,0,0,29,6,1,1,1,3,2,0,0,1,0,5,1,0,0,0,4,3,1,1,0,0,27,7,0,0,0,0,bailh001,nicaj001,chapa001,nicaj001,bailh001,36,May 11,1,COL,"W,4-1",9,4,1,1,0,3,10,1,0,3.47,33,142,96,1,0,0,1,30,1,0,0,0,0,0,0,3,Doug Eddings,"H.Bailey (4-70-W), M.Parra (3-H), A.Chapman (99-Sv)"
20140513,SDN,NL,40,CIN,NL,37,2,1,54,CIN09,23269,100001,100000000,28,3,1,0,1,2,0,1,2,2,0,7,0,1,0,0,4,3,1,1,0,0,27,14,1,0,0,0,33,7,2,1,0,1,0,0,0,2,0,8,0,0,0,1,8,2,2,2,0,0,27,12,0,0,0,0,benoj001,chapa001,streh001,casha001,leakm001,37,May 13,1,SDP,"L,1-2",9,3,2,2,0,2,7,1,2,3.43,33,126,82,0,0,0,1,28,1,0,0,0,1,0,0,2,Angel Hernandez,"M.Leake (5-78), A.Chapman (1-L)"
20140515,SDN,NL,41,CIN,NL,38,0,5,51,CIN09,27686,0,00003200x,27,3,0,0,0,0,0,0,0,2,0,8,0,1,2,0,2,2,5,5,1,0,24,7,0,0,0,0,36,14,2,0,1,5,1,0,0,2,0,6,0,1,0,0,10,1,0,0,0,0,27,10,0,0,2,0,cuetj001,kenni001,,kenni001,cuetj001,38,1,1,SDP,"W,5-0",9,3,0,0,0,2,8,0,0,3.33,29,116,75,1,1,0,1,27,0,0,0,0,0,0,2,1,Adrian Johnson,J.Cueto (5-87-W)
20140515,SDN,NL,42,CIN,NL,39,6,1,54,CIN09,23544,21001110,100000000,36,9,1,0,3,6,0,0,0,3,0,7,0,0,0,0,6,3,1,1,0,0,27,7,0,1,1,0,29,3,1,0,0,1,0,0,0,6,0,11,2,0,1,0,7,5,6,6,0,0,27,8,0,0,0,0,rosst001,franj003,,rosst001,franj003,39,1,1,SDP,"L,1-6",9,9,6,6,0,3,7,3,0,3.4,39,150,93,3,1,0,0,36,1,0,0,0,0,0,0,5,Toby Basner,"J.Francis (99-49-L), L.Ondrusek (4), S.Marshall (4), S.LeCure (8), J.Hoover (4)"
20140516,CIN,NL,40,PHI,NL,39,3,0,54,PHI13,27316,300000000,0,32,5,1,0,1,3,0,0,0,2,0,9,0,0,0,0,4,3,0,0,0,0,27,6,1,0,0,0,33,6,1,0,0,0,0,0,1,2,0,11,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0,simoa001,kendk001,chapa001,simoa001,kendk001,40,May 16,@,PHI,"W,3-0",9,6,0,0,0,2,11,0,1,3.32,36,133,94,1,0,0,0,33,1,0,0,0,0,0,0,3,Chris Conroy,"A.Simon (5-76-W), M.Parra (4-H), A.Chapman (2-Sv)"
20140517,CIN,NL,41,PHI,NL,40,1,12,51,PHI13,30075,100000000,00060051x,30,3,1,0,0,1,0,0,0,3,0,10,0,0,0,0,5,5,12,12,1,0,24,9,0,1,0,0,36,13,4,0,2,12,1,0,1,5,0,6,0,0,0,0,7,3,1,1,0,0,27,8,0,0,0,0,hamec001,bailh001,,bailh001,hamec001,41,May 17,@,PHI,"L,1-12",8,13,12,12,0,5,6,2,1,3.54,43,184,111,2,1,0,0,36,4,0,0,1,0,0,0,5,Jordan Baker,"H.Bailey (5-23-L), L.Ondrusek (1), J.Hoover (1), S.Marshall (1), S.LeCure (1)"
