teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
NYN,NL,5,1,34,7,1,1,1,5,7,9,9,6,4,4,0,0.2058823529411765,0.3488372093023256,0.38235294117647056,0.7311901504787961,1.0,1.0,1.0909090909090908,0.2272727272727273,0.045454545454545456,1.806272727272728,0.3125,3.55,10,10
NYN,NL,5,1,36,11,1,0,0,5,5,14,11,5,5,5,0,0.3055555555555556,0.3809523809523809,0.3333333333333333,0.7142857142857142,0.0,1.0,1.8888888888888888,0.13333333333333333,0.24444444444444444,7.523444444444445,0.2,3.6,6,6
NYN,NL,2,1,37,12,1,0,1,2,2,11,11,4,3,3,0,0.32432432432432434,0.35897435897435903,0.4324324324324325,0.7914067914067915,0.0,0.0,1.7777777777777777,0.175,0.125,6.0790000000000015,0.3461538461538461,3.58,11,7
NYN,NL,8,1,37,16,4,0,0,8,4,4,10,5,6,6,0,0.4324324324324325,0.4761904761904762,0.5405405405405406,1.0167310167310166,1.0,0.0,1.7777777777777777,0.11627906976744184,0.16279069767441862,5.745666666666668,0.27586206896551724,3.65,9,5
NYN,NL,4,1,34,8,2,0,0,4,4,6,8,5,6,6,1,0.2352941176470588,0.3076923076923077,0.29411764705882354,0.6018099547511313,0.0,1.0,1.7777777777777777,0.20454545454545456,0.11363636363636365,5.634555555555559,0.3333333333333333,3.72,11,9
NYN,NL,1,0,32,4,0,0,0,1,0,8,4,2,1,1,1,0.125,0.125,0.125,0.25,0.0,0.0,1.2345679012345678,0.15151515151515152,0.09090909090909093,2.955543209876544,0.28,3.65,7,5
NYN,NL,2,0,29,4,2,0,0,2,5,8,7,4,7,7,0,0.13793103448275862,0.2857142857142857,0.206896551724138,0.4926108374384236,0.0,0.0,1.75,0.34210526315789475,0.07894736842105263,7.4540000000000015,0.3888888888888889,3.75,11,13
NYN,NL,5,0,37,13,3,1,1,5,1,4,7,4,7,7,1,0.35135135135135137,0.35897435897435903,0.5675675675675675,0.9265419265419266,0.0,0.0,2.125,0.25,0.125,2.454,0.48,3.85,12,10
NYN,NL,8,0,37,12,2,1,0,8,4,6,6,5,7,6,2,0.32432432432432434,0.3902439024390244,0.4324324324324325,0.8226763348714569,0.0,0.0,2.125,0.225,0.175,6.7040000000000015,0.3636363636363637,3.92,10,9
NYN,NL,3,0,29,5,2,0,0,3,3,7,4,3,2,2,0,0.1724137931034483,0.2727272727272727,0.2413793103448276,0.5141065830721003,1.0,0.0,1.3333333333333333,0.14285714285714285,0.11428571428571427,4.745666666666667,0.3043478260869565,3.87,8,5
NYN,NL,2,0,29,5,0,0,2,2,2,9,3,3,2,2,1,0.1724137931034483,0.2258064516129032,0.3793103448275862,0.6051167964404894,0.0,1.0,1.25,0.17647058823529413,0.08823529411764706,4.3290000000000015,0.25,3.83,7,6
NYN,NL,3,0,31,5,0,0,2,3,3,4,6,5,5,5,0,0.16129032258064516,0.2285714285714285,0.3548387096774194,0.5834101382488479,0.0,0.0,1.75,0.057142857142857134,0.17142857142857146,4.8290000000000015,0.2962962962962963,3.87,8,2
NYN,NL,10,0,39,15,3,0,1,10,4,3,9,6,7,7,0,0.38461538461538464,0.4222222222222222,0.5384615384615384,0.9606837606837606,1.0,0.0,2.1111111111111107,0.1590909090909091,0.1590909090909091,3.8567777777777774,0.4,3.95,12,7
NYN,NL,1,1,30,4,2,0,0,1,2,9,4,6,1,1,1,0.13333333333333333,0.1875,0.2,0.3875,0.0,1.0,1.2222222222222223,0.1891891891891892,0.08108108108108109,2.5234444444444444,0.32,3.88,8,7
NYN,NL,5,1,34,12,3,0,0,5,3,8,8,5,3,3,0,0.35294117647058826,0.40540540540540543,0.4411764705882353,0.8465818759936408,1.0,0.0,1.6666666666666667,0.20930232558139536,0.09302325581395347,2.7456666666666667,0.3928571428571429,3.86,11,9
NYN,NL,6,1,34,11,2,0,2,6,2,7,7,4,4,4,0,0.3235294117647059,0.3783783783783784,0.5588235294117647,0.9372019077901432,1.0,1.0,1.5555555555555556,0.15,0.1,3.079,0.3333333333333333,3.86,10,6
NYN,NL,8,1,34,13,3,1,0,8,2,0,7,2,0,0,0,0.38235294117647056,0.40540540540540543,0.5294117647058824,0.9348171701112876,1.0,1.0,1.5555555555555556,0.275,0.125,2.3012222222222225,0.375,3.78,9,11
NYN,NL,5,1,31,7,3,0,1,5,4,3,7,4,0,0,0,0.2258064516129032,0.3055555555555556,0.41935483870967744,0.7249103942652331,1.0,1.0,0.7777777777777778,0.2352941176470588,0.0,1.3012222222222225,0.2692307692307692,3.7,7,8
NYN,NL,3,1,31,9,2,0,0,3,3,6,8,3,0,0,0,0.2903225806451613,0.35294117647058826,0.3548387096774194,0.7077798861480076,1.0,1.0,1.0,0.25,0.15625,2.967888888888889,0.2222222222222222,3.62,4,8
NYN,NL,0,0,32,8,2,0,0,0,1,7,6,3,2,2,0,0.25,0.2727272727272727,0.3125,0.5852272727272727,0.0,1.0,0.853658536585366,0.15151515151515152,0.060606060606060615,4.176560975609757,0.16,3.59,5,5
NYN,NL,6,0,38,9,1,0,1,6,4,12,9,5,8,8,0,0.2368421052631579,0.30952380952380953,0.34210526315789475,0.6516290726817042,0.0,0.0,1.875,0.21052631578947367,0.15789473684210525,8.204,0.2857142857142857,3.69,9,8
NYN,NL,10,0,38,16,7,0,1,10,8,8,12,4,4,4,0,0.42105263157894735,0.5106382978723404,0.6842105263157895,1.1948488241881299,1.0,0.0,1.1111111111111112,0.14285714285714285,0.028571428571428567,5.190111111111111,0.2692307692307692,3.69,9,5
NYN,NL,6,0,34,8,1,1,1,6,3,5,5,5,18,18,1,0.2352941176470588,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.0,1.0,3.375,0.0625,0.16666666666666666,8.954,0.5151515151515151,3.98,19,3
NYN,NL,4,0,35,10,0,0,2,4,4,9,8,2,2,2,0,0.2857142857142857,0.35897435897435903,0.4571428571428571,0.8161172161172161,1.0,0.0,1.0,0.29411764705882354,0.05882352941176471,1.5234444444444446,0.3181818181818182,3.94,7,10
NYN,NL,1,0,39,6,2,0,0,1,4,11,9,5,5,5,0,0.15384615384615385,0.2325581395348837,0.20512820512820512,0.4376863446630889,0.0,1.0,1.7821782178217822,0.14583333333333334,0.125,5.059198019801982,0.34375,3.95,12,7
NYN,NL,4,1,32,9,3,0,0,4,4,2,8,4,3,3,1,0.28125,0.3611111111111111,0.375,0.7361111111111112,1.0,0.0,1.3333333333333333,0.15384615384615385,0.07692307692307693,3.079,0.3103448275862069,3.93,9,6
NYN,NL,6,1,33,10,4,0,1,6,2,7,5,3,1,1,0,0.30303030303030304,0.3428571428571429,0.5151515151515151,0.858008658008658,1.0,1.0,0.8888888888888888,0.17647058823529413,0.029411764705882363,2.4123333333333337,0.2692307692307692,3.88,7,6
NYN,NL,7,1,35,12,2,0,1,6,6,2,10,6,6,6,2,0.3428571428571429,0.4390243902439024,0.4857142857142857,0.924738675958188,1.0,1.0,1.6666666666666667,0.16666666666666666,0.11904761904761905,6.0790000000000015,0.3076923076923077,3.91,10,7
NYN,NL,2,1,39,9,1,1,2,2,1,11,8,4,1,1,1,0.2307692307692308,0.25,0.4615384615384616,0.7115384615384616,1.0,1.0,0.5454545454545454,0.225,0.0,1.4426363636363635,0.206896551724138,3.85,6,9
NYN,NL,2,1,29,2,0,0,1,2,1,12,1,4,4,4,1,0.06896551724137931,0.1,0.1724137931034483,0.2724137931034483,0.0,1.0,1.4444444444444444,0.05263157894736842,0.10526315789473684,4.301222222222221,0.2903225806451613,3.85,9,2
NYN,NL,3,1,29,8,1,0,0,3,3,3,6,1,0,0,0,0.27586206896551724,0.3636363636363637,0.3103448275862069,0.6739811912225706,1.0,0.0,0.1111111111111111,0.21428571428571427,0.0,1.745666666666667,0.045454545454545456,3.79,1,6
NYN,NL,5,0,36,10,2,0,1,5,1,5,6,3,1,1,0,0.2777777777777778,0.3157894736842105,0.4166666666666667,0.7324561403508771,1.0,1.0,1.3333333333333333,0.3157894736842105,0.02631578947368421,0.7456666666666667,0.44,3.74,11,12
NYN,NL,3,0,31,5,0,0,2,3,0,5,2,3,1,1,0,0.16129032258064516,0.16129032258064516,0.3548387096774194,0.5161290322580645,1.0,1.0,0.8888888888888888,0.08823529411764706,0.029411764705882363,3.079,0.25,3.7,7,3
NYN,NL,11,0,43,18,3,0,4,11,1,6,7,4,4,4,1,0.4186046511627907,0.4222222222222222,0.7674418604651163,1.1896640826873386,1.0,1.0,1.5555555555555556,0.024390243902439025,0.07317073170731707,3.8567777777777774,0.3055555555555556,3.7,11,1
NYN,NL,7,0,39,12,0,0,1,6,2,4,7,3,6,6,0,0.3076923076923077,0.3414634146341464,0.38461538461538464,0.7260787992495309,1.0,1.0,1.3333333333333333,0.08108108108108109,0.08108108108108109,6.301222222222222,0.2413793103448276,3.74,9,3
NYN,NL,8,0,39,14,7,0,0,8,0,4,5,3,4,4,0,0.35897435897435903,0.35897435897435903,0.5384615384615384,0.8974358974358974,1.0,1.0,1.5555555555555556,0.10526315789473684,0.13157894736842105,5.301222222222221,0.2857142857142857,3.74,9,4
NYN,NL,6,0,38,14,1,1,0,6,2,7,9,4,3,3,2,0.3684210526315789,0.3902439024390244,0.4473684210526316,0.8376123234916559,1.0,1.0,1.3333333333333333,0.25,0.05,1.5234444444444446,0.35714285714285715,3.73,10,10
NYN,NL,4,0,33,8,4,0,0,4,6,5,8,5,0,0,1,0.2424242424242425,0.35897435897435903,0.3636363636363637,0.7226107226107226,1.0,1.0,1.2222222222222223,0.15789473684210525,0.07894736842105263,2.7456666666666667,0.27586206896551724,3.68,8,6
NYN,NL,3,0,30,6,1,0,2,3,3,6,3,2,5,5,0,0.2,0.2727272727272727,0.43333333333333335,0.7060606060606059,0.0,1.0,1.5,0.08571428571428573,0.11428571428571427,7.0790000000000015,0.2307692307692308,3.7,8,3
NYN,NL,0,0,29,4,1,0,0,0,2,6,4,3,4,4,0,0.13793103448275862,0.1935483870967742,0.1724137931034483,0.3659621802002225,0.0,0.0,1.25,0.1176470588235294,0.029411764705882363,4.4540000000000015,0.2962962962962963,3.71,9,4
NYN,NL,14,1,37,16,4,1,0,14,7,6,11,4,6,6,0,0.4324324324324325,0.5208333333333334,0.5945945945945946,1.115427927927928,1.0,0.0,1.4444444444444444,0.25,0.125,4.634555555555556,0.3181818181818182,3.74,8,10
NYN,NL,5,1,31,8,1,1,1,5,4,3,6,2,0,0,0,0.25806451612903225,0.3428571428571429,0.4516129032258064,0.7944700460829492,1.0,1.0,0.7777777777777778,0.15151515151515152,0.060606060606060615,2.634555555555556,0.2,3.69,5,5
NYN,NL,5,1,35,10,2,0,0,4,3,4,7,6,6,6,0,0.2857142857142857,0.35897435897435903,0.3428571428571429,0.7018315018315018,0.0,1.0,2.1111111111111107,0.2325581395348837,0.16279069767441862,6.0790000000000015,0.4166666666666667,3.72,12,10
NYN,NL,5,1,26,7,3,0,1,4,1,3,2,4,2,2,0,0.2692307692307692,0.2857142857142857,0.5,0.7857142857142857,1.0,0.0,0.8888888888888888,0.17647058823529413,0.0,3.190111111111112,0.2692307692307692,3.7,8,6
NYN,NL,0,1,28,3,0,0,0,0,1,4,3,4,6,6,0,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0.0,1.0,1.4444444444444444,0.1891891891891892,0.08108108108108109,3.967888888888889,0.36,3.73,10,7
NYN,NL,6,1,37,14,2,1,3,6,1,7,8,4,0,0,0,0.3783783783783784,0.3947368421052632,0.7297297297297297,1.1244665718349929,1.0,0.0,1.1111111111111112,0.2222222222222222,0.08333333333333333,2.3012222222222225,0.28,3.68,7,8
NYN,NL,3,0,32,6,0,0,2,3,0,12,2,3,10,10,1,0.1875,0.1875,0.375,0.5625,0.0,1.0,1.375,0.1388888888888889,0.05555555555555555,7.4540000000000015,0.24,3.77,9,5
NYN,NL,6,0,31,12,3,0,0,6,2,5,4,5,7,7,0,0.3870967741935484,0.4,0.4838709677419355,0.8838709677419355,0.0,0.0,1.829268292682927,0.2195121951219512,0.04878048780487805,4.786317073170732,0.4074074074074074,3.81,13,9
NYN,NL,6,0,40,10,4,0,0,6,0,9,8,5,5,5,0,0.25,0.2682926829268293,0.35,0.6182926829268293,1.0,0.0,2.1111111111111107,0.17777777777777778,0.04444444444444445,1.9678888888888888,0.5151515151515151,3.83,17,8
NYN,NL,1,0,33,8,0,0,0,1,0,9,7,4,2,2,0,0.2424242424242425,0.2424242424242425,0.2424242424242425,0.4848484848484849,0.0,1.0,1.5853658536585369,0.1794871794871795,0.10256410256410256,2.8350975609756097,0.3461538461538461,3.81,9,7
NYN,NL,5,0,36,8,2,1,0,5,2,9,7,5,3,3,0,0.2222222222222222,0.28205128205128205,0.3333333333333333,0.6153846153846154,1.0,0.0,1.1111111111111112,0.2571428571428571,0.028571428571428567,2.8567777777777783,0.3333333333333333,3.8,9,9
NYN,NL,5,0,35,8,2,1,0,5,5,9,9,3,4,4,1,0.2285714285714285,0.3170731707317073,0.3428571428571429,0.6599303135888501,0.0,1.0,2.098765432098765,0.14285714285714285,0.14285714285714285,3.8197407407407415,0.3666666666666665,3.8,11,6
NYN,NL,9,0,40,14,5,1,1,9,5,14,11,6,5,5,0,0.35,0.43478260869565216,0.6,1.0347826086956522,1.0,0.0,1.5555555555555556,0.2857142857142857,0.047619047619047616,3.190111111111112,0.44,3.82,12,12
NYN,NL,6,1,36,9,1,1,1,6,3,5,8,4,8,8,0,0.25,0.325,0.4166666666666667,0.7416666666666667,0.0,1.0,1.6666666666666667,0.0975609756097561,0.0975609756097561,6.745666666666668,0.3,3.87,11,4
NYN,NL,3,1,30,7,0,0,1,3,2,5,5,1,0,0,1,0.2333333333333333,0.28125,0.3333333333333333,0.6145833333333333,1.0,0.0,0.6666666666666666,0.14705882352941174,0.08823529411764706,2.967888888888889,0.12,3.82,3,5
NYN,NL,1,1,34,8,2,0,1,1,1,3,7,3,3,3,1,0.2352941176470588,0.2571428571428571,0.38235294117647056,0.6394957983193277,0.0,1.0,0.8888888888888888,0.2432432432432433,0.027027027027027032,4.634555555555556,0.2083333333333333,3.81,7,9
NYN,NL,2,1,33,8,2,0,0,2,2,9,8,5,3,3,1,0.2424242424242425,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0,0.0,1.7777777777777777,0.19047619047619047,0.09523809523809523,5.523444444444445,0.3703703703703704,3.8,12,8
NYN,NL,0,1,29,4,1,0,0,0,2,4,5,4,4,4,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0,2.2222222222222223,0.13636363636363635,0.11363636363636365,3.4123333333333337,0.46875,3.81,15,6
NYN,NL,3,1,34,13,1,1,1,3,3,5,11,3,0,0,0,0.38235294117647056,0.4324324324324325,0.5588235294117647,0.9912559618441972,1.0,0.0,0.8888888888888888,0.17142857142857146,0.08571428571428573,2.7456666666666667,0.19230769230769232,3.76,5,6
NYN,NL,0,0,30,6,0,0,0,0,1,5,5,4,2,2,0,0.2,0.2258064516129032,0.2,0.4258064516129032,0.0,1.0,1.125,0.09375,0.0625,3.079,0.25925925925925924,3.75,7,3
NYN,NL,0,0,29,3,1,0,0,0,2,12,4,2,1,1,0,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0,0.0,1.25,0.12903225806451613,0.0967741935483871,3.204,0.3043478260869565,3.72,7,4
NYN,NL,4,0,33,7,0,1,2,4,2,4,6,5,8,8,0,0.21212121212121213,0.2702702702702703,0.4545454545454545,0.7248157248157248,0.0,0.0,1.875,0.2307692307692308,0.07692307692307693,5.5790000000000015,0.43478260869565216,3.77,12,9
NYN,NL,4,0,39,10,4,0,1,4,2,7,8,2,3,3,0,0.2564102564102564,0.30952380952380953,0.4358974358974359,0.7454212454212454,1.0,0.0,1.5,0.13636363636363635,0.06818181818181818,2.7790000000000004,0.35294117647058826,3.76,12,6
NYN,NL,2,0,35,8,2,0,0,2,3,4,10,5,13,13,2,0.2285714285714285,0.2894736842105263,0.2857142857142857,0.575187969924812,0.0,1.0,2.875,0.13043478260869565,0.10869565217391304,5.0790000000000015,0.5,3.86,18,6
NYN,NL,2,0,31,6,0,0,2,2,1,10,3,3,3,3,0,0.1935483870967742,0.21875,0.3870967741935484,0.6058467741935484,0.0,0.0,1.25,0.12121212121212124,0.060606060606060615,4.4540000000000015,0.2692307692307692,3.86,8,4
NYN,NL,3,0,48,7,1,0,2,3,5,16,9,7,4,4,1,0.14583333333333334,0.2407407407407408,0.2916666666666667,0.5324074074074074,0.0,0.0,1.4503816793893132,0.26666666666666666,0.11666666666666667,5.445412213740458,0.2727272727272727,3.84,12,16
NYN,NL,0,0,30,5,0,0,0,0,2,6,5,3,2,2,0,0.16666666666666666,0.21875,0.16666666666666666,0.3854166666666666,0.0,0.0,0.875,0.2,0.1,4.3290000000000015,0.15,3.83,4,6
NYN,NL,6,0,34,8,2,0,1,5,4,7,7,3,1,1,0,0.2352941176470588,0.3076923076923077,0.38235294117647056,0.6900452488687783,1.0,0.0,0.6666666666666666,0.21212121212121213,0.030303030303030307,1.8567777777777776,0.2,3.8,5,7
NYN,NL,2,0,47,9,2,0,0,2,4,8,11,7,3,3,2,0.1914893617021277,0.2549019607843137,0.2340425531914893,0.4889445139758031,0.0,1.0,1.15702479338843,0.14285714285714285,0.1020408163265306,4.23602479338843,0.2285714285714285,3.78,9,7
NYN,NL,0,0,32,7,3,0,0,0,1,5,6,4,1,1,0,0.21875,0.2424242424242425,0.3125,0.5549242424242424,0.0,0.0,0.625,0.25,0.03571428571428571,1.7040000000000002,0.2,3.75,4,7
NYN,NL,8,1,32,9,1,0,2,8,5,10,6,4,2,2,2,0.28125,0.3684210526315789,0.5,0.8684210526315791,1.0,0.0,1.3333333333333333,0.07692307692307693,0.05128205128205128,3.079,0.30303030303030304,3.73,10,3
NYN,NL,7,1,49,13,2,0,2,7,5,7,9,8,8,8,0,0.2653061224489796,0.34545454545454546,0.42857142857142855,0.7740259740259741,0.0,1.0,1.6153846153846154,0.1206896551724138,0.08620689655172414,4.386692307692308,0.3409090909090909,3.76,16,7
NYN,NL,4,1,31,7,1,1,1,4,5,3,9,2,0,0,0,0.2258064516129032,0.35135135135135137,0.41935483870967744,0.7707061900610288,1.0,0.0,0.6666666666666666,0.0967741935483871,0.06451612903225806,3.079,0.15384615384615385,3.72,4,3
NYN,NL,6,1,35,7,1,0,2,6,4,6,6,5,8,4,2,0.2,0.28205128205128205,0.4,0.6820512820512821,0.0,1.0,1.6666666666666667,0.2325581395348837,0.04651162790697674,4.745666666666667,0.3928571428571429,3.73,13,10
NYN,NL,5,1,31,7,2,1,0,5,7,5,9,5,4,4,0,0.2258064516129032,0.35897435897435903,0.3548387096774194,0.7138130686517783,1.0,0.0,1.4444444444444444,0.3333333333333333,0.07692307692307693,1.1901111111111111,0.4545454545454545,3.73,10,13
NYN,NL,1,1,31,5,1,0,0,1,1,5,5,3,12,12,2,0.16129032258064516,0.18181818181818185,0.1935483870967742,0.375366568914956,0.0,1.0,2.333333333333333,0.1020408163265306,0.1020408163265306,9.412333333333333,0.3428571428571429,3.81,16,5
NYN,NL,1,0,35,8,1,0,0,1,3,5,10,2,4,4,0,0.2285714285714285,0.2894736842105263,0.2571428571428571,0.5466165413533834,0.0,0.0,1.625,0.35135135135135137,0.054054054054054064,2.204,0.4761904761904762,3.81,11,13
NYN,NL,3,0,32,9,2,0,1,3,2,6,7,4,2,2,0,0.28125,0.3235294117647059,0.4375,0.7610294117647058,1.0,0.0,1.4444444444444444,0.07692307692307693,0.1794871794871795,5.0790000000000015,0.21428571428571427,3.8,6,3
NYN,NL,3,0,30,6,1,0,0,3,6,5,9,3,4,4,4,0.2,0.32432432432432434,0.2333333333333333,0.5576576576576577,0.0,1.0,1.75,0.075,0.075,8.704,0.26666666666666666,3.8,11,3
NYN,NL,5,0,35,10,0,0,1,5,0,7,4,4,7,7,0,0.2857142857142857,0.2857142857142857,0.3714285714285713,0.6571428571428571,0.0,0.0,2.125,0.1951219512195122,0.14634146341463414,3.329,0.4074074074074074,3.83,11,8
