Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100416,CIN,NL,11,PIT,NL,10,3,4,53,PIT08,14758,31,7,1,1,0,3,0,1,0,7,0,4,2,0,2,0,9,3,4,4,0,0,26,15,2,0,2,0,30,9,0,0,0,3,3,1,0,5,0,5,1,0,1,0,9,5,3,3,0,0,27,16,0,0,2,0,doteo001,massn001,,leakm001,dukez001,,0.30434782608695654,0.42857142857142855,0.358974358974359,0.3888888888888889,0.3225806451612903,0.3,0.6815550041356493,0.6888888888888889,0.0
20100417,CIN,NL,12,PIT,NL,11,4,5,53,PIT08,25196,30,6,3,0,0,4,0,2,0,3,0,6,1,1,0,0,4,5,5,5,0,0,26,11,1,0,1,0,31,7,2,0,1,5,0,0,0,9,1,6,0,1,1,0,9,4,4,4,0,0,27,8,0,0,0,0,tascj001,cordf002,,cuetj001,mccud001,,0.24,0.3333333333333333,0.2571428571428571,0.4,0.3,0.3870967741935484,0.5571428571428572,0.7870967741935484,0.0
20100418,CIN,NL,13,PIT,NL,12,3,5,51,PIT08,13860,33,5,1,0,2,3,0,0,0,2,0,9,0,0,0,0,5,2,5,5,0,0,24,5,1,0,0,0,29,5,1,0,0,5,0,0,1,3,0,8,1,0,0,0,4,4,3,3,0,0,27,5,1,0,0,0,mahop002,arrob001,doteo001,arrob001,mahop002,,0.16129032258064516,0.2,0.2,0.2727272727272727,0.36363636363636365,0.20689655172413793,0.5636363636363637,0.4796238244514106,0.0
20100420,LAN,NL,13,CIN,NL,14,9,11,51,CIN09,12965,39,13,3,1,1,9,0,0,0,5,0,10,2,1,0,0,8,4,8,8,0,0,24,11,2,0,1,0,31,11,1,1,2,9,1,2,0,3,0,3,1,1,1,0,2,7,9,9,1,0,27,9,0,0,0,0,lincm001,tronr001,cordf002,billc001,bailh001,,0.38235294117647056,0.44,0.4090909090909091,0.3888888888888889,0.5384615384615384,0.6451612903225806,0.9475524475524476,1.0340501792114696,1.0
20100421,LAN,NL,14,CIN,NL,15,14,6,54,CIN09,12203,43,18,2,1,2,14,1,0,1,6,0,5,1,0,1,0,10,5,3,3,0,0,27,11,2,0,1,0,36,9,0,0,2,6,0,0,0,4,0,5,0,0,1,0,7,5,13,13,2,0,27,15,0,1,1,0,kuroh001,haraa001,,kuroh001,haraa001,,0.5142857142857142,0.28125,0.5,0.325,0.6511627906976745,0.4166666666666667,1.1511627906976745,0.7416666666666667,0.0
20100422,LAN,NL,15,CIN,NL,16,5,8,51,CIN09,13261,35,9,0,0,2,5,0,0,0,2,0,8,0,1,0,0,5,5,6,6,0,0,24,6,2,0,0,0,36,12,2,0,1,8,1,1,0,3,1,10,0,0,0,0,9,3,5,5,0,0,27,14,0,0,1,0,leakm001,kuo-h001,cordf002,padiv001,leakm001,,0.2727272727272727,0.4,0.2972972972972973,0.375,0.42857142857142855,0.4722222222222222,0.7258687258687259,0.8472222222222222,1.0
20100423,SDN,NL,16,CIN,NL,17,10,4,54,CIN09,15183,42,15,2,0,2,10,0,0,1,2,0,8,1,0,0,0,8,4,4,4,0,0,27,13,0,0,1,0,32,7,2,0,0,4,0,1,2,4,0,11,0,0,1,0,8,4,10,10,0,0,27,7,0,0,0,0,corrk001,arrob001,,corrk001,arrob001,,0.38461538461538464,0.28,0.4,0.3333333333333333,0.5476190476190477,0.28125,0.9476190476190476,0.6145833333333333,0.0
20100424,SDN,NL,17,CIN,NL,18,5,0,54,CIN09,19999,32,7,2,0,2,5,0,0,1,1,0,6,0,1,0,0,2,3,0,0,0,0,27,12,0,0,0,0,28,4,1,0,0,0,0,0,0,2,0,7,0,2,0,0,3,3,5,5,1,0,27,11,0,0,1,0,leblw001,cuetj001,,leblw001,cuetj001,,0.23333333333333334,0.15384615384615385,0.2647058823529412,0.2,0.46875,0.17857142857142858,0.7334558823529411,0.37857142857142856,0.0
20100425,SDN,NL,18,CIN,NL,19,4,5,51,CIN09,17694,34,7,2,0,1,4,0,0,0,3,0,10,2,0,0,0,6,5,5,5,0,0,24,11,1,0,0,0,32,10,3,0,1,4,0,0,0,7,0,3,1,1,0,0,10,4,4,4,0,0,27,8,1,0,0,0,rhoda001,adamm001,cordf002,richc002,bailh001,,0.22580645161290322,0.4,0.2702702702702703,0.4358974358974359,0.35294117647058826,0.5,0.6232114467408585,0.9358974358974358,1.0
20100427,CIN,NL,20,HOU,NL,19,6,2,54,HOU03,22467,33,9,0,0,0,5,1,1,1,6,0,8,1,0,0,0,9,4,2,2,0,0,27,9,1,0,1,0,33,9,2,0,0,2,0,1,1,1,0,11,1,2,0,0,7,5,6,6,0,1,27,9,0,0,0,0,haraa001,norrb001,,haraa001,norrb001,,0.375,0.3,0.3902439024390244,0.3055555555555556,0.2727272727272727,0.3333333333333333,0.6629711751662971,0.6388888888888888,1.0
20100428,CIN,NL,21,HOU,NL,20,6,4,54,HOU03,21035,35,8,3,1,0,3,0,0,0,5,0,5,1,0,0,0,7,4,4,4,0,0,27,12,0,0,2,0,33,8,1,0,1,4,0,0,0,4,0,8,0,0,2,0,6,4,2,2,0,0,27,9,1,0,0,0,leakm001,paulf001,,leakm001,paulf001,,0.26666666666666666,0.27586206896551724,0.325,0.32432432432432434,0.37142857142857144,0.36363636363636365,0.6964285714285714,0.687960687960688,1.0
20100429,CIN,NL,22,HOU,NL,21,4,2,54,HOU03,21493,34,10,1,1,2,3,0,0,0,6,1,9,3,0,3,0,9,4,2,2,0,0,27,11,0,0,2,0,32,7,2,0,1,2,0,0,0,3,0,7,0,0,2,0,6,4,4,4,0,0,27,12,0,0,3,0,arrob001,oswar001,cordf002,arrob001,oswar001,,0.37037037037037035,0.2413793103448276,0.4,0.2857142857142857,0.5588235294117647,0.375,0.9588235294117649,0.6607142857142857,1.0
20100430,CIN,NL,23,SLN,NL,23,3,2,54,STL10,39850,30,8,2,0,0,3,1,0,0,5,0,6,1,0,2,0,6,6,2,2,1,0,27,9,0,0,2,0,36,12,3,0,0,2,0,0,0,2,2,5,0,0,1,0,9,3,3,3,0,0,27,14,0,0,3,0,cuetj001,pennb002,cordf002,cuetj001,pennb002,,0.3333333333333333,0.375,0.37142857142857144,0.3684210526315789,0.3333333333333333,0.4166666666666667,0.7047619047619047,0.7850877192982456,1.0
20100501,CIN,NL,24,SLN,NL,24,3,6,51,STL10,41536,32,7,0,1,0,3,0,2,0,2,0,11,0,0,0,0,6,5,5,5,0,0,24,6,1,0,0,0,34,10,4,0,1,5,0,0,0,7,1,8,1,0,0,0,11,4,3,3,0,0,27,4,0,0,0,0,franr001,fishc001,,bailh001,lohsk001,,0.25,0.38461538461538464,0.25,0.4146341463414634,0.28125,0.5,0.53125,0.9146341463414632,0.0
20100502,CIN,NL,25,SLN,NL,25,0,6,51,STL10,43292,29,3,1,0,0,0,1,0,1,3,0,10,0,0,1,0,7,4,6,6,1,0,24,7,0,0,1,0,33,11,3,0,1,6,1,0,0,1,0,10,0,1,0,0,5,3,0,0,0,0,27,12,0,1,1,0,carpc002,haraa001,,haraa001,carpc002,,0.125,0.3548387096774194,0.21212121212121213,0.35294117647058826,0.13793103448275862,0.5151515151515151,0.3500522466039707,0.8680926916221035,0.0
20100503,NYN,NL,26,CIN,NL,26,2,3,64,CIN09,14350,41,9,3,0,0,2,0,0,0,1,0,9,1,0,1,0,7,5,3,3,1,0,31,10,0,0,1,0,40,10,0,0,2,3,0,0,0,5,0,6,0,0,1,0,11,6,1,1,0,0,33,6,2,0,2,0,massn001,acosm001,,pereo002,leakm001,,0.225,0.2857142857142857,0.23809523809523808,0.3333333333333333,0.2926829268292683,0.4,0.5307781649245064,0.7333333333333334,1.0
20100504,NYN,NL,27,CIN,NL,27,5,4,54,CIN09,13813,33,8,1,0,2,5,0,1,0,2,0,7,0,0,1,0,4,5,3,3,0,0,27,6,1,0,0,0,33,6,1,0,3,3,0,0,0,2,0,6,0,0,0,0,4,3,5,5,0,0,27,12,0,0,1,0,felip002,cordf002,rodrf003,mainj001,arrob001,,0.26666666666666666,0.1935483870967742,0.2777777777777778,0.22857142857142856,0.45454545454545453,0.48484848484848486,0.7323232323232323,0.7134199134199134,0.0
20100505,NYN,NL,28,CIN,NL,28,4,5,57,CIN09,16798,35,10,1,0,1,4,2,1,0,3,0,12,1,2,0,0,7,3,5,5,0,0,27,10,0,0,0,0,38,13,0,0,3,5,0,0,0,0,0,8,0,1,0,0,6,5,4,4,0,0,30,7,0,0,1,0,owinm001,felip002,,niesj001,cuetj001,,0.3448275862068966,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.4,0.5789473684210527,0.7333333333333334,0.9210526315789472,1.0
20100507,CHN,NL,30,CIN,NL,29,14,7,54,CIN09,20030,41,15,4,1,3,14,0,0,0,8,1,6,2,0,1,0,8,5,7,7,3,0,27,8,1,0,2,0,42,16,4,0,1,7,0,0,0,2,0,10,0,0,2,0,10,4,14,14,1,0,27,11,0,0,1,0,silvc001,bailh001,,silvc001,bailh001,,0.46875,0.4,0.46938775510204084,0.4090909090909091,0.7317073170731707,0.5476190476190477,1.2010950721752116,0.9567099567099568,0.0
20100508,CHN,NL,31,CIN,NL,30,2,14,51,CIN09,26404,38,12,1,0,0,2,0,0,0,2,0,9,0,0,0,0,11,5,12,9,0,0,24,8,2,0,1,0,39,15,4,0,2,14,0,1,1,4,2,11,3,0,1,0,7,5,2,2,1,0,27,9,0,0,0,0,haraa001,gorzt001,,gorzt001,haraa001,,0.3333333333333333,0.4838709677419355,0.35,0.4444444444444444,0.34210526315789475,0.6410256410256411,0.6921052631578948,1.0854700854700856,1.0
20100509,CHN,NL,32,CIN,NL,31,3,5,51,CIN09,20402,30,5,1,0,1,2,1,0,0,1,0,8,0,0,1,0,2,2,5,5,0,0,24,8,1,0,0,0,30,6,3,0,1,5,1,0,0,4,0,7,1,0,0,0,6,3,3,3,1,0,27,13,0,0,1,0,leakm001,dempr002,cordf002,dempr002,leakm001,,0.17857142857142858,0.24,0.1935483870967742,0.29411764705882354,0.3,0.4,0.4935483870967742,0.6941176470588235,1.0
20100510,CIN,NL,32,PIT,NL,32,2,1,54,PIT08,9045,32,7,4,0,0,2,1,0,0,4,0,4,0,0,1,0,8,3,1,1,0,0,27,10,0,0,0,0,31,5,0,0,1,1,1,0,0,3,0,3,0,0,0,0,7,4,1,1,0,0,27,18,2,0,1,0,arrob001,ohler001,cordf002,arrob001,ohler001,,0.25925925925925924,0.18518518518518517,0.3055555555555556,0.23529411764705882,0.34375,0.25806451612903225,0.6493055555555556,0.4933586337760911,1.0
20100511,CIN,NL,33,PIT,NL,33,9,0,54,PIT08,9027,40,15,4,1,1,9,0,1,0,4,1,7,1,1,0,0,9,1,0,0,0,0,27,8,0,0,1,0,27,1,0,0,0,0,0,0,1,0,0,8,0,1,0,0,1,5,9,9,1,0,27,8,0,0,0,0,cuetj001,mortc002,,cuetj001,mortc002,,0.4411764705882353,0.038461538461538464,0.4222222222222222,0.07142857142857142,0.6,0.037037037037037035,1.022222222222222,0.10846560846560846,1.0
20100512,CIN,NL,34,PIT,NL,34,5,0,54,PIT08,20064,34,10,3,0,2,5,1,0,0,2,0,8,0,1,1,0,5,1,0,0,0,0,27,11,0,0,2,0,29,4,1,0,0,0,0,0,0,0,0,6,0,0,2,0,2,5,5,5,0,0,27,9,0,0,1,0,bailh001,dukez001,,bailh001,dukez001,,0.3225806451612903,0.13793103448275862,0.3333333333333333,0.13793103448275862,0.5588235294117647,0.1724137931034483,0.892156862745098,0.3103448275862069,1.0
20100514,SLN,NL,36,CIN,NL,35,4,3,54,CIN09,27568,34,9,2,0,2,4,0,0,0,3,0,7,0,1,1,0,6,5,3,3,0,0,27,8,1,0,2,0,34,8,1,0,1,3,0,0,1,1,0,7,0,0,2,0,6,4,4,4,0,0,27,12,0,0,1,0,garcj004,haraa001,franr001,garcj004,haraa001,,0.2903225806451613,0.25,0.32432432432432434,0.2777777777777778,0.5,0.35294117647058826,0.8243243243243243,0.630718954248366,0.0
20100515,SLN,NL,37,CIN,NL,36,3,4,51,CIN09,41326,32,7,3,0,1,3,0,1,0,3,1,9,0,0,0,0,6,4,4,4,0,0,24,11,0,0,1,0,29,8,2,1,1,4,1,0,0,5,1,8,0,1,1,0,7,4,3,3,1,0,27,10,0,0,0,0,leakm001,waina001,cordf002,waina001,leakm001,,0.25925925925925924,0.36363636363636365,0.2777777777777778,0.38235294117647056,0.40625,0.5172413793103449,0.6840277777777778,0.8995943204868154,1.0
20100516,SLN,NL,38,CIN,NL,37,2,7,51,CIN09,26712,32,7,2,0,1,2,0,0,0,3,1,4,0,0,2,0,6,3,7,7,0,0,24,5,0,0,0,0,36,13,4,0,1,7,0,1,0,2,1,11,0,0,0,0,8,1,2,2,0,0,27,14,0,0,2,0,arrob001,pennb002,,pennb002,arrob001,,0.25,0.40625,0.2857142857142857,0.38461538461538464,0.375,0.5555555555555556,0.6607142857142857,0.9401709401709402,1.0
20100517,MIL,NL,38,CIN,NL,38,3,6,51,CIN09,12409,38,12,2,1,2,3,0,0,0,1,0,8,1,0,1,0,9,3,6,6,0,0,24,10,0,0,1,0,28,9,2,1,1,6,1,1,1,7,1,5,0,0,0,0,8,4,3,3,0,0,27,8,1,0,2,0,cuetj001,cofft001,cordf002,gally001,cuetj001,,0.32432432432432434,0.5294117647058824,0.3333333333333333,0.4594594594594595,0.5789473684210527,0.5714285714285714,0.912280701754386,1.0308880308880308,1.0
20100518,MIL,NL,39,CIN,NL,39,4,5,51,CIN09,17697,33,7,2,0,1,3,0,0,1,4,1,6,2,1,0,0,7,3,5,5,1,0,24,7,1,0,0,0,34,10,2,0,2,5,0,0,0,5,0,7,1,0,0,0,10,4,4,4,1,0,27,13,0,0,0,0,fishc001,hofft001,,parrm001,bailh001,,0.25925925925925924,0.3448275862068966,0.3157894736842105,0.38461538461538464,0.36363636363636365,0.5294117647058824,0.6794258373205742,0.9140271493212672,1.0
20100519,CIN,NL,40,ATL,NL,40,4,5,53,ATL02,25347,37,11,4,0,1,4,1,0,0,3,0,10,0,0,0,0,10,4,5,5,0,0,26,9,0,0,0,0,36,11,4,1,1,5,1,0,0,1,0,5,1,0,0,0,7,5,4,4,0,0,27,8,0,0,0,0,wagnb001,massn001,,haraa001,kawak001,,0.3333333333333333,0.3235294117647059,0.35,0.32432432432432434,0.4864864864864865,0.5555555555555556,0.8364864864864865,0.8798798798798799,0.0
20100520,CIN,NL,41,ATL,NL,41,9,10,52,ATL02,21621,38,13,2,0,2,9,0,0,1,5,0,9,0,0,3,0,8,5,7,7,0,0,25,11,4,0,2,0,37,10,1,0,1,8,0,0,0,2,0,7,0,0,2,0,4,4,9,9,0,0,27,7,1,0,3,0,kimbc001,cordf002,,leakm001,hanst001,,0.40625,0.2857142857142857,0.4318181818181818,0.3076923076923077,0.5526315789473685,0.3783783783783784,0.9844497607655502,0.6860706860706861,0.0
20100521,CIN,NL,42,CLE,AL,40,7,4,54,CLE08,23028,35,10,3,0,3,7,0,0,0,4,0,7,3,1,1,0,5,4,4,4,0,0,27,13,0,0,1,0,34,8,2,0,2,4,0,0,0,3,0,4,0,0,1,0,6,5,7,7,0,0,27,11,0,0,1,0,arrob001,laffa001,cordf002,arrob001,westj001,,0.3225806451612903,0.25806451612903225,0.358974358974359,0.2972972972972973,0.6285714285714286,0.47058823529411764,0.9875457875457876,0.7678855325914149,1.0
20100522,CIN,NL,43,CLE,AL,41,6,4,54,CLE08,25531,38,12,3,0,1,6,0,1,0,3,0,5,4,0,1,0,9,5,4,4,0,0,27,8,0,0,0,0,36,9,1,0,1,4,0,0,0,3,0,7,0,0,0,0,8,3,4,4,0,0,27,16,3,0,1,0,cuetj001,carmf001,,cuetj001,carmf001,,0.35294117647058826,0.2727272727272727,0.35714285714285715,0.3076923076923077,0.47368421052631576,0.3611111111111111,0.8308270676691729,0.6688034188034189,1.0
20100523,CIN,NL,44,CLE,AL,42,3,4,51,CLE08,21044,32,7,1,0,2,3,0,0,2,3,0,7,1,1,1,0,7,4,4,4,1,0,24,2,0,0,0,0,32,9,1,1,0,4,0,1,0,7,1,6,1,0,0,0,12,4,3,3,0,0,27,10,0,0,1,0,huffd001,herrd001,woodk002,bailh001,huffd001,,0.25925925925925924,0.391304347826087,0.32432432432432434,0.4,0.4375,0.375,0.7618243243243243,0.775,0.0
20100524,PIT,NL,45,CIN,NL,45,5,7,51,CIN09,13385,37,10,3,0,1,5,0,1,0,2,0,5,0,0,1,0,8,4,6,6,0,0,24,12,1,0,5,0,30,10,3,0,1,6,0,0,1,5,0,8,1,0,4,0,5,5,4,4,0,0,27,5,1,1,1,0,haraa001,burrb001,cordf002,burrb001,haraa001,,0.29411764705882354,0.4166666666666667,0.3,0.4444444444444444,0.43243243243243246,0.5333333333333333,0.7324324324324325,0.9777777777777776,1.0
20100525,PIT,NL,46,CIN,NL,46,2,1,54,CIN09,14471,34,11,1,1,1,2,0,0,0,1,0,5,1,1,2,0,6,3,1,1,0,0,27,12,0,0,1,0,32,8,3,0,1,1,1,0,0,2,0,5,0,0,1,0,7,3,2,2,0,0,27,12,0,0,2,0,hanrj001,massn001,doteo001,mahop002,leakm001,,0.3333333333333333,0.27586206896551724,0.34285714285714286,0.29411764705882354,0.5,0.4375,0.8428571428571429,0.7316176470588236,0.0
20100526,PIT,NL,47,CIN,NL,47,0,4,51,CIN09,18137,31,6,0,0,0,0,0,0,0,4,1,5,0,0,2,0,8,3,4,4,0,0,24,12,3,0,1,0,29,10,0,0,2,4,1,1,1,7,0,5,3,1,1,0,11,4,0,0,1,0,27,10,0,0,2,0,arrob001,ohler001,,ohler001,arrob001,,0.23076923076923078,0.5263157894736842,0.2857142857142857,0.47368421052631576,0.1935483870967742,0.5517241379310345,0.4792626728110599,1.0254083484573502,1.0
20100527,PIT,NL,48,CIN,NL,48,2,8,51,CIN09,16834,35,8,3,0,0,2,0,0,0,3,0,11,0,0,0,0,9,4,6,6,0,1,24,5,1,0,0,0,35,12,1,0,2,8,0,1,0,4,1,7,1,0,0,0,8,4,2,2,0,0,27,10,0,0,0,0,cuetj001,mortc002,,mortc002,cuetj001,,0.25,0.41379310344827586,0.2894736842105263,0.4,0.3142857142857143,0.5428571428571428,0.6037593984962406,0.9428571428571428,1.0
20100528,HOU,NL,48,CIN,NL,49,6,15,51,CIN09,30813,37,12,3,0,1,6,1,0,0,5,1,9,0,0,1,0,10,6,15,15,0,0,24,9,0,0,0,0,43,19,3,1,3,15,0,0,0,5,0,8,1,0,0,0,9,3,6,6,1,0,27,11,0,0,1,0,lecus001,rodrw002,,rodrw002,lecus001,,0.4,0.5,0.40476190476190477,0.5,0.4864864864864865,0.7674418604651163,0.8912483912483913,1.2674418604651163,1.0
20100529,HOU,NL,49,CIN,NL,50,2,12,51,CIN09,36918,31,6,3,0,0,2,0,1,0,3,0,6,0,0,1,0,6,3,12,12,0,0,24,12,0,0,3,0,39,18,2,1,6,12,0,0,0,2,0,3,1,0,3,0,5,3,2,2,0,0,27,11,1,0,1,0,haraa001,moehb001,,moehb001,haraa001,,0.2222222222222222,0.4864864864864865,0.2571428571428571,0.4878048780487805,0.2903225806451613,1.0256410256410255,0.5474654377880184,1.5134459036898058,1.0
20100530,HOU,NL,50,CIN,NL,51,2,0,60,CIN09,36038,34,8,2,0,0,2,0,0,1,5,0,4,1,1,2,0,8,3,0,0,1,0,30,13,0,0,0,0,34,6,1,0,0,0,1,0,0,6,1,6,0,1,0,0,11,6,2,2,0,0,30,16,0,0,3,0,lyonb003,owinm001,lindm001,paulf001,leakm001,,0.2857142857142857,0.23076923076923078,0.35,0.3,0.29411764705882354,0.20588235294117646,0.6441176470588235,0.5058823529411764,0.0
