Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160419","HOU","AL",14,"TEX","AL",14,5,7,51,"ARL02",24181,"020000201","30100210x",35,8,5,0,2,5,0,0,0,3,0,10,2,0,0,0,6,3,6,6,0,0,24,14,1,1,2,0,32,12,3,0,2,7,2,0,0,3,0,2,1,0,2,0,6,6,5,5,0,0,27,6,0,0,0,0,"holld003","felds001","tolls002","felds001","holld003",
"20160420","HOU","AL",15,"TEX","AL",15,1,2,51,"ARL02",25821,"000001000","02000000x",31,7,1,0,1,1,0,0,3,3,0,9,2,1,1,0,9,4,2,2,1,0,24,10,2,0,0,0,32,6,3,0,1,2,0,0,0,3,0,5,0,0,0,0,9,4,1,1,0,0,27,13,1,0,3,0,"hamec001","fistd001","tolls002","fistd001","hamec001",
"20160421","HOU","AL",16,"TEX","AL",16,4,7,51,"ARL02",25886,"100100020","31101010x",34,7,3,0,2,4,0,0,0,2,0,9,0,0,0,0,5,3,7,7,0,0,24,10,1,0,0,0,35,14,2,1,2,7,1,0,0,1,0,8,0,0,0,0,6,4,4,4,0,0,27,10,0,0,0,0,"grifa002","keucd001","tolls002","keucd001","grifa002",
"20160422","TEX","AL",17,"CHA","AL",17,0,5,51,"CHI12",15486,"000000000","01100300x",29,5,1,0,0,0,0,0,0,2,0,6,0,1,0,0,4,3,5,5,1,0,24,9,1,0,1,0,29,7,4,0,0,4,1,1,0,4,0,4,0,0,1,0,6,3,0,0,0,0,27,12,0,0,0,1,"quinj001","perem004","","perem004","quinj001",
"20160423","TEX","AL",18,"CHA","AL",18,3,4,64,"CHI12",20182,"01000010100","01000002001",38,7,0,1,1,3,0,1,0,4,0,11,3,0,0,0,7,6,4,4,0,0,31,12,0,0,1,0,39,11,0,0,2,4,0,0,2,7,0,7,0,1,1,0,13,6,3,3,0,0,33,13,1,0,1,0,"albem001","martn002","","lewic001","rodoc001",
"20160424","TEX","AL",19,"CHA","AL",19,1,4,51,"CHI12",26058,"100000000","00102001x",34,8,0,0,1,1,0,0,0,3,0,7,2,0,2,0,9,2,4,4,1,0,24,13,0,0,2,0,28,8,3,0,1,3,0,1,0,5,0,4,0,0,1,0,6,4,1,1,0,0,27,10,1,0,2,0,"latom001","holld003","robed002","holld003","latom001",
"20160425","NYA","AL",18,"TEX","AL",20,3,1,54,"ARL02",31453,"002001000","000000010",36,10,1,0,2,3,0,0,0,2,0,9,0,0,1,0,8,3,1,1,0,0,27,13,1,0,3,0,28,3,1,0,1,1,0,0,0,2,0,7,0,0,3,0,2,4,3,3,0,0,27,8,0,1,1,0,"eovan001","ramoc001","milla002","eovan001","ramoc001",
"20160426","NYA","AL",19,"TEX","AL",21,1,10,51,"ARL02",26163,"000000100","10501111x",31,6,0,0,0,1,0,0,0,1,0,6,0,0,2,0,4,3,10,10,2,0,24,19,0,0,2,0,35,13,3,0,2,8,0,0,2,2,1,3,0,0,2,0,5,2,1,1,0,0,27,6,0,0,2,0,"grifa002","sevel001","","sevel001","grifa002",
"20160427","NYA","AL",20,"TEX","AL",22,2,3,51,"ARL02",35477,"010100000","01100100x",32,7,1,0,1,2,0,0,0,2,0,4,0,0,2,0,5,3,3,3,0,0,24,12,0,0,1,0,27,5,0,1,0,3,1,0,1,3,0,6,0,0,0,0,5,3,2,2,0,0,27,13,0,0,2,0,"perem004","sabac001","tolls002","sabac001","perem004",
"20160429","ANA","AL",23,"TEX","AL",23,2,4,51,"ARL02",29589,"001100000","00001300x",34,10,1,0,1,2,0,0,1,0,0,3,0,0,2,0,6,4,4,4,0,0,24,10,0,0,2,0,29,8,1,0,1,4,0,0,0,3,0,1,0,1,1,0,4,3,2,2,0,0,27,9,0,0,2,0,"lewic001","santh001","tolls002","santh001","lewic001",
"20160430","ANA","AL",24,"TEX","AL",24,2,7,51,"ARL02",41571,"000000002","10600000x",35,9,2,2,1,2,0,0,0,0,0,3,0,0,1,0,6,5,7,7,0,0,24,4,2,0,0,0,36,12,5,0,1,7,0,1,0,1,0,7,0,0,0,0,7,4,2,2,1,0,27,10,0,0,1,0,"holld003","shoem001","","shoem001","holld003",
"20160501","ANA","AL",25,"TEX","AL",25,9,6,54,"ARL02",39401,"001031031","010300002",38,15,1,0,1,9,1,1,0,5,0,6,1,0,2,0,9,6,3,3,0,0,27,8,1,1,1,0,38,13,3,0,0,6,0,1,0,2,1,8,2,1,1,0,8,5,9,9,1,0,27,15,0,0,2,0,"mahlg001","wilht001","","richg002","hamec001",
"20160502","TEX","AL",26,"TOR","AL",27,2,1,54,"TOR02",25323,"001000010","001000000",32,7,1,0,2,2,0,0,1,3,0,6,0,0,1,0,7,4,1,1,1,0,27,10,0,0,2,0,32,7,1,0,0,1,0,0,0,4,0,10,0,0,1,0,8,4,2,2,0,0,27,13,0,1,2,0,"barnt002","floyg001","tolls002","grifa002","dickr001",
"20160503","TEX","AL",27,"TOR","AL",28,1,3,58,"TOR02",24437,"1000000000","0000000012",36,6,2,0,1,1,0,0,0,2,0,7,1,0,0,0,7,7,3,3,1,0,28,9,0,0,2,0,35,9,1,0,2,3,0,0,1,6,0,11,0,0,2,0,11,5,1,1,0,0,30,12,1,0,1,0,"biagj001","kleip001","","perem004","estrm001",
"20160504","TEX","AL",28,"TOR","AL",29,3,4,52,"TOR02",25229,"210000000","100002001",34,8,1,0,0,3,0,0,0,3,0,8,0,0,1,0,7,3,4,4,0,0,25,6,0,0,0,0,32,7,1,0,1,4,0,0,0,3,0,8,0,0,0,0,6,3,3,3,0,0,27,15,0,0,1,0,"osunr001","barnt002","","lewic001","sanca006",
"20160505","TEX","AL",29,"TOR","AL",30,2,12,51,"TOR02",35468,"100000001","50600001x",35,9,1,0,0,2,0,0,0,1,0,7,0,0,2,0,7,3,12,12,1,0,24,13,0,0,3,0,36,15,4,0,1,12,0,0,0,6,1,0,0,0,3,0,6,3,2,2,1,0,27,13,1,0,2,0,"happj001","holld003","","holld003","happj001",
"20160506","TEX","AL",30,"DET","AL",28,5,1,54,"DET05",28522,"020010002","000000001",37,10,4,0,1,5,0,0,0,1,0,2,0,0,0,0,6,3,1,1,0,0,27,7,1,0,1,0,29,2,1,0,0,0,0,0,0,2,0,11,1,0,1,0,3,2,5,5,0,0,27,13,0,0,0,0,"hamec001","zimmj003","","hamec001","zimmj003",
"20160507","TEX","AL",31,"DET","AL",29,10,5,54,"DET05",35551,"200005201","012200000",35,10,1,1,5,10,0,1,1,1,0,4,1,0,1,0,1,6,5,5,0,0,27,10,0,0,2,0,35,11,0,1,1,5,1,0,0,8,0,9,0,0,2,0,12,6,10,10,0,0,27,14,0,0,1,0,"ranaa001","ryank002","tolls002","grifa002","pelfm001",
"20160508","TEX","AL",32,"DET","AL",30,8,3,54,"DET05",35406,"000000071","002000001",38,12,1,0,2,8,0,1,2,4,1,11,1,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0,34,6,2,0,0,3,0,0,0,5,0,8,0,0,0,0,9,5,8,8,1,0,27,4,1,0,1,0,"wilht001","lowem002","","perem004","verlj001",
"20160509","CHA","AL",33,"TEX","AL",33,8,4,72,"ARL02",22958,"100001011004","000001021000",49,15,2,1,2,8,0,0,0,4,1,8,0,0,2,0,9,7,4,4,1,0,36,14,0,0,1,0,44,9,2,1,1,4,1,0,0,5,0,10,0,0,1,0,10,6,8,8,0,0,36,18,2,0,2,0,"jennd003","ramoc001","","gonzm003","lewic001",
"20160510","CHA","AL",34,"TEX","AL",34,11,13,51,"ARL02",25804,"104500010","20300017x",38,13,3,1,0,11,0,1,0,7,0,3,0,0,0,0,8,4,13,13,0,0,24,5,0,0,2,0,38,17,2,1,3,13,0,1,0,4,0,9,1,0,1,0,6,4,10,10,0,0,27,13,1,0,0,0,"claua001","albem001","tolls002","rodoc001","holld003",
"20160511","CHA","AL",35,"TEX","AL",35,5,6,51,"ARL02",29023,"001301000","00202200x",38,11,1,0,2,5,0,0,2,1,0,13,0,1,0,0,9,3,6,6,0,0,24,9,0,0,0,0,31,10,2,0,0,6,1,1,0,5,1,3,4,0,0,0,8,5,3,3,0,0,27,10,2,1,1,0,"barnt002","jennd003","dysos001","latom001","hamec001",
"20160513","TOR","AL",37,"TEX","AL",36,5,0,54,"ARL02",40344,"000001130","000000000",35,9,2,0,2,4,1,0,0,4,0,4,0,0,1,0,8,2,0,0,0,0,27,11,0,0,0,0,29,3,0,0,0,0,0,0,0,1,0,6,0,0,0,0,3,5,4,4,2,0,27,12,1,0,1,0,"dickr001","perem004","","dickr001","perem004",
"20160514","TOR","AL",38,"TEX","AL",37,5,6,59,"ARL02",47115,"0010100030","0400010001",39,10,3,0,3,5,0,0,0,1,0,9,0,0,1,0,5,4,5,5,0,0,29,8,0,1,0,0,38,9,0,1,2,5,0,0,0,4,0,7,3,0,0,0,7,5,5,5,1,0,30,11,1,0,1,0,"barnt002","floyg001","","estrm001","lewic001",
"20160515","TOR","AL",39,"TEX","AL",38,6,7,51,"ARL02",41327,"010004100","00101140x",37,12,4,0,0,6,0,1,2,4,0,6,3,0,1,0,11,4,7,7,0,0,24,14,0,0,2,0,29,9,3,0,2,6,1,0,1,5,0,6,1,0,2,0,5,6,4,2,0,0,27,13,1,0,2,0,"bushm001","chavj001","dysos001","sanca006","ramoc001",
"20160516","TEX","AL",39,"OAK","AL",39,1,3,51,"OAK01",10068,"000000100","00020010x",30,4,1,0,0,1,0,1,0,2,0,6,0,0,0,0,5,2,3,3,0,0,24,12,1,0,3,0,25,4,0,0,1,3,0,1,1,2,0,2,0,1,2,0,2,4,1,1,0,0,27,8,0,0,0,0,"manas001","holld003","madsr001","holld003","manas001",
"20160517","TEX","AL",40,"OAK","AL",40,5,8,53,"OAK01",12718,"000300002","020001104",39,15,1,0,3,4,0,0,0,1,0,6,1,0,2,0,8,3,7,7,0,0,26,10,0,1,1,0,38,12,2,0,4,8,0,0,0,3,1,8,0,0,1,0,7,3,5,5,0,0,27,14,2,0,2,0,"madsr001","tolls002","","hamec001","hahnj001",
"20160518","TEX","AL",41,"OAK","AL",41,1,8,51,"OAK01",14323,"000001000","30000104x",31,4,0,0,0,1,0,0,1,1,0,8,2,0,0,0,5,4,8,8,0,0,24,12,0,1,2,0,33,12,1,0,1,8,0,1,0,4,0,5,2,0,2,0,6,3,1,1,0,0,27,6,0,0,0,0,"hillr001","perem004","","perem004","hillr001",
"20160520","TEX","AL",42,"HOU","AL",43,2,1,54,"HOU03",28724,"002000000","000000001",31,5,2,0,0,2,0,0,0,3,0,13,0,0,0,0,5,3,1,1,0,0,27,10,0,0,1,0,32,6,1,0,0,1,0,0,0,0,0,9,1,0,1,0,4,2,2,2,0,1,27,8,0,0,0,0,"lewic001","mccul002","dysos001","lewic001","mccul002",
"20160521","TEX","AL",43,"HOU","AL",44,2,1,54,"HOU03",35040,"011000000","001000000",32,6,2,0,1,2,0,0,1,0,0,9,0,0,0,0,4,4,1,1,0,0,27,11,0,0,1,0,28,3,0,0,1,1,0,0,0,2,0,9,0,1,1,0,2,3,2,2,0,0,27,8,0,0,0,0,"ramoc001","fierm001","dysos001","ramoc001","fierm001",
"20160522","TEX","AL",44,"HOU","AL",45,9,2,54,"HOU03",35035,"005101200","001001000",37,13,4,0,1,9,0,0,1,1,0,8,1,0,2,0,3,2,1,1,0,0,27,8,1,0,0,0,33,5,1,0,1,2,0,0,0,3,0,13,0,0,0,0,7,4,9,9,0,0,27,13,0,1,2,0,"hamec001","keucd001","","hamec001","keucd001",
"20160523","ANA","AL",45,"TEX","AL",45,2,0,54,"ARL02",25298,"002000000","000000000",33,9,2,0,1,2,0,0,0,1,0,7,0,2,1,0,5,5,0,0,0,0,27,6,1,0,1,0,33,7,1,0,0,0,0,0,0,3,0,7,0,0,1,0,9,3,2,2,0,0,27,10,0,0,2,0,"tropn001","holld003","smitj002","tropn001","holld003",
"20160524","ANA","AL",46,"TEX","AL",46,1,4,51,"ARL02",26125,"000000010","00010201x",32,7,1,0,0,1,0,0,0,3,0,8,0,0,1,0,7,3,4,4,1,0,24,13,0,0,1,0,29,7,1,0,1,3,0,0,1,2,0,7,1,1,1,0,4,4,1,1,0,0,27,7,0,0,2,0,"perem004","chacj001","dysos001","chacj001","perem004",
"20160525","ANA","AL",47,"TEX","AL",47,9,15,51,"ARL02",32480,"130011030","13300422x",38,14,3,0,1,9,0,3,0,1,0,2,0,0,0,0,6,5,14,14,1,1,24,12,2,0,0,0,40,18,3,0,1,15,1,1,1,5,2,6,1,0,0,0,9,6,9,9,0,0,27,7,0,0,0,0,"lewic001","santh001","","santh001","lewic001",
"20160527","PIT","NL",47,"TEX","AL",48,9,1,54,"ARL02",37645,"010051002","000001000",41,14,0,0,4,9,0,0,2,2,0,9,1,0,1,0,9,3,1,1,1,0,27,12,0,0,0,0,37,10,1,0,1,1,0,0,0,1,0,4,1,0,0,0,10,3,8,8,0,0,27,7,1,0,1,0,"niesj001","hamec001","","niesj001","hamec001",
"20160528","PIT","NL",48,"TEX","AL",49,2,5,51,"ARL02",46950,"000010001","30010010x",35,7,0,1,0,2,0,0,0,1,0,11,3,0,0,0,7,4,5,5,0,0,24,8,0,0,0,0,33,9,2,1,2,5,0,0,0,1,0,6,1,0,0,0,5,5,2,2,0,0,27,10,2,0,0,0,"darvy001","nicaj001","","nicaj001","darvy001",
"20160529","PIT","NL",49,"TEX","AL",50,2,6,51,"ARL02",44613,"101000000","00040110x",36,8,4,0,1,2,0,0,0,1,0,6,1,0,0,0,8,3,5,5,1,0,24,9,1,0,1,0,29,7,1,0,2,5,1,1,0,4,0,7,0,0,1,0,5,4,2,2,0,0,27,16,1,0,0,0,"perem004","lirif001","","lirif001","perem004",
"20160530","TEX","AL",51,"CLE","AL",49,9,2,54,"CLE08",14514,"212400000","000001100",38,11,2,0,2,8,0,1,0,1,0,3,0,0,2,0,4,2,2,2,0,0,27,13,0,0,4,0,34,11,1,0,2,2,0,0,0,3,0,3,0,0,4,0,8,4,5,4,0,0,27,14,4,0,2,0,"holld003","tomlj001","ramoc001","holld003","tomlj001",
"20160531","TEX","AL",52,"CLE","AL",50,7,3,54,"CLE08",10428,"002010031","000000201",37,11,2,0,2,7,0,0,0,0,0,7,1,0,0,0,3,5,3,3,0,0,27,14,0,0,2,0,33,8,0,0,1,3,0,0,0,3,0,5,0,0,2,0,6,3,7,7,0,0,27,8,0,1,1,0,"lewic001","klubc001","dysos001","lewic001","klubc001",
"20160601","TEX","AL",53,"CLE","AL",51,4,5,63,"CLE08",10524,"10100010100","20001001001",39,8,1,0,1,4,0,1,0,4,0,9,0,0,1,0,7,3,5,5,0,1,30,13,0,0,0,0,40,10,4,0,1,5,0,0,0,5,0,7,0,0,0,0,10,6,4,4,0,0,33,12,0,0,1,0,"gorzt001","claua001","","hamec001","bauet001",
"20160603","SEA","AL",54,"TEX","AL",54,3,7,51,"ARL02",32395,"001011000","30210100x",33,9,2,0,0,3,0,1,0,1,0,5,0,0,2,0,5,2,7,7,1,0,24,11,0,0,2,0,34,13,3,0,2,7,0,0,0,5,1,4,2,0,1,0,8,4,3,3,1,0,27,13,0,0,2,0,"darvy001","walkt004","","walkt004","darvy001",
"20160604","SEA","AL",55,"TEX","AL",55,4,10,51,"ARL02",34317,"011100100","31104001x",37,11,3,0,1,4,0,1,0,2,0,2,0,0,0,0,9,3,10,10,2,0,24,9,0,0,0,0,36,14,4,0,2,10,0,1,0,7,0,5,1,0,0,0,10,3,4,4,0,0,27,11,0,0,0,0,"perem004","karnn001","","karnn001","perem004",
"20160605","SEA","AL",56,"TEX","AL",56,2,3,51,"ARL02",37616,"000200000","00003000x",30,3,0,0,1,2,0,0,0,2,0,10,0,0,1,0,3,2,1,1,0,0,24,5,2,0,0,0,29,5,0,0,0,3,0,1,0,1,0,7,0,0,0,0,4,4,2,2,0,0,27,10,1,0,1,0,"holld003","iwakh001","dysos001","iwakh001","holld003",
"20160606","HOU","AL",59,"TEX","AL",57,5,6,53,"ARL02",30021,"003100100","301000101",37,9,0,0,1,5,0,0,0,3,0,8,2,0,2,0,8,4,6,6,2,0,26,6,1,0,0,0,38,12,1,1,1,5,0,1,1,1,0,7,0,0,0,0,9,4,4,4,1,0,27,10,3,0,2,0,"dysos001","gilek001","","fierm001","lewic001",
"20160607","HOU","AL",60,"TEX","AL",58,3,4,51,"ARL02",32189,"020000001","01001002x",30,6,2,0,1,3,0,0,1,6,0,9,1,0,3,0,7,2,4,4,1,0,24,9,1,0,2,0,33,10,1,0,2,4,0,0,0,1,0,10,0,0,2,0,6,3,3,3,0,0,27,10,0,0,3,0,"diekj001","keucd001","dysos001","keucd001","hamec001",
"20160608","HOU","AL",61,"TEX","AL",59,3,1,54,"ARL02",37696,"100000200","001000000",32,7,3,0,1,3,0,0,0,5,0,12,2,0,0,0,7,5,1,1,1,0,27,8,1,0,2,0,35,10,2,0,0,1,0,0,1,1,0,6,1,0,2,0,9,4,3,3,0,0,27,7,1,0,0,0,"fistd001","wilht001","harrw002","fistd001","darvy001",
"20160609","HOU","AL",62,"TEX","AL",60,3,5,51,"ARL02",30145,"002000100","00310001x",32,7,1,0,0,3,0,1,0,6,0,5,0,0,1,0,9,3,5,5,0,0,24,4,0,0,0,0,32,8,2,0,2,5,0,0,1,2,0,8,1,0,0,0,6,4,3,3,0,0,27,13,1,0,1,0,"perem004","mchuc001","diekj001","mchuc001","perem004",
"20160610","TEX","AL",61,"SEA","AL",61,5,7,51,"SEA03",37055,"001000211","01040002x",35,10,2,0,4,5,0,0,0,1,0,5,0,1,1,0,4,3,6,6,1,0,24,9,3,0,0,0,32,7,0,0,3,6,0,1,0,3,1,6,0,0,0,0,5,3,5,5,0,0,27,10,0,1,1,0,"iwakh001","holld003","cishs001","holld003","iwakh001",
"20160611","TEX","AL",62,"SEA","AL",62,2,1,66,"SEA03",36055,"00000000101","00001000000",39,10,0,0,2,2,1,0,0,5,1,11,0,0,2,0,10,4,1,1,0,0,33,12,1,0,2,0,38,6,1,0,1,1,0,0,2,1,0,3,0,0,2,0,7,6,2,2,0,0,33,14,1,0,2,0,"bushm001","montm002","dysos001","lewic001","paxtj001",
"20160612","TEX","AL",63,"SEA","AL",63,6,4,54,"SEA03",39251,"000303000","000010021",34,7,1,0,1,6,0,0,0,6,0,12,2,0,0,0,7,4,4,4,0,0,27,12,0,0,0,0,34,9,1,0,1,4,0,0,2,3,0,6,1,1,0,0,8,4,6,6,2,1,27,4,0,0,0,0,"hamec001","milew001","dysos001","hamec001","milew001",
"20160613","TEX","AL",64,"OAK","AL",63,5,14,51,"OAK01",13453,"000112001","10454000x",36,9,1,0,3,5,0,0,1,1,0,5,1,0,1,0,6,4,12,12,0,0,24,14,1,0,3,0,38,17,0,0,2,14,0,1,0,5,0,4,1,0,2,0,6,3,5,5,1,0,27,14,3,0,1,0,"could001","ramoc001","nealz001","ramoc001","manas001",
"20160614","TEX","AL",65,"OAK","AL",64,10,6,54,"OAK01",13101,"133000012","100003002",38,13,2,0,3,10,0,1,0,5,0,8,0,0,1,0,7,4,6,6,0,0,27,12,0,0,0,0,36,11,4,0,0,6,0,1,1,0,0,5,0,0,0,0,5,6,10,10,0,0,27,10,1,0,1,0,"perem004","surke001","","perem004","surke001",
"20160615","TEX","AL",66,"OAK","AL",65,7,5,54,"OAK01",10115,"000005110","003200000",34,10,2,0,4,7,0,1,0,3,0,6,1,0,1,0,4,5,4,4,0,0,27,10,2,0,0,0,34,7,3,0,1,4,0,0,0,3,0,7,0,0,0,0,5,4,7,7,0,0,27,13,0,0,1,0,"martn002","axfoj001","dysos001","holld003","grays001",
"20160616","TEX","AL",67,"OAK","AL",66,5,1,54,"OAK01",14236,"000000230","000000001",36,9,2,0,1,5,0,0,1,3,1,10,0,1,0,0,8,1,1,1,0,0,27,9,0,0,0,0,29,2,2,0,0,1,0,0,0,1,0,4,0,0,0,0,2,5,4,4,0,0,27,11,1,0,0,0,"lewic001","mengd001","","lewic001","mengd001",
