Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100427","ATL","NL",20,"SLN","NL",20,4,5,51,"STL10",35587,"020000200","00010400x",35,6,1,0,0,3,0,0,0,6,0,6,0,0,0,0,10,4,5,5,1,0,24,11,0,0,0,0,30,6,1,0,1,5,0,0,1,3,1,7,1,0,0,0,5,6,2,2,0,0,27,10,2,0,0,0,"carpc002","lowed001","mottj001","lowed001","carpc002",
"20100428","ATL","NL",21,"SLN","NL",21,0,6,51,"STL10",35693,"000000000","20103000x",32,7,1,0,0,0,1,0,0,1,0,7,0,0,1,0,7,4,5,5,2,0,24,10,2,0,4,0,29,9,3,0,0,4,1,0,0,9,4,5,0,0,3,0,9,3,0,0,0,0,27,14,0,0,1,0,"garcj004","kawak001","","kawak001","garcj004",
"20100429","ATL","NL",22,"SLN","NL",22,4,10,51,"STL10",39561,"000102100","30014110x",32,8,1,0,1,4,1,0,0,2,0,4,0,0,2,0,4,5,10,10,0,0,24,10,1,0,1,0,34,10,3,0,2,10,0,0,1,4,1,6,0,0,1,0,5,4,4,4,0,0,27,12,0,0,2,0,"waina001","jurrj001","","jurrj001","waina001",
"20100430","CIN","NL",23,"SLN","NL",23,3,2,54,"STL10",39850,"000102000","002000000",30,8,2,0,0,3,1,0,0,5,0,6,1,0,2,0,6,6,2,2,1,0,27,9,0,0,2,0,36,12,3,0,0,2,0,0,0,2,2,5,0,0,1,0,9,3,3,3,0,0,27,14,0,0,3,0,"cuetj001","pennb002","cordf002","cuetj001","pennb002",
"20100501","CIN","NL",24,"SLN","NL",24,3,6,51,"STL10",41536,"000000120","00010023x",32,7,0,1,0,3,0,2,0,2,0,11,0,0,0,0,6,5,5,5,0,0,24,6,1,0,0,0,34,10,4,0,1,5,0,0,0,7,1,8,1,0,0,0,11,4,3,3,0,0,27,4,0,0,0,0,"franr001","fishc001","","bailh001","lohsk001",
"20100502","CIN","NL",25,"SLN","NL",25,0,6,51,"STL10",43292,"000000000","01101030x",29,3,1,0,0,0,1,0,1,3,0,10,0,0,1,0,7,4,6,6,1,0,24,7,0,0,1,0,33,11,3,0,1,6,1,0,0,1,0,10,0,1,0,0,5,3,0,0,0,0,27,12,0,1,1,0,"carpc002","haraa001","","haraa001","carpc002",
"20100503","SLN","NL",26,"PHI","NL",25,6,3,54,"PHI13",44817,"010000500","000010101",37,14,5,0,1,6,1,1,0,2,2,6,0,1,0,0,8,4,3,3,0,0,27,6,0,0,2,0,28,5,1,0,2,3,0,1,0,4,0,11,0,1,2,0,3,3,6,6,1,0,27,12,0,0,0,0,"garcj004","blanj001","","garcj004","blanj001",
"20100504","SLN","NL",27,"PHI","NL",26,1,2,57,"PHI13",44890,"0000000010","0000001001",38,9,3,0,0,1,0,0,0,3,1,11,1,0,1,0,10,3,2,2,0,0,27,10,1,0,1,0,31,5,1,1,1,2,0,1,0,3,0,7,0,0,1,0,6,3,1,1,0,0,30,7,0,0,1,0,"contj002","hawkb001","","waina001","hamec001",
"20100505","SLN","NL",28,"PHI","NL",27,0,4,51,"PHI13",44261,"000000000","00020110x",31,6,2,0,0,0,0,0,0,2,0,4,0,1,1,0,6,3,4,4,0,0,24,7,0,0,1,0,30,7,1,0,2,4,0,0,0,1,0,6,0,0,1,0,3,3,0,0,0,1,27,13,1,0,1,0,"kendk001","pennb002","","pennb002","kendk001",
"20100506","SLN","NL",29,"PHI","NL",28,2,7,51,"PHI13",44831,"010000100","32001010x",33,7,0,0,0,2,0,0,2,3,0,10,0,0,3,0,9,5,5,5,0,0,24,17,2,0,1,0,37,14,5,0,2,7,0,0,0,3,1,5,0,1,1,0,9,3,1,1,1,0,27,12,2,0,3,0,"hallr001","lohsk001","","lohsk001","hallr001",
"20100507","SLN","NL",30,"PIT","NL",29,4,3,54,"PIT08",16473,"200001001","000101010",39,13,2,0,0,4,2,0,0,3,1,11,3,0,0,0,13,4,3,3,1,0,27,13,0,0,1,0,36,11,3,0,0,2,0,0,2,0,0,9,0,1,0,0,8,4,1,1,0,0,27,7,2,0,0,0,"franr001","meeke001","","carpc002","dukez001",
"20100508","SLN","NL",31,"PIT","NL",30,0,2,51,"PIT08",25047,"000000000","01000001x",29,4,2,0,0,0,0,0,1,4,1,8,0,0,1,0,7,4,2,2,0,0,24,14,0,0,0,0,31,8,2,0,0,2,0,0,0,4,0,8,1,1,0,0,9,5,0,0,0,0,27,11,0,0,1,0,"karsj001","garcj004","doteo001","garcj004","karsj001",
"20100509","SLN","NL",32,"PIT","NL",31,11,4,54,"PIT08",17342,"004205000","000200002",40,11,2,1,0,11,0,0,1,8,2,2,1,0,0,0,11,3,2,2,0,0,27,10,1,0,1,0,35,8,1,0,0,4,0,0,0,2,0,9,0,0,1,0,6,5,9,9,1,0,27,13,2,0,0,0,"waina001","mahop002","","waina001","mahop002",
"20100511","HOU","NL",32,"SLN","NL",33,6,3,54,"STL10",35875,"000000420","101000100",34,9,1,0,2,6,0,1,2,0,0,5,0,1,2,0,4,5,3,3,1,0,27,15,0,0,2,0,35,11,1,0,0,3,0,0,0,3,0,4,0,0,2,0,8,3,2,2,0,0,27,13,3,0,2,0,"myerb001","pennb002","lindm001","myerb001","pennb002",
"20100512","HOU","NL",33,"SLN","NL",34,9,6,54,"STL10",36342,"001512000","100004001",35,11,2,0,1,9,1,3,0,6,1,3,0,0,0,0,9,4,5,5,0,0,27,12,1,0,0,0,37,9,4,0,0,6,0,0,0,3,0,5,0,0,0,0,7,5,4,4,0,0,27,12,2,0,0,0,"rodrw002","lohsk001","lindm001","rodrw002","lohsk001",
"20100513","HOU","NL",34,"SLN","NL",35,4,1,54,"STL10",39026,"004000000","000000100",33,7,1,0,1,4,0,0,0,3,0,5,0,0,1,0,5,2,1,1,1,0,27,12,0,0,3,0,29,6,1,0,0,1,1,0,1,1,0,9,0,0,1,0,4,2,4,4,0,0,27,14,0,0,1,0,"norrb001","carpc002","lindm001","norrb001","carpc002",
"20100514","SLN","NL",36,"CIN","NL",35,4,3,54,"CIN09",27568,"002020000","000000201",34,9,2,0,2,4,0,0,0,3,0,7,0,1,1,0,6,5,3,3,0,0,27,8,1,0,2,0,34,8,1,0,1,3,0,0,1,1,0,7,0,0,2,0,6,4,4,4,0,0,27,12,0,0,1,0,"garcj004","haraa001","franr001","garcj004","haraa001",
"20100515","SLN","NL",37,"CIN","NL",36,3,4,51,"CIN09",41326,"011000001","01010200x",32,7,3,0,1,3,0,1,0,3,1,9,0,0,0,0,6,4,4,4,0,0,24,11,0,0,1,0,29,8,2,1,1,4,1,0,0,5,1,8,0,1,1,0,7,4,3,3,1,0,27,10,0,0,0,0,"leakm001","waina001","cordf002","waina001","leakm001",
"20100516","SLN","NL",38,"CIN","NL",37,2,7,51,"CIN09",26712,"000010100","20203000x",32,7,2,0,1,2,0,0,0,3,1,4,0,0,2,0,6,3,7,7,0,0,24,5,0,0,0,0,36,13,4,0,1,7,0,1,0,2,1,11,0,0,0,0,8,1,2,2,0,0,27,14,0,0,2,0,"arrob001","pennb002","","pennb002","arrob001",
"20100517","WAS","NL",39,"SLN","NL",39,2,6,51,"STL10",38005,"000020000","40000002x",34,8,1,0,0,1,1,0,0,1,0,7,0,1,0,0,7,4,6,6,0,0,24,10,0,0,1,0,31,9,1,1,0,6,1,0,1,3,0,6,1,0,1,0,6,5,1,1,0,0,27,10,2,0,0,0,"lohsk001","stamc001","","stamc001","lohsk001",
"20100518","WAS","NL",40,"SLN","NL",40,2,3,51,"STL10",36345,"000010010","00200001x",35,9,1,0,1,2,1,0,2,0,0,5,0,0,2,0,9,3,3,3,0,0,24,11,0,0,0,0,27,6,0,0,2,3,1,0,0,4,0,2,0,1,0,0,5,2,1,1,1,0,27,16,2,0,2,0,"carpc002","clipt001","franr001","lannj001","carpc002",
"20100519","FLO","NL",41,"SLN","NL",41,5,1,54,"STL10",40766,"000002201","000000001",38,12,3,0,2,5,0,1,0,5,0,8,0,1,0,0,12,3,1,1,0,0,27,8,0,0,2,0,31,6,1,0,0,1,0,0,0,4,0,9,1,0,2,0,7,3,5,5,0,0,27,8,1,0,0,0,"sanca004","hawkb001","","sanca004","garcj004",
"20100520","FLO","NL",42,"SLN","NL",42,2,4,51,"STL10",37861,"200000000","13000000x",30,6,1,0,0,2,1,1,0,4,0,11,0,0,1,0,7,3,4,4,0,0,24,7,0,0,0,0,31,8,4,0,0,4,1,0,0,4,0,1,1,0,0,0,8,3,2,2,0,0,27,11,0,0,1,0,"waina001","roben001","franr001","roben001","waina001",
"20100521","ANA","AL",44,"SLN","NL",43,5,9,51,"STL10",44111,"040100000","22500000x",33,8,1,0,1,4,1,1,2,2,0,5,1,0,0,0,7,4,9,9,0,0,24,11,0,1,0,0,34,11,3,2,2,9,0,0,1,4,2,7,0,1,0,0,6,5,5,5,1,0,27,14,1,0,0,0,"mottj001","pinej001","","pinej001","pennb002",
"20100522","ANA","AL",45,"SLN","NL",44,10,7,54,"STL10",44091,"015020020","020000113",38,13,5,0,1,10,0,0,0,5,0,5,0,0,2,0,6,3,5,5,0,0,27,8,3,0,0,0,36,8,3,0,1,5,0,0,0,3,0,6,1,0,0,0,5,3,10,10,0,0,27,9,1,0,2,0,"kazms001","lohsk001","","kazms001","lohsk001",
"20100523","ANA","AL",46,"SLN","NL",45,5,6,58,"STL10",42417,"0103100000","0003000201",40,9,0,0,2,5,0,0,0,2,1,9,0,0,1,0,7,6,5,5,0,0,28,5,1,0,0,0,35,7,1,0,0,5,0,0,1,8,0,13,3,0,0,0,10,4,4,4,0,0,30,12,2,0,1,0,"franr001","shies002","","weavj003","carpc002",
"20100525","SLN","NL",46,"SDN","NL",45,0,1,51,"SAN02",18236,"000000000","01000000x",31,7,0,0,0,0,0,0,0,3,0,8,0,1,2,0,7,2,1,1,0,0,24,5,0,0,0,0,28,4,0,0,1,1,0,0,0,2,0,13,1,0,0,0,5,3,0,0,0,0,27,12,0,1,3,0,"garlj001","waina001","bellh001","waina001","garlj001",
"20100526","SLN","NL",47,"SDN","NL",46,1,2,77,"SAN02",19752,"0000000010000","0000000100001",45,10,2,0,0,1,0,0,0,6,1,16,1,1,0,0,11,7,2,2,1,1,38,18,0,1,0,0,45,8,1,0,1,2,1,0,1,5,0,9,1,0,0,0,12,6,1,1,0,0,39,18,0,0,1,0,"mujie001","boggm001","","garcj004","corrk001",
"20100527","SLN","NL",48,"SDN","NL",47,8,3,54,"SAN02",20583,"001021220","000000300",37,15,1,1,2,8,1,1,0,3,0,5,1,0,2,0,7,6,3,3,1,0,27,12,2,0,1,0,37,10,1,0,0,2,0,0,0,4,0,5,0,0,1,0,11,4,8,8,1,0,27,12,0,0,2,0,"waltp001","leblw001","","waltp001","leblw001",
"20100528","SLN","NL",49,"CHN","NL",49,7,1,54,"CHI11",39536,"500000002","000010000",38,11,3,0,1,7,0,0,0,2,0,4,1,0,0,0,6,5,1,1,0,0,27,14,2,0,2,0,35,8,1,0,1,1,0,0,1,1,0,7,0,1,1,0,9,6,7,7,0,0,27,8,0,0,0,0,"carpc002","wellr001","","carpc002","wellr001",
"20100529","SLN","NL",50,"CHN","NL",50,0,5,51,"CHI11",40601,"000000000","00030101x",30,4,1,0,0,0,0,0,0,1,0,12,0,0,2,0,4,3,5,5,0,0,24,12,2,0,1,0,29,7,0,2,0,5,0,1,1,7,1,7,1,1,1,0,9,4,0,0,0,0,27,8,1,0,2,0,"silvc001","ottaa001","","ottaa001","silvc001",
"20100530","SLN","NL",51,"CHN","NL",51,9,1,54,"CHI11",41353,"100030203","000000100",40,14,1,0,4,9,0,0,0,3,1,9,2,0,1,0,7,3,1,1,0,0,27,14,0,0,1,0,32,7,1,0,1,1,0,0,0,2,0,9,0,0,1,0,6,3,9,9,0,0,27,8,1,0,1,0,"waina001","dempr002","","waina001","dempr002",
"20100531","CIN","NL",52,"SLN","NL",52,4,12,51,"STL10",40782,"200100010","01033500x",36,9,0,1,0,4,0,0,0,3,1,7,0,0,1,0,8,4,12,12,1,0,24,14,1,0,2,0,36,16,6,0,0,12,0,2,0,10,2,1,0,0,2,0,12,4,3,3,0,0,27,11,1,0,1,0,"garcj004","arrob001","","arrob001","garcj004",
"20100601","CIN","NL",53,"SLN","NL",53,9,8,54,"STL10",37414,"302200200","300104000",40,14,2,1,3,9,0,1,1,2,0,8,0,0,1,0,8,5,8,8,1,0,27,9,0,0,1,0,38,15,1,0,2,8,2,0,0,4,0,3,0,0,1,0,9,6,9,9,1,0,27,8,1,0,1,0,"delre001","reyed001","cordf002","cuetj001","waltp001",
"20100602","CIN","NL",54,"SLN","NL",54,1,4,51,"STL10",39295,"000000100","00010210x",28,4,1,0,0,1,1,0,2,0,0,5,0,0,0,0,3,5,4,4,1,0,24,11,0,0,1,0,29,9,1,1,1,4,1,1,2,5,0,4,3,0,1,0,10,2,1,1,0,0,27,11,0,0,1,0,"carpc002","lecus001","mcclk001","lecus001","carpc002",
"20100604","MIL","NL",55,"SLN","NL",55,0,8,51,"STL10",43261,"000000000","00200213x",29,2,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,2,8,8,0,0,24,9,0,0,0,0,32,9,3,0,1,8,1,1,1,5,1,5,0,0,0,0,8,1,0,0,0,0,27,15,0,0,0,0,"waina001","wolfr001","","wolfr001","waina001",
"20100605","MIL","NL",56,"SLN","NL",56,4,5,64,"STL10",44180,"10000300000","40000000001",40,8,3,0,1,4,1,1,0,4,0,8,0,0,0,0,9,4,5,5,0,0,31,11,0,0,2,0,37,9,2,0,1,5,0,0,0,6,0,10,2,0,2,0,7,7,4,4,0,0,33,8,1,0,0,0,"boggm001","axfoj001","","narvc001","ottaa001",
"20100606","MIL","NL",57,"SLN","NL",57,4,3,60,"STL10",40467,"2010000001","0010010100",38,10,0,0,1,3,0,2,0,3,0,7,0,0,1,0,9,6,3,3,1,0,30,9,1,0,0,0,37,7,1,0,2,3,0,1,0,6,0,12,2,0,0,0,11,4,3,3,0,0,30,13,2,0,2,0,"bradz001","mottj001","axfoj001","parrm001","garcj004",
"20100607","SLN","NL",58,"LAN","NL",58,4,12,51,"LOS03",44876,"010000300","20044020x",33,7,2,0,2,4,0,0,0,3,0,2,2,0,1,0,5,2,12,12,1,0,24,13,0,1,3,0,33,14,3,0,1,11,1,1,0,6,0,6,2,0,3,0,5,3,4,4,0,0,27,10,0,0,1,0,"monac001","hawkb001","","hawkb001","monac001",
"20100608","SLN","NL",59,"LAN","NL",59,0,1,51,"LOS03",48046,"000000000","00000001x",32,6,1,0,0,0,0,0,0,1,0,9,0,0,1,0,6,3,1,1,0,0,24,8,0,0,0,0,31,9,4,0,0,1,1,0,0,2,1,7,1,0,0,0,9,3,0,0,0,0,27,11,0,0,1,0,"kuo-h001","millt002","broxj001","carpc002","kuroh001",
"20100609","SLN","NL",60,"LAN","NL",60,3,4,51,"LOS03",43299,"000300000","20200000x",32,6,1,0,1,3,0,0,0,2,0,11,0,0,1,0,4,3,4,4,0,0,24,8,0,0,0,0,30,9,2,0,1,4,2,0,0,6,1,7,0,1,0,0,10,3,3,3,0,0,27,9,0,0,1,0,"kersc001","waina001","broxj001","waina001","kersc001",
"20100611","SLN","NL",61,"ARI","NL",62,5,2,54,"PHO01",20629,"020000300","000010100",33,6,2,0,1,5,0,0,0,0,0,6,0,0,0,0,1,6,2,2,0,0,27,14,3,0,2,0,37,10,4,0,0,2,0,0,0,8,1,9,0,1,2,0,16,3,5,5,0,0,27,6,1,0,0,0,"garcj004","loper001","franr001","garcj004","loper001",
"20100612","SLN","NL",62,"ARI","NL",63,2,7,51,"PHO01",30017,"000011000","10231000x",34,7,1,0,1,2,0,0,0,0,0,10,1,0,0,0,5,4,7,7,1,0,24,7,0,0,0,0,36,12,4,0,4,7,0,0,0,1,0,6,1,0,0,0,6,2,2,2,0,0,27,9,0,0,0,0,"hared001","ottaa001","","ottaa001","hared001",
"20100613","SLN","NL",63,"ARI","NL",64,5,7,53,"PHO01",23922,"000000203","200100202",39,14,3,0,0,4,0,0,0,4,0,4,0,1,0,0,11,5,7,7,0,0,26,11,0,0,1,0,36,12,5,0,2,7,1,0,0,6,2,12,0,0,1,0,10,4,4,4,2,0,27,12,1,0,2,0,"vasqe001","mcclk001","","carpc002","jacke001",
"20100614","SEA","AL",64,"SLN","NL",64,3,9,51,"STL10",36113,"200000010","30104001x",33,6,2,0,1,3,0,0,0,2,0,7,0,0,1,0,5,4,9,9,0,0,24,8,2,0,1,0,35,12,2,0,2,8,0,1,0,5,0,3,0,0,1,0,8,3,3,3,0,0,27,10,1,0,1,0,"waina001","frenl001","","frenl001","waina001",
"20100615","SEA","AL",65,"SLN","NL",65,2,4,51,"STL10",40269,"000100001","00031000x",34,7,1,0,2,2,0,0,0,4,0,5,1,0,0,0,9,4,4,4,1,0,24,7,0,0,1,0,32,11,2,0,2,4,1,0,0,3,0,3,1,1,1,0,8,5,2,2,0,0,27,14,0,0,0,0,"hawkb001","rowlr002","franr001","rowlr002","suppj001",
"20100616","SEA","AL",66,"SLN","NL",66,2,1,54,"STL10",40020,"000110000","000100000",31,6,1,0,0,2,0,0,1,3,0,9,1,1,1,0,6,3,1,1,1,0,27,7,0,0,0,0,31,6,3,0,0,1,1,1,0,0,0,6,0,0,0,0,5,4,2,2,1,0,27,12,0,1,1,0,"vargj001","garcj004","aardd001","vargj001","garcj004",
"20100618","OAK","AL",69,"SLN","NL",67,4,6,51,"STL10",40083,"040000000","20002020x",35,10,3,0,0,4,0,0,1,1,0,6,0,1,1,0,6,3,6,6,0,0,24,10,0,0,1,0,31,9,2,0,1,6,0,0,0,5,1,8,0,1,1,0,6,3,4,4,0,0,27,13,1,0,1,0,"carpc002","ziegb001","franr001","mazzv001","carpc002",
