Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100417","NYN","NL",11,"SLN","NL",11,2,1,120,"STL10",43709,"00000000000000000011","00000000000000000010",61,9,0,0,0,2,3,2,1,8,2,16,1,2,0,0,13,9,1,1,0,0,60,21,2,0,4,0,69,15,3,0,0,1,2,0,0,11,2,19,0,2,2,1,22,10,2,2,0,0,60,25,0,0,0,0,"rodrf003","Francisco Rodriguez","mathj002","Joe Mather","pelfm001","Mike Pelfrey","santj003","Johan Santana","garcj004","Jaime Garcia",
"20100418","NYN","NL",12,"SLN","NL",12,3,5,51,"STL10",40007,"030000000","00003002x",29,4,0,0,0,2,1,0,1,2,0,9,0,0,1,0,3,4,5,5,0,0,24,4,0,0,0,0,33,10,3,0,2,5,0,0,1,5,0,5,0,0,0,0,10,1,2,2,0,0,27,9,1,0,1,0,"waina001","Adam Wainwright","stont001","Tobi Stoner","","(none)","mainj001","John Maine","waina001","Adam Wainwright",
"20100419","SLN","NL",13,"ARI","NL",13,4,2,54,"PHO01",24167,"000020011","200000000",36,11,2,0,1,3,2,0,0,4,0,5,2,0,0,0,11,4,2,2,0,0,27,9,0,0,1,0,36,10,3,0,0,2,0,0,0,1,0,7,0,0,1,0,8,3,3,3,0,0,27,8,2,0,1,0,"pennb002","Brad Penny","boyeb001","Blaine Boyer","franr001","Ryan Franklin","pennb002","Brad Penny","loper001","Rodrigo Lopez",
"20100420","SLN","NL",14,"ARI","NL",14,7,9,51,"PHO01",19855,"202300000","20330100x",35,9,0,1,3,7,0,0,0,2,1,12,1,2,0,0,3,4,9,9,1,0,24,12,0,0,1,0,38,15,5,0,1,9,0,0,1,7,0,5,2,0,1,0,13,3,7,7,1,1,27,10,0,0,0,0,"hared001","Dan Haren","boggm001","Mitchell Boggs","qualc001","Chad Qualls","lohsk001","Kyle Lohse","hared001","Dan Haren",
"20100421","SLN","NL",15,"ARI","NL",15,9,4,54,"PHO01",19165,"300001005","002000020",36,12,2,1,3,7,1,0,2,0,0,4,0,0,2,0,3,4,4,4,1,0,27,10,0,0,2,0,32,7,4,0,0,3,0,0,0,4,0,14,0,0,2,0,5,3,9,9,1,0,27,14,1,0,2,0,"mottj001","Jason Motte","qualc001","Chad Qualls","","(none)","carpc002","Chris Carpenter","jacke001","Edwin Jackson",
"20100423","SLN","NL",16,"SFN","NL",16,1,4,51,"SFO03",42860,"000001000","10201000x",34,8,2,0,0,1,0,0,0,3,0,12,2,0,1,0,9,3,2,2,1,0,24,14,2,0,2,0,30,7,1,0,0,1,0,0,1,3,0,4,0,0,2,0,6,3,1,1,0,0,27,7,0,0,1,0,"linct001","Tim Lincecum","garcj004","Jaime Garcia","wilsb001","Brian Wilson","garcj004","Jaime Garcia","linct001","Tim Lincecum",
"20100424","SLN","NL",17,"SFN","NL",17,0,2,51,"SFO03",41785,"000000000","00000002x",29,4,0,0,0,0,0,0,0,3,0,10,0,1,1,0,5,1,2,2,0,0,24,12,0,0,2,0,28,7,1,0,0,2,1,1,2,1,0,4,0,0,2,0,7,2,0,0,0,0,27,12,0,0,2,0,"zitob001","Barry Zito","waina001","Adam Wainwright","wilsb001","Brian Wilson","waina001","Adam Wainwright","zitob001","Barry Zito",
"20100425","SLN","NL",18,"SFN","NL",18,2,0,54,"SFO03",40230,"100100000","000000000",33,9,1,0,1,2,1,1,0,2,1,7,2,0,2,0,8,3,0,0,0,0,27,15,0,0,1,0,34,9,3,0,0,0,1,0,0,0,0,2,0,0,1,0,8,5,2,2,0,0,27,10,1,0,2,0,"pennb002","Brad Penny","cainm001","Matt Cain","franr001","Ryan Franklin","pennb002","Brad Penny","cainm001","Matt Cain",
"20100426","ATL","NL",19,"SLN","NL",19,3,4,51,"STL10",35257,"002100000","00000121x",32,9,1,0,0,3,1,1,0,4,0,3,0,0,1,0,8,3,4,4,1,0,24,12,0,0,1,0,30,9,3,0,1,4,0,0,0,5,2,6,1,1,1,0,7,4,3,3,0,0,27,12,0,0,2,0,"reyed001","Dennys Reyes","saitt001","Takashi Saito","franr001","Ryan Franklin","hudst001","Tim Hudson","lohsk001","Kyle Lohse",
"20100427","ATL","NL",20,"SLN","NL",20,4,5,51,"STL10",35587,"020000200","00010400x",35,6,1,0,0,3,0,0,0,6,0,6,0,0,0,0,10,4,5,5,1,0,24,11,0,0,0,0,30,6,1,0,1,5,0,0,1,3,1,7,1,0,0,0,5,6,2,2,0,0,27,10,2,0,0,0,"carpc002","Chris Carpenter","lowed001","Derek Lowe","mottj001","Jason Motte","lowed001","Derek Lowe","carpc002","Chris Carpenter",
"20100428","ATL","NL",21,"SLN","NL",21,0,6,51,"STL10",35693,"000000000","20103000x",32,7,1,0,0,0,1,0,0,1,0,7,0,0,1,0,7,4,5,5,2,0,24,10,2,0,4,0,29,9,3,0,0,4,1,0,0,9,4,5,0,0,3,0,9,3,0,0,0,0,27,14,0,0,1,0,"garcj004","Jaime Garcia","kawak001","Kenshin Kawakami","","(none)","kawak001","Kenshin Kawakami","garcj004","Jaime Garcia",
"20100429","ATL","NL",22,"SLN","NL",22,4,10,51,"STL10",39561,"000102100","30014110x",32,8,1,0,1,4,1,0,0,2,0,4,0,0,2,0,4,5,10,10,0,0,24,10,1,0,1,0,34,10,3,0,2,10,0,0,1,4,1,6,0,0,1,0,5,4,4,4,0,0,27,12,0,0,2,0,"waina001","Adam Wainwright","jurrj001","Jair Jurrjens","","(none)","jurrj001","Jair Jurrjens","waina001","Adam Wainwright",
"20100430","CIN","NL",23,"SLN","NL",23,3,2,54,"STL10",39850,"000102000","002000000",30,8,2,0,0,3,1,0,0,5,0,6,1,0,2,0,6,6,2,2,1,0,27,9,0,0,2,0,36,12,3,0,0,2,0,0,0,2,2,5,0,0,1,0,9,3,3,3,0,0,27,14,0,0,3,0,"cuetj001","Johnny Cueto","pennb002","Brad Penny","cordf002","Francisco Cordero","cuetj001","Johnny Cueto","pennb002","Brad Penny",
"20100501","CIN","NL",24,"SLN","NL",24,3,6,51,"STL10",41536,"000000120","00010023x",32,7,0,1,0,3,0,2,0,2,0,11,0,0,0,0,6,5,5,5,0,0,24,6,1,0,0,0,34,10,4,0,1,5,0,0,0,7,1,8,1,0,0,0,11,4,3,3,0,0,27,4,0,0,0,0,"franr001","Ryan Franklin","fishc001","Carlos Fisher","","(none)","bailh001","Homer Bailey","lohsk001","Kyle Lohse",
"20100502","CIN","NL",25,"SLN","NL",25,0,6,51,"STL10",43292,"000000000","01101030x",29,3,1,0,0,0,1,0,1,3,0,10,0,0,1,0,7,4,6,6,1,0,24,7,0,0,1,0,33,11,3,0,1,6,1,0,0,1,0,10,0,1,0,0,5,3,0,0,0,0,27,12,0,1,1,0,"carpc002","Chris Carpenter","haraa001","Aaron Harang","","(none)","haraa001","Aaron Harang","carpc002","Chris Carpenter",
"20100503","SLN","NL",26,"PHI","NL",25,6,3,54,"PHI13",44817,"010000500","000010101",37,14,5,0,1,6,1,1,0,2,2,6,0,1,0,0,8,4,3,3,0,0,27,6,0,0,2,0,28,5,1,0,2,3,0,1,0,4,0,11,0,1,2,0,3,3,6,6,1,0,27,12,0,0,0,0,"garcj004","Jaime Garcia","blanj001","Joe Blanton","","(none)","garcj004","Jaime Garcia","blanj001","Joe Blanton",
"20100504","SLN","NL",27,"PHI","NL",26,1,2,57,"PHI13",44890,"0000000010","0000001001",38,9,3,0,0,1,0,0,0,3,1,11,1,0,1,0,10,3,2,2,0,0,27,10,1,0,1,0,31,5,1,1,1,2,0,1,0,3,0,7,0,0,1,0,6,3,1,1,0,0,30,7,0,0,1,0,"contj002","Jose Contreras","hawkb001","Blake Hawksworth","","(none)","waina001","Adam Wainwright","hamec001","Cole Hamels",
"20100505","SLN","NL",28,"PHI","NL",27,0,4,51,"PHI13",44261,"000000000","00020110x",31,6,2,0,0,0,0,0,0,2,0,4,0,1,1,0,6,3,4,4,0,0,24,7,0,0,1,0,30,7,1,0,2,4,0,0,0,1,0,6,0,0,1,0,3,3,0,0,0,1,27,13,1,0,1,0,"kendk001","Kyle Kendrick","pennb002","Brad Penny","","(none)","pennb002","Brad Penny","kendk001","Kyle Kendrick",
"20100506","SLN","NL",29,"PHI","NL",28,2,7,51,"PHI13",44831,"010000100","32001010x",33,7,0,0,0,2,0,0,2,3,0,10,0,0,3,0,9,5,5,5,0,0,24,17,2,0,1,0,37,14,5,0,2,7,0,0,0,3,1,5,0,1,1,0,9,3,1,1,1,0,27,12,2,0,3,0,"hallr001","Roy Halladay","lohsk001","Kyle Lohse","","(none)","lohsk001","Kyle Lohse","hallr001","Roy Halladay",
"20100507","SLN","NL",30,"PIT","NL",29,4,3,54,"PIT08",16473,"200001001","000101010",39,13,2,0,0,4,2,0,0,3,1,11,3,0,0,0,13,4,3,3,1,0,27,13,0,0,1,0,36,11,3,0,0,2,0,0,2,0,0,9,0,1,0,0,8,4,1,1,0,0,27,7,2,0,0,0,"franr001","Ryan Franklin","meeke001","Evan Meek","","(none)","carpc002","Chris Carpenter","dukez001","Zach Duke",
"20100508","SLN","NL",31,"PIT","NL",30,0,2,51,"PIT08",25047,"000000000","01000001x",29,4,2,0,0,0,0,0,1,4,1,8,0,0,1,0,7,4,2,2,0,0,24,14,0,0,0,0,31,8,2,0,0,2,0,0,0,4,0,8,1,1,0,0,9,5,0,0,0,0,27,11,0,0,1,0,"karsj001","Jeff Karstens","garcj004","Jaime Garcia","doteo001","Octavio Dotel","garcj004","Jaime Garcia","karsj001","Jeff Karstens",
"20100509","SLN","NL",32,"PIT","NL",31,11,4,54,"PIT08",17342,"004205000","000200002",40,11,2,1,0,11,0,0,1,8,2,2,1,0,0,0,11,3,2,2,0,0,27,10,1,0,1,0,35,8,1,0,0,4,0,0,0,2,0,9,0,0,1,0,6,5,9,9,1,0,27,13,2,0,0,0,"waina001","Adam Wainwright","mahop002","Paul Maholm","","(none)","waina001","Adam Wainwright","mahop002","Paul Maholm",
"20100511","HOU","NL",32,"SLN","NL",33,6,3,54,"STL10",35875,"000000420","101000100",34,9,1,0,2,6,0,1,2,0,0,5,0,1,2,0,4,5,3,3,1,0,27,15,0,0,2,0,35,11,1,0,0,3,0,0,0,3,0,4,0,0,2,0,8,3,2,2,0,0,27,13,3,0,2,0,"myerb001","Brett Myers","pennb002","Brad Penny","lindm001","Matt Lindstrom","myerb001","Brett Myers","pennb002","Brad Penny",
"20100512","HOU","NL",33,"SLN","NL",34,9,6,54,"STL10",36342,"001512000","100004001",35,11,2,0,1,9,1,3,0,6,1,3,0,0,0,0,9,4,5,5,0,0,27,12,1,0,0,0,37,9,4,0,0,6,0,0,0,3,0,5,0,0,0,0,7,5,4,4,0,0,27,12,2,0,0,0,"rodrw002","Wandy Rodriguez","lohsk001","Kyle Lohse","lindm001","Matt Lindstrom","rodrw002","Wandy Rodriguez","lohsk001","Kyle Lohse",
"20100513","HOU","NL",34,"SLN","NL",35,4,1,54,"STL10",39026,"004000000","000000100",33,7,1,0,1,4,0,0,0,3,0,5,0,0,1,0,5,2,1,1,1,0,27,12,0,0,3,0,29,6,1,0,0,1,1,0,1,1,0,9,0,0,1,0,4,2,4,4,0,0,27,14,0,0,1,0,"norrb001","Bud Norris","carpc002","Chris Carpenter","lindm001","Matt Lindstrom","norrb001","Bud Norris","carpc002","Chris Carpenter",
"20100514","SLN","NL",36,"CIN","NL",35,4,3,54,"CIN09",27568,"002020000","000000201",34,9,2,0,2,4,0,0,0,3,0,7,0,1,1,0,6,5,3,3,0,0,27,8,1,0,2,0,34,8,1,0,1,3,0,0,1,1,0,7,0,0,2,0,6,4,4,4,0,0,27,12,0,0,1,0,"garcj004","Jaime Garcia","haraa001","Aaron Harang","franr001","Ryan Franklin","garcj004","Jaime Garcia","haraa001","Aaron Harang",
"20100515","SLN","NL",37,"CIN","NL",36,3,4,51,"CIN09",41326,"011000001","01010200x",32,7,3,0,1,3,0,1,0,3,1,9,0,0,0,0,6,4,4,4,0,0,24,11,0,0,1,0,29,8,2,1,1,4,1,0,0,5,1,8,0,1,1,0,7,4,3,3,1,0,27,10,0,0,0,0,"leakm001","Mike Leake","waina001","Adam Wainwright","cordf002","Francisco Cordero","waina001","Adam Wainwright","leakm001","Mike Leake",
"20100516","SLN","NL",38,"CIN","NL",37,2,7,51,"CIN09",26712,"000010100","20203000x",32,7,2,0,1,2,0,0,0,3,1,4,0,0,2,0,6,3,7,7,0,0,24,5,0,0,0,0,36,13,4,0,1,7,0,1,0,2,1,11,0,0,0,0,8,1,2,2,0,0,27,14,0,0,2,0,"arrob001","Bronson Arroyo","pennb002","Brad Penny","","(none)","pennb002","Brad Penny","arrob001","Bronson Arroyo",
"20100517","WAS","NL",39,"SLN","NL",39,2,6,51,"STL10",38005,"000020000","40000002x",34,8,1,0,0,1,1,0,0,1,0,7,0,1,0,0,7,4,6,6,0,0,24,10,0,0,1,0,31,9,1,1,0,6,1,0,1,3,0,6,1,0,1,0,6,5,1,1,0,0,27,10,2,0,0,0,"lohsk001","Kyle Lohse","stamc001","Craig Stammen","","(none)","stamc001","Craig Stammen","lohsk001","Kyle Lohse",
"20100518","WAS","NL",40,"SLN","NL",40,2,3,51,"STL10",36345,"000010010","00200001x",35,9,1,0,1,2,1,0,2,0,0,5,0,0,2,0,9,3,3,3,0,0,24,11,0,0,0,0,27,6,0,0,2,3,1,0,0,4,0,2,0,1,0,0,5,2,1,1,1,0,27,16,2,0,2,0,"carpc002","Chris Carpenter","clipt001","Tyler Clippard","franr001","Ryan Franklin","lannj001","John Lannan","carpc002","Chris Carpenter",
"20100519","FLO","NL",41,"SLN","NL",41,5,1,54,"STL10",40766,"000002201","000000001",38,12,3,0,2,5,0,1,0,5,0,8,0,1,0,0,12,3,1,1,0,0,27,8,0,0,2,0,31,6,1,0,0,1,0,0,0,4,0,9,1,0,2,0,7,3,5,5,0,0,27,8,1,0,0,0,"sanca004","Anibal Sanchez","hawkb001","Blake Hawksworth","","(none)","sanca004","Anibal Sanchez","garcj004","Jaime Garcia",
"20100520","FLO","NL",42,"SLN","NL",42,2,4,51,"STL10",37861,"200000000","13000000x",30,6,1,0,0,2,1,1,0,4,0,11,0,0,1,0,7,3,4,4,0,0,24,7,0,0,0,0,31,8,4,0,0,4,1,0,0,4,0,1,1,0,0,0,8,3,2,2,0,0,27,11,0,0,1,0,"waina001","Adam Wainwright","roben001","Nate Robertson","franr001","Ryan Franklin","roben001","Nate Robertson","waina001","Adam Wainwright",
"20100521","ANA","AL",44,"SLN","NL",43,5,9,51,"STL10",44111,"040100000","22500000x",33,8,1,0,1,4,1,1,2,2,0,5,1,0,0,0,7,4,9,9,0,0,24,11,0,1,0,0,34,11,3,2,2,9,0,0,1,4,2,7,0,1,0,0,6,5,5,5,1,0,27,14,1,0,0,0,"mottj001","Jason Motte","pinej001","Joel Pineiro","","(none)","pinej001","Joel Pineiro","pennb002","Brad Penny",
"20100522","ANA","AL",45,"SLN","NL",44,10,7,54,"STL10",44091,"015020020","020000113",38,13,5,0,1,10,0,0,0,5,0,5,0,0,2,0,6,3,5,5,0,0,27,8,3,0,0,0,36,8,3,0,1,5,0,0,0,3,0,6,1,0,0,0,5,3,10,10,0,0,27,9,1,0,2,0,"kazms001","Scott Kazmir","lohsk001","Kyle Lohse","","(none)","kazms001","Scott Kazmir","lohsk001","Kyle Lohse",
"20100523","ANA","AL",46,"SLN","NL",45,5,6,58,"STL10",42417,"0103100000","0003000201",40,9,0,0,2,5,0,0,0,2,1,9,0,0,1,0,7,6,5,5,0,0,28,5,1,0,0,0,35,7,1,0,0,5,0,0,1,8,0,13,3,0,0,0,10,4,4,4,0,0,30,12,2,0,1,0,"franr001","Ryan Franklin","shies002","Scot Shields","","(none)","weavj003","Jered Weaver","carpc002","Chris Carpenter",
"20100525","SLN","NL",46,"SDN","NL",45,0,1,51,"SAN02",18236,"000000000","01000000x",31,7,0,0,0,0,0,0,0,3,0,8,0,1,2,0,7,2,1,1,0,0,24,5,0,0,0,0,28,4,0,0,1,1,0,0,0,2,0,13,1,0,0,0,5,3,0,0,0,0,27,12,0,1,3,0,"garlj001","Jon Garland","waina001","Adam Wainwright","bellh001","Heath Bell","waina001","Adam Wainwright","garlj001","Jon Garland",
"20100526","SLN","NL",47,"SDN","NL",46,1,2,77,"SAN02",19752,"0000000010000","0000000100001",45,10,2,0,0,1,0,0,0,6,1,16,1,1,0,0,11,7,2,2,1,1,38,18,0,1,0,0,45,8,1,0,1,2,1,0,1,5,0,9,1,0,0,0,12,6,1,1,0,0,39,18,0,0,1,0,"mujie001","Edward Mujica","boggm001","Mitchell Boggs","","(none)","garcj004","Jaime Garcia","corrk001","Kevin Correia",
"20100527","SLN","NL",48,"SDN","NL",47,8,3,54,"SAN02",20583,"001021220","000000300",37,15,1,1,2,8,1,1,0,3,0,5,1,0,2,0,7,6,3,3,1,0,27,12,2,0,1,0,37,10,1,0,0,2,0,0,0,4,0,5,0,0,1,0,11,4,8,8,1,0,27,12,0,0,2,0,"waltp001","P.J. Walters","leblw001","Wade LeBlanc","","(none)","waltp001","P.J. Walters","leblw001","Wade LeBlanc",
"20100528","SLN","NL",49,"CHN","NL",49,7,1,54,"CHI11",39536,"500000002","000010000",38,11,3,0,1,7,0,0,0,2,0,4,1,0,0,0,6,5,1,1,0,0,27,14,2,0,2,0,35,8,1,0,1,1,0,0,1,1,0,7,0,1,1,0,9,6,7,7,0,0,27,8,0,0,0,0,"carpc002","Chris Carpenter","wellr001","Randy Wells","","(none)","carpc002","Chris Carpenter","wellr001","Randy Wells",
"20100529","SLN","NL",50,"CHN","NL",50,0,5,51,"CHI11",40601,"000000000","00030101x",30,4,1,0,0,0,0,0,0,1,0,12,0,0,2,0,4,3,5,5,0,0,24,12,2,0,1,0,29,7,0,2,0,5,0,1,1,7,1,7,1,1,1,0,9,4,0,0,0,0,27,8,1,0,2,0,"silvc001","Carlos Silva","ottaa001","Adam Ottavino","","(none)","ottaa001","Adam Ottavino","silvc001","Carlos Silva",
"20100530","SLN","NL",51,"CHN","NL",51,9,1,54,"CHI11",41353,"100030203","000000100",40,14,1,0,4,9,0,0,0,3,1,9,2,0,1,0,7,3,1,1,0,0,27,14,0,0,1,0,32,7,1,0,1,1,0,0,0,2,0,9,0,0,1,0,6,3,9,9,0,0,27,8,1,0,1,0,"waina001","Adam Wainwright","dempr002","Ryan Dempster","","(none)","waina001","Adam Wainwright","dempr002","Ryan Dempster",
"20100531","CIN","NL",52,"SLN","NL",52,4,12,51,"STL10",40782,"200100010","01033500x",36,9,0,1,0,4,0,0,0,3,1,7,0,0,1,0,8,4,12,12,1,0,24,14,1,0,2,0,36,16,6,0,0,12,0,2,0,10,2,1,0,0,2,0,12,4,3,3,0,0,27,11,1,0,1,0,"garcj004","Jaime Garcia","arrob001","Bronson Arroyo","","(none)","arrob001","Bronson Arroyo","garcj004","Jaime Garcia",
"20100601","CIN","NL",53,"SLN","NL",53,9,8,54,"STL10",37414,"302200200","300104000",40,14,2,1,3,9,0,1,1,2,0,8,0,0,1,0,8,5,8,8,1,0,27,9,0,0,1,0,38,15,1,0,2,8,2,0,0,4,0,3,0,0,1,0,9,6,9,9,1,0,27,8,1,0,1,0,"delre001","Enerio Del Rosario","reyed001","Dennys Reyes","cordf002","Francisco Cordero","cuetj001","Johnny Cueto","waltp001","P.J. Walters",
"20100602","CIN","NL",54,"SLN","NL",54,1,4,51,"STL10",39295,"000000100","00010210x",28,4,1,0,0,1,1,0,2,0,0,5,0,0,0,0,3,5,4,4,1,0,24,11,0,0,1,0,29,9,1,1,1,4,1,1,2,5,0,4,3,0,1,0,10,2,1,1,0,0,27,11,0,0,1,0,"carpc002","Chris Carpenter","lecus001","Sam LeCure","mcclk001","Kyle McClellan","lecus001","Sam LeCure","carpc002","Chris Carpenter",
"20100604","MIL","NL",55,"SLN","NL",55,0,8,51,"STL10",43261,"000000000","00200213x",29,2,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,2,8,8,0,0,24,9,0,0,0,0,32,9,3,0,1,8,1,1,1,5,1,5,0,0,0,0,8,1,0,0,0,0,27,15,0,0,0,0,"waina001","Adam Wainwright","wolfr001","Randy Wolf","","(none)","wolfr001","Randy Wolf","waina001","Adam Wainwright",
