Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170415","PHI","NL",11,"WAS","NL",11,4,2,54,"WAS11",35626,"000200020","001000100",32,6,1,0,1,4,0,0,1,0,0,5,1,0,1,0,2,3,2,2,0,0,27,8,0,0,0,0,31,4,1,0,1,2,0,0,0,1,0,3,0,0,0,0,3,3,4,4,0,0,27,12,0,0,1,0,"hellj001","Jeremy Hellickson","blanj001","Joe Blanton","benoj001","Joaquin Benoit","hellj001","Jeremy Hellickson","roart001","Tanner Roark",
"20170416","PHI","NL",12,"WAS","NL",12,4,6,53,"WAS11",29774,"100000021","102000003",34,8,2,0,1,3,1,0,0,4,0,5,1,1,0,0,8,4,6,6,0,0,26,9,1,0,0,0,37,11,3,0,2,6,0,0,0,2,1,5,0,0,0,0,7,4,3,3,1,0,27,13,1,0,0,0,"kells001","Shawn Kelley","benoj001","Joaquin Benoit","","(none)","eickj001","Jerad Eickhoff","gonzg003","Gio Gonzalez",
"20170418","PHI","NL",13,"NYN","NL",14,6,2,60,"NYC20",23536,"1000000104","2000000000",42,11,1,0,1,6,0,1,1,4,0,13,1,0,0,0,12,6,1,1,0,0,30,9,0,1,0,0,34,4,1,0,0,1,0,0,0,5,0,9,0,0,0,0,7,8,4,4,0,0,30,4,3,0,0,0,"garcl005","Luis Garcia","montr004","Rafael Montero","","(none)","efliz001","Zach Eflin","wheez001","Zack Wheeler",
"20170419","PHI","NL",14,"NYN","NL",15,4,5,51,"NYC20",22243,"000110011","00000302x",33,8,2,1,0,4,0,1,2,1,1,11,1,0,2,0,6,3,5,5,0,0,24,11,1,0,1,0,31,8,1,0,2,5,0,0,0,3,0,4,0,0,1,0,5,4,4,4,0,0,27,11,1,0,2,0,"roblh001","Hansel Robles","ramoe002","Edubray Ramos","reeda001","Addison Reed","velav001","Vincent Velasquez","gselr001","Robert Gsellman",
"20170420","PHI","NL",15,"NYN","NL",16,6,4,54,"NYC20",24656,"032000010","013000000",38,10,3,0,1,5,0,0,1,2,0,13,2,0,0,0,8,4,4,4,0,0,27,9,0,0,1,0,33,8,0,0,1,4,0,0,0,4,0,6,1,0,1,0,6,4,4,4,2,0,27,7,3,0,0,0,"nolaa001","Aaron Nola","syndn001","Noah Syndergaard","nerih001","Hector Neris","nolaa001","Aaron Nola","syndn001","Noah Syndergaard",
"20170421","ATL","NL",16,"PHI","NL",16,3,4,51,"PHI13",24189,"000101001","01200010x",33,6,1,0,2,3,0,0,1,0,0,7,1,0,0,0,4,2,4,4,0,0,24,14,0,0,1,0,33,11,4,0,0,4,1,0,0,1,0,5,0,0,1,0,7,3,3,3,0,0,27,2,0,0,0,0,"hellj001","Jeremy Hellickson","colob001","Bartolo Colon","nerih001","Hector Neris","colob001","Bartolo Colon","hellj001","Jeremy Hellickson",
"20170422","ATL","NL",17,"PHI","NL",17,3,4,59,"PHI13",31334,"0001000011","0000020002",35,6,1,0,1,3,1,0,0,4,1,12,1,0,1,0,7,5,4,4,0,0,29,15,0,0,1,0,37,11,3,0,0,4,0,0,0,3,0,11,1,1,0,0,7,6,2,2,0,1,30,10,3,0,1,0,"gomej002","Jeanmar Gomez","johnj010","Jim Johnson","","(none)","garcj004","Jaime Garcia","eickj001","Jerad Eickhoff",
"20170423","ATL","NL",18,"PHI","NL",18,2,5,51,"PHI13",28632,"000000101","00000014x",32,6,0,0,1,2,1,0,1,2,0,5,1,0,0,0,7,3,5,5,0,0,24,6,0,0,1,0,31,8,1,0,3,5,0,0,0,2,0,9,0,0,1,0,4,4,2,2,0,1,27,6,0,0,0,0,"rodrj004","Joely Rodriguez","vizca001","Arodys Vizcaino","","(none)","foltm001","Mike Foltynewicz","efliz001","Zach Eflin",
"20170426","MIA","NL",19,"PHI","NL",19,4,7,51,"PHI13",26191,"101000101","00400102x",34,8,1,1,1,4,0,0,0,2,0,5,0,0,1,0,5,3,7,7,1,0,24,7,0,0,1,0,33,10,0,0,3,7,0,0,0,2,0,7,0,0,0,0,4,4,4,4,0,0,27,11,0,0,1,0,"velav001","Vincent Velasquez","chenw001","Wei-Yin Chen","","(none)","chenw001","Wei-Yin Chen","velav001","Vincent Velasquez",
"20170427","MIA","NL",20,"PHI","NL",20,2,3,51,"PHI13",22180,"000001100","10100100x",36,9,1,0,0,2,0,0,1,0,0,4,0,0,0,0,8,4,2,2,0,0,24,13,1,0,2,0,28,7,0,2,0,2,0,0,0,5,0,2,1,1,2,0,6,6,2,2,1,0,27,9,0,0,0,0,"hellj001","Jeremy Hellickson","volqe001","Edinson Volquez","nerih001","Hector Neris","volqe001","Edinson Volquez","hellj001","Jeremy Hellickson",
"20170428","PHI","NL",21,"LAN","NL",24,3,5,51,"LOS03",46729,"002000010","00111200x",33,7,2,0,0,3,0,1,0,1,0,12,0,0,0,0,5,4,5,5,2,0,24,8,1,0,0,0,33,10,2,0,0,4,0,1,0,3,0,5,0,0,0,0,8,4,3,3,1,0,27,4,0,1,0,0,"maedk001","Kenta Maeda","eickj001","Jerad Eickhoff","jansk001","Kenley Jansen","eickj001","Jerad Eickhoff","maedk001","Kenta Maeda",
"20170429","PHI","NL",22,"LAN","NL",25,5,6,53,"LOS03",53110,"000310010","100000104",38,13,3,0,2,5,2,0,0,3,1,6,0,0,1,0,11,4,6,6,0,0,26,12,0,0,0,0,37,11,1,0,5,6,0,0,1,1,0,7,0,0,0,0,7,4,5,5,1,0,27,12,1,0,1,0,"daytg001","Grant Dayton","nerih001","Hector Neris","","(none)","efliz001","Zach Eflin","mccab001","Brandon McCarthy",
"20170430","PHI","NL",23,"LAN","NL",26,3,5,51,"LOS03",48961,"100000002","11000300x",32,6,2,1,1,3,0,0,0,5,0,13,0,0,0,0,7,3,5,5,1,0,24,7,1,0,3,0,34,13,4,0,2,5,0,0,0,2,0,8,0,0,3,0,7,6,3,3,0,0,27,5,0,0,0,0,"ryu-h001","Hyun-Jin Ryu","piven001","Nick Pivetta","jansk001","Kenley Jansen","piven001","Nick Pivetta","ryu-h001","Hyun-Jin Ryu",
"20170501","PHI","NL",24,"CHN","NL",25,10,2,54,"CHI11",38567,"430000300","000010100",37,12,3,0,3,10,0,0,1,4,0,7,0,0,2,0,5,4,1,1,1,0,27,12,1,0,0,0,30,4,0,0,1,2,0,1,1,3,0,6,0,0,0,0,6,4,10,10,0,0,27,13,0,0,2,0,"velav001","Vincent Velasquez","andeb004","Brett Anderson","","(none)","velav001","Vincent Velasquez","andeb004","Brett Anderson",
"20170502","PHI","NL",25,"CHN","NL",26,3,8,51,"CHI11",38660,"100110000","10142000x",31,4,1,0,1,3,0,0,0,5,1,9,0,1,0,0,6,3,8,8,1,1,24,11,0,1,1,0,33,11,1,2,3,8,0,0,1,5,0,3,0,0,1,0,7,4,2,2,0,0,27,7,1,0,0,0,"lestj001","Jon Lester","hellj001","Jeremy Hellickson","","(none)","hellj001","Jeremy Hellickson","lestj001","Jon Lester",
"20170503","PHI","NL",26,"CHN","NL",27,4,5,51,"CHI11",39335,"200100010","01000400x",33,8,3,0,0,4,0,1,0,2,0,11,1,0,0,0,5,5,5,5,1,0,24,7,0,1,1,0,32,9,1,0,0,5,0,0,0,5,0,6,1,0,1,0,8,4,4,4,1,0,27,7,0,0,0,0,"arrij001","Jake Arrieta","eickj001","Jerad Eickhoff","daviw001","Wade Davis","eickj001","Jerad Eickhoff","arrij001","Jake Arrieta",
"20170504","PHI","NL",27,"CHN","NL",28,4,5,77,"CHI11",36394,"0011100100000","1100100100001",51,15,2,0,2,4,0,0,1,5,1,11,2,0,0,0,14,4,4,4,0,0,38,23,2,0,1,0,45,13,4,0,1,4,2,1,1,5,3,5,0,0,1,0,11,8,4,4,0,0,39,13,1,0,2,0,"uehak001","Koji Uehara","rodrj004","Joely Rodriguez","","(none)","efliz001","Zach Eflin","lackj001","John Lackey",
"20170505","WAS","NL",29,"PHI","NL",28,4,2,54,"PHI13",20237,"110020000","000000200",39,12,2,0,3,4,0,0,1,2,1,11,0,0,0,0,11,4,2,2,0,0,27,7,0,1,0,0,35,8,3,0,0,2,0,0,1,4,1,12,1,0,0,0,11,4,4,4,0,0,27,4,0,0,0,0,"stras001","Stephen Strasburg","piven001","Nick Pivetta","albem001","Matt Albers","stras001","Stephen Strasburg","piven001","Nick Pivetta",
"20170506","WAS","NL",30,"PHI","NL",29,6,2,54,"PHI13",21298,"000204000","010000100",34,8,2,0,2,6,1,0,0,2,0,9,0,0,0,0,4,3,2,2,0,0,27,10,0,0,3,0,30,8,0,0,1,2,0,0,1,4,0,4,1,1,2,0,6,2,6,6,0,1,27,5,0,0,0,0,"colea002","A.J. Cole","velav001","Vincent Velasquez","","(none)","colea002","A.J. Cole","velav001","Vincent Velasquez",
"20170507","WAS","NL",31,"PHI","NL",30,5,6,59,"PHI13",30464,"1000202000","0002000301",35,7,1,0,2,5,1,1,0,6,0,8,0,1,0,0,8,5,4,4,0,0,29,11,1,0,2,0,37,11,2,0,1,6,0,1,0,5,1,8,0,0,1,0,8,4,5,5,1,0,30,8,1,0,0,0,"nerih001","Hector Neris","treib001","Blake Treinen","","(none)","roart001","Tanner Roark","hellj001","Jeremy Hellickson",
"20170509","SEA","AL",33,"PHI","NL",31,10,9,54,"PHI13",31715,"002303101","400500000",45,16,3,0,2,9,0,0,0,5,1,6,0,0,0,0,13,6,9,9,0,0,27,9,2,0,2,0,34,11,3,0,3,9,1,1,0,7,1,7,1,0,1,0,7,6,8,8,0,0,27,9,2,0,0,0,"vincn001","Nick Vincent","nerih001","Hector Neris","diaze006","Edwin Diaz","miraa002","Ariel Miranda","eickj001","Jerad Eickhoff",
"20170510","SEA","AL",34,"PHI","NL",32,11,6,54,"PHI13",26697,"102000530","003000012",41,16,2,1,2,11,0,2,1,7,1,6,0,0,0,0,13,5,6,6,0,0,27,11,0,0,0,0,38,11,3,0,3,6,0,0,0,5,0,4,0,0,0,0,10,4,11,11,1,0,27,8,0,0,0,0,"zycht001","Tony Zych","benoj001","Joaquin Benoit","","(none)","gally001","Yovani Gallardo","efliz001","Zach Eflin",
"20170513","PHI","NL",33,"WAS","NL",35,4,6,53,"WAS11",31473,"000310000","000040002",33,8,2,0,0,4,0,0,0,6,0,10,1,0,2,0,8,6,6,6,0,0,26,9,0,0,1,0,35,10,3,0,2,6,0,0,0,4,0,7,0,1,0,0,7,6,4,4,1,0,27,8,0,0,2,0,"kells001","Shawn Kelley","ramoe002","Edubray Ramos","","(none)","piven001","Nick Pivetta","roart001","Tanner Roark",
"20170514","PHI","NL",34,"WAS","NL",36,4,3,54,"WAS11",31738,"000000103","100020000",34,10,3,0,2,4,0,0,0,4,0,5,0,0,3,0,7,4,3,3,0,0,27,8,1,0,2,0,33,9,0,1,2,3,1,0,1,2,0,1,0,0,2,0,7,5,4,4,0,0,27,11,2,0,3,0,"benoj001","Joaquin Benoit","kells001","Shawn Kelley","nerih001","Hector Neris","hellj001","Jeremy Hellickson","gonzg003","Gio Gonzalez",
"20170514","PHI","NL",35,"WAS","NL",37,5,6,51,"WAS11",30137,"000201020","00102102x",36,10,1,1,0,5,0,0,1,2,0,10,1,0,0,0,7,4,5,5,2,0,24,7,1,0,0,0,31,8,3,0,1,6,0,1,0,4,1,9,1,0,0,0,6,4,5,5,0,0,27,10,0,0,0,0,"turnj002","Jacob Turner","neshp001","Pat Neshek","albem001","Matt Albers","velav001","Vincent Velasquez","schem001","Max Scherzer",
"20170516","PHI","NL",36,"TEX","AL",40,1,5,51,"ARL02",23110,"000000100","10011002x",31,4,1,0,0,1,0,0,0,2,0,11,0,0,1,0,5,2,4,4,0,0,24,7,2,0,0,0,32,8,2,0,2,5,0,0,0,3,0,9,0,0,0,0,6,3,1,1,0,0,27,9,1,0,1,0,"darvy001","Yu Darvish","eickj001","Jerad Eickhoff","","(none)","eickj001","Jerad Eickhoff","darvy001","Yu Darvish",
"20170517","PHI","NL",37,"TEX","AL",41,3,9,51,"ARL02",28703,"000000201","11412000x",32,9,1,0,1,3,0,0,1,1,0,4,0,1,3,0,4,4,9,9,1,0,24,9,1,0,4,0,34,17,3,0,1,8,0,3,2,4,0,1,0,0,4,0,10,3,3,3,0,0,27,12,0,0,4,0,"casha001","Andrew Cashner","efliz001","Zach Eflin","","(none)","efliz001","Zach Eflin","casha001","Andrew Cashner",
"20170518","PHI","NL",38,"TEX","AL",42,4,8,51,"ARL02",35007,"010010002","00005300x",34,8,2,1,2,4,0,1,0,0,0,10,0,0,0,0,4,5,8,8,0,1,24,7,0,0,1,0,32,9,2,0,1,8,0,0,0,7,0,9,0,1,0,0,7,4,4,4,1,0,27,7,0,0,0,0,"perem004","Martin Perez","rodrj004","Joely Rodriguez","","(none)","piven001","Nick Pivetta","perem004","Martin Perez",
"20170519","PHI","NL",39,"PIT","NL",42,7,2,54,"PIT08",25795,"001002103","200000000",35,9,3,0,1,7,0,1,0,2,0,1,0,1,0,0,4,4,1,1,0,0,27,9,1,0,0,0,31,3,1,0,0,1,0,0,0,1,0,3,0,0,0,0,3,3,6,6,0,0,27,16,1,0,0,0,"hellj001","Jeremy Hellickson","willt002","Trevor Williams","","(none)","hellj001","Jeremy Hellickson","willt002","Trevor Williams",
"20170520","PHI","NL",40,"PIT","NL",43,3,6,51,"PIT08",32572,"100000110","00110400x",35,9,2,0,0,3,0,0,0,0,0,3,0,0,2,0,5,4,6,6,0,0,24,7,2,0,0,0,34,10,0,0,1,6,0,0,0,5,0,10,2,0,0,0,9,3,3,3,0,0,27,18,1,0,2,0,"novai001","Ivan Nova","velav001","Vincent Velasquez","watst001","Tony Watson","velav001","Vincent Velasquez","novai001","Ivan Nova",
"20170521","PHI","NL",41,"PIT","NL",44,0,1,51,"PIT08",24445,"000000000","00000100x",31,3,1,0,0,0,0,0,0,2,0,9,0,0,0,0,6,3,1,1,0,0,24,11,0,0,1,0,27,5,0,0,0,1,0,0,1,4,1,5,1,1,1,0,7,5,0,0,0,0,27,10,1,0,0,0,"leblw001","Wade LeBlanc","nolaa001","Aaron Nola","watst001","Tony Watson","nolaa001","Aaron Nola","kuhlc001","Chad Kuhl",
"20170522","COL","NL",46,"PHI","NL",42,8,1,54,"PHI13",21251,"003001004","000100000",37,13,2,0,1,7,2,1,1,0,0,7,1,0,1,0,6,4,1,1,0,0,27,6,0,0,0,0,30,3,2,0,0,1,0,0,0,0,0,11,0,0,0,0,2,4,6,5,0,0,27,10,1,0,1,0,"hoffj003","Jeff Hoffman","eickj001","Jerad Eickhoff","","(none)","hoffj003","Jeff Hoffman","eickj001","Jerad Eickhoff",
"20170523","COL","NL",47,"PHI","NL",43,8,2,54,"PHI13",17109,"002501000","001000001",33,10,1,0,3,8,1,0,0,2,0,8,0,0,3,0,1,4,2,2,1,0,27,4,0,0,1,0,34,8,1,0,1,2,0,0,1,3,1,8,0,0,1,0,9,3,8,8,0,0,27,16,0,0,3,0,"marqg001","German Marquez","efliz001","Zach Eflin","","(none)","marqg001","German Marquez","efliz001","Zach Eflin",
"20170524","COL","NL",48,"PHI","NL",44,7,2,54,"PHI13",19160,"007000000","000000020",35,12,2,1,1,7,1,1,0,4,0,5,0,1,2,0,7,4,2,2,0,0,27,10,0,0,1,0,28,3,1,0,1,2,0,0,1,5,0,12,0,0,1,0,5,3,7,7,0,0,27,12,1,0,2,0,"chatt001","Tyler Chatwood","hellj001","Jeremy Hellickson","","(none)","chatt001","Tyler Chatwood","hellj001","Jeremy Hellickson",
"20170525","COL","NL",49,"PHI","NL",45,1,2,64,"PHI13",18143,"00010000000","00000010001",40,10,1,0,1,1,1,0,0,2,0,10,0,1,0,0,9,5,2,2,0,0,31,12,0,0,1,0,38,8,2,0,1,2,0,0,0,4,0,12,0,0,0,0,9,7,1,1,2,0,33,10,0,0,1,0,"gomej002","Jeanmar Gomez","obers001","Scott Oberg","","(none)","andet002","Tyler Anderson","velav001","Vincent Velasquez",
"20170526","CIN","NL",47,"PHI","NL",46,5,2,54,"PHI13",21388,"210002000","000000002",34,7,0,0,2,5,0,0,0,2,0,8,2,0,0,0,4,3,1,1,0,0,27,18,1,0,2,0,29,3,2,0,0,2,0,0,1,3,0,5,0,0,2,0,4,3,5,5,0,0,27,10,0,0,0,0,"adlet001","Tim Adleman","nolaa001","Aaron Nola","igler001","Raisel Iglesias","adlet001","Tim Adleman","nolaa001","Aaron Nola",
"20170527","CIN","NL",48,"PHI","NL",47,3,4,51,"PHI13",30100,"200001000","110100001",35,9,2,0,1,3,0,0,1,3,0,8,2,0,0,0,9,4,4,4,1,0,24,8,0,0,0,0,29,7,1,0,3,4,1,0,0,1,0,5,0,1,0,0,3,5,3,3,1,0,27,8,0,0,1,0,"nerih001","Hector Neris","lorem002","Michael Lorenzen","","(none)","arrob001","Bronson Arroyo","eickj001","Jerad Eickhoff",
"20170528","CIN","NL",49,"PHI","NL",48,8,4,54,"PHI13",25413,"112120001","040000000",37,12,0,0,5,8,0,0,0,1,0,7,0,1,1,0,3,5,4,4,0,0,27,14,0,0,3,0,33,10,2,0,1,4,0,0,1,2,0,6,0,1,3,0,5,3,8,8,0,0,27,9,0,0,1,0,"felds001","Scott Feldman","efliz001","Zach Eflin","","(none)","felds001","Scott Feldman","efliz001","Zach Eflin",
"20170529","PHI","NL",49,"MIA","NL",49,1,4,51,"MIA02",17032,"000001000","00200200x",30,4,1,0,0,1,0,0,0,3,0,10,1,1,0,0,5,3,4,4,0,0,24,11,1,0,2,0,28,7,1,0,1,4,1,0,1,3,1,2,0,0,2,0,5,5,1,1,0,0,27,10,0,0,0,0,"volqe001","Edinson Volquez","hellj001","Jeremy Hellickson","ramoa001","A.J. Ramos","hellj001","Jeremy Hellickson","volqe001","Edinson Volquez",
"20170530","PHI","NL",50,"MIA","NL",50,2,7,51,"MIA02",16241,"000100010","02500000x",29,3,0,0,1,2,0,1,0,3,0,8,0,0,1,0,4,6,5,5,1,0,24,7,2,0,1,0,35,10,2,0,2,5,0,0,0,5,0,11,0,0,1,0,9,5,2,2,0,0,27,8,1,0,1,0,"mcgod001","Dustin McGowan","velav001","Vincent Velasquez","","(none)","velav001","Vincent Velasquez","nicoj001","Justin Nicolino",
"20170531","PHI","NL",51,"MIA","NL",51,2,10,51,"MIA02",15197,"000001100","30113200x",36,10,2,0,0,1,0,0,0,2,0,15,0,0,1,0,9,5,10,10,0,0,24,11,0,0,0,0,36,14,0,0,3,10,1,1,0,4,0,10,2,0,0,0,8,3,1,1,1,0,27,4,1,0,1,0,"strad003","Dan Straily","nolaa001","Aaron Nola","","(none)","nolaa001","Aaron Nola","strad003","Dan Straily",
"20170602","SFN","NL",56,"PHI","NL",52,10,0,54,"PHI13",22491,"221004001","000000000",42,15,5,0,0,10,0,2,0,10,0,11,0,0,0,0,17,1,0,0,0,0,27,17,0,0,2,0,32,7,0,0,0,0,0,0,0,0,0,4,0,0,2,0,5,5,6,6,0,0,27,9,2,0,0,0,"blact002","Ty Blach","eickj001","Jerad Eickhoff","","(none)","blact002","Ty Blach","eickj001","Jerad Eickhoff",
"20170603","SFN","NL",57,"PHI","NL",53,3,5,51,"PHI13",32413,"010000002","00000140x",31,8,1,0,0,3,0,1,1,3,0,3,0,0,2,0,6,3,5,5,0,0,24,7,0,0,1,0,33,11,3,0,1,5,0,0,0,1,0,10,0,0,1,0,5,4,3,3,0,1,27,11,0,0,3,0,"liveb001","Ben Lively","cuetj001","Johnny Cueto","gomej002","Jeanmar Gomez","cuetj001","Johnny Cueto","liveb001","Ben Lively",
"20170604","SFN","NL",58,"PHI","NL",54,7,9,51,"PHI13",25063,"102002200","22101012x",32,7,1,0,2,7,0,1,1,5,0,7,0,0,2,0,5,5,8,8,1,0,24,8,1,0,1,0,33,10,4,0,4,8,0,0,1,3,0,6,0,1,1,0,4,6,5,5,0,0,27,10,1,0,2,0,"neshp001","Pat Neshek","law-d001","Derek Law","nerih001","Hector Neris","moorm003","Matt Moore","hellj001","Jeremy Hellickson",
