Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130413","CIN","NL",11,"PIT","NL",11,1,3,51,"PIT08",25118,"001000000","00011010x",32,7,2,0,1,1,0,0,1,7,1,3,0,1,1,0,12,3,3,3,0,0,24,10,0,0,1,0,30,7,2,0,0,3,0,0,0,2,0,6,0,0,1,0,5,5,1,1,0,1,27,14,0,0,1,0,"lockj001","simoa001","grilj001","cuetj001","lockj001",
"20130414","CIN","NL",12,"PIT","NL",12,7,10,51,"PIT08",19239,"220010011","00000046x",36,11,2,0,1,6,0,0,1,5,0,8,3,0,1,0,8,5,10,10,1,0,24,9,0,0,0,0,37,15,3,0,3,10,0,1,0,4,0,6,1,1,0,0,8,4,6,6,2,0,27,13,1,0,2,0,"hughj001","broxj001","","latom001","irwip001",
"20130415","SLN","NL",13,"PIT","NL",13,10,6,54,"PIT08",10539,"172000000","103000020",36,10,5,0,0,9,0,0,0,7,0,2,0,0,2,0,6,4,6,6,0,0,27,12,0,0,1,0,37,12,3,0,1,6,1,0,1,4,0,6,0,0,1,0,10,4,5,5,1,0,27,17,2,0,2,0,"lynnl001","mcdoj004","","lynnl001","mcdoj004",
"20130417","SLN","NL",14,"PIT","NL",14,0,5,51,"PIT08",9570,"000000000","10000112x",28,1,1,0,0,0,0,0,1,0,0,11,0,0,0,0,2,4,4,4,0,0,24,7,2,0,1,0,33,11,2,1,0,4,1,0,0,1,0,8,0,0,1,0,6,4,0,0,0,0,27,9,0,0,0,0,"burna001","mills001","","mills001","burna001",
"20130418","ATL","NL",15,"PIT","NL",15,6,4,54,"PIT08",11288,"102010020","110110000",33,10,1,0,4,6,2,0,0,8,1,7,0,1,0,0,10,4,4,4,1,0,27,11,0,0,1,0,31,7,4,0,2,4,1,1,2,3,1,9,0,0,1,0,7,5,6,6,1,0,27,12,1,1,1,0,"varva001","hughj001","kimbc001","tehej001","lockj001",
"20130419","ATL","NL",16,"PIT","NL",16,0,6,51,"PIT08",18705,"000000000","03003000x",27,2,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,5,6,6,2,0,24,12,0,0,1,0,33,9,3,1,1,5,0,0,0,5,0,7,0,0,1,0,8,3,0,0,0,0,27,12,0,0,2,0,"rodrw002","hudst001","","hudst001","rodrw002",
"20130420","ATL","NL",17,"PIT","NL",17,1,3,51,"PIT08",29313,"010000000","00000300x",31,4,1,0,0,1,0,0,1,4,0,13,0,0,0,0,8,3,3,3,1,0,24,12,0,0,3,0,27,7,3,0,1,3,1,0,1,4,1,7,1,0,3,0,6,4,1,1,0,0,27,7,0,0,0,0,"mcdoj004","mahop002","grilj001","mahop002","mcdoj004",
"20130421","ATL","NL",18,"PIT","NL",18,2,4,51,"PIT08",20873,"020000000","02000110x",31,8,1,0,0,2,1,0,0,7,0,13,1,2,1,0,10,4,4,4,1,0,24,9,1,0,0,0,33,10,2,0,0,3,1,0,1,2,0,7,0,1,0,0,9,6,2,2,0,0,27,7,0,1,3,0,"wilsj004","medlk001","grilj001","medlk001","sancj002",
"20130422","PIT","NL",19,"PHI","NL",20,2,3,51,"PHI13",35385,"010010000","00110100x",32,8,3,0,2,2,1,0,0,0,0,11,0,0,1,0,4,3,3,3,1,0,24,10,0,0,2,0,30,8,0,0,0,2,0,0,1,4,0,9,0,0,2,0,8,5,2,2,0,0,27,9,0,0,1,0,"valdr002","hughj001","papej001","burna001","pettj001",
"20130423","PIT","NL",20,"PHI","NL",21,2,0,54,"PHI13",31002,"000100010","000000000",36,7,3,0,1,2,0,0,0,1,0,6,1,0,0,0,8,4,0,0,0,0,27,9,1,0,1,0,30,4,1,1,0,0,1,0,1,2,0,11,0,0,1,0,7,2,2,2,0,0,27,12,2,0,0,0,"lockj001","hamec001","grilj001","lockj001","hamec001",
"20130424","PIT","NL",21,"PHI","NL",22,5,3,54,"PHI13",32158,"000100121","100101000",33,6,0,0,1,4,0,0,1,4,0,8,2,0,1,0,6,4,3,3,0,0,27,12,1,1,2,0,35,10,1,0,2,3,0,0,1,2,1,6,0,0,1,0,8,4,4,4,0,0,27,13,1,0,1,0,"mazzv001","adamm001","grilj001","rodrw002","hallr001",
"20130425","PIT","NL",22,"PHI","NL",23,6,4,54,"PHI13",33443,"000001230","000102010",40,14,1,0,1,6,1,1,1,3,1,9,0,0,0,0,13,3,4,4,2,0,27,9,1,0,0,0,32,7,4,0,0,4,0,1,0,3,0,7,1,1,0,0,5,4,6,6,0,0,27,4,1,0,0,0,"wilsj004","aumop001","watst001","mcdoj004","lee-c003",
"20130426","PIT","NL",23,"SLN","NL",22,1,9,51,"STL10",44090,"000001000","20102004x",30,5,1,0,0,1,0,1,3,4,0,11,1,0,1,0,10,4,9,9,2,0,24,13,1,0,2,0,33,13,1,0,3,9,1,0,1,5,0,7,0,1,2,0,7,4,1,1,0,0,27,6,0,0,1,0,"lynnl001","sancj002","","sancj002","lynnl001",
"20130427","PIT","NL",24,"SLN","NL",23,5,3,54,"STL10",40909,"000000410","100001001",36,11,1,0,1,5,0,1,1,4,0,8,0,0,0,0,10,4,3,3,0,0,27,8,0,0,1,0,34,8,4,0,0,2,0,0,1,4,1,10,2,0,1,0,9,6,5,5,2,0,27,12,0,0,1,0,"burna001","kellj001","grilj001","burna001","westj001",
"20130428","PIT","NL",25,"SLN","NL",24,9,0,54,"STL10",41470,"010011105","000000000",38,13,3,0,4,9,0,0,0,5,0,11,1,0,2,0,7,2,0,0,0,0,27,14,1,0,1,0,29,3,0,0,0,0,1,0,0,3,0,4,0,0,1,0,6,4,9,9,0,0,27,10,0,0,2,0,"lockj001","mills001","","lockj001","mills001",
"20130429","PIT","NL",26,"MIL","NL",24,4,10,51,"MIL06",21255,"101000020","50022010x",33,5,1,0,1,4,0,0,0,2,0,7,0,0,0,0,4,4,10,10,0,0,24,13,1,0,1,0,36,13,1,3,5,10,0,0,0,4,0,8,0,0,1,0,6,3,3,3,0,0,27,10,2,0,0,0,"gally001","rodrw002","","rodrw002","gally001",
"20130430","PIT","NL",27,"MIL","NL",25,8,12,51,"MIL06",24154,"102023000","03130113x",40,14,1,0,4,8,0,0,0,1,0,10,0,0,1,0,6,5,12,12,0,0,24,10,1,0,1,0,36,15,4,0,3,11,0,0,2,7,1,4,2,2,1,0,9,6,8,8,0,0,27,10,0,0,1,0,"gorzt001","morrb002","","mcdoj004","estrm001",
"20130501","PIT","NL",28,"MIL","NL",26,6,4,54,"MIL06",26079,"010000140","100200100",36,9,0,0,3,6,0,0,0,1,0,7,1,0,0,0,4,5,3,3,0,0,27,9,1,0,1,0,34,7,0,0,2,4,0,0,1,3,0,8,4,0,1,0,7,4,5,5,0,0,27,8,1,0,0,0,"morrb002","axfoj001","grilj001","gomej002","burgh001",
"20130503","WAS","NL",30,"PIT","NL",29,1,3,51,"PIT08",26404,"000100000","10002000x",33,7,0,0,0,1,0,0,0,1,0,14,0,0,0,0,6,3,3,3,0,1,24,6,0,0,0,0,33,9,1,0,2,3,0,0,0,2,0,7,2,0,0,0,8,3,1,1,0,0,27,9,1,0,0,0,"burna001","detwr001","grilj001","detwr001","burna001",
"20130504","WAS","NL",31,"PIT","NL",30,5,4,54,"PIT08",29975,"001102001","002020000",31,6,1,1,0,5,0,3,3,6,0,8,2,0,1,0,11,3,4,4,0,0,27,11,1,0,2,0,30,7,0,0,2,4,1,0,2,1,0,10,1,0,1,0,3,5,4,4,1,0,27,10,2,0,1,0,"clipt001","watst001","sorir001","stras001","lockj001",
"20130505","WAS","NL",32,"PIT","NL",31,6,2,54,"PIT08",24186,"010200030","100001000",37,11,3,0,2,6,0,1,0,2,1,9,2,0,0,0,7,4,2,2,0,0,27,10,1,0,0,0,34,6,3,0,1,2,0,0,0,2,0,6,0,0,0,0,7,4,6,6,0,1,27,7,0,0,0,0,"gonzg003","rodrw002","","gonzg003","rodrw002",
"20130507","SEA","AL",34,"PIT","NL",32,1,4,51,"PIT08",12973,"000000100","20000002x",31,5,1,0,0,1,0,0,0,2,0,11,1,0,1,0,5,3,4,4,0,0,24,4,0,0,0,0,30,7,2,0,1,4,0,0,1,1,0,9,1,1,0,0,4,6,1,1,0,0,27,11,0,0,1,0,"gomej002","haraa001","grilj001","haraa001","gomej002",
"20130508","SEA","AL",35,"PIT","NL",33,2,1,54,"PIT08",18877,"000100100","100000000",30,3,0,0,1,1,0,0,0,5,0,10,1,0,0,0,6,2,1,1,0,0,27,14,0,0,2,0,31,7,2,0,0,1,0,0,0,1,0,5,0,1,2,0,4,3,2,2,2,0,27,14,1,0,0,0,"hernf002","burna001","wilht001","hernf002","burna001",
"20130509","PIT","NL",34,"NYN","NL",31,2,3,52,"NYC20",20147,"000001010","010000101",31,8,0,0,1,2,2,1,2,3,1,7,0,0,1,0,10,4,3,3,0,0,25,8,0,0,0,0,30,8,1,0,0,3,1,1,0,3,0,5,0,0,0,0,7,5,2,2,0,0,27,12,0,0,1,0,"parnb001","grilj001","","lockj001","gee-d001",
"20130510","PIT","NL",35,"NYN","NL",32,7,3,54,"NYC20",25153,"030030001","000010002",36,12,3,0,1,6,0,0,2,2,0,4,0,0,1,0,6,4,3,3,0,0,27,13,0,0,1,0,36,10,2,0,2,3,0,0,0,1,0,2,0,0,1,0,7,4,7,7,1,0,27,11,1,0,1,0,"rodrw002","marcs001","grilj001","rodrw002","marcs001",
"20130511","PIT","NL",36,"NYN","NL",33,11,2,54,"NYC20",31160,"013050110","000001001",40,16,1,0,3,11,1,0,0,4,0,5,0,0,2,0,7,4,2,2,0,0,27,5,0,0,0,0,33,7,1,0,1,2,1,0,1,2,0,16,0,0,0,0,8,4,11,11,0,0,27,15,0,0,2,0,"lirif001","niesj001","","lirif001","niesj001",
"20130512","PIT","NL",37,"NYN","NL",34,3,2,54,"NYC20",28404,"002000010","010000100",32,7,1,0,1,3,0,1,1,5,0,6,0,0,0,0,9,5,2,2,1,0,27,10,0,1,0,0,31,4,1,0,1,2,0,0,0,4,0,12,4,0,0,0,6,4,3,3,0,0,27,11,1,0,0,0,"wilsj004","rices001","grilj001","gomej002","harvm001",
"20130513","MIL","NL",36,"PIT","NL",38,5,1,54,"PIT08",11872,"100020101","000000100",35,9,3,0,0,5,3,0,0,0,0,7,6,0,0,0,6,3,1,1,0,0,27,10,0,0,0,0,30,4,1,0,0,1,1,0,0,1,0,6,0,0,0,0,4,3,4,4,1,0,27,13,3,0,0,0,"estrm001","burna001","","estrm001","burna001",
"20130514","MIL","NL",37,"PIT","NL",39,3,4,69,"PIT08",11556,"100110000000","100001010001",45,11,3,0,1,3,0,0,0,3,0,11,0,1,1,0,9,8,4,4,1,0,33,14,0,0,1,0,42,10,4,0,1,4,0,0,0,6,1,6,0,0,1,0,11,5,3,3,2,0,36,18,0,0,1,0,"mazzv001","fierm001","","lohsk001","lockj001",
"20130515","MIL","NL",38,"PIT","NL",40,1,3,51,"PIT08",13554,"000000100","00000201x",32,6,1,1,1,1,0,0,0,1,0,8,0,0,1,0,5,4,2,2,2,0,24,16,1,0,0,0,25,4,1,0,0,2,2,0,0,6,0,6,2,0,0,0,6,3,1,1,0,0,27,12,0,0,1,0,"rodrw002","gally001","grilj001","gally001","rodrw002",
"20130516","MIL","NL",39,"PIT","NL",41,1,7,51,"PIT08",16434,"100000000","00012400x",32,6,0,0,0,1,0,0,0,4,0,10,1,1,1,0,8,4,6,6,0,0,24,7,1,0,0,0,38,13,3,0,1,7,0,0,1,1,0,5,2,0,0,0,9,4,1,1,1,0,27,10,1,0,1,0,"lirif001","burgh001","","burgh001","lirif001",
"20130517","HOU","AL",42,"PIT","NL",42,4,5,53,"PIT08",29743,"100030000","100001021",29,7,1,0,1,3,2,1,0,5,0,7,0,2,0,0,6,6,3,3,1,0,26,14,3,0,0,0,38,10,2,0,2,4,0,0,1,3,0,6,0,1,0,0,11,4,3,3,0,0,27,14,2,0,0,0,"wilsj004","gonze001","","lylej001","gomej002",
"20130518","HOU","AL",43,"PIT","NL",43,4,2,66,"PIT08",32925,"00001001002","10000100000",38,10,1,0,0,4,1,0,0,6,1,9,0,0,4,0,8,5,2,2,0,0,33,9,0,0,1,0,41,9,3,0,0,2,0,0,2,1,1,9,0,0,1,0,9,4,4,4,1,0,33,23,0,0,4,0,"cisnj001","morrb002","veraj001","bedae001","burna001",
"20130519","HOU","AL",44,"PIT","NL",44,0,1,51,"PIT08",28471,"000000000","00001000x",27,3,0,0,0,0,1,0,0,2,0,6,0,1,1,0,3,2,1,1,0,0,24,14,0,0,0,0,27,4,1,0,1,1,0,0,0,1,0,5,0,0,0,0,3,3,0,0,0,0,27,13,0,0,1,0,"lockj001","harrl002","grilj001","harrl002","lockj001",
"20130521","CHN","NL",44,"PIT","NL",45,4,5,51,"PIT08",16092,"030000001","00000500x",38,11,1,1,0,4,0,0,0,1,0,9,0,0,0,0,8,6,5,5,1,0,24,11,1,0,0,0,31,8,2,0,1,5,1,0,0,6,0,5,0,1,0,0,9,4,4,4,0,0,27,9,0,0,0,0,"rodrw002","russj003","grilj001","garzm001","rodrw002",
"20130522","CHN","NL",45,"PIT","NL",46,0,1,51,"PIT08",12675,"000000000","10000000x",33,4,0,0,0,0,1,0,0,1,0,11,1,0,0,0,8,2,1,1,1,0,24,9,1,0,1,0,27,3,2,0,0,1,1,0,0,2,0,8,1,0,1,0,5,3,0,0,1,0,27,8,2,0,0,0,"lirif001","samaj001","melam001","samaj001","lirif001",
"20130523","CHN","NL",46,"PIT","NL",47,2,4,51,"PIT08",24552,"000100100","22000000x",33,7,1,0,0,2,0,0,0,1,0,6,0,0,1,0,5,5,4,4,0,0,24,7,1,0,0,0,33,9,1,1,0,4,0,0,0,3,0,11,3,0,0,0,8,5,2,2,0,0,27,15,1,0,1,0,"mazzv001","jacke001","grilj001","jacke001","gomej002",
"20130524","PIT","NL",48,"MIL","NL",46,1,2,51,"MIL06",33874,"000000100","02000000x",32,5,1,1,0,1,0,0,0,1,0,8,0,0,0,0,5,2,2,2,0,0,24,12,0,0,0,0,28,4,2,0,0,2,0,0,0,2,0,6,0,0,0,0,4,5,1,1,0,0,27,10,0,0,0,0,"estrm001","burna001","rodrf003","burna001","estrm001",
"20130525","PIT","NL",49,"MIL","NL",47,5,2,54,"MIL06",40410,"120100001","000000101",34,9,0,0,4,5,0,0,0,4,1,7,1,1,2,0,6,4,2,2,0,0,27,11,0,0,1,0,31,5,1,0,2,2,0,0,0,3,0,9,0,0,1,0,5,5,5,5,1,0,27,14,2,0,2,0,"lockj001","fierm001","","lockj001","fierm001",
"20130526","PIT","NL",50,"MIL","NL",48,5,4,54,"MIL06",44626,"013001000","000030010",34,10,3,1,0,5,0,2,1,4,0,12,2,0,1,0,9,4,4,4,0,0,27,9,1,0,1,0,36,10,2,1,0,4,0,1,0,0,0,5,0,0,1,0,6,5,5,5,0,0,27,2,1,0,1,0,"rodrw002","gally001","grilj001","rodrw002","gally001",
"20130527","PIT","NL",51,"DET","AL",49,5,6,51,"DET05",41416,"100000220","00013020x",36,11,5,2,0,5,0,1,0,2,0,15,3,0,0,0,7,4,6,6,0,0,24,10,0,0,0,0,34,10,3,0,0,6,0,0,0,7,0,6,0,0,0,0,11,3,5,5,0,0,27,8,0,0,0,0,"verlj001","lirif001","valvj001","lirif001","verlj001",
"20130528","PIT","NL",52,"DET","AL",50,1,0,66,"DET05",33473,"00000000001","00000000000",37,6,0,0,1,1,1,0,0,2,1,14,1,0,1,0,6,4,0,0,0,0,33,15,1,0,1,0,38,5,0,0,0,0,0,0,0,2,0,8,0,0,1,0,7,3,1,1,0,0,33,9,1,0,1,0,"melam001","ortej001","grilj001","gomej002","porcr001",
"20130529","DET","AL",51,"PIT","NL",53,3,5,51,"PIT08",19980,"000030000","00010040x",32,7,1,0,1,3,2,0,1,4,0,6,0,0,1,0,9,2,5,5,1,0,24,6,0,0,1,0,31,8,2,0,1,5,0,0,0,1,0,11,2,1,0,0,3,4,3,3,1,0,27,13,2,0,1,0,"morrb002","sanca004","grilj001","sanca004","burna001",
"20130530","DET","AL",52,"PIT","NL",54,0,1,63,"PIT08",20834,"00000000000","00000000001",40,9,3,0,0,0,1,0,0,3,0,5,0,0,0,0,11,4,1,1,0,0,30,10,0,0,0,0,37,9,0,0,0,1,1,0,1,2,0,13,0,1,0,0,10,6,0,0,0,0,33,20,0,0,0,0,"morrb002","putkl001","","fistd001","lockj001",
"20130531","CIN","NL",55,"PIT","NL",55,6,0,54,"PIT08",35730,"000101022","000000000",34,8,1,0,2,5,1,0,2,8,0,7,1,0,0,0,12,2,0,0,0,0,27,12,0,0,1,0,27,1,0,0,0,0,0,0,1,1,0,7,0,0,1,0,2,3,6,6,3,0,27,7,0,0,0,0,"cuetj001","rodrw002","","cuetj001","rodrw002",
"20130601","CIN","NL",56,"PIT","NL",56,2,0,54,"PIT08",33912,"000100010","000000000",33,8,0,0,0,2,1,0,2,1,0,12,0,0,1,0,8,4,0,0,0,0,27,10,0,0,1,0,34,10,0,0,0,0,1,0,0,2,0,7,0,1,1,0,10,4,2,2,0,0,27,10,0,0,1,0,"leakm001","lirif001","chapa001","leakm001","lirif001",
"20130602","CIN","NL",57,"PIT","NL",57,4,5,65,"PIT08",29407,"40000000000","01000102001",41,9,0,1,0,4,0,1,2,3,0,9,0,1,1,0,10,5,3,3,1,0,32,16,3,0,1,0,39,6,0,0,2,5,0,0,3,3,0,11,1,1,1,0,8,6,4,4,0,0,33,15,2,0,1,0,"wilsj004","simoa001","","latom001","gomej002",
"20130603","PIT","NL",58,"ATL","NL",57,2,7,51,"ATL02",19526,"001000001","00024010x",34,9,3,0,0,2,0,0,1,1,0,9,0,1,1,0,7,4,7,7,0,0,24,14,0,0,0,0,32,10,2,0,3,7,0,1,0,6,0,6,0,0,0,0,8,2,1,1,1,0,27,10,1,0,1,0,"medlk001","burna001","","burna001","medlk001",
"20130604","PIT","NL",59,"ATL","NL",58,4,5,58,"ATL02",28681,"0121000000","0020020001",36,5,2,0,2,4,0,0,0,1,0,9,0,0,0,0,3,5,5,5,1,0,28,7,1,0,0,0,37,10,3,0,1,5,1,0,1,7,1,12,1,0,0,0,13,5,2,2,0,0,30,11,1,0,0,0,"varva001","melam001","","lockj001","minom001",
"20130605","PIT","NL",60,"ATL","NL",59,0,5,51,"ATL02",28703,"000000000","10000220x",27,1,0,0,0,0,0,0,2,2,0,13,0,0,0,0,4,5,5,5,1,1,24,14,3,0,2,0,31,7,0,0,2,4,0,0,2,5,1,4,0,0,2,0,9,2,0,0,0,0,27,4,0,0,0,0,"tehej001","rodrw002","","rodrw002","tehej001",
"20130607","PIT","NL",61,"CHN","NL",58,2,0,54,"CHI11",31614,"000001001","000000000",34,7,3,0,0,2,0,0,1,3,0,10,0,0,0,0,9,3,0,0,1,0,27,8,1,0,0,0,32,5,0,0,0,0,0,0,0,5,0,13,0,1,0,0,10,3,2,2,0,0,27,6,0,0,0,0,"lirif001","woodt004","grilj001","lirif001","woodt004",
"20130608","PIT","NL",62,"CHN","NL",59,6,2,54,"CHI11",38405,"011200020","000000002",34,9,1,0,2,6,0,0,0,2,0,11,1,1,1,0,3,2,2,2,0,0,27,12,0,0,1,0,29,4,1,0,1,2,1,0,0,3,0,5,0,0,1,0,4,4,6,6,0,0,27,6,0,0,1,0,"burna001","samaj001","","burna001","samaj001",
"20130609","PIT","NL",63,"CHN","NL",60,1,4,51,"CHI11",31858,"000100000","00000130x",30,6,2,0,0,1,1,0,0,1,0,12,1,1,1,0,4,4,4,4,1,0,24,12,0,0,0,0,28,6,0,0,1,4,0,1,0,7,0,7,2,0,0,0,8,3,1,1,0,0,27,9,0,0,1,0,"jacke001","wilsj004","gregk001","lockj001","jacke001",
"20130611","SFN","NL",63,"PIT","NL",64,2,8,51,"PIT08",30614,"000000200","02002130x",34,8,1,0,0,2,1,0,2,0,0,6,0,0,0,0,8,4,6,6,0,0,24,7,1,0,1,0,34,12,1,0,2,7,0,0,2,4,0,8,2,0,1,0,8,4,2,2,0,0,27,14,0,0,0,0,"coleg001","linct001","","linct001","coleg001",
"20130612","SFN","NL",64,"PIT","NL",65,8,12,51,"PIT08",19966,"100120220","10304211x",39,15,3,0,0,7,0,1,0,3,0,3,0,0,2,0,8,5,12,12,0,0,24,5,1,0,2,0,40,18,3,0,2,11,0,0,0,2,0,6,2,0,1,0,6,4,8,8,0,0,27,16,1,1,2,0,"lirif001","zitob001","","zitob001","lirif001",
"20130613","SFN","NL",65,"PIT","NL",66,10,0,54,"PIT08",22532,"110025001","000000000",41,17,4,0,1,9,0,2,3,2,0,7,2,0,1,0,11,4,0,0,0,0,27,12,0,0,3,0,27,3,1,0,0,0,0,0,1,3,0,7,0,0,3,0,4,4,8,8,0,0,27,13,3,0,1,0,"cainm001","mortc002","","cainm001","mortc002",
"20130614","LAN","NL",66,"PIT","NL",67,0,3,51,"PIT08",36878,"000000000","00200001x",31,6,1,0,0,0,0,0,0,1,0,9,0,0,2,0,5,4,3,3,1,0,24,13,0,0,0,0,30,8,2,0,0,3,0,1,0,3,1,7,0,1,0,0,7,3,0,0,0,0,27,13,0,0,2,0,"lockj001","fifes001","grilj001","fifes001","lockj001",
