Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130413","CIN","NL",11,"PIT","NL",11,1,3,51,"PIT08",25118,"001000000","00011010x",32,7,2,0,1,1,0,0,1,7,1,3,0,1,1,0,12,3,3,3,0,0,24,10,0,0,1,0,30,7,2,0,0,3,0,0,0,2,0,6,0,0,1,0,5,5,1,1,0,1,27,14,0,0,1,0,"lockj001","Jeff Locke","simoa001","Alfredo Simon","grilj001","Jason Grilli","cuetj001","Johnny Cueto","lockj001","Jeff Locke",
"20130414","CIN","NL",12,"PIT","NL",12,7,10,51,"PIT08",19239,"220010011","00000046x",36,11,2,0,1,6,0,0,1,5,0,8,3,0,1,0,8,5,10,10,1,0,24,9,0,0,0,0,37,15,3,0,3,10,0,1,0,4,0,6,1,1,0,0,8,4,6,6,2,0,27,13,1,0,2,0,"hughj001","Jared Hughes","broxj001","Jonathan Broxton","","(none)","latom001","Mat Latos","irwip001","Phil Irwin",
"20130415","SLN","NL",13,"PIT","NL",13,10,6,54,"PIT08",10539,"172000000","103000020",36,10,5,0,0,9,0,0,0,7,0,2,0,0,2,0,6,4,6,6,0,0,27,12,0,0,1,0,37,12,3,0,1,6,1,0,1,4,0,6,0,0,1,0,10,4,5,5,1,0,27,17,2,0,2,0,"lynnl001","Lance Lynn","mcdoj004","James McDonald","","(none)","lynnl001","Lance Lynn","mcdoj004","James McDonald",
"20130417","SLN","NL",14,"PIT","NL",14,0,5,51,"PIT08",9570,"000000000","10000112x",28,1,1,0,0,0,0,0,1,0,0,11,0,0,0,0,2,4,4,4,0,0,24,7,2,0,1,0,33,11,2,1,0,4,1,0,0,1,0,8,0,0,1,0,6,4,0,0,0,0,27,9,0,0,0,0,"burna001","A.J. Burnett","mills001","Shelby Miller","","(none)","mills001","Shelby Miller","burna001","A.J. Burnett",
"20130418","ATL","NL",15,"PIT","NL",15,6,4,54,"PIT08",11288,"102010020","110110000",33,10,1,0,4,6,2,0,0,8,1,7,0,1,0,0,10,4,4,4,1,0,27,11,0,0,1,0,31,7,4,0,2,4,1,1,2,3,1,9,0,0,1,0,7,5,6,6,1,0,27,12,1,1,1,0,"varva001","Anthony Varvaro","hughj001","Jared Hughes","kimbc001","Craig Kimbrel","tehej001","Julio Teheran","lockj001","Jeff Locke",
"20130419","ATL","NL",16,"PIT","NL",16,0,6,51,"PIT08",18705,"000000000","03003000x",27,2,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,5,6,6,2,0,24,12,0,0,1,0,33,9,3,1,1,5,0,0,0,5,0,7,0,0,1,0,8,3,0,0,0,0,27,12,0,0,2,0,"rodrw002","Wandy Rodriguez","hudst001","Tim Hudson","","(none)","hudst001","Tim Hudson","rodrw002","Wandy Rodriguez",
"20130420","ATL","NL",17,"PIT","NL",17,1,3,51,"PIT08",29313,"010000000","00000300x",31,4,1,0,0,1,0,0,1,4,0,13,0,0,0,0,8,3,3,3,1,0,24,12,0,0,3,0,27,7,3,0,1,3,1,0,1,4,1,7,1,0,3,0,6,4,1,1,0,0,27,7,0,0,0,0,"mcdoj004","James McDonald","mahop002","Paul Maholm","grilj001","Jason Grilli","mahop002","Paul Maholm","mcdoj004","James McDonald",
"20130421","ATL","NL",18,"PIT","NL",18,2,4,51,"PIT08",20873,"020000000","02000110x",31,8,1,0,0,2,1,0,0,7,0,13,1,2,1,0,10,4,4,4,1,0,24,9,1,0,0,0,33,10,2,0,0,3,1,0,1,2,0,7,0,1,0,0,9,6,2,2,0,0,27,7,0,1,3,0,"wilsj004","Justin Wilson","medlk001","Kris Medlen","grilj001","Jason Grilli","medlk001","Kris Medlen","sancj002","Jonathan Sanchez",
"20130422","PIT","NL",19,"PHI","NL",20,2,3,51,"PHI13",35385,"010010000","00110100x",32,8,3,0,2,2,1,0,0,0,0,11,0,0,1,0,4,3,3,3,1,0,24,10,0,0,2,0,30,8,0,0,0,2,0,0,1,4,0,9,0,0,2,0,8,5,2,2,0,0,27,9,0,0,1,0,"valdr002","Raul Valdes","hughj001","Jared Hughes","papej001","Jonathan Papelbon","burna001","A.J. Burnett","pettj001","Jonathan Pettibone",
"20130423","PIT","NL",20,"PHI","NL",21,2,0,54,"PHI13",31002,"000100010","000000000",36,7,3,0,1,2,0,0,0,1,0,6,1,0,0,0,8,4,0,0,0,0,27,9,1,0,1,0,30,4,1,1,0,0,1,0,1,2,0,11,0,0,1,0,7,2,2,2,0,0,27,12,2,0,0,0,"lockj001","Jeff Locke","hamec001","Cole Hamels","grilj001","Jason Grilli","lockj001","Jeff Locke","hamec001","Cole Hamels",
"20130424","PIT","NL",21,"PHI","NL",22,5,3,54,"PHI13",32158,"000100121","100101000",33,6,0,0,1,4,0,0,1,4,0,8,2,0,1,0,6,4,3,3,0,0,27,12,1,1,2,0,35,10,1,0,2,3,0,0,1,2,1,6,0,0,1,0,8,4,4,4,0,0,27,13,1,0,1,0,"mazzv001","Vin Mazzaro","adamm001","Mike Adams","grilj001","Jason Grilli","rodrw002","Wandy Rodriguez","hallr001","Roy Halladay",
"20130425","PIT","NL",22,"PHI","NL",23,6,4,54,"PHI13",33443,"000001230","000102010",40,14,1,0,1,6,1,1,1,3,1,9,0,0,0,0,13,3,4,4,2,0,27,9,1,0,0,0,32,7,4,0,0,4,0,1,0,3,0,7,1,1,0,0,5,4,6,6,0,0,27,4,1,0,0,0,"wilsj004","Justin Wilson","aumop001","Phillippe Aumont","watst001","Tony Watson","mcdoj004","James McDonald","lee-c003","Cliff Lee",
"20130426","PIT","NL",23,"SLN","NL",22,1,9,51,"STL10",44090,"000001000","20102004x",30,5,1,0,0,1,0,1,3,4,0,11,1,0,1,0,10,4,9,9,2,0,24,13,1,0,2,0,33,13,1,0,3,9,1,0,1,5,0,7,0,1,2,0,7,4,1,1,0,0,27,6,0,0,1,0,"lynnl001","Lance Lynn","sancj002","Jonathan Sanchez","","(none)","sancj002","Jonathan Sanchez","lynnl001","Lance Lynn",
"20130427","PIT","NL",24,"SLN","NL",23,5,3,54,"STL10",40909,"000000410","100001001",36,11,1,0,1,5,0,1,1,4,0,8,0,0,0,0,10,4,3,3,0,0,27,8,0,0,1,0,34,8,4,0,0,2,0,0,1,4,1,10,2,0,1,0,9,6,5,5,2,0,27,12,0,0,1,0,"burna001","A.J. Burnett","kellj001","Joe Kelly","grilj001","Jason Grilli","burna001","A.J. Burnett","westj001","Jake Westbrook",
"20130428","PIT","NL",25,"SLN","NL",24,9,0,54,"STL10",41470,"010011105","000000000",38,13,3,0,4,9,0,0,0,5,0,11,1,0,2,0,7,2,0,0,0,0,27,14,1,0,1,0,29,3,0,0,0,0,1,0,0,3,0,4,0,0,1,0,6,4,9,9,0,0,27,10,0,0,2,0,"lockj001","Jeff Locke","mills001","Shelby Miller","","(none)","lockj001","Jeff Locke","mills001","Shelby Miller",
"20130429","PIT","NL",26,"MIL","NL",24,4,10,51,"MIL06",21255,"101000020","50022010x",33,5,1,0,1,4,0,0,0,2,0,7,0,0,0,0,4,4,10,10,0,0,24,13,1,0,1,0,36,13,1,3,5,10,0,0,0,4,0,8,0,0,1,0,6,3,3,3,0,0,27,10,2,0,0,0,"gally001","Yovani Gallardo","rodrw002","Wandy Rodriguez","","(none)","rodrw002","Wandy Rodriguez","gally001","Yovani Gallardo",
"20130430","PIT","NL",27,"MIL","NL",25,8,12,51,"MIL06",24154,"102023000","03130113x",40,14,1,0,4,8,0,0,0,1,0,10,0,0,1,0,6,5,12,12,0,0,24,10,1,0,1,0,36,15,4,0,3,11,0,0,2,7,1,4,2,2,1,0,9,6,8,8,0,0,27,10,0,0,1,0,"gorzt001","Tom Gorzelanny","morrb002","Bryan Morris","","(none)","mcdoj004","James McDonald","estrm001","Marco Estrada",
"20130501","PIT","NL",28,"MIL","NL",26,6,4,54,"MIL06",26079,"010000140","100200100",36,9,0,0,3,6,0,0,0,1,0,7,1,0,0,0,4,5,3,3,0,0,27,9,1,0,1,0,34,7,0,0,2,4,0,0,1,3,0,8,4,0,1,0,7,4,5,5,0,0,27,8,1,0,0,0,"morrb002","Bryan Morris","axfoj001","John Axford","grilj001","Jason Grilli","gomej002","Jeanmar Gomez","burgh001","Hiram Burgos",
"20130503","WAS","NL",30,"PIT","NL",29,1,3,51,"PIT08",26404,"000100000","10002000x",33,7,0,0,0,1,0,0,0,1,0,14,0,0,0,0,6,3,3,3,0,1,24,6,0,0,0,0,33,9,1,0,2,3,0,0,0,2,0,7,2,0,0,0,8,3,1,1,0,0,27,9,1,0,0,0,"burna001","A.J. Burnett","detwr001","Ross Detwiler","grilj001","Jason Grilli","detwr001","Ross Detwiler","burna001","A.J. Burnett",
"20130504","WAS","NL",31,"PIT","NL",30,5,4,54,"PIT08",29975,"001102001","002020000",31,6,1,1,0,5,0,3,3,6,0,8,2,0,1,0,11,3,4,4,0,0,27,11,1,0,2,0,30,7,0,0,2,4,1,0,2,1,0,10,1,0,1,0,3,5,4,4,1,0,27,10,2,0,1,0,"clipt001","Tyler Clippard","watst001","Tony Watson","sorir001","Rafael Soriano","stras001","Stephen Strasburg","lockj001","Jeff Locke",
"20130505","WAS","NL",32,"PIT","NL",31,6,2,54,"PIT08",24186,"010200030","100001000",37,11,3,0,2,6,0,1,0,2,1,9,2,0,0,0,7,4,2,2,0,0,27,10,1,0,0,0,34,6,3,0,1,2,0,0,0,2,0,6,0,0,0,0,7,4,6,6,0,1,27,7,0,0,0,0,"gonzg003","Gio Gonzalez","rodrw002","Wandy Rodriguez","","(none)","gonzg003","Gio Gonzalez","rodrw002","Wandy Rodriguez",
"20130507","SEA","AL",34,"PIT","NL",32,1,4,51,"PIT08",12973,"000000100","20000002x",31,5,1,0,0,1,0,0,0,2,0,11,1,0,1,0,5,3,4,4,0,0,24,4,0,0,0,0,30,7,2,0,1,4,0,0,1,1,0,9,1,1,0,0,4,6,1,1,0,0,27,11,0,0,1,0,"gomej002","Jeanmar Gomez","haraa001","Aaron Harang","grilj001","Jason Grilli","haraa001","Aaron Harang","gomej002","Jeanmar Gomez",
"20130508","SEA","AL",35,"PIT","NL",33,2,1,54,"PIT08",18877,"000100100","100000000",30,3,0,0,1,1,0,0,0,5,0,10,1,0,0,0,6,2,1,1,0,0,27,14,0,0,2,0,31,7,2,0,0,1,0,0,0,1,0,5,0,1,2,0,4,3,2,2,2,0,27,14,1,0,0,0,"hernf002","Felix Hernandez","burna001","A.J. Burnett","wilht001","Tom Wilhelmsen","hernf002","Felix Hernandez","burna001","A.J. Burnett",
"20130509","PIT","NL",34,"NYN","NL",31,2,3,52,"NYC20",20147,"000001010","010000101",31,8,0,0,1,2,2,1,2,3,1,7,0,0,1,0,10,4,3,3,0,0,25,8,0,0,0,0,30,8,1,0,0,3,1,1,0,3,0,5,0,0,0,0,7,5,2,2,0,0,27,12,0,0,1,0,"parnb001","Bobby Parnell","grilj001","Jason Grilli","","(none)","lockj001","Jeff Locke","gee-d001","Dillon Gee",
"20130510","PIT","NL",35,"NYN","NL",32,7,3,54,"NYC20",25153,"030030001","000010002",36,12,3,0,1,6,0,0,2,2,0,4,0,0,1,0,6,4,3,3,0,0,27,13,0,0,1,0,36,10,2,0,2,3,0,0,0,1,0,2,0,0,1,0,7,4,7,7,1,0,27,11,1,0,1,0,"rodrw002","Wandy Rodriguez","marcs001","Shaun Marcum","grilj001","Jason Grilli","rodrw002","Wandy Rodriguez","marcs001","Shaun Marcum",
"20130511","PIT","NL",36,"NYN","NL",33,11,2,54,"NYC20",31160,"013050110","000001001",40,16,1,0,3,11,1,0,0,4,0,5,0,0,2,0,7,4,2,2,0,0,27,5,0,0,0,0,33,7,1,0,1,2,1,0,1,2,0,16,0,0,0,0,8,4,11,11,0,0,27,15,0,0,2,0,"lirif001","Francisco Liriano","niesj001","Jon Niese","","(none)","lirif001","Francisco Liriano","niesj001","Jon Niese",
"20130512","PIT","NL",37,"NYN","NL",34,3,2,54,"NYC20",28404,"002000010","010000100",32,7,1,0,1,3,0,1,1,5,0,6,0,0,0,0,9,5,2,2,1,0,27,10,0,1,0,0,31,4,1,0,1,2,0,0,0,4,0,12,4,0,0,0,6,4,3,3,0,0,27,11,1,0,0,0,"wilsj004","Justin Wilson","rices001","Scott Rice","grilj001","Jason Grilli","gomej002","Jeanmar Gomez","harvm001","Matt Harvey",
"20130513","MIL","NL",36,"PIT","NL",38,5,1,54,"PIT08",11872,"100020101","000000100",35,9,3,0,0,5,3,0,0,0,0,7,6,0,0,0,6,3,1,1,0,0,27,10,0,0,0,0,30,4,1,0,0,1,1,0,0,1,0,6,0,0,0,0,4,3,4,4,1,0,27,13,3,0,0,0,"estrm001","Marco Estrada","burna001","A.J. Burnett","","(none)","estrm001","Marco Estrada","burna001","A.J. Burnett",
"20130514","MIL","NL",37,"PIT","NL",39,3,4,69,"PIT08",11556,"100110000000","100001010001",45,11,3,0,1,3,0,0,0,3,0,11,0,1,1,0,9,8,4,4,1,0,33,14,0,0,1,0,42,10,4,0,1,4,0,0,0,6,1,6,0,0,1,0,11,5,3,3,2,0,36,18,0,0,1,0,"mazzv001","Vin Mazzaro","fierm001","Michael Fiers","","(none)","lohsk001","Kyle Lohse","lockj001","Jeff Locke",
"20130515","MIL","NL",38,"PIT","NL",40,1,3,51,"PIT08",13554,"000000100","00000201x",32,6,1,1,1,1,0,0,0,1,0,8,0,0,1,0,5,4,2,2,2,0,24,16,1,0,0,0,25,4,1,0,0,2,2,0,0,6,0,6,2,0,0,0,6,3,1,1,0,0,27,12,0,0,1,0,"rodrw002","Wandy Rodriguez","gally001","Yovani Gallardo","grilj001","Jason Grilli","gally001","Yovani Gallardo","rodrw002","Wandy Rodriguez",
"20130516","MIL","NL",39,"PIT","NL",41,1,7,51,"PIT08",16434,"100000000","00012400x",32,6,0,0,0,1,0,0,0,4,0,10,1,1,1,0,8,4,6,6,0,0,24,7,1,0,0,0,38,13,3,0,1,7,0,0,1,1,0,5,2,0,0,0,9,4,1,1,1,0,27,10,1,0,1,0,"lirif001","Francisco Liriano","burgh001","Hiram Burgos","","(none)","burgh001","Hiram Burgos","lirif001","Francisco Liriano",
"20130517","HOU","AL",42,"PIT","NL",42,4,5,53,"PIT08",29743,"100030000","100001021",29,7,1,0,1,3,2,1,0,5,0,7,0,2,0,0,6,6,3,3,1,0,26,14,3,0,0,0,38,10,2,0,2,4,0,0,1,3,0,6,0,1,0,0,11,4,3,3,0,0,27,14,2,0,0,0,"wilsj004","Justin Wilson","gonze001","Edgar Gonzalez","","(none)","lylej001","Jordan Lyles","gomej002","Jeanmar Gomez",
"20130518","HOU","AL",43,"PIT","NL",43,4,2,66,"PIT08",32925,"00001001002","10000100000",38,10,1,0,0,4,1,0,0,6,1,9,0,0,4,0,8,5,2,2,0,0,33,9,0,0,1,0,41,9,3,0,0,2,0,0,2,1,1,9,0,0,1,0,9,4,4,4,1,0,33,23,0,0,4,0,"cisnj001","Jose Cisnero","morrb002","Bryan Morris","veraj001","Jose Veras","bedae001","Erik Bedard","burna001","A.J. Burnett",
"20130519","HOU","AL",44,"PIT","NL",44,0,1,51,"PIT08",28471,"000000000","00001000x",27,3,0,0,0,0,1,0,0,2,0,6,0,1,1,0,3,2,1,1,0,0,24,14,0,0,0,0,27,4,1,0,1,1,0,0,0,1,0,5,0,0,0,0,3,3,0,0,0,0,27,13,0,0,1,0,"lockj001","Jeff Locke","harrl002","Lucas Harrell","grilj001","Jason Grilli","harrl002","Lucas Harrell","lockj001","Jeff Locke",
"20130521","CHN","NL",44,"PIT","NL",45,4,5,51,"PIT08",16092,"030000001","00000500x",38,11,1,1,0,4,0,0,0,1,0,9,0,0,0,0,8,6,5,5,1,0,24,11,1,0,0,0,31,8,2,0,1,5,1,0,0,6,0,5,0,1,0,0,9,4,4,4,0,0,27,9,0,0,0,0,"rodrw002","Wandy Rodriguez","russj003","James Russell","grilj001","Jason Grilli","garzm001","Matt Garza","rodrw002","Wandy Rodriguez",
"20130522","CHN","NL",45,"PIT","NL",46,0,1,51,"PIT08",12675,"000000000","10000000x",33,4,0,0,0,0,1,0,0,1,0,11,1,0,0,0,8,2,1,1,1,0,24,9,1,0,1,0,27,3,2,0,0,1,1,0,0,2,0,8,1,0,1,0,5,3,0,0,1,0,27,8,2,0,0,0,"lirif001","Francisco Liriano","samaj001","Jeff Samardzija","melam001","Mark Melancon","samaj001","Jeff Samardzija","lirif001","Francisco Liriano",
"20130523","CHN","NL",46,"PIT","NL",47,2,4,51,"PIT08",24552,"000100100","22000000x",33,7,1,0,0,2,0,0,0,1,0,6,0,0,1,0,5,5,4,4,0,0,24,7,1,0,0,0,33,9,1,1,0,4,0,0,0,3,0,11,3,0,0,0,8,5,2,2,0,0,27,15,1,0,1,0,"mazzv001","Vin Mazzaro","jacke001","Edwin Jackson","grilj001","Jason Grilli","jacke001","Edwin Jackson","gomej002","Jeanmar Gomez",
"20130524","PIT","NL",48,"MIL","NL",46,1,2,51,"MIL06",33874,"000000100","02000000x",32,5,1,1,0,1,0,0,0,1,0,8,0,0,0,0,5,2,2,2,0,0,24,12,0,0,0,0,28,4,2,0,0,2,0,0,0,2,0,6,0,0,0,0,4,5,1,1,0,0,27,10,0,0,0,0,"estrm001","Marco Estrada","burna001","A.J. Burnett","rodrf003","Francisco Rodriguez","burna001","A.J. Burnett","estrm001","Marco Estrada",
"20130525","PIT","NL",49,"MIL","NL",47,5,2,54,"MIL06",40410,"120100001","000000101",34,9,0,0,4,5,0,0,0,4,1,7,1,1,2,0,6,4,2,2,0,0,27,11,0,0,1,0,31,5,1,0,2,2,0,0,0,3,0,9,0,0,1,0,5,5,5,5,1,0,27,14,2,0,2,0,"lockj001","Jeff Locke","fierm001","Michael Fiers","","(none)","lockj001","Jeff Locke","fierm001","Michael Fiers",
"20130526","PIT","NL",50,"MIL","NL",48,5,4,54,"MIL06",44626,"013001000","000030010",34,10,3,1,0,5,0,2,1,4,0,12,2,0,1,0,9,4,4,4,0,0,27,9,1,0,1,0,36,10,2,1,0,4,0,1,0,0,0,5,0,0,1,0,6,5,5,5,0,0,27,2,1,0,1,0,"rodrw002","Wandy Rodriguez","gally001","Yovani Gallardo","grilj001","Jason Grilli","rodrw002","Wandy Rodriguez","gally001","Yovani Gallardo",
"20130527","PIT","NL",51,"DET","AL",49,5,6,51,"DET05",41416,"100000220","00013020x",36,11,5,2,0,5,0,1,0,2,0,15,3,0,0,0,7,4,6,6,0,0,24,10,0,0,0,0,34,10,3,0,0,6,0,0,0,7,0,6,0,0,0,0,11,3,5,5,0,0,27,8,0,0,0,0,"verlj001","Justin Verlander","lirif001","Francisco Liriano","valvj001","Jose Valverde","lirif001","Francisco Liriano","verlj001","Justin Verlander",
"20130528","PIT","NL",52,"DET","AL",50,1,0,66,"DET05",33473,"00000000001","00000000000",37,6,0,0,1,1,1,0,0,2,1,14,1,0,1,0,6,4,0,0,0,0,33,15,1,0,1,0,38,5,0,0,0,0,0,0,0,2,0,8,0,0,1,0,7,3,1,1,0,0,33,9,1,0,1,0,"melam001","Mark Melancon","ortej001","Jose Ortega","grilj001","Jason Grilli","gomej002","Jeanmar Gomez","porcr001","Rick Porcello",
"20130529","DET","AL",51,"PIT","NL",53,3,5,51,"PIT08",19980,"000030000","00010040x",32,7,1,0,1,3,2,0,1,4,0,6,0,0,1,0,9,2,5,5,1,0,24,6,0,0,1,0,31,8,2,0,1,5,0,0,0,1,0,11,2,1,0,0,3,4,3,3,1,0,27,13,2,0,1,0,"morrb002","Bryan Morris","sanca004","Anibal Sanchez","grilj001","Jason Grilli","sanca004","Anibal Sanchez","burna001","A.J. Burnett",
"20130530","DET","AL",52,"PIT","NL",54,0,1,63,"PIT08",20834,"00000000000","00000000001",40,9,3,0,0,0,1,0,0,3,0,5,0,0,0,0,11,4,1,1,0,0,30,10,0,0,0,0,37,9,0,0,0,1,1,0,1,2,0,13,0,1,0,0,10,6,0,0,0,0,33,20,0,0,0,0,"morrb002","Bryan Morris","putkl001","Luke Putkonen","","(none)","fistd001","Doug Fister","lockj001","Jeff Locke",
