Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180409","SDN","NL",11,"COL","NL",11,7,6,54,"DEN02",20291,"010510000","010302000",38,13,2,1,2,7,1,0,0,1,1,10,1,0,1,0,6,4,6,6,0,0,27,15,1,0,1,0,33,7,1,0,3,6,0,0,0,5,0,8,0,0,1,0,5,5,7,7,1,0,27,12,0,0,1,0,"richc002","Clayton Richard","grayj003","Jon Gray","handb001","Brad Hand","richc002","Clayton Richard","grayj003","Jon Gray",
"20180410","SDN","NL",12,"COL","NL",12,5,2,54,"DEN02",22446,"001010300","200000000",35,10,2,0,2,5,0,0,1,3,0,10,0,0,1,0,7,5,0,0,0,0,27,9,1,0,3,0,30,5,0,1,1,2,0,0,0,1,0,10,1,0,3,0,2,4,5,5,0,0,27,7,0,0,1,0,"luccj001","Joey Lucchesi","shawb001","Bryan Shaw","handb001","Brad Hand","luccj001","Joey Lucchesi","andet002","Tyler Anderson",
"20180411","SDN","NL",13,"COL","NL",13,4,6,51,"DEN02",21248,"000003010","00500100x",33,6,1,0,2,3,0,0,1,1,0,13,0,0,0,0,4,4,3,3,0,0,24,9,2,0,1,0,30,9,1,0,0,5,2,1,1,3,0,11,1,0,1,0,7,5,3,3,0,0,27,11,0,1,0,0,"senza001","Antonio Senzatela","baumb001","Buddy Baumann","daviw001","Wade Davis","perdl002","Luis Perdomo","marqg001","German Marquez",
"20180412","COL","NL",14,"WAS","NL",13,5,1,54,"WAS11",24213,"210002000","000010000",37,9,3,0,2,4,0,0,0,3,0,10,0,0,0,0,8,3,1,1,0,0,27,9,0,0,2,0,29,4,1,0,1,1,0,0,0,2,0,7,0,0,2,0,3,4,4,4,1,0,27,9,1,0,0,0,"bettc001","Chad Bettis","gonzg003","Gio Gonzalez","","(none)","bettc001","Chad Bettis","gonzg003","Gio Gonzalez",
"20180413","COL","NL",15,"WAS","NL",14,2,1,54,"WAS11",32702,"000101000","000010000",31,5,0,0,1,2,0,1,0,1,0,9,1,1,0,0,4,6,1,1,0,0,27,9,0,0,0,0,30,4,1,0,0,1,0,1,0,4,0,10,0,0,0,0,7,4,1,1,0,0,27,6,1,0,0,0,"obers001","Scott Oberg","roart001","Tanner Roark","daviw001","Wade Davis","freek001","Kyle Freeland","roart001","Tanner Roark",
"20180414","COL","NL",16,"WAS","NL",15,2,6,51,"WAS11",31700,"200000000","00010410x",29,2,0,0,1,2,0,0,0,2,0,14,0,0,0,0,2,3,6,6,1,0,24,7,1,0,1,0,34,12,2,0,1,6,0,0,0,3,0,7,2,0,1,0,7,3,2,2,0,0,27,5,0,0,0,0,"schem001","Max Scherzer","grayj003","Jon Gray","","(none)","grayj003","Jon Gray","schem001","Max Scherzer",
"20180415","COL","NL",17,"WAS","NL",16,6,5,54,"WAS11",25462,"000103011","100021010",33,6,1,0,3,6,0,0,0,1,0,10,0,0,0,0,1,6,3,3,3,0,27,9,1,1,2,0,28,5,2,0,2,2,1,0,1,10,0,10,1,1,1,0,8,5,6,6,0,0,27,7,0,0,0,0,"ottaa001","Adam Ottavino","dools001","Sean Doolittle","daviw001","Wade Davis","andet002","Tyler Anderson","stras001","Stephen Strasburg",
"20180416","COL","NL",18,"PIT","NL",16,6,2,54,"PIT08",8958,"200300010","000011000",32,7,1,0,2,6,0,0,0,4,0,3,2,0,1,0,3,3,2,2,0,0,27,9,1,0,1,0,29,4,0,2,0,2,0,1,0,2,0,10,1,0,1,0,3,3,6,6,2,0,27,11,0,0,2,0,"marqg001","German Marquez","braus002","Steven Brault","","(none)","marqg001","German Marquez","braus002","Steven Brault",
"20180417","COL","NL",19,"PIT","NL",17,2,0,54,"PIT08",8869,"100100000","000000000",31,5,2,0,0,2,0,0,0,4,0,7,1,1,0,0,6,4,0,0,0,0,27,14,0,0,2,0,30,5,1,0,0,0,0,0,0,2,0,4,0,0,1,0,5,3,2,2,0,0,27,10,0,0,0,0,"bettc001","Chad Bettis","willt002","Trevor Williams","daviw001","Wade Davis","bettc001","Chad Bettis","willt002","Trevor Williams",
"20180418","COL","NL",20,"PIT","NL",18,2,10,51,"PIT08",8970,"001000010","00033103x",34,7,1,0,1,2,0,0,1,3,0,9,0,0,1,0,9,4,10,10,0,0,24,5,0,0,0,0,36,13,5,0,1,10,0,1,0,4,0,8,0,0,0,0,7,3,2,2,2,0,27,10,0,0,1,0,"kuhlc001","Chad Kuhl","freek001","Kyle Freeland","","(none)","freek001","Kyle Freeland","kuhlc001","Chad Kuhl",
"20180420","CHN","NL",17,"COL","NL",21,16,5,54,"DEN02",35290,"201027031","300000101",44,18,4,1,2,14,0,0,0,5,0,4,0,0,2,0,6,3,5,5,1,0,27,17,0,0,2,0,35,11,3,0,1,4,0,0,1,3,0,8,0,0,2,0,7,4,15,15,3,0,27,15,2,0,2,0,"hendk001","Kyle Hendricks","grayj003","Jon Gray","","(none)","hendk001","Kyle Hendricks","grayj003","Jon Gray",
"20180421","CHN","NL",18,"COL","NL",22,2,5,51,"DEN02",40107,"200000000","00005000x",31,6,3,0,0,2,0,0,0,2,0,7,0,1,0,0,4,5,5,5,0,0,24,8,0,0,0,0,28,5,2,0,0,5,1,0,1,7,0,8,2,0,0,0,8,4,2,2,0,0,27,11,0,1,2,0,"andet002","Tyler Anderson","darvy001","Yu Darvish","daviw001","Wade Davis","darvy001","Yu Darvish","andet002","Tyler Anderson",
"20180422","CHN","NL",19,"COL","NL",23,9,7,54,"DEN02",48137,"312000300","002020300",40,13,1,0,1,9,1,0,2,4,0,15,0,0,0,0,11,4,6,6,0,0,27,9,2,1,1,0,38,12,1,1,2,6,0,0,0,4,0,11,2,0,1,0,8,7,9,9,0,0,27,6,0,0,0,0,"quinj001","Jose Quintana","marqg001","German Marquez","morrb001","Brandon Morrow","quinj001","Jose Quintana","marqg001","German Marquez",
"20180423","SDN","NL",24,"COL","NL",24,13,5,54,"DEN02",24419,"400000900","401000000",43,16,3,0,2,12,0,0,0,6,0,9,2,0,0,0,9,4,5,5,0,0,27,15,1,0,1,0,34,9,1,0,2,5,0,0,0,2,0,6,2,1,1,0,4,5,13,13,0,1,27,11,0,0,0,0,"erlir001","Robbie Erlin","mcgej001","Jake McGee","","(none)","mitcb001","Bryan Mitchell","bettc001","Chad Bettis",
"20180424","SDN","NL",25,"COL","NL",25,0,8,51,"DEN02",23727,"000000000","25001000x",30,4,1,0,0,0,0,0,0,2,0,12,0,0,1,0,5,4,7,7,0,0,24,7,1,0,1,0,31,9,0,1,1,7,1,0,0,5,0,10,0,0,1,0,5,3,0,0,0,0,27,9,0,0,1,0,"freek001","Kyle Freeland","lauee001","Eric Lauer","","(none)","lauee001","Eric Lauer","freek001","Kyle Freeland",
"20180425","SDN","NL",26,"COL","NL",26,2,5,51,"DEN02",32989,"000000101","01300001x",28,4,1,0,0,2,0,1,0,4,0,16,0,2,0,0,4,5,4,4,0,0,24,6,1,0,1,0,31,9,0,1,0,5,0,2,0,4,0,11,0,0,1,0,8,4,2,2,3,0,27,8,0,0,0,0,"grayj003","Jon Gray","rosst001","Tyson Ross","","(none)","rosst001","Tyson Ross","grayj003","Jon Gray",
"20180427","COL","NL",27,"MIA","NL",25,1,0,54,"MIA02",5931,"000010000","000000000",30,7,3,0,0,1,2,0,0,6,3,8,0,1,0,0,10,6,0,0,0,0,27,8,0,0,0,0,33,6,2,0,0,0,0,0,0,4,0,10,0,0,0,0,10,3,1,1,0,0,27,12,0,0,0,0,"senza001","Antonio Senzatela","urenj001","Jose Urena","daviw001","Wade Davis","andet002","Tyler Anderson","urenj001","Jose Urena",
"20180428","COL","NL",28,"MIA","NL",26,1,4,51,"MIA02",9659,"000001000","10110010x",30,4,2,0,1,1,0,0,3,2,0,8,1,0,1,0,7,3,2,2,0,0,24,11,2,0,1,0,32,8,2,0,1,4,0,0,0,3,0,7,1,0,1,0,7,5,1,1,0,0,27,9,0,0,1,0,"chenw001","Wei-Yin Chen","marqg001","German Marquez","barrk002","Kyle Barraclough","marqg001","German Marquez","chenw001","Wei-Yin Chen",
"20180429","COL","NL",29,"MIA","NL",27,0,3,51,"MIA02",11203,"000000000","01010001x",30,4,0,0,0,0,0,0,0,1,0,14,0,1,0,0,4,2,3,3,0,0,24,9,0,0,0,0,27,5,0,0,1,3,0,1,0,3,0,6,0,1,0,0,4,3,0,0,0,0,27,4,0,0,0,0,"smitc006","Caleb Smith","bettc001","Chad Bettis","ziegb001","Brad Ziegler","bettc001","Chad Bettis","smitc006","Caleb Smith",
"20180430","COL","NL",30,"CHN","NL",26,2,3,51,"CHI11",35922,"000020000","01001100x",33,7,1,0,0,2,1,0,1,4,0,9,0,0,1,0,10,2,3,3,0,0,24,10,1,0,2,0,29,6,1,1,0,3,0,0,0,2,0,7,0,0,2,0,4,5,0,0,0,0,27,10,2,0,1,0,"farrl001","Luke Farrell","freek001","Kyle Freeland","cishs001","Steve Cishek","freek001","Kyle Freeland","lestj001","Jon Lester",
"20180501","COL","NL",31,"CHN","NL",27,3,1,54,"CHI11",40077,"200100000","100000000",30,4,0,0,3,3,0,0,0,2,0,7,1,0,1,0,2,3,1,1,0,0,27,11,0,0,0,0,30,3,0,1,1,1,0,0,0,2,0,9,0,0,0,0,4,2,3,3,0,0,27,13,0,0,1,0,"grayj003","Jon Gray","hendk001","Kyle Hendricks","daviw001","Wade Davis","grayj003","Jon Gray","hendk001","Kyle Hendricks",
"20180502","COL","NL",32,"CHN","NL",28,11,2,54,"CHI11",32909,"211020050","000101000",43,15,3,0,4,10,0,0,0,5,0,11,1,0,0,0,10,3,2,2,0,0,27,10,2,0,1,0,31,4,1,0,2,2,0,0,0,2,0,10,0,0,1,0,4,4,8,8,0,0,27,11,2,0,0,0,"andet002","Tyler Anderson","darvy001","Yu Darvish","","(none)","andet002","Tyler Anderson","darvy001","Yu Darvish",
"20180504","COL","NL",33,"NYN","NL",30,8,7,54,"NYC20",34030,"510001100","200000023",37,11,2,0,2,8,0,1,0,4,0,6,1,0,0,0,7,5,7,7,0,0,27,7,1,0,0,0,39,12,1,1,2,7,0,0,0,3,0,12,1,0,0,0,8,2,8,8,0,0,27,9,0,0,0,0,"marqg001","German Marquez","wheez001","Zack Wheeler","daviw001","Wade Davis","marqg001","German Marquez","wheez001","Zack Wheeler",
"20180505","COL","NL",34,"NYN","NL",31,2,0,54,"NYC20",37550,"100000001","000000000",31,6,0,0,1,2,0,0,1,3,2,9,2,0,0,0,6,3,0,0,0,0,27,10,0,0,1,0,32,6,1,0,0,0,0,0,0,2,0,3,1,0,0,0,7,3,2,2,1,0,27,9,0,1,1,0,"bettc001","Chad Bettis","matzs001","Steven Matz","daviw001","Wade Davis","bettc001","Chad Bettis","matzs001","Steven Matz",
"20180506","COL","NL",35,"NYN","NL",32,3,2,54,"NYC20",33580,"011000010","200000000",32,8,2,0,2,3,0,0,1,5,0,9,2,0,1,0,8,4,2,2,0,0,27,5,0,0,0,0,31,5,0,0,0,2,0,1,0,3,0,13,0,0,0,0,6,4,3,3,0,0,27,8,1,0,1,0,"freek001","Kyle Freeland","roblh001","Hansel Robles","ottaa001","Adam Ottavino","freek001","Kyle Freeland","syndn001","Noah Syndergaard",
"20180508","ANA","AL",35,"COL","NL",36,2,4,51,"DEN02",33144,"000000020","00100120x",32,6,0,0,1,2,0,0,0,2,0,8,1,0,1,0,5,3,4,4,0,0,24,10,0,0,1,0,29,7,1,1,0,4,1,0,1,4,0,7,0,0,0,0,7,3,2,2,0,0,27,14,0,0,1,0,"grayj003","Jon Gray","heana001","Andrew Heaney","daviw001","Wade Davis","heana001","Andrew Heaney","grayj003","Jon Gray",
"20180509","ANA","AL",36,"COL","NL",37,8,0,54,"DEN02",33689,"103000121","000000000",37,12,3,0,3,8,0,0,0,5,0,4,0,0,2,0,7,4,0,0,0,0,27,7,0,0,1,0,34,8,3,0,0,0,0,0,2,2,0,14,0,0,0,0,11,4,8,8,0,0,27,17,0,0,2,0,"barrj003","Jaime Barria","andet002","Tyler Anderson","","(none)","barrj003","Jaime Barria","andet002","Tyler Anderson",
"20180510","MIL","NL",38,"COL","NL",38,5,2,54,"DEN02",31093,"101030000","010010000",35,12,2,0,1,5,0,1,1,5,0,6,0,1,1,0,10,5,2,2,0,0,27,7,1,0,2,0,30,5,0,1,1,1,0,0,0,4,0,11,0,0,1,0,5,5,5,5,0,0,27,12,0,0,3,0,"chacj001","Jhoulys Chacin","marqg001","German Marquez","jeffj001","Jeremy Jeffress","chacj001","Jhoulys Chacin","marqg001","German Marquez",
"20180511","MIL","NL",39,"COL","NL",39,11,10,60,"DEN02",36139,"1110140021","0135010000",43,17,4,0,2,11,0,1,0,6,0,7,2,0,2,0,9,7,10,10,0,0,30,11,0,0,1,0,44,16,2,2,2,10,0,1,0,4,0,8,1,0,1,0,9,6,11,11,0,0,30,15,0,0,3,0,"jeffj001","Jeremy Jeffress","mcgej001","Jake McGee","hadej001","Josh Hader","woodb005","Brandon Woodruff","bettc001","Chad Bettis",
"20180512","MIL","NL",40,"COL","NL",40,0,4,51,"DEN02",35408,"000000000","20101000x",32,5,1,0,0,0,0,0,0,4,0,10,0,0,1,0,9,3,4,4,0,0,24,7,0,0,0,0,33,9,3,1,2,4,0,0,0,2,0,5,0,0,0,0,7,5,0,0,0,0,27,11,1,0,1,0,"freek001","Kyle Freeland","suteb001","Brent Suter","","(none)","suteb001","Brent Suter","freek001","Kyle Freeland",
"20180513","MIL","NL",41,"COL","NL",41,7,3,54,"DEN02",40453,"031003000","000000120",40,13,4,0,2,7,0,0,1,2,0,15,0,0,0,0,9,5,3,3,0,0,27,7,1,0,0,0,34,6,0,0,2,3,0,0,0,3,0,15,0,0,0,0,7,3,7,7,0,0,27,7,0,0,0,0,"peraf001","Freddy Peralta","grayj003","Jon Gray","","(none)","peraf001","Freddy Peralta","grayj003","Jon Gray",
"20180514","COL","NL",42,"SDN","NL",43,6,4,54,"SAN02",17245,"001023000","001111000",37,11,0,0,3,6,0,0,0,3,1,5,1,0,1,0,7,4,3,3,0,1,27,13,1,0,1,0,34,8,3,1,0,3,0,0,0,3,0,8,1,0,1,0,6,4,6,6,0,0,27,11,0,0,1,0,"andet002","Tyler Anderson","makik001","Kazuhisa Makita","daviw001","Wade Davis","andet002","Tyler Anderson","luccj001","Joey Lucchesi",
"20180515","COL","NL",43,"SDN","NL",44,0,4,51,"SAN02",19598,"000000000","20000200x",28,1,0,0,0,0,0,0,0,2,0,13,0,0,0,0,3,3,4,4,0,0,24,8,0,0,1,0,30,8,0,0,2,4,0,0,0,2,0,7,2,0,1,0,4,3,0,0,0,0,27,9,0,0,0,0,"lylej001","Jordan Lyles","marqg001","German Marquez","handb001","Brad Hand","marqg001","German Marquez","lylej001","Jordan Lyles",
"20180517","COL","NL",44,"SFN","NL",45,5,3,72,"SFO03",37224,"030000000002","001002000000",44,9,1,0,0,5,0,0,0,6,0,8,0,0,2,0,9,5,3,3,0,0,36,10,0,0,1,0,41,7,3,0,1,3,0,1,0,4,0,13,1,1,0,0,7,7,5,5,0,0,36,14,1,0,2,0,"mcgej001","Jake McGee","johnp001","Pierce Johnson","daviw001","Wade Davis","bettc001","Chad Bettis","samaj001","Jeff Samardzija",
"20180518","COL","NL",45,"SFN","NL",46,6,1,54,"SFO03",40970,"000301002","100000000",37,10,3,0,2,6,0,0,0,3,0,5,1,0,0,0,7,3,1,1,0,0,27,13,0,0,2,0,30,5,0,0,1,1,0,0,0,2,0,9,0,0,2,0,4,3,6,6,0,0,27,11,0,0,0,0,"freek001","Kyle Freeland","holld003","Derek Holland","","(none)","freek001","Kyle Freeland","holld003","Derek Holland",
"20180519","COL","NL",46,"SFN","NL",47,4,9,51,"SFO03",39195,"110110000","01312200x",34,9,1,0,0,2,0,0,0,3,0,6,1,0,2,0,6,3,9,9,0,0,24,5,0,0,0,0,41,17,4,1,1,9,0,0,0,2,0,12,0,0,0,0,10,5,3,3,0,0,27,12,1,0,2,0,"strac001","Chris Stratton","grayj003","Jon Gray","","(none)","grayj003","Jon Gray","strac001","Chris Stratton",
"20180520","COL","NL",47,"SFN","NL",48,5,9,51,"SFO03",40334,"000220100","10002240x",37,13,2,0,0,5,0,0,0,4,0,10,2,0,1,0,9,4,9,9,0,0,24,8,0,0,0,0,34,13,0,2,3,9,1,1,1,3,0,5,0,1,0,0,7,6,5,5,0,0,27,5,1,0,1,0,"dysos001","Sam Dyson","shawb001","Bryan Shaw","","(none)","andet002","Tyler Anderson","blact002","Ty Blach",
"20180521","COL","NL",48,"LAN","NL",47,2,1,54,"LOS03",42805,"000010010","000100000",30,3,0,0,1,2,0,0,0,2,0,7,1,0,1,0,3,3,1,1,0,0,27,9,1,0,1,0,29,3,1,0,1,1,0,0,1,3,0,7,0,0,1,0,5,4,1,1,0,0,27,13,3,0,1,0,"marqg001","German Marquez","baezp001","Pedro Baez","daviw001","Wade Davis","marqg001","German Marquez","buehw001","Walker Buehler",
"20180522","COL","NL",49,"LAN","NL",48,3,5,51,"LOS03",43719,"011001000","20000300x",34,7,1,0,1,3,0,0,0,2,1,7,1,0,1,0,6,4,5,5,0,0,24,9,0,0,0,0,30,6,2,0,2,5,0,0,0,3,0,6,0,0,0,0,4,6,3,3,0,0,27,7,1,1,1,0,"charj001","J.T. Chargois","shawb001","Bryan Shaw","jansk001","Kenley Jansen","bettc001","Chad Bettis","stewb001","Brock Stewart",
"20180523","COL","NL",50,"LAN","NL",49,0,3,51,"LOS03",45884,"000000000","00021000x",29,4,0,0,0,0,0,0,0,4,0,15,0,0,2,0,6,3,3,3,0,0,24,17,0,0,2,0,26,6,2,0,0,3,1,1,1,3,1,3,0,0,1,0,5,4,0,0,0,0,27,5,0,0,2,0,"maedk001","Kenta Maeda","freek001","Kyle Freeland","jansk001","Kenley Jansen","freek001","Kyle Freeland","maedk001","Kenta Maeda",
"20180525","CIN","NL",52,"COL","NL",51,4,5,51,"DEN02",33193,"202000000","10300100x",34,8,1,0,1,4,0,0,1,3,0,11,1,0,1,0,7,4,5,5,0,0,24,13,0,0,2,0,30,8,1,1,1,5,0,0,0,5,1,6,0,0,2,0,6,4,4,4,0,0,27,10,0,0,1,0,"grayj003","Jon Gray","romas001","Sal Romano","daviw001","Wade Davis","romas001","Sal Romano","grayj003","Jon Gray",
"20180526","CIN","NL",53,"COL","NL",52,6,5,54,"DEN02",42844,"100200300","002020010",36,11,0,1,2,5,0,0,0,3,0,4,0,1,1,0,6,5,5,5,1,0,27,14,0,0,5,0,32,11,3,1,0,5,0,1,0,5,0,6,0,0,4,0,6,4,6,6,2,0,27,12,0,0,1,0,"lorem002","Michael Lorenzen","rusic001","Chris Rusin","hughj001","Jared Hughes","mahlt001","Tyler Mahle","andet002","Tyler Anderson",
"20180527","CIN","NL",54,"COL","NL",53,2,8,51,"DEN02",36387,"100000001","30000320x",33,9,2,0,0,1,0,0,0,5,0,7,0,0,2,0,9,5,8,8,0,0,24,10,0,0,0,0,37,14,1,0,4,8,1,0,0,2,0,8,0,0,0,0,8,5,2,2,2,0,27,12,0,0,3,0,"marqg001","German Marquez","harvm001","Matt Harvey","","(none)","harvm001","Matt Harvey","marqg001","German Marquez",
"20180528","SFN","NL",54,"COL","NL",54,5,6,58,"DEN02",32409,"2010020000","3010000101",42,12,2,0,1,5,0,0,1,2,0,3,1,0,1,0,10,6,5,5,0,0,28,10,3,0,1,0,37,11,0,0,1,6,1,1,1,3,1,10,2,1,0,0,9,4,5,5,0,0,30,17,1,0,1,0,"shawb001","Bryan Shaw","strih001","Hunter Strickland","","(none)","suara002","Andrew Suarez","bettc001","Chad Bettis",
"20180529","SFN","NL",55,"COL","NL",55,4,11,51,"DEN02",27348,"000012010","20031041x",36,12,3,0,3,4,0,0,0,1,0,5,1,0,3,0,6,5,8,8,0,0,24,8,4,0,0,0,41,15,8,1,1,10,0,1,0,1,0,7,1,0,0,0,8,5,4,4,0,0,27,12,0,0,3,0,"freek001","Kyle Freeland","samaj001","Jeff Samardzija","","(none)","samaj001","Jeff Samardzija","freek001","Kyle Freeland",
