teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
HOU,NL,2,0,31,5,1,1,1,2,3,4,6,4,3,3,0,0.16129032258064516,0.23529411764705882,0.3548387096774194,0.5901328273244781,0.0,0.0
HOU,NL,6,1,35,12,2,0,2,6,2,3,7,4,2,2,1,0.34285714285714286,0.3783783783783784,0.5714285714285714,0.9498069498069498,1.0,0.0
HOU,NL,6,1,31,7,0,0,4,5,7,7,8,6,3,3,1,0.22580645161290322,0.3684210526315789,0.6129032258064516,0.9813242784380305,1.0,1.0
HOU,NL,2,1,32,9,0,1,2,2,1,6,7,1,0,0,0,0.28125,0.30303030303030304,0.53125,0.834280303030303,1.0,1.0
HOU,NL,0,1,30,6,0,0,0,0,3,5,7,5,8,8,0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,1.0
HOU,NL,4,1,29,7,2,0,1,4,4,1,6,2,1,1,0,0.2413793103448276,0.3333333333333333,0.41379310344827586,0.7471264367816092,1.0,0.0
HOU,NL,2,1,35,10,0,0,0,2,4,4,12,5,4,4,0,0.2857142857142857,0.358974358974359,0.2857142857142857,0.6446886446886446,0.0,1.0
HOU,NL,5,0,33,8,2,0,1,5,2,11,5,3,2,2,0,0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796,1.0,0.0
HOU,NL,6,0,33,7,3,0,1,6,3,6,4,5,8,8,2,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0,1.0
HOU,NL,0,0,29,3,0,0,0,0,0,1,2,6,9,9,0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.0,0.0
HOU,NL,11,0,43,17,3,1,2,10,6,4,11,4,5,5,0,0.3953488372093023,0.46938775510204084,0.6511627906976745,1.1205505457997154,1.0,0.0
HOU,NL,7,0,36,8,2,0,1,6,4,5,7,6,9,9,2,0.2222222222222222,0.3170731707317073,0.3611111111111111,0.6781842818428184,0.0,1.0
HOU,NL,4,0,46,11,1,0,1,4,2,10,8,5,3,3,1,0.2391304347826087,0.2708333333333333,0.32608695652173914,0.5969202898550725,1.0,0.0
HOU,NL,4,1,37,12,2,0,1,4,3,6,10,5,6,6,1,0.32432432432432434,0.36585365853658536,0.4594594594594595,0.8253131179960449,0.0,1.0
HOU,NL,0,1,31,4,1,0,0,0,1,6,5,4,7,7,0,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,0.0
HOU,NL,4,1,32,9,3,0,2,4,3,6,7,3,0,0,0,0.28125,0.34285714285714286,0.5625,0.9053571428571429,1.0,0.0
HOU,NL,2,1,40,11,2,0,0,2,1,8,12,4,5,5,0,0.275,0.2926829268292683,0.325,0.6176829268292683,0.0,1.0
HOU,NL,6,1,29,8,1,0,1,6,5,10,8,1,1,1,0,0.27586206896551724,0.4166666666666667,0.41379310344827586,0.8304597701149425,1.0,0.0
HOU,NL,8,1,37,13,2,1,2,7,6,4,11,4,0,0,1,0.35135135135135137,0.4418604651162791,0.6216216216216216,1.0634820867379007,1.0,1.0
HOU,NL,5,1,29,6,1,0,3,5,3,6,3,4,0,0,1,0.20689655172413793,0.28125,0.5517241379310345,0.8329741379310345,1.0,1.0
HOU,NL,6,1,36,12,4,0,0,6,3,8,10,3,0,0,0,0.3333333333333333,0.375,0.4444444444444444,0.8194444444444444,1.0,1.0
HOU,NL,5,1,31,9,1,2,1,4,2,6,4,3,2,2,0,0.2903225806451613,0.3333333333333333,0.5483870967741935,0.8817204301075268,1.0,1.0
HOU,NL,9,0,38,12,3,0,0,9,5,7,8,4,3,3,2,0.3157894736842105,0.4090909090909091,0.39473684210526316,0.8038277511961722,1.0,1.0
HOU,NL,18,0,45,22,4,1,0,17,5,5,8,4,4,4,0,0.4888888888888889,0.5192307692307693,0.6222222222222222,1.1414529914529914,1.0,1.0
HOU,NL,4,0,33,7,0,1,1,4,3,5,6,5,8,8,0,0.21212121212121213,0.2972972972972973,0.36363636363636365,0.6609336609336609,0.0,1.0
HOU,NL,5,0,38,12,3,0,0,4,4,6,11,4,5,5,1,0.3157894736842105,0.38095238095238093,0.39473684210526316,0.7756892230576441,0.0,0.0
HOU,NL,2,0,37,11,3,0,0,2,1,5,10,3,5,5,0,0.2972972972972973,0.3157894736842105,0.3783783783783784,0.6941678520625889,0.0,0.0
HOU,NL,6,0,39,12,4,0,0,6,1,8,7,6,11,11,0,0.3076923076923077,0.325,0.41025641025641024,0.7352564102564103,0.0,0.0
HOU,NL,10,1,36,11,3,0,0,7,3,6,6,4,4,4,0,0.3055555555555556,0.375,0.3888888888888889,0.7638888888888888,1.0,0.0
HOU,NL,2,1,36,7,0,1,0,1,1,5,8,5,4,4,0,0.19444444444444445,0.21621621621621623,0.25,0.46621621621621623,0.0,1.0
HOU,NL,2,1,34,4,0,0,0,2,3,7,6,4,7,7,1,0.11764705882352941,0.18421052631578946,0.11764705882352941,0.3018575851393189,0.0,0.0
HOU,NL,4,1,33,9,0,0,1,4,3,8,8,3,1,1,0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,1.0,0.0
HOU,NL,3,1,32,9,4,0,1,3,2,6,8,3,2,2,1,0.28125,0.3235294117647059,0.5,0.8235294117647058,1.0,1.0
HOU,NL,8,1,34,11,4,0,1,8,1,6,6,4,2,2,0,0.3235294117647059,0.34210526315789475,0.5294117647058824,0.8715170278637772,1.0,1.0
HOU,NL,1,1,36,8,2,0,0,1,1,6,10,4,3,3,0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,0.0,1.0
HOU,NL,4,1,31,9,3,0,2,4,1,7,4,4,2,2,0,0.2903225806451613,0.3125,0.5806451612903226,0.8931451612903226,1.0,0.0
HOU,NL,2,1,49,11,0,0,1,2,1,10,7,7,3,3,0,0.22448979591836735,0.24,0.2857142857142857,0.5257142857142857,0.0,1.0
HOU,NL,3,1,29,6,1,0,1,3,0,4,3,3,2,2,1,0.20689655172413793,0.20689655172413793,0.3448275862068966,0.5517241379310345,1.0,0.0
HOU,NL,0,0,29,3,2,0,0,0,1,7,3,4,9,9,0,0.10344827586206896,0.13333333333333333,0.1724137931034483,0.3057471264367816,0.0,1.0
HOU,NL,3,0,33,8,1,0,0,3,5,10,9,3,3,3,3,0.24242424242424243,0.34210526315789475,0.2727272727272727,0.6148325358851674,0.0,0.0
HOU,NL,2,0,27,5,0,0,1,2,5,9,7,3,1,1,0,0.18518518518518517,0.30303030303030304,0.2962962962962963,0.5993265993265993,1.0,0.0
HOU,NL,3,0,34,10,1,0,0,3,0,11,6,3,2,2,1,0.29411764705882354,0.2857142857142857,0.3235294117647059,0.6092436974789917,1.0,1.0
HOU,NL,4,0,57,13,0,0,1,4,4,15,11,7,2,2,1,0.22807017543859648,0.30158730158730157,0.2807017543859649,0.5822890559732665,1.0,1.0
HOU,NL,3,0,32,6,1,0,2,3,0,8,2,5,2,2,0,0.1875,0.1875,0.40625,0.59375,1.0,1.0
HOU,NL,5,0,37,13,3,0,1,5,0,3,6,3,1,1,0,0.35135135135135137,0.35135135135135137,0.5135135135135135,0.8648648648648649,1.0,1.0
HOU,NL,1,0,33,9,1,0,0,1,2,6,7,2,1,1,1,0.2727272727272727,0.3142857142857143,0.30303030303030304,0.6173160173160173,0.0,1.0
HOU,NL,4,0,36,10,0,0,1,4,1,8,8,4,1,1,1,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,1.0,0.0
HOU,NL,1,0,34,9,2,0,0,1,2,3,9,4,5,5,0,0.2647058823529412,0.3055555555555556,0.3235294117647059,0.6290849673202614,0.0,1.0
HOU,NL,3,1,29,9,2,0,0,2,1,4,3,1,0,0,0,0.3103448275862069,0.3333333333333333,0.3793103448275862,0.7126436781609196,1.0,0.0
HOU,NL,3,1,28,7,0,1,0,3,2,5,4,4,0,0,1,0.25,0.3225806451612903,0.32142857142857145,0.6440092165898618,1.0,1.0
HOU,NL,5,1,25,6,1,0,1,5,6,1,6,6,2,2,1,0.24,0.38235294117647056,0.4,0.7823529411764706,1.0,1.0
HOU,NL,3,0,37,11,2,0,0,2,1,8,8,4,4,4,0,0.2972972972972973,0.3157894736842105,0.35135135135135137,0.6671408250355619,0.0,1.0
HOU,NL,6,0,34,8,2,1,1,5,3,6,4,5,5,5,0,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,1.0,0.0
HOU,NL,3,0,30,6,0,1,1,3,2,8,3,3,2,2,0,0.2,0.25,0.36666666666666664,0.6166666666666667,1.0,1.0
HOU,NL,4,0,33,9,2,0,1,3,5,5,8,2,2,2,1,0.2727272727272727,0.3684210526315789,0.42424242424242425,0.7926634768740032,0.0,1.0
HOU,NL,7,0,34,10,2,1,1,7,1,7,4,5,3,3,1,0.29411764705882354,0.3055555555555556,0.5,0.8055555555555556,1.0,0.0
HOU,NL,4,0,36,9,3,0,1,4,2,6,8,5,0,0,1,0.25,0.2894736842105263,0.4166666666666667,0.7061403508771931,1.0,1.0
HOU,NL,3,1,29,7,1,0,1,3,4,8,7,4,1,1,1,0.2413793103448276,0.3333333333333333,0.3793103448275862,0.7126436781609196,1.0,1.0
HOU,NL,2,1,40,8,1,1,0,2,3,8,8,9,4,4,1,0.2,0.2558139534883721,0.275,0.5308139534883721,0.0,1.0
HOU,NL,3,1,31,7,1,1,1,3,2,7,4,5,5,5,2,0.22580645161290322,0.2727272727272727,0.41935483870967744,0.6920821114369502,0.0,0.0
HOU,NL,7,1,38,14,3,0,2,7,3,6,10,7,4,4,0,0.3684210526315789,0.4146341463414634,0.6052631578947368,1.0198973042362003,1.0,0.0
HOU,NL,4,1,32,10,1,0,0,4,6,8,11,5,2,2,0,0.3125,0.42105263157894735,0.34375,0.7648026315789473,1.0,1.0
HOU,NL,3,1,31,8,2,0,1,3,3,4,8,4,2,2,0,0.25806451612903225,0.3235294117647059,0.41935483870967744,0.7428842504743833,1.0,1.0
HOU,NL,6,1,37,6,0,0,0,5,2,6,3,9,8,8,1,0.16216216216216217,0.20512820512820512,0.16216216216216217,0.3672903672903673,0.0,1.0
HOU,NL,5,1,32,9,2,0,1,5,2,8,7,6,3,3,0,0.28125,0.3333333333333333,0.4375,0.7708333333333333,1.0,0.0
HOU,NL,1,1,34,6,2,0,1,1,1,8,7,6,9,9,2,0.17647058823529413,0.2,0.3235294117647059,0.5235294117647059,0.0,1.0
HOU,NL,4,1,29,6,1,0,1,4,1,5,4,4,3,3,0,0.20689655172413793,0.25,0.3448275862068966,0.5948275862068966,1.0,0.0
HOU,NL,8,0,37,11,2,0,2,6,2,7,5,4,2,2,0,0.2972972972972973,0.3333333333333333,0.5135135135135135,0.8468468468468469,1.0,1.0
HOU,NL,4,0,32,7,1,0,2,4,4,6,5,6,8,8,0,0.21875,0.3055555555555556,0.4375,0.7430555555555556,0.0,1.0
HOU,NL,3,0,33,9,1,0,0,3,3,7,7,4,4,4,0,0.2727272727272727,0.35135135135135137,0.30303030303030304,0.6543816543816544,0.0,0.0
HOU,NL,2,0,33,10,2,0,0,2,3,2,9,5,7,7,0,0.30303030303030304,0.3783783783783784,0.36363636363636365,0.742014742014742,0.0,0.0
HOU,NL,10,0,39,15,2,0,0,10,4,10,9,4,6,6,1,0.38461538461538464,0.4318181818181818,0.4358974358974359,0.8677156177156178,1.0,0.0
HOU,NL,4,0,34,8,4,0,0,4,3,6,6,5,6,6,3,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,1.0
HOU,NL,3,0,34,8,3,0,1,3,3,10,7,6,7,7,1,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,0.0,0.0
HOU,NL,2,0,32,7,0,0,0,2,1,12,5,5,2,2,2,0.21875,0.24242424242424243,0.21875,0.46117424242424243,0.0,0.0
HOU,NL,2,0,32,8,2,0,0,2,0,5,3,4,0,0,0,0.25,0.25,0.3125,0.5625,1.0,0.0
HOU,NL,1,0,30,4,0,0,1,1,0,5,2,5,9,9,0,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3666666666666667,0.0,1.0
HOU,NL,0,1,32,7,2,0,0,0,1,5,6,5,2,2,1,0.21875,0.24242424242424243,0.28125,0.5236742424242424,0.0,0.0
HOU,NL,3,1,29,3,1,0,0,3,3,6,5,5,7,7,1,0.10344827586206896,0.23529411764705882,0.13793103448275862,0.37322515212981744,0.0,0.0
HOU,NL,4,1,31,9,0,1,1,3,2,10,6,4,0,0,0,0.2903225806451613,0.3333333333333333,0.45161290322580644,0.7849462365591398,1.0,0.0
HOU,NL,4,0,35,9,1,1,0,4,1,8,7,3,4,4,0,0.2571428571428571,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0,1.0
HOU,NL,4,0,36,8,0,1,1,4,0,14,6,5,9,9,1,0.2222222222222222,0.24324324324324326,0.3611111111111111,0.6043543543543544,0.0,0.0
HOU,NL,3,0,33,7,2,0,1,2,2,6,6,6,7,7,0,0.21212121212121213,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0,0.0
HOU,NL,2,0,31,5,1,0,0,2,2,7,6,5,8,8,0,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.428842504743833,0.0,0.0
HOU,NL,4,0,33,7,1,0,0,4,6,12,8,4,8,8,5,0.21212121212121213,0.3333333333333333,0.24242424242424243,0.5757575757575757,0.0,0.0
HOU,NL,3,0,33,8,1,1,0,3,3,9,7,4,2,2,0,0.24242424242424243,0.3055555555555556,0.3333333333333333,0.6388888888888888,1.0,0.0
HOU,NL,3,1,34,10,2,0,2,3,0,3,5,3,4,4,1,0.29411764705882354,0.29411764705882354,0.5294117647058824,0.8235294117647058,0.0,1.0
HOU,NL,5,1,37,11,5,0,0,5,2,6,7,4,6,6,1,0.2972972972972973,0.3333333333333333,0.43243243243243246,0.7657657657657657,0.0,0.0
HOU,NL,7,1,37,16,6,1,0,6,2,5,9,4,1,1,0,0.43243243243243246,0.475,0.6486486486486487,1.1236486486486488,1.0,0.0
HOU,NL,4,1,37,10,1,0,2,4,5,13,12,6,5,5,0,0.2702702702702703,0.35714285714285715,0.4594594594594595,0.8166023166023166,0.0,1.0
HOU,NL,11,1,41,16,4,1,0,10,1,7,8,3,2,2,1,0.3902439024390244,0.4186046511627907,0.5365853658536586,0.9551900170164493,1.0,0.0
HOU,NL,5,1,32,7,1,0,1,5,4,7,5,6,8,8,1,0.21875,0.3055555555555556,0.34375,0.6493055555555556,0.0,1.0
HOU,NL,1,1,28,7,1,0,0,1,4,2,8,4,0,0,1,0.25,0.34375,0.2857142857142857,0.6294642857142857,1.0,0.0
