Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140412","MIA","NL",12,"PHI","NL",11,4,5,59,"PHI13",27760,"0100102000","2020000001",42,13,0,0,2,3,1,0,0,3,0,8,0,0,0,0,12,5,5,5,0,0,29,9,0,0,1,0,36,9,3,0,1,5,0,0,0,2,0,9,1,1,1,0,4,6,3,3,0,0,30,9,1,0,1,0,"roseb003","jennd003","","eovan001","pettj001",
"20140413","MIA","NL",13,"PHI","NL",12,3,4,51,"PHI13",34272,"110010000","00102001x",32,6,1,0,1,3,2,0,0,3,0,10,0,0,0,0,7,3,4,4,0,0,24,8,1,0,1,0,34,13,2,0,2,4,1,0,0,6,1,8,1,0,1,0,13,4,2,2,0,0,27,7,1,0,0,0,"basta001","dunnm002","papej001","alvah001","kendk001",
"20140414","ATL","NL",13,"PHI","NL",13,9,6,54,"PHI13",26516,"000002034","010000050",36,9,1,1,5,9,0,0,0,9,1,8,3,0,0,0,9,5,6,6,1,0,27,5,2,0,1,0,34,8,2,0,2,6,1,0,0,4,0,14,0,0,0,0,6,5,9,9,0,0,27,16,2,0,1,0,"avill001","diekj001","carpd001","sante001","carmf001",
"20140416","ATL","NL",14,"PHI","NL",14,1,0,54,"PHI13",23382,"000100000","000000000",36,11,0,0,1,1,1,0,0,1,0,13,1,0,1,0,10,1,0,0,0,0,27,9,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,1,0,0,27,10,0,0,1,0,"tehej001","lee-c003","","tehej001","lee-c003",
"20140417","ATL","NL",15,"PHI","NL",15,0,1,51,"PHI13",25750,"000000000","00000001x",30,4,1,0,0,0,0,0,0,2,0,8,0,1,0,0,5,1,1,1,0,0,24,13,0,0,3,0,27,8,0,0,0,1,1,0,0,1,0,7,0,1,2,0,4,3,0,0,0,0,27,12,0,0,1,0,"basta001","wooda002","papej001","wooda002","burna001",
"20140418","PHI","NL",16,"COL","NL",18,1,12,51,"DEN02",35705,"000010000","43010112x",30,2,0,0,0,1,0,0,0,1,0,7,0,0,0,0,3,5,12,12,0,0,24,10,0,0,0,0,42,18,3,0,1,12,0,0,0,3,1,3,0,0,0,0,9,3,0,0,0,0,27,16,1,0,0,0,"chatt001","pettj001","","pettj001","chatt001",
"20140419","PHI","NL",17,"COL","NL",19,1,3,51,"DEN02",31352,"000000010","00120000x",32,5,0,0,0,1,0,0,0,1,0,3,0,0,1,0,5,2,3,3,0,0,24,13,0,0,0,0,30,6,0,0,1,3,0,0,0,0,0,5,1,0,0,0,3,3,0,0,0,0,27,16,1,0,1,0,"lylej001","kendk001","hawkl001","kendk001","lylej001",
"20140420","PHI","NL",18,"COL","NL",20,10,9,54,"DEN02",33563,"102002320","103020210",40,15,4,1,2,10,0,3,0,1,0,7,0,0,0,0,7,6,9,9,0,0,27,16,0,0,1,0,38,15,5,1,2,9,1,1,2,4,1,9,1,1,0,0,10,6,8,8,1,0,27,12,2,1,0,0,"diekj001","belim001","papej001","carmf001","nicaj001",
"20140421","PHI","NL",19,"LAN","NL",20,7,0,54,"LOS03",37715,"200030002","000000000",39,11,3,0,2,6,0,0,0,3,0,5,0,0,0,0,8,2,0,0,0,0,27,12,0,0,0,0,30,4,0,0,0,0,0,0,0,1,0,11,0,0,0,0,4,3,6,6,0,0,27,12,1,0,0,0,"lee-c003","mahop002","","lee-c003","mahop002",
"20140422","PHI","NL",20,"LAN","NL",21,3,2,60,"LOS03",44826,"0000200001","0000101000",40,11,2,1,0,3,0,1,1,2,1,8,1,1,1,0,11,5,2,2,1,0,30,11,0,0,0,0,36,8,3,0,0,2,1,1,0,1,0,7,4,0,0,0,7,5,2,2,0,0,30,13,2,0,1,0,"basta001","howej003","papej001","burna001","ryu-h001",
"20140423","PHI","NL",21,"LAN","NL",22,2,5,51,"LOS03",40776,"000100010","01001012x",32,5,2,0,1,2,0,0,0,1,1,13,0,0,0,0,4,4,5,5,0,0,24,11,0,0,0,0,34,12,5,1,1,5,0,1,0,1,0,7,0,1,0,0,7,3,2,2,0,0,27,4,0,0,0,0,"greiz001","hamec001","jansk001","hamec001","greiz001",
"20140424","PHI","NL",22,"LAN","NL",23,7,3,54,"LOS03",51699,"000030004","000200100",38,11,4,0,0,7,0,0,1,5,2,8,1,0,1,0,10,4,3,3,0,0,27,10,0,0,0,0,38,11,1,0,2,3,0,0,0,2,0,7,0,0,0,0,10,5,5,5,0,0,27,10,1,0,1,0,"adamm001","wilsb001","","kendk001","hared001",
"20140425","PHI","NL",23,"ARI","NL",26,4,5,51,"PHO01",28168,"000000301","00022001x",38,11,0,0,0,3,0,0,0,2,1,8,2,0,0,0,9,2,5,5,0,0,24,9,0,0,0,0,33,9,1,0,2,5,0,0,0,2,0,6,1,0,0,0,6,6,3,3,0,0,27,8,1,0,1,0,"collj001","carmf001","reeda001","carmf001","collj001",
"20140426","PHI","NL",24,"ARI","NL",27,6,5,54,"PHO01",35462,"000000240","212000000",41,13,2,0,0,6,0,0,0,3,1,5,1,0,0,0,11,5,3,3,0,0,27,11,1,0,0,0,33,10,2,1,0,5,1,1,0,5,1,4,0,2,0,0,8,4,5,5,0,0,27,12,3,0,1,0,"mansj001","cahit001","papej001","lee-c003","arrob001",
"20140427","PHI","NL",25,"ARI","NL",28,2,0,54,"PHO01",30022,"100001000","000000000",34,8,2,0,0,1,0,0,0,1,0,13,1,1,0,0,6,2,0,0,0,0,27,11,0,0,1,0,32,6,1,1,0,0,0,0,1,0,0,8,0,0,1,0,6,3,2,2,0,0,27,9,1,0,0,0,"burna001","mccab001","papej001","burna001","mccab001",
"20140429","NYN","NL",26,"PHI","NL",26,6,1,54,"PHI13",28189,"001230000","000100000",32,9,2,0,0,6,1,0,1,5,0,6,1,0,2,0,6,3,1,1,0,0,27,10,1,0,0,0,32,5,1,0,1,1,0,0,0,2,0,6,1,0,0,0,6,5,6,6,1,0,27,10,0,0,2,0,"niesj001","hamec001","","niesj001","hamec001",
"20140502","WAS","NL",29,"PHI","NL",27,5,3,54,"PHI13",31945,"001010030","300000000",36,10,2,0,1,5,1,0,0,4,0,9,2,0,1,0,9,5,0,0,1,0,27,10,1,0,2,0,33,8,1,0,1,3,0,0,0,3,0,7,0,0,1,0,6,4,4,4,0,0,27,8,1,0,1,0,"blevj001","adamm001","sorir001","stras001","lee-c003",
"20140503","WAS","NL",30,"PHI","NL",28,2,7,51,"PHI13",33441,"000001100","31012000x",31,4,1,0,2,2,1,0,1,2,0,13,0,0,0,0,6,3,7,7,0,0,24,11,0,0,0,0,36,12,3,0,2,7,0,0,0,3,0,6,1,0,0,0,8,4,2,2,0,0,27,6,1,0,0,0,"burna001","roart001","","roart001","burna001",
"20140504","WAS","NL",31,"PHI","NL",29,0,1,51,"PHI13",37490,"000000000","10000000x",31,5,0,0,0,0,1,0,0,4,0,5,0,0,0,0,9,2,1,1,0,0,24,10,0,0,1,0,25,4,0,2,0,1,2,0,0,3,1,8,0,0,0,0,5,4,0,0,0,0,27,12,1,0,0,0,"carmf001","gonzg003","papej001","gonzg003","carmf001",
"20140505","TOR","AL",32,"PHI","NL",30,3,0,54,"PHI13",25275,"210000000","000000000",33,7,3,0,1,3,0,0,1,3,0,7,0,0,1,0,7,5,0,0,0,0,27,13,1,0,1,0,33,7,0,1,0,0,0,0,0,5,0,7,0,1,0,0,11,2,3,3,0,0,27,13,0,0,1,0,"happj001","kendk001","cecib001","happj001","kendk001",
"20140506","TOR","AL",33,"PHI","NL",31,6,5,60,"PHI13",26057,"0103010001","0000050000",38,12,2,0,2,6,0,1,0,3,0,9,0,1,2,0,6,3,5,5,1,0,30,16,0,0,1,0,39,10,4,0,1,5,0,0,0,1,0,7,0,0,0,0,5,5,6,6,1,0,30,8,0,0,3,0,"strom001","basta001","loupa001","hutcd001","hamec001",
"20140507","PHI","NL",32,"TOR","AL",34,0,10,51,"TOR02",16446,"000000000","00100090x",30,3,1,0,0,0,0,0,0,2,0,7,0,0,0,0,5,3,10,10,2,0,24,10,0,0,1,0,34,11,2,2,3,9,0,1,0,2,0,8,1,0,1,0,3,3,0,0,0,0,27,7,0,0,0,0,"buehm001","lee-c003","","lee-c003","buehm001",
"20140508","PHI","NL",33,"TOR","AL",35,6,12,51,"TOR02",18158,"010010103","03101232x",37,10,4,1,1,5,0,0,0,4,0,12,1,0,0,0,8,2,9,9,1,0,24,12,1,1,2,0,34,13,3,0,5,12,0,1,1,3,0,6,2,1,2,0,3,4,5,5,3,0,27,8,1,1,0,0,"dickr001","burna001","","burna001","dickr001",
"20140509","PHI","NL",34,"NYN","NL",34,3,2,66,"NYC20",30036,"00101000001","10000001000",40,9,3,0,0,3,1,0,1,11,3,12,3,0,1,0,17,6,2,2,0,0,33,7,1,0,0,0,43,10,2,0,0,2,1,0,1,5,1,12,0,0,0,0,15,7,3,3,1,0,33,11,0,0,1,0,"hollm003","torrc001","papej001","carmf001","mejij001",
"20140510","PHI","NL",35,"NYN","NL",35,5,4,54,"NYC20",29170,"210000101","200002000",36,11,2,0,1,5,0,1,2,2,0,3,1,1,0,0,9,4,4,4,0,0,27,9,0,0,0,0,32,7,1,0,1,4,1,1,1,4,0,8,1,0,0,0,8,5,5,5,1,0,27,13,0,0,0,0,"adamm001","farnk001","papej001","kendk001","gee-d001",
"20140511","PHI","NL",36,"NYN","NL",36,4,5,64,"NYC20",28926,"01020000100","10000000301",40,9,4,1,0,4,1,0,2,6,1,10,1,0,2,0,12,5,5,5,0,0,31,10,1,0,0,0,46,16,5,0,1,5,1,0,0,6,2,13,2,0,0,0,17,5,4,4,0,0,33,14,0,0,2,0,"rices001","mansj001","","hamec001","niesj001",
"20140513","ANA","AL",38,"PHI","NL",37,4,3,54,"PHI13",41959,"000004000","000200100",35,7,2,0,0,3,1,1,0,2,0,7,1,0,0,0,8,5,3,3,0,0,27,6,1,0,2,0,29,4,0,2,0,3,0,1,1,3,0,5,0,0,1,0,4,3,0,0,0,0,27,6,3,0,0,0,"shoem001","lee-c003","friee001","shoem001","lee-c003",
"20140514","ANA","AL",39,"PHI","NL",38,3,0,54,"PHI13",33308,"111000000","000000000",33,8,2,1,0,3,0,0,0,6,0,10,3,0,2,0,9,3,0,0,2,0,27,12,0,0,0,0,33,5,2,0,0,0,0,0,0,0,0,10,0,0,0,0,6,5,3,3,0,0,27,8,0,0,2,0,"richg002","burna001","smitj002","richg002","burna001",
"20140516","CIN","NL",40,"PHI","NL",39,3,0,54,"PHI13",27316,"300000000","000000000",32,5,1,0,1,3,0,0,0,2,0,9,0,0,0,0,4,3,0,0,0,0,27,6,1,0,0,0,33,6,1,0,0,0,0,0,1,2,0,11,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0,"simoa001","kendk001","chapa001","simoa001","kendk001",
"20140517","CIN","NL",41,"PHI","NL",40,1,12,51,"PHI13",30075,"100000000","00060051x",30,3,1,0,0,1,0,0,0,3,0,10,0,0,0,0,5,5,12,12,1,0,24,9,0,1,0,0,36,13,4,0,2,12,1,0,1,5,0,6,0,0,0,0,7,3,1,1,0,0,27,8,0,0,0,0,"hamec001","bailh001","","bailh001","hamec001",
"20140518","CIN","NL",42,"PHI","NL",41,3,8,51,"PHI13",36096,"200000010","20001140x",37,10,2,0,0,2,1,0,0,2,0,6,2,0,0,0,10,3,8,8,0,1,24,6,0,0,1,0,31,9,1,0,4,8,1,0,0,5,0,9,0,1,0,0,5,3,2,2,0,0,27,8,1,0,0,0,"lee-c003","cingt001","","cingt001","lee-c003",
"20140520","PHI","NL",42,"MIA","NL",46,6,5,54,"MIA02",18699,"200022000","201000011",35,8,4,0,1,6,0,0,0,7,2,7,2,0,0,0,9,4,4,4,0,0,27,5,1,0,0,0,33,6,2,0,0,5,0,0,1,8,0,10,1,0,0,0,10,4,6,6,1,0,27,8,0,0,0,0,"burna001","desca001","papej001","burna001","desca001",
"20140521","PHI","NL",43,"MIA","NL",47,5,14,51,"MIA02",18257,"200100020","20120144x",39,14,3,0,1,5,0,0,1,2,0,5,1,0,3,0,10,4,14,14,1,0,24,13,0,0,0,0,37,14,2,2,1,14,1,1,0,7,0,5,0,0,0,0,8,4,3,3,0,0,27,14,1,0,3,0,"eovan001","kendk001","","kendk001","eovan001",
"20140522","PHI","NL",44,"MIA","NL",48,3,4,53,"MIA02",25507,"000000030","000001201",33,8,1,0,1,3,1,1,0,3,0,6,0,0,1,0,8,3,4,4,0,0,26,7,0,0,1,0,35,10,1,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,3,3,0,0,27,12,2,0,1,0,"cishs001","diekj001","","hamec001","alvah001",
"20140523","LAN","NL",49,"PHI","NL",45,2,0,54,"PHI13",27254,"110000000","000000000",34,9,1,0,1,2,0,0,1,5,1,6,3,0,2,0,11,5,0,0,0,0,27,8,1,0,0,0,30,3,2,0,0,0,1,0,0,4,0,12,0,0,0,0,8,3,2,2,0,0,27,8,0,0,2,0,"kersc001","carmf001","jansk001","kersc001","carmf001",
"20140524","LAN","NL",50,"PHI","NL",46,3,5,51,"PHI13",32287,"000111000","22001000x",33,7,1,1,0,2,0,0,0,2,0,5,0,0,1,0,5,2,2,2,0,1,24,6,2,0,0,0,29,7,2,0,1,5,1,0,1,2,0,9,0,0,0,0,4,4,2,2,0,0,27,16,1,1,1,0,"buchd001","hared001","papej001","hared001","buchd001",
"20140525","LAN","NL",51,"PHI","NL",47,6,0,54,"PHI13",36141,"110001300","000000000",37,11,2,0,1,4,1,0,0,1,0,4,3,0,1,0,6,1,0,0,0,0,27,6,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,2,4,4,0,0,27,12,1,0,1,0,"beckj002","burna001","","beckj002","burna001",
"20140526","COL","NL",52,"PHI","NL",48,0,9,51,"PHI13",27289,"000000000","00011250x",31,7,0,0,0,0,1,0,0,4,0,5,0,0,1,0,9,5,9,9,3,0,24,10,1,0,1,0,35,12,1,0,2,9,0,0,0,2,0,7,0,0,1,0,4,4,0,0,1,0,27,10,0,0,2,0,"kendk001","chacj001","","chacj001","kendk001",
"20140527","COL","NL",53,"PHI","NL",49,6,2,54,"PHI13",23159,"000100320","000100100",32,6,1,1,1,6,0,1,1,3,1,5,3,0,0,0,4,4,2,2,0,0,27,11,0,0,1,0,34,8,0,0,2,2,0,0,1,4,0,7,0,0,1,0,10,4,6,6,0,0,27,9,0,0,0,0,"delaj001","hamec001","","delaj001","hamec001",
"20140528","COL","NL",54,"PHI","NL",50,3,6,53,"PHI13",23691,"002000010","001010004",36,9,3,0,2,3,0,0,0,9,1,7,0,0,1,0,15,6,4,2,1,0,26,7,2,0,0,0,36,9,1,0,1,6,0,0,0,4,1,7,1,0,0,0,8,5,3,3,0,0,27,11,2,0,1,0,"papej001","hawkl001","","lylej001","carmf001",
"20140529","NYN","NL",53,"PHI","NL",51,4,1,54,"PHI13",26668,"010210000","000000100",35,8,1,0,1,3,0,0,0,4,0,5,0,0,2,0,8,4,1,1,0,0,27,12,0,0,0,0,31,4,1,0,1,1,0,0,0,0,0,15,1,0,0,0,3,4,3,3,0,0,27,10,1,0,2,0,"wheez001","buchd001","mejij001","wheez001","buchd001",
"20140530","NYN","NL",54,"PHI","NL",52,5,6,81,"PHI13",30236,"03002000000000","00131000000001",47,8,2,0,0,5,2,0,0,10,2,19,1,1,0,0,12,8,4,4,0,0,39,16,3,0,2,0,53,14,1,0,1,6,0,0,0,9,2,9,1,0,2,0,17,7,5,5,0,0,42,8,0,0,0,0,"defrj001","mejij001","","montr004","burna001",
"20140531","NYN","NL",55,"PHI","NL",53,5,4,84,"PHI13",37516,"20010100000001","00000030100000",49,11,2,0,1,5,2,0,0,7,2,13,1,1,0,0,11,7,4,4,0,0,42,13,1,0,1,0,50,10,1,1,1,4,1,0,0,6,0,17,1,1,1,0,11,6,5,5,0,0,42,9,0,0,0,0,"carlb001","basta001","torrc001","degrj001","kendk001",
"20140601","NYN","NL",56,"PHI","NL",54,4,3,66,"PHI13",36039,"00010100002","00020000001",39,9,2,0,1,4,0,2,0,5,3,13,1,1,1,0,9,5,3,3,0,0,33,13,0,0,1,0,39,9,1,0,2,3,1,0,0,1,0,9,0,0,1,0,5,5,3,3,0,0,33,8,1,0,1,0,"edgij001","aumop001","mejij001","niesj001","hamec001",
"20140602","NYN","NL",57,"PHI","NL",55,11,2,54,"PHI13",26302,"010004006","000001010",37,10,4,0,1,11,0,0,0,7,2,9,0,1,0,0,6,4,2,2,1,0,27,13,0,0,1,0,31,7,1,0,0,1,1,0,0,3,0,6,0,0,1,0,6,5,10,10,0,0,27,9,1,0,0,0,"colob001","carmf001","","colob001","carmf001",
"20140603","PHI","NL",56,"WAS","NL",56,0,7,51,"WAS11",25291,"000000000","00301300x",33,6,1,0,0,0,0,0,0,2,0,5,0,0,0,0,8,2,7,7,0,0,24,6,2,0,0,0,34,10,3,0,2,7,1,0,0,3,1,7,0,0,0,0,7,2,0,0,0,0,27,9,0,0,0,0,"zimmj003","buchd001","","buchd001","zimmj003",
"20140604","PHI","NL",57,"WAS","NL",57,4,8,51,"WAS11",33614,"000020200","00041300x",37,9,1,0,1,3,0,0,0,1,0,13,0,0,0,0,7,3,8,8,0,0,24,11,0,0,0,0,34,11,4,0,1,8,0,0,0,4,0,7,1,1,0,0,6,3,2,2,0,0,27,7,2,1,0,0,"stras001","burna001","","burna001","stras001",
"20140605","PHI","NL",58,"WAS","NL",58,2,4,51,"WAS11",33016,"100000100","10003000x",30,4,2,0,1,2,1,0,1,0,0,9,0,0,0,0,3,3,4,4,0,0,24,12,0,0,2,0,28,8,1,0,1,4,2,0,1,5,0,3,0,0,2,0,8,3,2,2,0,0,27,14,0,0,0,0,"fistd001","kendk001","sorir001","kendk001","fistd001",
"20140606","PHI","NL",59,"CIN","NL",59,8,0,54,"CIN09",38331,"000310004","000000000",36,11,2,0,1,7,0,2,2,3,0,10,1,0,0,0,8,3,0,0,1,0,27,11,1,0,0,0,31,5,1,0,0,0,1,0,0,2,0,8,0,0,0,0,7,5,7,7,1,0,27,9,1,0,0,0,"hamec001","cuetj001","","hamec001","cuetj001",
"20140607","PHI","NL",60,"CIN","NL",60,5,6,51,"CIN09",36347,"020001200","11022000x",35,11,2,0,3,5,1,0,0,1,0,6,0,0,0,0,5,3,6,6,0,0,24,10,0,0,1,0,25,6,1,0,2,6,2,2,1,5,0,7,3,0,1,0,5,5,5,5,0,0,27,17,0,0,0,0,"simoa001","carmf001","chapa001","carmf001","simoa001",
"20140608","PHI","NL",61,"CIN","NL",61,1,4,51,"CIN09",30222,"001000000","00004000x",32,6,0,0,0,1,0,1,0,3,0,10,2,0,0,0,8,2,4,4,0,0,24,10,0,0,1,0,29,6,1,0,1,4,0,0,1,0,0,8,0,1,0,0,2,2,1,1,1,0,27,11,0,0,0,0,"bailh001","buchd001","chapa001","buchd001","bailh001",
"20140610","SDN","NL",64,"PHI","NL",62,2,5,51,"PHI13",31037,"001000100","00040100x",31,5,2,0,1,2,0,1,1,2,0,6,0,0,1,0,6,3,5,5,1,0,24,13,1,0,1,0,32,9,1,0,1,5,0,1,0,0,0,6,0,0,1,0,4,3,2,2,0,0,27,8,1,0,1,0,"burna001","kenni001","papej001","kenni001","burna001",
"20140611","SDN","NL",65,"PHI","NL",63,0,3,52,"PHI13",25398,"000000000","000000003",30,5,1,0,0,0,1,0,1,1,0,12,0,1,0,0,6,3,3,3,0,0,25,9,1,0,1,0,30,6,0,0,1,3,1,0,1,3,1,10,4,0,1,0,7,2,0,0,0,0,27,8,0,0,0,0,"papej001","vincn001","","rosst001","hamec001",
"20140612","SDN","NL",66,"PHI","NL",64,3,7,51,"PHI13",29372,"200000001","10010230x",35,8,1,0,1,2,0,0,0,0,0,7,0,0,0,0,5,4,7,7,0,0,24,7,0,0,0,0,32,10,4,0,1,7,1,1,0,3,0,3,0,0,0,0,6,5,2,2,0,0,27,6,1,0,0,0,"kendk001","stule002","","stule002","kendk001",
"20140613","CHN","NL",65,"PHI","NL",65,2,1,54,"PHI13",26154,"000200000","000000001",29,4,0,0,1,2,0,0,1,2,0,10,0,0,1,0,3,3,1,1,1,0,27,12,0,0,0,0,31,5,2,0,0,1,1,0,0,2,0,11,0,0,0,0,6,4,2,2,0,0,27,10,0,0,1,0,"arrij001","carmf001","ramin001","arrij001","carmf001",
"20140614","CHN","NL",66,"PHI","NL",66,4,7,51,"PHI13",31524,"011100010","13003000x",33,9,0,0,3,4,1,0,0,2,0,9,0,0,1,0,5,3,6,6,0,0,24,9,1,0,0,0,34,10,2,1,2,6,0,0,0,3,0,4,1,0,0,0,6,5,4,4,0,0,27,9,0,0,1,0,"buchd001","jacke001","papej001","jacke001","buchd001",
"20140615","CHN","NL",67,"PHI","NL",67,3,0,54,"PHI13",41238,"101001000","000000000",35,8,2,0,1,3,0,0,0,0,0,6,1,0,0,0,5,2,0,0,0,0,27,4,0,0,0,0,30,3,0,0,0,0,0,0,0,3,0,6,1,0,0,0,6,2,3,3,1,0,27,6,0,0,0,0,"woodt004","burna001","ramin001","woodt004","burna001",
