Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140423","PHI","NL",21,"LAN","NL",22,2,5,51,"LOS03",40776,"000100010","01001012x",32,5,2,0,1,2,0,0,0,1,1,13,0,0,0,0,4,4,5,5,0,0,24,11,0,0,0,0,34,12,5,1,1,5,0,1,0,1,0,7,0,1,0,0,7,3,2,2,0,0,27,4,0,0,0,0,"greiz001","Zack Greinke","hamec001","Cole Hamels","jansk001","Kenley Jansen","hamec001","Cole Hamels","greiz001","Zack Greinke",
"20140424","PHI","NL",22,"LAN","NL",23,7,3,54,"LOS03",51699,"000030004","000200100",38,11,4,0,0,7,0,0,1,5,2,8,1,0,1,0,10,4,3,3,0,0,27,10,0,0,0,0,38,11,1,0,2,3,0,0,0,2,0,7,0,0,0,0,10,5,5,5,0,0,27,10,1,0,1,0,"adamm001","Mike Adams","wilsb001","Brian Wilson","","(none)","kendk001","Kyle Kendrick","hared001","Dan Haren",
"20140425","PHI","NL",23,"ARI","NL",26,4,5,51,"PHO01",28168,"000000301","00022001x",38,11,0,0,0,3,0,0,0,2,1,8,2,0,0,0,9,2,5,5,0,0,24,9,0,0,0,0,33,9,1,0,2,5,0,0,0,2,0,6,1,0,0,0,6,6,3,3,0,0,27,8,1,0,1,0,"collj001","Josh Collmenter","carmf001","Fausto Carmona","reeda001","Addison Reed","carmf001","Fausto Carmona","collj001","Josh Collmenter",
"20140426","PHI","NL",24,"ARI","NL",27,6,5,54,"PHO01",35462,"000000240","212000000",41,13,2,0,0,6,0,0,0,3,1,5,1,0,0,0,11,5,3,3,0,0,27,11,1,0,0,0,33,10,2,1,0,5,1,1,0,5,1,4,0,2,0,0,8,4,5,5,0,0,27,12,3,0,1,0,"mansj001","Jeff Manship","cahit001","Trevor Cahill","papej001","Jonathan Papelbon","lee-c003","Cliff Lee","arrob001","Bronson Arroyo",
"20140427","PHI","NL",25,"ARI","NL",28,2,0,54,"PHO01",30022,"100001000","000000000",34,8,2,0,0,1,0,0,0,1,0,13,1,1,0,0,6,2,0,0,0,0,27,11,0,0,1,0,32,6,1,1,0,0,0,0,1,0,0,8,0,0,1,0,6,3,2,2,0,0,27,9,1,0,0,0,"burna001","A.J. Burnett","mccab001","Brandon McCarthy","papej001","Jonathan Papelbon","burna001","A.J. Burnett","mccab001","Brandon McCarthy",
"20140429","NYN","NL",26,"PHI","NL",26,6,1,54,"PHI13",28189,"001230000","000100000",32,9,2,0,0,6,1,0,1,5,0,6,1,0,2,0,6,3,1,1,0,0,27,10,1,0,0,0,32,5,1,0,1,1,0,0,0,2,0,6,1,0,0,0,6,5,6,6,1,0,27,10,0,0,2,0,"niesj001","Jon Niese","hamec001","Cole Hamels","","(none)","niesj001","Jon Niese","hamec001","Cole Hamels",
"20140502","WAS","NL",29,"PHI","NL",27,5,3,54,"PHI13",31945,"001010030","300000000",36,10,2,0,1,5,1,0,0,4,0,9,2,0,1,0,9,5,0,0,1,0,27,10,1,0,2,0,33,8,1,0,1,3,0,0,0,3,0,7,0,0,1,0,6,4,4,4,0,0,27,8,1,0,1,0,"blevj001","Jerry Blevins","adamm001","Mike Adams","sorir001","Rafael Soriano","stras001","Stephen Strasburg","lee-c003","Cliff Lee",
"20140503","WAS","NL",30,"PHI","NL",28,2,7,51,"PHI13",33441,"000001100","31012000x",31,4,1,0,2,2,1,0,1,2,0,13,0,0,0,0,6,3,7,7,0,0,24,11,0,0,0,0,36,12,3,0,2,7,0,0,0,3,0,6,1,0,0,0,8,4,2,2,0,0,27,6,1,0,0,0,"burna001","A.J. Burnett","roart001","Tanner Roark","","(none)","roart001","Tanner Roark","burna001","A.J. Burnett",
"20140504","WAS","NL",31,"PHI","NL",29,0,1,51,"PHI13",37490,"000000000","10000000x",31,5,0,0,0,0,1,0,0,4,0,5,0,0,0,0,9,2,1,1,0,0,24,10,0,0,1,0,25,4,0,2,0,1,2,0,0,3,1,8,0,0,0,0,5,4,0,0,0,0,27,12,1,0,0,0,"carmf001","Fausto Carmona","gonzg003","Gio Gonzalez","papej001","Jonathan Papelbon","gonzg003","Gio Gonzalez","carmf001","Fausto Carmona",
"20140505","TOR","AL",32,"PHI","NL",30,3,0,54,"PHI13",25275,"210000000","000000000",33,7,3,0,1,3,0,0,1,3,0,7,0,0,1,0,7,5,0,0,0,0,27,13,1,0,1,0,33,7,0,1,0,0,0,0,0,5,0,7,0,1,0,0,11,2,3,3,0,0,27,13,0,0,1,0,"happj001","J.A. Happ","kendk001","Kyle Kendrick","cecib001","Brett Cecil","happj001","J.A. Happ","kendk001","Kyle Kendrick",
"20140506","TOR","AL",33,"PHI","NL",31,6,5,60,"PHI13",26057,"0103010001","0000050000",38,12,2,0,2,6,0,1,0,3,0,9,0,1,2,0,6,3,5,5,1,0,30,16,0,0,1,0,39,10,4,0,1,5,0,0,0,1,0,7,0,0,0,0,5,5,6,6,1,0,30,8,0,0,3,0,"strom001","Marcus Stroman","basta001","Antonio Bastardo","loupa001","Aaron Loup","hutcd001","Drew Hutchison","hamec001","Cole Hamels",
"20140507","PHI","NL",32,"TOR","AL",34,0,10,51,"TOR02",16446,"000000000","00100090x",30,3,1,0,0,0,0,0,0,2,0,7,0,0,0,0,5,3,10,10,2,0,24,10,0,0,1,0,34,11,2,2,3,9,0,1,0,2,0,8,1,0,1,0,3,3,0,0,0,0,27,7,0,0,0,0,"buehm001","Mark Buehrle","lee-c003","Cliff Lee","","(none)","lee-c003","Cliff Lee","buehm001","Mark Buehrle",
"20140508","PHI","NL",33,"TOR","AL",35,6,12,51,"TOR02",18158,"010010103","03101232x",37,10,4,1,1,5,0,0,0,4,0,12,1,0,0,0,8,2,9,9,1,0,24,12,1,1,2,0,34,13,3,0,5,12,0,1,1,3,0,6,2,1,2,0,3,4,5,5,3,0,27,8,1,1,0,0,"dickr001","R.A. Dickey","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","dickr001","R.A. Dickey",
"20140509","PHI","NL",34,"NYN","NL",34,3,2,66,"NYC20",30036,"00101000001","10000001000",40,9,3,0,0,3,1,0,1,11,3,12,3,0,1,0,17,6,2,2,0,0,33,7,1,0,0,0,43,10,2,0,0,2,1,0,1,5,1,12,0,0,0,0,15,7,3,3,1,0,33,11,0,0,1,0,"hollm003","Mario Hollands","torrc001","Carlos Torres","papej001","Jonathan Papelbon","carmf001","Fausto Carmona","mejij001","Jenrry Mejia",
"20140510","PHI","NL",35,"NYN","NL",35,5,4,54,"NYC20",29170,"210000101","200002000",36,11,2,0,1,5,0,1,2,2,0,3,1,1,0,0,9,4,4,4,0,0,27,9,0,0,0,0,32,7,1,0,1,4,1,1,1,4,0,8,1,0,0,0,8,5,5,5,1,0,27,13,0,0,0,0,"adamm001","Mike Adams","farnk001","Kyle Farnsworth","papej001","Jonathan Papelbon","kendk001","Kyle Kendrick","gee-d001","Dillon Gee",
"20140511","PHI","NL",36,"NYN","NL",36,4,5,64,"NYC20",28926,"01020000100","10000000301",40,9,4,1,0,4,1,0,2,6,1,10,1,0,2,0,12,5,5,5,0,0,31,10,1,0,0,0,46,16,5,0,1,5,1,0,0,6,2,13,2,0,0,0,17,5,4,4,0,0,33,14,0,0,2,0,"rices001","Scott Rice","mansj001","Jeff Manship","","(none)","hamec001","Cole Hamels","niesj001","Jon Niese",
"20140513","ANA","AL",38,"PHI","NL",37,4,3,54,"PHI13",41959,"000004000","000200100",35,7,2,0,0,3,1,1,0,2,0,7,1,0,0,0,8,5,3,3,0,0,27,6,1,0,2,0,29,4,0,2,0,3,0,1,1,3,0,5,0,0,1,0,4,3,0,0,0,0,27,6,3,0,0,0,"shoem001","Matt Shoemaker","lee-c003","Cliff Lee","friee001","Ernesto Frieri","shoem001","Matt Shoemaker","lee-c003","Cliff Lee",
"20140514","ANA","AL",39,"PHI","NL",38,3,0,54,"PHI13",33308,"111000000","000000000",33,8,2,1,0,3,0,0,0,6,0,10,3,0,2,0,9,3,0,0,2,0,27,12,0,0,0,0,33,5,2,0,0,0,0,0,0,0,0,10,0,0,0,0,6,5,3,3,0,0,27,8,0,0,2,0,"richg002","Garrett Richards","burna001","A.J. Burnett","smitj002","Joe Smith","richg002","Garrett Richards","burna001","A.J. Burnett",
"20140516","CIN","NL",40,"PHI","NL",39,3,0,54,"PHI13",27316,"300000000","000000000",32,5,1,0,1,3,0,0,0,2,0,9,0,0,0,0,4,3,0,0,0,0,27,6,1,0,0,0,33,6,1,0,0,0,0,0,1,2,0,11,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0,"simoa001","Alfredo Simon","kendk001","Kyle Kendrick","chapa001","Aroldis Chapman","simoa001","Alfredo Simon","kendk001","Kyle Kendrick",
"20140517","CIN","NL",41,"PHI","NL",40,1,12,51,"PHI13",30075,"100000000","00060051x",30,3,1,0,0,1,0,0,0,3,0,10,0,0,0,0,5,5,12,12,1,0,24,9,0,1,0,0,36,13,4,0,2,12,1,0,1,5,0,6,0,0,0,0,7,3,1,1,0,0,27,8,0,0,0,0,"hamec001","Cole Hamels","bailh001","Homer Bailey","","(none)","bailh001","Homer Bailey","hamec001","Cole Hamels",
"20140518","CIN","NL",42,"PHI","NL",41,3,8,51,"PHI13",36096,"200000010","20001140x",37,10,2,0,0,2,1,0,0,2,0,6,2,0,0,0,10,3,8,8,0,1,24,6,0,0,1,0,31,9,1,0,4,8,1,0,0,5,0,9,0,1,0,0,5,3,2,2,0,0,27,8,1,0,0,0,"lee-c003","Cliff Lee","cingt001","Tony Cingrani","","(none)","cingt001","Tony Cingrani","lee-c003","Cliff Lee",
"20140520","PHI","NL",42,"MIA","NL",46,6,5,54,"MIA02",18699,"200022000","201000011",35,8,4,0,1,6,0,0,0,7,2,7,2,0,0,0,9,4,4,4,0,0,27,5,1,0,0,0,33,6,2,0,0,5,0,0,1,8,0,10,1,0,0,0,10,4,6,6,1,0,27,8,0,0,0,0,"burna001","A.J. Burnett","desca001","Anthony DeSclafani","papej001","Jonathan Papelbon","burna001","A.J. Burnett","desca001","Anthony DeSclafani",
"20140521","PHI","NL",43,"MIA","NL",47,5,14,51,"MIA02",18257,"200100020","20120144x",39,14,3,0,1,5,0,0,1,2,0,5,1,0,3,0,10,4,14,14,1,0,24,13,0,0,0,0,37,14,2,2,1,14,1,1,0,7,0,5,0,0,0,0,8,4,3,3,0,0,27,14,1,0,3,0,"eovan001","Nathan Eovaldi","kendk001","Kyle Kendrick","","(none)","kendk001","Kyle Kendrick","eovan001","Nathan Eovaldi",
"20140522","PHI","NL",44,"MIA","NL",48,3,4,53,"MIA02",25507,"000000030","000001201",33,8,1,0,1,3,1,1,0,3,0,6,0,0,1,0,8,3,4,4,0,0,26,7,0,0,1,0,35,10,1,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,3,3,0,0,27,12,2,0,1,0,"cishs001","Steve Cishek","diekj001","Jake Diekman","","(none)","hamec001","Cole Hamels","alvah001","Henderson Alvarez",
"20140523","LAN","NL",49,"PHI","NL",45,2,0,54,"PHI13",27254,"110000000","000000000",34,9,1,0,1,2,0,0,1,5,1,6,3,0,2,0,11,5,0,0,0,0,27,8,1,0,0,0,30,3,2,0,0,0,1,0,0,4,0,12,0,0,0,0,8,3,2,2,0,0,27,8,0,0,2,0,"kersc001","Clayton Kershaw","carmf001","Fausto Carmona","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","carmf001","Fausto Carmona",
"20140524","LAN","NL",50,"PHI","NL",46,3,5,51,"PHI13",32287,"000111000","22001000x",33,7,1,1,0,2,0,0,0,2,0,5,0,0,1,0,5,2,2,2,0,1,24,6,2,0,0,0,29,7,2,0,1,5,1,0,1,2,0,9,0,0,0,0,4,4,2,2,0,0,27,16,1,1,1,0,"buchd001","David Buchanan","hared001","Dan Haren","papej001","Jonathan Papelbon","hared001","Dan Haren","buchd001","David Buchanan",
"20140525","LAN","NL",51,"PHI","NL",47,6,0,54,"PHI13",36141,"110001300","000000000",37,11,2,0,1,4,1,0,0,1,0,4,3,0,1,0,6,1,0,0,0,0,27,6,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,2,4,4,0,0,27,12,1,0,1,0,"beckj002","Josh Beckett","burna001","A.J. Burnett","","(none)","beckj002","Josh Beckett","burna001","A.J. Burnett",
"20140526","COL","NL",52,"PHI","NL",48,0,9,51,"PHI13",27289,"000000000","00011250x",31,7,0,0,0,0,1,0,0,4,0,5,0,0,1,0,9,5,9,9,3,0,24,10,1,0,1,0,35,12,1,0,2,9,0,0,0,2,0,7,0,0,1,0,4,4,0,0,1,0,27,10,0,0,2,0,"kendk001","Kyle Kendrick","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","kendk001","Kyle Kendrick",
"20140527","COL","NL",53,"PHI","NL",49,6,2,54,"PHI13",23159,"000100320","000100100",32,6,1,1,1,6,0,1,1,3,1,5,3,0,0,0,4,4,2,2,0,0,27,11,0,0,1,0,34,8,0,0,2,2,0,0,1,4,0,7,0,0,1,0,10,4,6,6,0,0,27,9,0,0,0,0,"delaj001","Jorge de la Rosa","hamec001","Cole Hamels","","(none)","delaj001","Jorge de la Rosa","hamec001","Cole Hamels",
"20140528","COL","NL",54,"PHI","NL",50,3,6,53,"PHI13",23691,"002000010","001010004",36,9,3,0,2,3,0,0,0,9,1,7,0,0,1,0,15,6,4,2,1,0,26,7,2,0,0,0,36,9,1,0,1,6,0,0,0,4,1,7,1,0,0,0,8,5,3,3,0,0,27,11,2,0,1,0,"papej001","Jonathan Papelbon","hawkl001","LaTroy Hawkins","","(none)","lylej001","Jordan Lyles","carmf001","Fausto Carmona",
"20140529","NYN","NL",53,"PHI","NL",51,4,1,54,"PHI13",26668,"010210000","000000100",35,8,1,0,1,3,0,0,0,4,0,5,0,0,2,0,8,4,1,1,0,0,27,12,0,0,0,0,31,4,1,0,1,1,0,0,0,0,0,15,1,0,0,0,3,4,3,3,0,0,27,10,1,0,2,0,"wheez001","Zack Wheeler","buchd001","David Buchanan","mejij001","Jenrry Mejia","wheez001","Zack Wheeler","buchd001","David Buchanan",
"20140530","NYN","NL",54,"PHI","NL",52,5,6,81,"PHI13",30236,"03002000000000","00131000000001",47,8,2,0,0,5,2,0,0,10,2,19,1,1,0,0,12,8,4,4,0,0,39,16,3,0,2,0,53,14,1,0,1,6,0,0,0,9,2,9,1,0,2,0,17,7,5,5,0,0,42,8,0,0,0,0,"defrj001","Justin De Fratus","mejij001","Jenrry Mejia","","(none)","montr004","Rafael Montero","burna001","A.J. Burnett",
"20140531","NYN","NL",55,"PHI","NL",53,5,4,84,"PHI13",37516,"20010100000001","00000030100000",49,11,2,0,1,5,2,0,0,7,2,13,1,1,0,0,11,7,4,4,0,0,42,13,1,0,1,0,50,10,1,1,1,4,1,0,0,6,0,17,1,1,1,0,11,6,5,5,0,0,42,9,0,0,0,0,"carlb001","Buddy Carlyle","basta001","Antonio Bastardo","torrc001","Carlos Torres","degrj001","Jacob deGrom","kendk001","Kyle Kendrick",
"20140601","NYN","NL",56,"PHI","NL",54,4,3,66,"PHI13",36039,"00010100002","00020000001",39,9,2,0,1,4,0,2,0,5,3,13,1,1,1,0,9,5,3,3,0,0,33,13,0,0,1,0,39,9,1,0,2,3,1,0,0,1,0,9,0,0,1,0,5,5,3,3,0,0,33,8,1,0,1,0,"edgij001","Josh Edgin","aumop001","Phillippe Aumont","mejij001","Jenrry Mejia","niesj001","Jon Niese","hamec001","Cole Hamels",
