Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20100427,ATL,NL,20,SLN,NL,20,4,5,51,STL10,35587,35,6,1,0,0,3,0,0,0,6,0,6,0,0,0,0,10,4,5,5,1,0,24,11,0,0,0,0,30,6,1,0,1,5,0,0,1,3,1,7,1,0,0,0,5,6,2,2,0,0,27,10,2,0,0,0,carpc002,lowed001,mottj001,lowed001,carpc002,,0.20689655172413793,0.24,0.2926829268292683,0.29411764705882354,0.2,0.3333333333333333,0.4926829268292683,0.6274509803921569
20100428,ATL,NL,21,SLN,NL,21,0,6,51,STL10,35693,32,7,1,0,0,0,1,0,0,1,0,7,0,0,1,0,7,4,5,5,2,0,24,10,2,0,4,0,29,9,3,0,0,4,1,0,0,9,4,5,0,0,3,0,9,3,0,0,0,0,27,14,0,0,1,0,garcj004,kawak001,,kawak001,garcj004,,0.23333333333333334,0.6,0.24242424242424243,0.47368421052631576,0.25,0.41379310344827586,0.49242424242424243,0.8874773139745916
20100429,ATL,NL,22,SLN,NL,22,4,10,51,STL10,39561,32,8,1,0,1,4,1,0,0,2,0,4,0,0,2,0,4,5,10,10,0,0,24,10,1,0,1,0,34,10,3,0,2,10,0,0,1,4,1,6,0,0,1,0,5,4,4,4,0,0,27,12,0,0,2,0,waina001,jurrj001,,jurrj001,waina001,,0.27586206896551724,0.35714285714285715,0.29411764705882354,0.38461538461538464,0.375,0.5588235294117647,0.6691176470588236,0.9434389140271493
20100430,CIN,NL,23,SLN,NL,23,3,2,54,STL10,39850,30,8,2,0,0,3,1,0,0,5,0,6,1,0,2,0,6,6,2,2,1,0,27,9,0,0,2,0,36,12,3,0,0,2,0,0,0,2,2,5,0,0,1,0,9,3,3,3,0,0,27,14,0,0,3,0,cuetj001,pennb002,cordf002,cuetj001,pennb002,,0.3333333333333333,0.375,0.37142857142857144,0.3684210526315789,0.3333333333333333,0.4166666666666667,0.7047619047619047,0.7850877192982456
20100501,CIN,NL,24,SLN,NL,24,3,6,51,STL10,41536,32,7,0,1,0,3,0,2,0,2,0,11,0,0,0,0,6,5,5,5,0,0,24,6,1,0,0,0,34,10,4,0,1,5,0,0,0,7,1,8,1,0,0,0,11,4,3,3,0,0,27,4,0,0,0,0,franr001,fishc001,,bailh001,lohsk001,,0.25,0.38461538461538464,0.25,0.4146341463414634,0.28125,0.5,0.53125,0.9146341463414633
20100502,CIN,NL,25,SLN,NL,25,0,6,51,STL10,43292,29,3,1,0,0,0,1,0,1,3,0,10,0,0,1,0,7,4,6,6,1,0,24,7,0,0,1,0,33,11,3,0,1,6,1,0,0,1,0,10,0,1,0,0,5,3,0,0,0,0,27,12,0,1,1,0,carpc002,haraa001,,haraa001,carpc002,,0.125,0.3548387096774194,0.21212121212121213,0.35294117647058826,0.13793103448275862,0.5151515151515151,0.3500522466039707,0.8680926916221035
20100503,SLN,NL,26,PHI,NL,25,6,3,54,PHI13,44817,37,14,5,0,1,6,1,1,0,2,2,6,0,1,0,0,8,4,3,3,0,0,27,6,0,0,2,0,28,5,1,0,2,3,0,1,0,4,0,11,0,1,2,0,3,3,6,6,1,0,27,12,0,0,0,0,garcj004,blanj001,,garcj004,blanj001,,0.45161290322580644,0.21739130434782608,0.4,0.2727272727272727,0.5945945945945946,0.42857142857142855,0.9945945945945946,0.7012987012987013
20100504,SLN,NL,27,PHI,NL,26,1,2,57,PHI13,44890,38,9,3,0,0,1,0,0,0,3,1,11,1,0,1,0,10,3,2,2,0,0,27,10,1,0,1,0,31,5,1,1,1,2,0,1,0,3,0,7,0,0,1,0,6,3,1,1,0,0,30,7,0,0,1,0,contj002,hawkb001,,waina001,hamec001,,0.2647058823529412,0.18518518518518517,0.2926829268292683,0.22857142857142856,0.3157894736842105,0.3548387096774194,0.6084724005134787,0.5834101382488479
20100505,SLN,NL,28,PHI,NL,27,0,4,51,PHI13,44261,31,6,2,0,0,0,0,0,0,2,0,4,0,1,1,0,6,3,4,4,0,0,24,7,0,0,1,0,30,7,1,0,2,4,0,0,0,1,0,6,0,0,1,0,3,3,0,0,0,1,27,13,1,0,1,0,kendk001,pennb002,,pennb002,kendk001,,0.20689655172413793,0.2413793103448276,0.24242424242424243,0.25806451612903225,0.25806451612903225,0.4666666666666667,0.5004887585532747,0.7247311827956989
20100506,SLN,NL,29,PHI,NL,28,2,7,51,PHI13,44831,33,7,0,0,0,2,0,0,2,3,0,10,0,0,3,0,9,5,5,5,0,0,24,17,2,0,1,0,37,14,5,0,2,7,0,0,0,3,1,5,0,1,1,0,9,3,1,1,1,0,27,12,2,0,3,0,hallr001,lohsk001,,lohsk001,hallr001,,0.25,0.42424242424242425,0.3157894736842105,0.425,0.21212121212121213,0.6756756756756757,0.5279106858054227,1.1006756756756757
20100507,SLN,NL,30,PIT,NL,29,4,3,54,PIT08,16473,39,13,2,0,0,4,2,0,0,3,1,11,3,0,0,0,13,4,3,3,1,0,27,13,0,0,1,0,36,11,3,0,0,2,0,0,2,0,0,9,0,1,0,0,8,4,1,1,0,0,27,7,2,0,0,0,franr001,meeke001,,carpc002,dukez001,,0.3939393939393939,0.3235294117647059,0.38095238095238093,0.34210526315789475,0.38461538461538464,0.3888888888888889,0.7655677655677655,0.7309941520467836
20100508,SLN,NL,31,PIT,NL,30,0,2,51,PIT08,25047,29,4,2,0,0,0,0,0,1,4,1,8,0,0,1,0,7,4,2,2,0,0,24,14,0,0,0,0,31,8,2,0,0,2,0,0,0,4,0,8,1,1,0,0,9,5,0,0,0,0,27,11,0,0,1,0,karsj001,garcj004,doteo001,garcj004,karsj001,,0.17391304347826086,0.2962962962962963,0.2647058823529412,0.34285714285714286,0.20689655172413793,0.3225806451612903,0.47160243407707914,0.6654377880184332
20100509,SLN,NL,32,PIT,NL,31,11,4,54,PIT08,17342,40,11,2,1,0,11,0,0,1,8,2,2,1,0,0,0,11,3,2,2,0,0,27,10,1,0,1,0,35,8,1,0,0,4,0,0,0,2,0,9,0,0,1,0,6,5,9,9,1,0,27,13,2,0,0,0,waina001,mahop002,,waina001,mahop002,,0.3793103448275862,0.24242424242424243,0.40816326530612246,0.2702702702702703,0.375,0.2571428571428571,0.7831632653061225,0.5274131274131274
20100511,HOU,NL,32,SLN,NL,33,6,3,54,STL10,35875,34,9,1,0,2,6,0,1,2,0,0,5,0,1,2,0,4,5,3,3,1,0,27,15,0,0,2,0,35,11,1,0,0,3,0,0,0,3,0,4,0,0,2,0,8,3,2,2,0,0,27,13,3,0,2,0,myerb001,pennb002,lindm001,myerb001,pennb002,,0.2903225806451613,0.34375,0.2972972972972973,0.3684210526315789,0.47058823529411764,0.34285714285714286,0.7678855325914149,0.7112781954887217
20100512,HOU,NL,33,SLN,NL,34,9,6,54,STL10,36342,35,11,2,0,1,9,1,3,0,6,1,3,0,0,0,0,9,4,5,5,0,0,27,12,1,0,0,0,37,9,4,0,0,6,0,0,0,3,0,5,0,0,0,0,7,5,4,4,0,0,27,12,2,0,0,0,rodrw002,lohsk001,lindm001,rodrw002,lohsk001,,0.4583333333333333,0.2647058823529412,0.38636363636363635,0.3,0.45714285714285713,0.35135135135135137,0.8435064935064935,0.6513513513513514
20100513,HOU,NL,34,SLN,NL,35,4,1,54,STL10,39026,33,7,1,0,1,4,0,0,0,3,0,5,0,0,1,0,5,2,1,1,1,0,27,12,0,0,3,0,29,6,1,0,0,1,1,0,1,1,0,9,0,0,1,0,4,2,4,4,0,0,27,14,0,0,1,0,norrb001,carpc002,lindm001,norrb001,carpc002,,0.23333333333333334,0.23076923076923078,0.2777777777777778,0.25806451612903225,0.3333333333333333,0.2413793103448276,0.6111111111111112,0.4994438264738599
20100514,SLN,NL,36,CIN,NL,35,4,3,54,CIN09,27568,34,9,2,0,2,4,0,0,0,3,0,7,0,1,1,0,6,5,3,3,0,0,27,8,1,0,2,0,34,8,1,0,1,3,0,0,1,1,0,7,0,0,2,0,6,4,4,4,0,0,27,12,0,0,1,0,garcj004,haraa001,franr001,garcj004,haraa001,,0.2903225806451613,0.25,0.32432432432432434,0.2777777777777778,0.5,0.35294117647058826,0.8243243243243243,0.630718954248366
20100515,SLN,NL,37,CIN,NL,36,3,4,51,CIN09,41326,32,7,3,0,1,3,0,1,0,3,1,9,0,0,0,0,6,4,4,4,0,0,24,11,0,0,1,0,29,8,2,1,1,4,1,0,0,5,1,8,0,1,1,0,7,4,3,3,1,0,27,10,0,0,0,0,leakm001,waina001,cordf002,waina001,leakm001,,0.25925925925925924,0.36363636363636365,0.2777777777777778,0.38235294117647056,0.40625,0.5172413793103449,0.6840277777777778,0.8995943204868154
20100516,SLN,NL,38,CIN,NL,37,2,7,51,CIN09,26712,32,7,2,0,1,2,0,0,0,3,1,4,0,0,2,0,6,3,7,7,0,0,24,5,0,0,0,0,36,13,4,0,1,7,0,1,0,2,1,11,0,0,0,0,8,1,2,2,0,0,27,14,0,0,2,0,arrob001,pennb002,,pennb002,arrob001,,0.25,0.40625,0.2857142857142857,0.38461538461538464,0.375,0.5555555555555556,0.6607142857142857,0.9401709401709402
20100517,WAS,NL,39,SLN,NL,39,2,6,51,STL10,38005,34,8,1,0,0,1,1,0,0,1,0,7,0,1,0,0,7,4,6,6,0,0,24,10,0,0,1,0,31,9,1,1,0,6,1,0,1,3,0,6,1,0,1,0,6,5,1,1,0,0,27,10,2,0,0,0,lohsk001,stamc001,,stamc001,lohsk001,,0.25,0.34615384615384615,0.2571428571428571,0.37142857142857144,0.2647058823529412,0.3870967741935484,0.5218487394957982,0.7585253456221198
20100518,WAS,NL,40,SLN,NL,40,2,3,51,STL10,36345,35,9,1,0,1,2,1,0,2,0,0,5,0,0,2,0,9,3,3,3,0,0,24,11,0,0,0,0,27,6,0,0,2,3,1,0,0,4,0,2,0,1,0,0,5,2,1,1,1,0,27,16,2,0,2,0,carpc002,clipt001,franr001,lannj001,carpc002,,0.28125,0.2727272727272727,0.2972972972972973,0.3225806451612903,0.37142857142857144,0.4444444444444444,0.6687258687258688,0.7670250896057347
20100519,FLO,NL,41,SLN,NL,41,5,1,54,STL10,40766,38,12,3,0,2,5,0,1,0,5,0,8,0,1,0,0,12,3,1,1,0,0,27,8,0,0,2,0,31,6,1,0,0,1,0,0,0,4,0,9,1,0,2,0,7,3,5,5,0,0,27,8,1,0,0,0,sanca004,hawkb001,,sanca004,garcj004,,0.375,0.2222222222222222,0.38636363636363635,0.2857142857142857,0.5526315789473685,0.22580645161290322,0.9389952153110048,0.511520737327189
20100520,FLO,NL,42,SLN,NL,42,2,4,51,STL10,37861,30,6,1,0,0,2,1,1,0,4,0,11,0,0,1,0,7,3,4,4,0,0,24,7,0,0,0,0,31,8,4,0,0,4,1,0,0,4,0,1,1,0,0,0,8,3,2,2,0,0,27,11,0,0,1,0,waina001,roben001,franr001,roben001,waina001,,0.25,0.3076923076923077,0.2857142857142857,0.34285714285714286,0.23333333333333334,0.3870967741935484,0.519047619047619,0.7299539170506912
20100521,ANA,AL,44,SLN,NL,43,5,9,51,STL10,44111,33,8,1,0,1,4,1,1,2,2,0,5,1,0,0,0,7,4,9,9,0,0,24,11,0,1,0,0,34,11,3,2,2,9,0,0,1,4,2,7,0,1,0,0,6,5,5,5,1,0,27,14,1,0,0,0,mottj001,pinej001,,pinej001,pennb002,,0.2962962962962963,0.4074074074074074,0.3157894736842105,0.41025641025641024,0.36363636363636365,0.7058823529411765,0.6794258373205742,1.1161387631975868
20100522,ANA,AL,45,SLN,NL,44,10,7,54,STL10,44091,38,13,5,0,1,10,0,0,0,5,0,5,0,0,2,0,6,3,5,5,0,0,27,8,3,0,0,0,36,8,3,0,1,5,0,0,0,3,0,6,1,0,0,0,5,3,10,10,0,0,27,9,1,0,2,0,kazms001,lohsk001,,kazms001,lohsk001,,0.3939393939393939,0.24242424242424243,0.4186046511627907,0.28205128205128205,0.5526315789473685,0.3888888888888889,0.9712362301101591,0.670940170940171
20100523,ANA,AL,46,SLN,NL,45,5,6,58,STL10,42417,40,9,0,0,2,5,0,0,0,2,1,9,0,0,1,0,7,6,5,5,0,0,28,5,1,0,0,0,35,7,1,0,0,5,0,0,1,8,0,13,3,0,0,0,10,4,4,4,0,0,30,12,2,0,1,0,franr001,shies002,,weavj003,carpc002,,0.24324324324324326,0.2692307692307692,0.2619047619047619,0.36363636363636365,0.375,0.22857142857142856,0.6369047619047619,0.5922077922077922
20100525,SLN,NL,46,SDN,NL,45,0,1,51,SAN02,18236,31,7,0,0,0,0,0,0,0,3,0,8,0,1,2,0,7,2,1,1,0,0,24,5,0,0,0,0,28,4,0,0,1,1,0,0,0,2,0,13,1,0,0,0,5,3,0,0,0,0,27,12,0,1,3,0,garlj001,waina001,bellh001,waina001,garlj001,,0.25,0.15384615384615385,0.29411764705882354,0.2,0.22580645161290322,0.25,0.5199240986717267,0.45
20100526,SLN,NL,47,SDN,NL,46,1,2,77,SAN02,19752,45,10,2,0,0,1,0,0,0,6,1,16,1,1,0,0,11,7,2,2,1,1,38,18,0,1,0,0,45,8,1,0,1,2,1,0,1,5,0,9,1,0,0,0,12,6,1,1,0,0,39,18,0,0,1,0,mujie001,boggm001,,garcj004,corrk001,,0.2631578947368421,0.21052631578947367,0.3137254901960784,0.27450980392156865,0.26666666666666666,0.26666666666666666,0.580392156862745,0.5411764705882354
20100527,SLN,NL,48,SDN,NL,47,8,3,54,SAN02,20583,37,15,1,1,2,8,1,1,0,3,0,5,1,0,2,0,7,6,3,3,1,0,27,12,2,0,1,0,37,10,1,0,0,2,0,0,0,4,0,5,0,0,1,0,11,4,8,8,1,0,27,12,0,0,2,0,waltp001,leblw001,,waltp001,leblw001,,0.46875,0.30303030303030304,0.43902439024390244,0.34146341463414637,0.6486486486486487,0.2972972972972973,1.087673038892551,0.6387607119314437
20100528,SLN,NL,49,CHN,NL,49,7,1,54,CHI11,39536,38,11,3,0,1,7,0,0,0,2,0,4,1,0,0,0,6,5,1,1,0,0,27,14,2,0,2,0,35,8,1,0,1,1,0,0,1,1,0,7,0,1,1,0,9,6,7,7,0,0,27,8,0,0,0,0,carpc002,wellr001,,carpc002,wellr001,,0.3055555555555556,0.24242424242424243,0.325,0.2702702702702703,0.4473684210526316,0.34285714285714286,0.7723684210526316,0.6131274131274131
20100529,SLN,NL,50,CHN,NL,50,0,5,51,CHI11,40601,30,4,1,0,0,0,0,0,0,1,0,12,0,0,2,0,4,3,5,5,0,0,24,12,2,0,1,0,29,7,0,2,0,5,0,1,1,7,1,7,1,1,1,0,9,4,0,0,0,0,27,8,1,0,2,0,silvc001,ottaa001,,ottaa001,silvc001,,0.13793103448275862,0.3684210526315789,0.16129032258064516,0.39473684210526316,0.16666666666666666,0.3793103448275862,0.3279569892473118,0.7740471869328494
20100530,SLN,NL,51,CHN,NL,51,9,1,54,CHI11,41353,40,14,1,0,4,9,0,0,0,3,1,9,2,0,1,0,7,3,1,1,0,0,27,14,0,0,1,0,32,7,1,0,1,1,0,0,0,2,0,9,0,0,1,0,6,3,9,9,0,0,27,8,1,0,1,0,waina001,dempr002,,waina001,dempr002,,0.3888888888888889,0.23333333333333334,0.3953488372093023,0.2647058823529412,0.675,0.34375,1.0703488372093024,0.6084558823529411
20100531,CIN,NL,52,SLN,NL,52,4,12,51,STL10,40782,36,9,0,1,0,4,0,0,0,3,1,7,0,0,1,0,8,4,12,12,1,0,24,14,1,0,2,0,36,16,6,0,0,12,0,2,0,10,2,1,0,0,2,0,12,4,3,3,0,0,27,11,1,0,1,0,garcj004,arrob001,,arrob001,garcj004,,0.28125,0.7272727272727273,0.3076923076923077,0.5416666666666666,0.3055555555555556,0.6111111111111112,0.6132478632478633,1.1527777777777777
