teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
TOR,AL,0,1,28,2,2,0,0,0,2,15,3,4,2,2,0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.0,0.0
TOR,AL,6,1,31,8,2,0,4,6,6,7,7,4,3,3,1,0.25806451612903225,0.3783783783783784,0.7096774193548387,1.088055797733217,1.0,0.0
TOR,AL,10,1,35,11,2,0,3,10,3,5,5,4,2,2,0,0.3142857142857143,0.38461538461538464,0.6285714285714286,1.0131868131868131,1.0,1.0
TOR,AL,3,1,32,5,2,0,0,3,2,11,4,3,4,4,0,0.15625,0.2058823529411765,0.21875,0.4246323529411765,0.0,1.0
TOR,AL,9,1,36,13,6,1,3,9,2,5,6,3,3,3,0,0.3611111111111111,0.38461538461538464,0.8333333333333334,1.217948717948718,1.0,0.0
TOR,AL,5,0,33,8,2,0,3,5,5,6,6,2,1,1,0,0.24242424242424246,0.34210526315789475,0.5757575757575758,0.9178628389154706,1.0,1.0
TOR,AL,8,0,38,11,4,0,1,8,9,8,14,4,5,5,1,0.2894736842105263,0.42857142857142855,0.4736842105263158,0.9022556390977444,1.0,1.0
TOR,AL,5,0,37,11,3,1,1,4,4,5,9,4,4,4,0,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,1.0,1.0
TOR,AL,2,0,33,9,3,0,0,2,2,9,6,3,0,0,1,0.2727272727272727,0.3142857142857143,0.3636363636363637,0.6779220779220779,1.0,1.0
TOR,AL,7,0,48,13,1,0,3,7,4,12,9,5,4,4,1,0.2708333333333333,0.3269230769230769,0.4791666666666667,0.8060897435897436,1.0,1.0
TOR,AL,3,0,32,5,2,0,2,3,0,9,2,3,7,7,1,0.15625,0.15625,0.40625,0.5625,0.0,1.0
TOR,AL,9,0,38,11,4,0,2,9,4,11,8,5,7,7,0,0.2894736842105263,0.3863636363636364,0.5526315789473685,0.9389952153110048,1.0,0.0
TOR,AL,6,0,35,8,2,0,1,6,4,7,6,4,6,6,2,0.22857142857142854,0.3076923076923077,0.37142857142857133,0.6791208791208792,0.0,1.0
TOR,AL,1,0,31,4,2,0,0,1,1,11,4,4,6,6,0,0.12903225806451613,0.15625,0.1935483870967742,0.3497983870967742,0.0,0.0
TOR,AL,3,0,33,6,3,0,1,3,1,8,4,3,2,2,0,0.18181818181818185,0.2058823529411765,0.3636363636363637,0.5695187165775402,1.0,0.0
TOR,AL,16,1,38,15,3,0,5,16,9,6,7,6,10,10,1,0.3947368421052632,0.5106382978723404,0.8684210526315791,1.3790593505039197,1.0,1.0
TOR,AL,6,1,35,10,1,1,2,6,1,7,6,1,0,0,0,0.2857142857142857,0.3055555555555556,0.5428571428571428,0.8484126984126984,1.0,1.0
TOR,AL,5,1,27,3,1,0,1,5,5,10,4,4,2,2,0,0.1111111111111111,0.2727272727272727,0.25925925925925924,0.531986531986532,1.0,1.0
TOR,AL,3,1,37,11,0,0,1,3,1,5,8,4,6,6,2,0.2972972972972973,0.3157894736842105,0.3783783783783784,0.6941678520625889,0.0,1.0
TOR,AL,11,1,37,15,3,0,4,11,0,6,4,3,2,2,0,0.40540540540540543,0.41025641025641024,0.8108108108108109,1.221067221067221,1.0,0.0
TOR,AL,3,0,32,6,3,0,0,3,1,7,5,4,2,2,1,0.1875,0.22857142857142854,0.28125,0.5098214285714285,1.0,1.0
TOR,AL,3,0,29,5,1,0,1,3,3,3,3,5,4,4,0,0.1724137931034483,0.24242424242424246,0.3103448275862069,0.5527690700104493,0.0,1.0
TOR,AL,6,0,38,12,1,0,6,6,0,9,5,4,8,8,0,0.3157894736842105,0.3157894736842105,0.8157894736842105,1.131578947368421,0.0,0.0
TOR,AL,5,0,34,7,1,0,2,5,0,11,2,5,8,8,0,0.2058823529411765,0.2058823529411765,0.4117647058823529,0.6176470588235294,0.0,0.0
TOR,AL,12,0,42,17,3,0,2,11,3,5,7,4,4,4,0,0.4047619047619048,0.43478260869565216,0.6190476190476191,1.0538302277432712,1.0,0.0
TOR,AL,6,0,33,6,1,1,0,5,8,7,9,3,0,0,0,0.18181818181818185,0.3333333333333333,0.2727272727272727,0.606060606060606,1.0,1.0
TOR,AL,3,0,32,4,1,0,3,3,1,10,3,3,7,7,3,0.125,0.15151515151515152,0.4375,0.5890151515151515,0.0,1.0
TOR,AL,5,0,33,6,3,0,0,5,4,11,5,5,6,6,0,0.18181818181818185,0.2702702702702703,0.2727272727272727,0.542997542997543,0.0,0.0
TOR,AL,5,1,31,8,0,1,2,4,1,5,3,4,0,0,0,0.25806451612903225,0.28125,0.5161290322580645,0.7973790322580645,1.0,0.0
TOR,AL,5,1,31,9,2,0,4,5,5,7,7,2,2,2,1,0.2903225806451613,0.3888888888888889,0.7419354838709677,1.1308243727598566,1.0,1.0
TOR,AL,6,1,33,9,2,0,3,6,3,4,6,1,1,1,1,0.2727272727272727,0.3333333333333333,0.6060606060606061,0.9393939393939394,1.0,1.0
TOR,AL,3,1,33,11,3,0,1,3,2,4,8,4,2,2,0,0.3333333333333333,0.37142857142857133,0.5151515151515151,0.8865800865800866,1.0,1.0
TOR,AL,6,1,38,12,4,1,2,6,2,6,8,7,7,7,1,0.3157894736842105,0.3414634146341464,0.631578947368421,0.9730423620025674,0.0,1.0
TOR,AL,3,1,33,11,3,0,0,3,0,5,5,3,6,6,1,0.3333333333333333,0.3428571428571429,0.42424242424242425,0.7670995670995671,0.0,0.0
TOR,AL,6,1,28,7,1,0,3,5,5,4,4,2,1,1,0,0.25,0.35294117647058826,0.6071428571428571,0.9600840336134452,1.0,0.0
TOR,AL,3,1,47,10,2,0,2,3,8,16,13,5,2,2,0,0.2127659574468085,0.3272727272727273,0.3829787234042553,0.7102514506769826,1.0,1.0
TOR,AL,3,1,29,3,1,0,1,3,4,10,3,4,4,4,0,0.10344827586206896,0.21212121212121213,0.2413793103448276,0.4535005224660397,0.0,1.0
TOR,AL,0,0,28,2,0,0,0,0,1,6,3,4,9,9,1,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0,0.0
TOR,AL,1,0,30,4,1,0,0,1,6,8,9,4,10,10,0,0.13333333333333333,0.2972972972972973,0.16666666666666666,0.463963963963964,0.0,0.0
TOR,AL,3,0,35,9,1,0,1,3,2,9,8,5,2,2,0,0.2571428571428571,0.2894736842105263,0.37142857142857133,0.6609022556390978,1.0,0.0
TOR,AL,3,0,22,5,1,1,1,3,5,6,6,3,5,5,0,0.2272727272727273,0.3703703703703704,0.5,0.8703703703703703,0.0,1.0
TOR,AL,0,0,29,4,1,0,0,0,3,6,6,4,1,1,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0
TOR,AL,3,0,35,7,4,0,0,2,3,6,8,4,10,10,0,0.2,0.2631578947368421,0.3142857142857143,0.5774436090225563,0.0,0.0
TOR,AL,6,0,37,12,4,0,2,6,4,11,9,3,2,2,1,0.32432432432432434,0.3902439024390244,0.5945945945945946,0.984838497033619,1.0,0.0
TOR,AL,2,0,32,5,1,0,0,2,2,11,6,3,8,8,0,0.15625,0.22857142857142854,0.1875,0.4160714285714285,0.0,1.0
TOR,AL,7,0,35,11,1,1,2,7,3,6,4,3,0,0,1,0.3142857142857143,0.3684210526315789,0.5714285714285714,0.9398496240601504,1.0,0.0
TOR,AL,3,1,28,4,0,0,1,3,1,5,3,4,2,2,0,0.14285714285714285,0.2,0.25,0.45,1.0,1.0
TOR,AL,3,1,31,8,1,0,1,3,2,3,6,3,0,0,0,0.25806451612903225,0.30303030303030304,0.3870967741935484,0.6901270772238515,1.0,1.0
TOR,AL,6,1,36,9,2,0,1,6,6,8,10,4,6,6,2,0.25,0.372093023255814,0.3888888888888889,0.7609819121447028,0.0,1.0
TOR,AL,4,1,31,7,0,0,2,4,1,5,1,4,9,9,0,0.2258064516129032,0.25,0.41935483870967744,0.6693548387096775,0.0,0.0
TOR,AL,0,1,29,4,1,0,0,0,5,7,7,2,1,1,1,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.4371196754563895,0.0,0.0
TOR,AL,5,1,35,10,2,0,3,5,2,8,9,2,0,0,0,0.2857142857142857,0.3157894736842105,0.6,0.9157894736842104,1.0,0.0
TOR,AL,0,1,32,7,2,0,0,0,1,4,6,4,9,9,0,0.21875,0.24242424242424246,0.28125,0.5236742424242424,0.0,1.0
TOR,AL,5,1,31,8,0,0,3,5,5,7,8,3,1,1,0,0.25806451612903225,0.3783783783783784,0.5483870967741935,0.926765475152572,1.0,0.0
TOR,AL,2,1,35,7,1,0,1,2,2,7,8,5,5,5,4,0.2,0.2432432432432433,0.3142857142857143,0.5575289575289575,0.0,1.0
TOR,AL,1,0,34,8,3,0,0,1,1,8,7,3,2,2,0,0.2352941176470588,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0,0.0
TOR,AL,4,0,31,6,0,0,0,2,4,4,6,3,3,3,1,0.1935483870967742,0.32432432432432434,0.1935483870967742,0.5178727114210986,0.0,0.0
TOR,AL,1,0,32,6,2,0,0,1,2,8,6,3,3,3,0,0.1875,0.2352941176470588,0.25,0.4852941176470588,0.0,0.0
TOR,AL,1,0,35,8,3,0,0,1,0,5,7,3,5,5,2,0.22857142857142854,0.22857142857142854,0.3142857142857143,0.5428571428571428,0.0,0.0
TOR,AL,6,0,42,11,0,1,0,6,7,8,13,5,1,1,0,0.2619047619047619,0.392156862745098,0.30952380952380953,0.7016806722689075,1.0,0.0
TOR,AL,3,0,32,5,0,0,2,3,1,6,3,3,11,11,0,0.15625,0.18181818181818185,0.34375,0.5255681818181819,0.0,1.0
TOR,AL,6,0,40,11,0,0,3,6,4,10,8,5,7,7,0,0.275,0.3409090909090909,0.5,0.8409090909090908,0.0,0.0
TOR,AL,6,1,36,9,3,0,3,6,0,5,3,5,7,7,1,0.25,0.25,0.5833333333333334,0.8333333333333334,0.0,0.0
TOR,AL,6,1,32,11,3,1,2,6,2,5,5,4,5,5,0,0.34375,0.37142857142857133,0.6875,1.0589285714285714,1.0,0.0
TOR,AL,8,1,33,10,1,0,5,8,0,7,1,3,1,1,0,0.30303030303030304,0.30303030303030304,0.7878787878787878,1.0909090909090908,1.0,1.0
TOR,AL,3,1,33,7,2,0,2,3,4,6,7,5,10,9,1,0.21212121212121213,0.2972972972972973,0.4545454545454545,0.7518427518427518,0.0,1.0
TOR,AL,9,1,34,11,4,0,3,9,6,2,7,5,4,4,1,0.3235294117647059,0.425,0.7058823529411765,1.1308823529411764,1.0,0.0
TOR,AL,2,1,35,8,1,0,1,2,0,6,6,3,3,3,0,0.22857142857142854,0.22857142857142854,0.3428571428571429,0.5714285714285714,0.0,1.0
TOR,AL,4,0,35,10,3,0,1,4,3,4,8,4,0,0,2,0.2857142857142857,0.3333333333333333,0.4571428571428571,0.7904761904761904,1.0,0.0
TOR,AL,3,0,37,11,4,0,2,3,1,9,8,6,2,2,0,0.2972972972972973,0.3157894736842105,0.5675675675675675,0.883357041251778,1.0,1.0
TOR,AL,10,0,41,15,4,0,1,10,2,9,9,4,1,1,0,0.36585365853658536,0.4222222222222222,0.5365853658536586,0.9588075880758808,1.0,1.0
TOR,AL,4,0,40,13,1,0,1,4,0,7,8,5,5,5,1,0.325,0.35714285714285715,0.425,0.7821428571428571,0.0,1.0
TOR,AL,13,0,44,16,8,0,2,13,3,7,8,5,1,1,0,0.3636363636363637,0.4166666666666667,0.6818181818181818,1.0984848484848484,1.0,0.0
TOR,AL,2,0,34,8,2,0,0,2,0,10,5,3,5,5,1,0.2352941176470588,0.2352941176470588,0.29411764705882354,0.5294117647058824,0.0,1.0
TOR,AL,2,0,35,9,4,1,1,2,2,7,8,2,5,5,0,0.2571428571428571,0.2972972972972973,0.5142857142857142,0.8115830115830116,0.0,0.0
TOR,AL,3,0,33,6,2,0,0,3,4,1,7,4,2,2,0,0.18181818181818185,0.2702702702702703,0.24242424242424246,0.5126945126945127,1.0,0.0
TOR,AL,5,0,35,9,2,0,3,5,0,8,3,4,3,3,0,0.2571428571428571,0.2571428571428571,0.5714285714285714,0.8285714285714285,1.0,1.0
TOR,AL,5,0,37,13,0,1,2,5,1,9,6,3,6,6,0,0.35135135135135137,0.3684210526315789,0.5675675675675675,0.9359886201991464,0.0,1.0
TOR,AL,9,1,36,13,4,0,3,9,1,5,5,3,5,5,0,0.3611111111111111,0.3947368421052632,0.7222222222222222,1.1169590643274854,1.0,0.0
TOR,AL,8,1,36,12,1,0,2,8,5,7,9,2,2,2,0,0.3333333333333333,0.4146341463414634,0.5277777777777778,0.9424119241192412,1.0,1.0
TOR,AL,5,1,33,9,2,1,1,4,2,4,6,4,0,0,0,0.2727272727272727,0.3142857142857143,0.4848484848484849,0.7991341991341991,1.0,1.0
TOR,AL,8,1,38,14,2,0,2,7,3,6,10,3,1,1,1,0.3684210526315789,0.42857142857142855,0.5789473684210527,1.0075187969924813,1.0,1.0
TOR,AL,1,1,30,5,0,0,1,1,4,7,8,4,2,2,0,0.16666666666666666,0.2857142857142857,0.26666666666666666,0.5523809523809524,0.0,1.0
TOR,AL,4,1,35,9,2,0,3,4,2,7,8,4,5,5,1,0.2571428571428571,0.3157894736842105,0.5714285714285714,0.8872180451127819,0.0,0.0
TOR,AL,8,0,35,10,6,0,2,8,5,9,6,5,6,6,0,0.2857142857142857,0.3902439024390244,0.6285714285714286,1.0188153310104529,1.0,0.0
TOR,AL,8,0,38,12,3,0,4,8,1,4,5,1,2,2,0,0.3157894736842105,0.35,0.7105263157894737,1.0605263157894735,1.0,1.0
TOR,AL,1,0,32,5,1,0,0,1,3,8,9,3,5,5,0,0.15625,0.2702702702702703,0.1875,0.4577702702702703,0.0,1.0
TOR,AL,2,1,28,4,2,0,0,1,0,4,2,3,1,1,0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3571428571428571,1.0,0.0
TOR,AL,17,1,43,20,4,0,8,17,6,4,8,5,9,9,2,0.4651162790697674,0.5306122448979592,1.1162790697674418,1.646891314665401,1.0,1.0
TOR,AL,1,1,28,5,1,0,0,1,5,5,8,1,0,0,1,0.17857142857142858,0.30303030303030304,0.21428571428571427,0.5173160173160173,1.0,1.0
TOR,AL,5,1,37,8,3,0,3,5,3,10,8,4,7,7,1,0.21621621621621626,0.275,0.5405405405405406,0.8155405405405406,0.0,1.0
TOR,AL,1,1,31,7,0,0,0,1,2,6,7,4,10,10,0,0.2258064516129032,0.2647058823529412,0.2258064516129032,0.4905123339658444,0.0,0.0
TOR,AL,6,1,34,12,5,0,1,4,2,5,5,5,5,5,0,0.35294117647058826,0.3783783783783784,0.5882352941176471,0.9666136724960256,1.0,0.0
TOR,AL,3,0,33,7,1,1,0,3,5,7,9,3,0,0,0,0.21212121212121213,0.3076923076923077,0.30303030303030304,0.6107226107226107,1.0,1.0
TOR,AL,2,0,30,4,2,0,1,2,4,5,7,3,7,7,0,0.13333333333333333,0.2571428571428571,0.3,0.5571428571428572,0.0,1.0
TOR,AL,4,0,34,9,0,0,1,4,5,5,9,3,1,1,1,0.2647058823529412,0.35,0.35294117647058826,0.7029411764705882,1.0,0.0
TOR,AL,3,0,35,11,0,0,2,3,1,8,7,1,1,1,1,0.3142857142857143,0.35135135135135137,0.4857142857142857,0.8370656370656371,1.0,1.0
TOR,AL,2,0,31,4,2,0,0,2,2,8,4,4,5,5,2,0.12903225806451613,0.18181818181818185,0.1935483870967742,0.375366568914956,0.0,1.0
TOR,AL,4,0,31,5,2,0,0,4,7,8,7,4,4,4,0,0.16129032258064516,0.3157894736842105,0.2258064516129032,0.5415959252971138,0.0,0.0
TOR,AL,16,0,44,20,3,0,4,16,3,5,5,3,2,2,0,0.4545454545454545,0.4791666666666667,0.7954545454545454,1.2746212121212122,1.0,0.0
TOR,AL,4,0,37,7,3,0,1,4,3,10,4,6,5,5,2,0.1891891891891892,0.24390243902439024,0.35135135135135137,0.5952537903757416,0.0,1.0
TOR,AL,0,0,32,6,0,0,0,0,4,11,10,2,5,5,0,0.1875,0.2972972972972973,0.1875,0.4847972972972973,0.0,0.0
TOR,AL,3,1,30,7,1,0,2,3,3,7,6,4,2,2,1,0.2333333333333333,0.30303030303030304,0.4666666666666667,0.7696969696969698,1.0,0.0
TOR,AL,5,1,35,8,1,0,0,5,6,6,9,4,11,11,0,0.22857142857142854,0.3414634146341464,0.2571428571428571,0.5986062717770035,0.0,1.0
TOR,AL,6,1,31,8,0,1,2,5,6,8,8,3,3,3,0,0.25806451612903225,0.3783783783783784,0.5161290322580645,0.8945074106364429,1.0,0.0
TOR,AL,1,1,31,7,2,0,1,1,1,8,4,4,4,4,1,0.2258064516129032,0.25,0.3870967741935484,0.6370967741935484,0.0,1.0
TOR,AL,3,1,39,8,2,0,2,3,5,12,10,6,2,2,1,0.20512820512820512,0.2954545454545455,0.41025641025641024,0.7057109557109558,1.0,0.0
TOR,AL,5,1,34,12,5,1,0,5,2,5,7,5,4,4,1,0.35294117647058826,0.3888888888888889,0.5588235294117647,0.9477124183006536,1.0,1.0
TOR,AL,4,1,34,7,0,0,2,4,0,5,3,4,9,9,1,0.2058823529411765,0.2058823529411765,0.38235294117647056,0.588235294117647,0.0,1.0
TOR,AL,2,0,33,6,1,1,1,2,0,5,4,2,2,2,3,0.18181818181818185,0.18181818181818185,0.3636363636363637,0.5454545454545454,0.0,0.0
TOR,AL,13,0,41,15,5,0,3,13,3,5,5,3,4,4,1,0.36585365853658536,0.4222222222222222,0.7073170731707317,1.129539295392954,1.0,0.0
TOR,AL,1,0,31,5,1,1,1,1,2,8,5,3,2,2,1,0.16129032258064516,0.21212121212121213,0.3548387096774194,0.5669599217986315,0.0,1.0
TOR,AL,3,0,32,6,2,0,1,3,6,5,9,4,7,7,0,0.1875,0.3076923076923077,0.34375,0.6514423076923077,0.0,0.0
TOR,AL,5,0,33,7,1,0,2,5,4,11,6,4,7,7,0,0.21212121212121213,0.3157894736842105,0.42424242424242425,0.7400318979266347,0.0,0.0
TOR,AL,7,0,35,11,3,0,3,7,3,6,6,5,3,3,1,0.3142857142857143,0.375,0.6571428571428571,1.032142857142857,1.0,0.0
TOR,AL,7,1,32,9,2,0,3,6,2,6,4,3,2,2,1,0.28125,0.3235294117647059,0.625,0.9485294117647058,1.0,1.0
TOR,AL,8,1,35,11,2,0,4,8,4,9,7,4,5,5,1,0.3142857142857143,0.38461538461538464,0.7142857142857143,1.0989010989010992,1.0,1.0
TOR,AL,1,1,31,5,0,0,1,1,3,10,6,5,7,7,2,0.16129032258064516,0.2352941176470588,0.25806451612903225,0.4933586337760911,0.0,1.0
TOR,AL,2,1,32,6,0,0,2,2,2,9,5,4,3,3,1,0.1875,0.2352941176470588,0.375,0.6102941176470589,0.0,0.0
TOR,AL,8,1,36,9,1,0,4,8,1,10,2,7,8,8,2,0.25,0.2702702702702703,0.6111111111111112,0.8813813813813814,0.0,0.0
TOR,AL,1,1,33,7,1,0,1,1,3,6,8,4,13,13,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,0.0
TOR,AL,5,1,28,5,1,0,1,4,5,8,5,5,4,4,0,0.17857142857142858,0.29411764705882354,0.32142857142857145,0.6155462184873951,1.0,0.0
TOR,AL,3,0,39,7,1,0,1,3,1,9,4,6,4,4,0,0.1794871794871795,0.2,0.28205128205128205,0.4820512820512821,0.0,1.0
TOR,AL,3,0,33,7,2,0,1,3,2,7,7,4,9,9,2,0.21212121212121213,0.2777777777777778,0.3636363636363637,0.6414141414141414,0.0,0.0
TOR,AL,1,0,32,7,1,0,1,1,0,3,4,3,3,3,0,0.21875,0.21875,0.34375,0.5625,0.0,0.0
TOR,AL,11,0,40,17,4,0,1,10,3,6,9,6,9,9,0,0.425,0.4893617021276596,0.6,1.0893617021276596,1.0,0.0
TOR,AL,4,0,34,10,2,0,1,3,2,4,6,5,3,3,1,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,1.0,1.0
TOR,AL,0,0,32,5,0,0,0,0,4,6,9,3,6,6,1,0.15625,0.25,0.15625,0.40625,0.0,1.0
TOR,AL,5,1,33,8,1,0,3,5,1,2,6,4,3,3,0,0.24242424242424246,0.2857142857142857,0.5454545454545454,0.8311688311688311,1.0,0.0
TOR,AL,3,1,35,9,2,0,1,3,2,7,7,4,6,6,2,0.2571428571428571,0.2972972972972973,0.4,0.6972972972972973,0.0,1.0
TOR,AL,1,1,23,2,0,0,1,1,4,5,3,5,0,0,0,0.08695652173913042,0.2222222222222222,0.21739130434782608,0.43961352657004826,1.0,0.0
TOR,AL,6,1,29,5,0,0,3,6,5,5,4,5,3,3,1,0.1724137931034483,0.29411764705882354,0.4827586206896552,0.7768762677484787,1.0,1.0
TOR,AL,5,1,37,8,0,0,4,5,1,11,6,7,4,4,1,0.21621621621621626,0.2682926829268293,0.5405405405405406,0.8088332234673699,1.0,1.0
TOR,AL,5,1,29,9,2,0,0,5,2,6,5,3,1,1,1,0.3103448275862069,0.38235294117647056,0.3793103448275862,0.7616632860040567,1.0,1.0
TOR,AL,7,1,30,9,4,0,2,7,3,3,4,6,5,5,1,0.3,0.37142857142857133,0.6333333333333333,1.0047619047619047,1.0,1.0
TOR,AL,1,1,30,3,0,0,1,1,2,8,4,5,6,6,0,0.1,0.15625,0.2,0.35625,0.0,1.0
TOR,AL,8,1,35,12,1,0,3,8,2,5,5,5,4,4,0,0.3428571428571429,0.3783783783783784,0.6285714285714286,1.006949806949807,1.0,0.0
TOR,AL,13,0,40,13,1,0,6,13,5,11,6,6,2,2,1,0.325,0.4130434782608696,0.8,1.2130434782608697,1.0,1.0
TOR,AL,6,0,39,13,4,0,1,5,3,6,9,3,3,3,0,0.3333333333333333,0.3809523809523809,0.5128205128205128,0.8937728937728937,1.0,1.0
TOR,AL,4,0,33,8,2,0,1,3,4,6,6,3,5,5,0,0.24242424242424246,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0,1.0
TOR,AL,2,0,30,4,0,0,2,2,1,7,2,3,0,0,1,0.13333333333333333,0.16129032258064516,0.3333333333333333,0.4946236559139785,1.0,0.0
TOR,AL,13,1,33,12,1,1,4,12,5,6,5,4,1,1,1,0.3636363636363637,0.42857142857142855,0.8181818181818182,1.2467532467532467,1.0,1.0
TOR,AL,6,1,33,11,1,1,2,6,6,5,10,3,1,1,1,0.3333333333333333,0.425,0.6060606060606061,1.031060606060606,1.0,1.0
TOR,AL,3,1,33,8,1,0,1,2,5,4,10,6,4,4,2,0.24242424242424246,0.3333333333333333,0.3636363636363637,0.696969696969697,0.0,1.0
TOR,AL,7,1,36,10,2,0,1,7,1,4,4,6,6,6,0,0.2777777777777778,0.2894736842105263,0.4166666666666667,0.7061403508771931,1.0,0.0
TOR,AL,5,1,32,11,2,1,1,5,1,4,4,3,3,3,0,0.34375,0.3636363636363637,0.5625,0.9261363636363636,1.0,1.0
TOR,AL,1,1,31,4,1,0,0,1,0,8,3,5,2,2,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0,1.0
TOR,AL,3,0,33,7,1,0,1,3,1,7,4,5,1,1,1,0.21212121212121213,0.2352941176470588,0.3333333333333333,0.5686274509803921,1.0,0.0
TOR,AL,5,0,54,13,2,1,0,5,9,8,18,7,6,6,2,0.24074074074074076,0.3538461538461539,0.3148148148148148,0.6686609686609687,0.0,1.0
TOR,AL,1,0,30,4,1,0,0,1,4,16,6,3,1,1,1,0.13333333333333333,0.2352941176470588,0.16666666666666666,0.4019607843137255,0.0,0.0
TOR,AL,7,0,38,14,3,0,1,6,4,9,9,7,8,8,1,0.3684210526315789,0.4186046511627907,0.5263157894736842,0.9449204406364748,0.0,0.0
TOR,AL,2,0,31,5,0,0,0,2,2,8,4,1,2,2,1,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,0.0,0.0
TOR,AL,8,0,41,14,5,0,1,8,3,10,9,3,3,3,1,0.3414634146341464,0.3863636363636364,0.5365853658536586,0.9229490022172948,1.0,0.0
TOR,AL,7,0,33,8,1,1,0,6,7,6,6,5,6,6,2,0.24242424242424246,0.375,0.3333333333333333,0.7083333333333333,1.0,1.0
