teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TOR,AL,16,1,38,15,3,0,5,16,9,6,7,6,10,10,1,0.39473684210526316,0.5106382978723404,0.868421052631579,1.3790593505039195,1.0,1.0,2.111111111111111,0.2,0.17777777777777778,5.523444444444445,0.38461538461538464,4.4,11,9
TOR,AL,6,1,35,10,1,1,2,6,1,7,6,1,0,0,0,0.2857142857142857,0.3055555555555556,0.5428571428571428,0.8484126984126984,1.0,1.0,0.6666666666666666,0.375,0.03125,0.7456666666666667,0.2631578947368421,4.29,5,12
TOR,AL,5,1,27,3,1,0,1,5,5,10,4,4,2,2,0,0.1111111111111111,0.2727272727272727,0.25925925925925924,0.531986531986532,1.0,1.0,1.1111111111111112,0.3235294117647059,0.029411764705882353,0.967888888888889,0.4090909090909091,4.23,9,11
TOR,AL,3,1,37,11,0,0,1,3,1,5,8,4,6,6,2,0.2972972972972973,0.3157894736842105,0.3783783783783784,0.6941678520625889,0.0,1.0,1.8888888888888888,0.09090909090909091,0.11363636363636363,8.190111111111111,0.28125,4.27,12,4
TOR,AL,11,1,37,15,3,0,4,11,0,6,4,3,2,2,0,0.40540540540540543,0.41025641025641024,0.8108108108108109,1.221067221067221,1.0,0.0,1.0,0.17142857142857143,0.08571428571428572,2.7456666666666667,0.23076923076923078,4.22,6,6
TOR,AL,3,0,32,6,3,0,0,3,1,7,5,4,2,2,1,0.1875,0.22857142857142856,0.28125,0.5098214285714285,1.0,1.0,1.3333333333333333,0.125,0.05,2.634555555555556,0.30303030303030304,4.16,10,5
TOR,AL,3,0,29,5,1,0,1,3,3,3,3,5,4,4,0,0.1724137931034483,0.24242424242424243,0.3103448275862069,0.5527690700104493,0.0,1.0,1.6049382716049383,0.16666666666666666,0.1388888888888889,3.4493703703703704,0.34782608695652173,4.17,8,6
TOR,AL,6,0,38,12,1,0,6,6,0,9,5,4,8,8,0,0.3157894736842105,0.3157894736842105,0.8157894736842105,1.131578947368421,0.0,0.0,2.25,0.2,0.1,5.829000000000001,0.46153846153846156,4.26,14,8
TOR,AL,5,0,34,7,1,0,2,5,0,11,2,5,8,8,0,0.20588235294117646,0.20588235294117646,0.4117647058823529,0.6176470588235294,0.0,0.0,1.625,0.19444444444444445,0.08333333333333333,2.454,0.38461538461538464,4.36,10,7
TOR,AL,12,0,42,17,3,0,2,11,3,5,7,4,4,4,0,0.40476190476190477,0.43478260869565216,0.6190476190476191,1.0538302277432712,1.0,0.0,1.4444444444444444,0.2631578947368421,0.07894736842105263,3.3012222222222225,0.375,4.35,10,10
TOR,AL,6,0,33,6,1,1,0,5,8,7,9,3,0,0,0,0.18181818181818182,0.3333333333333333,0.2727272727272727,0.606060606060606,1.0,1.0,0.5555555555555556,0.15625,0.0625,2.634555555555556,0.12,4.26,3,5
TOR,AL,3,0,32,4,1,0,3,3,1,10,3,3,7,7,3,0.125,0.15151515151515152,0.4375,0.5890151515151515,0.0,1.0,2.125,0.275,0.125,3.829,0.5238095238095238,4.33,12,11
TOR,AL,5,0,33,6,3,0,0,5,4,11,5,5,6,6,0,0.18181818181818182,0.2702702702702703,0.2727272727272727,0.542997542997543,0.0,0.0,1.707317073170732,0.20512820512820512,0.15384615384615385,5.274121951219513,0.30434782608695654,4.36,8,8
TOR,AL,5,1,31,8,0,1,2,4,1,5,3,4,0,0,0,0.25806451612903225,0.28125,0.5161290322580645,0.7973790322580645,1.0,0.0,1.1111111111111112,0.29411764705882354,0.058823529411764705,1.5234444444444446,0.36363636363636365,4.27,8,10
TOR,AL,5,1,31,9,2,0,4,5,5,7,7,2,2,2,1,0.2903225806451613,0.3888888888888889,0.7419354838709677,1.1308243727598566,1.0,1.0,0.5555555555555556,0.25806451612903225,0.0,1.3012222222222225,0.21739130434782608,4.23,5,8
TOR,AL,6,1,33,9,2,0,3,6,3,4,6,1,1,1,1,0.2727272727272727,0.3333333333333333,0.6060606060606061,0.9393939393939394,1.0,1.0,0.8888888888888888,0.21875,0.0625,2.1901111111111113,0.2727272727272727,4.17,6,7
TOR,AL,3,1,33,11,3,0,1,3,2,4,8,4,2,2,0,0.3333333333333333,0.37142857142857144,0.5151515151515151,0.8865800865800866,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,3.4123333333333337,0.2222222222222222,4.13,6,3
TOR,AL,6,1,38,12,4,1,2,6,2,6,8,7,7,7,1,0.3157894736842105,0.34146341463414637,0.631578947368421,0.9730423620025674,0.0,1.0,2.0,0.2222222222222222,0.17777777777777778,3.5234444444444444,0.38461538461538464,4.18,10,10
TOR,AL,3,1,33,11,3,0,0,3,0,5,5,3,6,6,1,0.3333333333333333,0.34285714285714286,0.42424242424242425,0.7670995670995671,0.0,0.0,1.4444444444444444,0.07317073170731707,0.024390243902439025,4.523444444444444,0.3235294117647059,4.21,12,3
TOR,AL,6,1,28,7,1,0,3,5,5,4,4,2,1,1,0,0.25,0.35294117647058826,0.6071428571428571,0.9600840336134453,1.0,0.0,0.7777777777777778,0.1875,0.0625,2.4123333333333337,0.20833333333333334,4.16,5,6
TOR,AL,3,1,47,10,2,0,2,3,8,16,13,5,2,2,0,0.2127659574468085,0.32727272727272727,0.3829787234042553,0.7102514506769826,1.0,1.0,0.9285714285714286,0.2641509433962264,0.09433962264150944,3.079,0.21875,4.08,8,14
TOR,AL,3,1,29,3,1,0,1,3,4,10,3,4,4,4,0,0.10344827586206896,0.21212121212121213,0.2413793103448276,0.4535005224660397,0.0,1.0,1.2222222222222223,0.28205128205128205,0.1282051282051282,2.967888888888889,0.2857142857142857,4.08,6,11
TOR,AL,0,0,28,2,0,0,0,0,1,6,3,4,9,9,1,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0.0,0.0,2.0,0.19047619047619047,0.09523809523809523,6.204000000000001,0.37037037037037035,4.17,12,8
TOR,AL,1,0,30,4,1,0,0,1,6,8,9,4,10,10,0,0.13333333333333333,0.2972972972972973,0.16666666666666666,0.463963963963964,0.0,0.0,2.0,0.15,0.025,7.204000000000001,0.41379310344827586,4.27,15,6
TOR,AL,3,0,35,9,1,0,1,3,2,9,8,5,2,2,0,0.2571428571428571,0.2894736842105263,0.37142857142857144,0.6609022556390978,1.0,0.0,1.1111111111111112,0.08823529411764706,0.11764705882352941,6.634555555555556,0.16,4.23,6,3
TOR,AL,3,0,22,5,1,1,1,3,5,6,6,3,5,5,0,0.22727272727272727,0.37037037037037035,0.5,0.8703703703703703,0.0,1.0,1.8333333333333333,0.25,0.07142857142857142,6.079000000000001,0.4117647058823529,4.27,9,7
TOR,AL,0,0,29,4,1,0,0,0,3,6,6,4,1,1,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0,0.0,1.375,0.24242424242424243,0.15151515151515152,2.954,0.3157894736842105,4.23,6,8
TOR,AL,3,0,35,7,4,0,0,2,3,6,8,4,10,10,0,0.2,0.2631578947368421,0.3142857142857143,0.5774436090225563,0.0,0.0,2.125,0.23809523809523808,0.07142857142857142,6.579000000000001,0.4230769230769231,4.32,14,10
TOR,AL,6,0,37,12,4,0,2,6,4,11,9,3,2,2,1,0.32432432432432434,0.3902439024390244,0.5945945945945946,0.984838497033619,1.0,0.0,0.7777777777777778,0.14705882352941177,0.029411764705882353,5.190111111111111,0.15384615384615385,4.29,6,5
TOR,AL,2,0,32,5,1,0,0,2,2,11,6,3,8,8,0,0.15625,0.22857142857142856,0.1875,0.41607142857142854,0.0,1.0,1.875,0.10526315789473684,0.13157894736842105,5.579000000000001,0.32142857142857145,4.35,10,4
TOR,AL,7,0,35,11,1,1,2,7,3,6,4,3,0,0,1,0.3142857142857143,0.3684210526315789,0.5714285714285714,0.9398496240601504,1.0,0.0,1.1111111111111112,0.21621621621621623,0.08108108108108109,2.3012222222222225,0.2692307692307692,4.29,7,8
TOR,AL,3,1,28,4,0,0,1,3,1,5,3,4,2,2,0,0.14285714285714285,0.2,0.25,0.45,1.0,1.0,0.8888888888888888,0.20588235294117646,0.08823529411764706,2.856777777777778,0.21739130434782608,4.25,5,7
TOR,AL,3,1,31,8,1,0,1,3,2,3,6,3,0,0,0,0.25806451612903225,0.30303030303030304,0.3870967741935484,0.6901270772238515,1.0,1.0,0.5555555555555556,0.09375,0.03125,3.079,0.14814814814814814,4.19,4,3
TOR,AL,6,1,36,9,2,0,1,6,6,8,10,4,6,6,2,0.25,0.37209302325581395,0.3888888888888889,0.7609819121447028,0.0,1.0,2.0,0.2391304347826087,0.13043478260869565,6.967888888888889,0.34615384615384615,4.22,12,11
TOR,AL,4,1,31,7,0,0,2,4,1,5,1,4,9,9,0,0.22580645161290322,0.25,0.41935483870967744,0.6693548387096775,0.0,0.0,1.3333333333333333,0.15,0.025,8.190111111111111,0.25,4.28,11,6
TOR,AL,0,1,29,4,1,0,0,0,5,7,7,2,1,1,1,0.13793103448275862,0.2647058823529412,0.1724137931034483,0.43711967545638947,0.0,0.0,1.3333333333333333,0.1282051282051282,0.02564102564102564,2.634555555555556,0.34375,4.24,11,5
TOR,AL,5,1,35,10,2,0,3,5,2,8,9,2,0,0,0,0.2857142857142857,0.3157894736842105,0.6,0.9157894736842105,1.0,0.0,0.6666666666666666,0.28125,0.03125,1.4123333333333334,0.22727272727272727,4.18,5,9
TOR,AL,0,1,32,7,2,0,0,0,1,4,6,4,9,9,0,0.21875,0.24242424242424243,0.28125,0.5236742424242424,0.0,1.0,2.0,0.07142857142857142,0.16666666666666666,6.190111111111111,0.3225806451612903,4.25,11,3
TOR,AL,5,1,31,8,0,0,3,5,5,7,8,3,1,1,0,0.25806451612903225,0.3783783783783784,0.5483870967741935,0.9267654751525719,1.0,0.0,0.6666666666666666,0.21212121212121213,0.030303030303030304,3.3012222222222225,0.16666666666666666,4.2,5,7
TOR,AL,2,1,35,7,1,0,1,2,2,7,8,5,5,5,4,0.2,0.24324324324324326,0.3142857142857143,0.5575289575289575,0.0,1.0,1.6666666666666667,0.1956521739130435,0.043478260869565216,2.079,0.38235294117647056,4.21,13,9
TOR,AL,1,0,34,8,3,0,0,1,1,8,7,3,2,2,0,0.23529411764705882,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0,0.0,1.5,0.08333333333333333,0.08333333333333333,3.829,0.32142857142857145,4.19,9,3
TOR,AL,4,0,31,6,0,0,0,2,4,4,6,3,3,3,1,0.1935483870967742,0.32432432432432434,0.1935483870967742,0.5178727114210986,0.0,0.0,1.125,0.3235294117647059,0.058823529411764705,2.704,0.3,4.18,7,11
TOR,AL,1,0,32,6,2,0,0,1,2,8,6,3,3,3,0,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0,0.0,1.125,0.16666666666666666,0.06666666666666667,5.829000000000001,0.23809523809523808,4.17,7,5
TOR,AL,1,0,35,8,3,0,0,1,0,5,7,3,5,5,2,0.22857142857142856,0.22857142857142856,0.3142857142857143,0.5428571428571428,0.0,0.0,1.625,0.2894736842105263,0.13157894736842105,5.829000000000001,0.3157894736842105,4.19,8,11
TOR,AL,6,0,42,11,0,1,0,6,7,8,13,5,1,1,0,0.2619047619047619,0.39215686274509803,0.30952380952380953,0.7016806722689075,1.0,0.0,1.0,0.16666666666666666,0.14285714285714285,3.442636363636364,0.1724137931034483,4.14,5,7
TOR,AL,3,0,32,5,0,0,2,3,1,6,3,3,11,11,0,0.15625,0.18181818181818182,0.34375,0.5255681818181819,0.0,1.0,1.875,0.1794871794871795,0.15384615384615385,5.579000000000001,0.3333333333333333,4.23,9,7
TOR,AL,6,0,40,11,0,0,3,6,4,10,8,5,7,7,0,0.275,0.3409090909090909,0.5,0.8409090909090908,0.0,0.0,1.956521739130435,0.26666666666666666,0.08888888888888889,3.1876956521739133,0.5,4.26,14,12
TOR,AL,6,1,36,9,3,0,3,6,0,5,3,5,7,7,1,0.25,0.25,0.5833333333333334,0.8333333333333334,0.0,0.0,1.7777777777777777,0.046511627906976744,0.13953488372093023,8.96788888888889,0.22580645161290322,4.29,10,2
TOR,AL,6,1,32,11,3,1,2,6,2,5,5,4,5,5,0,0.34375,0.37142857142857144,0.6875,1.0589285714285714,1.0,0.0,1.3333333333333333,0.19444444444444445,0.027777777777777776,4.745666666666667,0.34615384615384615,4.3,11,7
TOR,AL,8,1,33,10,1,0,5,8,0,7,1,3,1,1,0,0.30303030303030304,0.30303030303030304,0.7878787878787878,1.0909090909090908,1.0,1.0,0.6666666666666666,0.0967741935483871,0.03225806451612903,4.190111111111111,0.15384615384615385,4.26,5,3
TOR,AL,3,1,33,7,2,0,2,3,4,6,7,5,10,9,1,0.21212121212121213,0.2972972972972973,0.45454545454545453,0.7518427518427518,0.0,1.0,2.4444444444444446,0.12244897959183673,0.16326530612244897,10.190111111111111,0.3225806451612903,4.31,14,6
TOR,AL,9,1,34,11,4,0,3,9,6,2,7,5,4,4,1,0.3235294117647059,0.425,0.7058823529411765,1.1308823529411764,1.0,0.0,1.4444444444444444,0.2727272727272727,0.045454545454545456,2.4123333333333337,0.4230769230769231,4.31,11,12
TOR,AL,2,1,35,8,1,0,1,2,0,6,6,3,3,3,0,0.22857142857142856,0.22857142857142856,0.34285714285714286,0.5714285714285714,0.0,1.0,0.8888888888888888,0.20588235294117646,0.058823529411764705,5.079000000000001,0.17391304347826086,4.3,6,7
TOR,AL,4,0,35,10,3,0,1,4,3,4,8,4,0,0,2,0.2857142857142857,0.3333333333333333,0.45714285714285713,0.7904761904761904,1.0,0.0,0.8888888888888888,0.22857142857142856,0.02857142857142857,1.6345555555555558,0.2692307692307692,4.25,7,8
TOR,AL,3,0,37,11,4,0,2,3,1,9,8,6,2,2,0,0.2972972972972973,0.3157894736842105,0.5675675675675675,0.883357041251778,1.0,1.0,1.3333333333333333,0.2777777777777778,0.1388888888888889,2.5234444444444444,0.3333333333333333,4.22,7,10
TOR,AL,10,0,41,15,4,0,1,10,2,9,9,4,1,1,0,0.36585365853658536,0.4222222222222222,0.5365853658536586,0.9588075880758808,1.0,1.0,1.4444444444444444,0.15384615384615385,0.02564102564102564,2.079,0.375,4.19,12,6
TOR,AL,4,0,40,13,1,0,1,4,0,7,8,5,5,5,1,0.325,0.35714285714285715,0.425,0.7821428571428571,0.0,1.0,1.5217391304347827,0.07142857142857142,0.09523809523809523,3.7311739130434782,0.2857142857142857,4.19,10,3
TOR,AL,13,0,44,16,8,0,2,13,3,7,8,5,1,1,0,0.36363636363636365,0.4166666666666667,0.6818181818181818,1.0984848484848484,1.0,0.0,1.3333333333333333,0.02631578947368421,0.02631578947368421,3.1901111111111113,0.3055555555555556,4.16,11,1
TOR,AL,2,0,34,8,2,0,0,2,0,10,5,3,5,5,1,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.5294117647058824,0.0,1.0,1.375,0.17142857142857143,0.02857142857142857,1.9540000000000002,0.35714285714285715,4.17,10,6
TOR,AL,2,0,35,9,4,1,1,2,2,7,8,2,5,5,0,0.2571428571428571,0.2972972972972973,0.5142857142857142,0.8115830115830116,0.0,0.0,1.75,0.11428571428571428,0.11428571428571428,3.579,0.37037037037037035,4.19,10,4
TOR,AL,3,0,33,6,2,0,0,3,4,1,7,4,2,2,0,0.18181818181818182,0.2702702702702703,0.24242424242424243,0.5126945126945127,1.0,0.0,1.3333333333333333,0.16216216216216217,0.05405405405405406,2.4123333333333337,0.3448275862068966,4.16,10,6
TOR,AL,5,0,35,9,2,0,3,5,0,8,3,4,3,3,0,0.2571428571428571,0.2571428571428571,0.5714285714285714,0.8285714285714285,1.0,1.0,1.2222222222222223,0.24324324324324326,0.08108108108108109,3.5234444444444444,0.2916666666666667,4.15,8,9
TOR,AL,5,0,37,13,0,1,2,5,1,9,6,3,6,6,0,0.35135135135135137,0.3684210526315789,0.5675675675675675,0.9359886201991465,0.0,1.0,1.5,0.11764705882352941,0.11764705882352941,3.954,0.32,4.17,8,4
TOR,AL,9,1,36,13,4,0,3,9,1,5,5,3,5,5,0,0.3611111111111111,0.39473684210526316,0.7222222222222222,1.1169590643274854,1.0,0.0,1.5555555555555556,0.21951219512195122,0.0975609756097561,7.079000000000001,0.2916666666666667,4.18,10,9
TOR,AL,8,1,36,12,1,0,2,8,5,7,9,2,2,2,0,0.3333333333333333,0.4146341463414634,0.5277777777777778,0.9424119241192412,1.0,1.0,1.1111111111111112,0.2777777777777778,0.027777777777777776,1.1901111111111113,0.36,4.16,9,10
TOR,AL,5,1,33,9,2,1,1,4,2,4,6,4,0,0,0,0.2727272727272727,0.3142857142857143,0.48484848484848486,0.7991341991341991,1.0,1.0,0.6666666666666666,0.18181818181818182,0.09090909090909091,3.079,0.13043478260869565,4.12,3,6
TOR,AL,8,1,38,14,2,0,2,7,3,6,10,3,1,1,1,0.3684210526315789,0.42857142857142855,0.5789473684210527,1.0075187969924813,1.0,1.0,0.5555555555555556,0.3939393939393939,0.0,0.19011111111111134,0.25,4.09,5,13
TOR,AL,1,1,30,5,0,0,1,1,4,7,8,4,2,2,0,0.16666666666666666,0.2857142857142857,0.26666666666666666,0.5523809523809524,0.0,1.0,1.4444444444444444,0.1794871794871795,0.15384615384615385,3.5234444444444444,0.2692307692307692,4.07,7,7
TOR,AL,4,1,35,9,2,0,3,4,2,7,8,4,5,5,1,0.2571428571428571,0.3157894736842105,0.5714285714285714,0.8872180451127819,0.0,0.0,1.1111111111111112,0.15789473684210525,0.07894736842105263,6.301222222222222,0.2,4.08,7,6
TOR,AL,8,0,35,10,6,0,2,8,5,9,6,5,6,6,0,0.2857142857142857,0.3902439024390244,0.6285714285714286,1.0188153310104529,1.0,0.0,1.4444444444444444,0.3,0.075,5.745666666666667,0.3181818181818182,4.1,10,12
TOR,AL,8,0,38,12,3,0,4,8,1,4,5,1,2,2,0,0.3157894736842105,0.35,0.7105263157894737,1.0605263157894735,1.0,1.0,0.3333333333333333,0.13333333333333333,0.03333333333333333,3.967888888888889,0.041666666666666664,4.08,2,4
TOR,AL,1,0,32,5,1,0,0,1,3,8,9,3,5,5,0,0.15625,0.2702702702702703,0.1875,0.4577702702702703,0.0,1.0,1.5,0.14705882352941177,0.058823529411764705,4.204000000000001,0.34615384615384615,4.09,10,5
