teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
CHA,AL,3,1,29,5,2,0,1,2,3,3,6,2,2,2,0,0.1724137931034483,0.2727272727272727,0.3448275862068966,0.6175548589341693,1.0,1.0
CHA,AL,2,0,31,6,2,0,0,2,3,7,6,2,4,4,1,0.1935483870967742,0.2857142857142857,0.25806451612903225,0.543778801843318,0.0,1.0
CHA,AL,5,0,30,7,2,0,1,5,5,3,5,4,6,6,0,0.23333333333333334,0.3783783783783784,0.4,0.7783783783783784,0.0,0.0
CHA,AL,7,0,33,8,1,0,2,5,7,5,8,3,3,3,1,0.24242424242424243,0.36585365853658536,0.45454545454545453,0.8203991130820398,1.0,0.0
CHA,AL,4,0,34,8,2,0,1,4,3,5,7,4,6,6,0,0.23529411764705882,0.2894736842105263,0.38235294117647056,0.6718266253869969,0.0,1.0
CHA,AL,7,0,33,9,2,0,3,7,7,4,7,5,6,6,0,0.2727272727272727,0.3902439024390244,0.6060606060606061,0.9963045084996305,1.0,0.0
CHA,AL,3,0,33,6,0,0,1,3,1,7,4,4,11,11,2,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.47860962566844917,0.0,1.0
CHA,AL,5,1,33,11,2,0,1,5,3,4,7,3,1,1,0,0.3333333333333333,0.3888888888888889,0.48484848484848486,0.8737373737373737,1.0,0.0
CHA,AL,2,1,32,7,1,0,1,1,4,4,7,4,7,7,1,0.21875,0.3055555555555556,0.34375,0.6493055555555556,0.0,1.0
CHA,AL,9,1,33,9,3,0,2,9,6,6,7,4,2,2,0,0.2727272727272727,0.375,0.5454545454545454,0.9204545454545454,1.0,0.0
CHA,AL,0,1,29,3,1,0,0,0,4,6,6,3,2,2,2,0.10344827586206896,0.21212121212121213,0.13793103448275862,0.3500522466039707,0.0,1.0
CHA,AL,4,1,43,8,3,0,3,4,2,2,6,4,7,7,0,0.18604651162790697,0.2222222222222222,0.46511627906976744,0.6873385012919897,0.0,0.0
CHA,AL,7,1,32,10,1,1,1,7,7,4,8,2,3,3,0,0.3125,0.4358974358974359,0.5,0.9358974358974359,1.0,0.0
CHA,AL,7,1,37,11,3,0,1,6,8,12,12,5,8,8,1,0.2972972972972973,0.43478260869565216,0.4594594594594595,0.8942420681551116,0.0,1.0
CHA,AL,5,0,36,11,5,0,0,5,2,7,6,3,2,2,0,0.3055555555555556,0.34210526315789475,0.4444444444444444,0.7865497076023391,1.0,0.0
CHA,AL,2,0,32,6,0,0,0,1,1,6,4,2,3,3,0,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0,1.0
CHA,AL,1,0,31,5,0,0,0,1,3,6,8,5,5,5,1,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.41843317972350225,0.0,0.0
CHA,AL,5,0,33,8,0,0,0,5,3,3,6,2,4,4,0,0.24242424242424243,0.3157894736842105,0.24242424242424243,0.5582137161084529,1.0,0.0
CHA,AL,3,0,32,9,0,0,1,3,2,3,4,3,5,5,0,0.28125,0.3235294117647059,0.375,0.6985294117647058,0.0,1.0
CHA,AL,6,0,36,10,3,0,0,6,3,3,6,4,2,2,1,0.2777777777777778,0.3333333333333333,0.3611111111111111,0.6944444444444444,1.0,0.0
CHA,AL,2,1,31,6,2,0,1,2,2,6,6,3,2,2,3,0.1935483870967742,0.23529411764705882,0.3548387096774194,0.5901328273244781,0.0,1.0
CHA,AL,5,1,37,12,1,0,0,5,4,7,10,3,6,6,0,0.32432432432432434,0.40476190476190477,0.35135135135135137,0.7561132561132562,0.0,0.0
CHA,AL,8,1,34,12,3,0,2,8,0,3,3,2,0,0,0,0.35294117647058826,0.34285714285714286,0.6176470588235294,0.9605042016806723,1.0,0.0
CHA,AL,4,1,31,10,3,0,1,4,3,4,7,5,1,1,0,0.3225806451612903,0.4,0.5161290322580645,0.9161290322580645,1.0,1.0
CHA,AL,0,1,34,7,3,0,0,0,3,3,11,4,12,12,1,0.20588235294117646,0.2894736842105263,0.29411764705882354,0.5835913312693499,0.0,1.0
CHA,AL,7,0,39,14,3,0,1,6,4,2,10,5,2,2,2,0.358974358974359,0.4186046511627907,0.5128205128205128,0.9314251639833036,1.0,0.0
CHA,AL,3,0,32,8,6,0,0,3,0,5,3,2,7,7,0,0.25,0.2727272727272727,0.4375,0.7102272727272727,0.0,1.0
CHA,AL,5,0,35,6,1,0,1,5,2,4,5,5,4,4,0,0.17142857142857143,0.21621621621621623,0.2857142857142857,0.5019305019305019,1.0,0.0
CHA,AL,1,0,29,4,0,0,1,1,3,6,4,2,5,5,2,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,0.0,1.0
CHA,AL,4,0,31,5,0,0,2,4,5,6,7,3,2,2,0,0.16129032258064516,0.2972972972972973,0.3548387096774194,0.6521360069747166,1.0,0.0
CHA,AL,5,0,34,7,1,0,2,4,3,2,5,5,8,8,1,0.20588235294117646,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0,1.0
CHA,AL,8,0,38,15,4,0,2,8,1,3,6,4,5,5,0,0.39473684210526316,0.43902439024390244,0.6578947368421053,1.0969191270860077,1.0,0.0
CHA,AL,6,1,37,11,2,0,1,6,7,7,11,5,9,9,1,0.2972972972972973,0.4090909090909091,0.43243243243243246,0.8415233415233416,0.0,1.0
CHA,AL,5,1,32,8,3,0,2,5,4,4,4,5,9,9,0,0.25,0.3333333333333333,0.53125,0.8645833333333333,0.0,0.0
CHA,AL,4,1,32,8,1,0,3,4,1,11,5,3,2,2,1,0.25,0.2727272727272727,0.5625,0.8352272727272727,1.0,0.0
CHA,AL,1,1,28,6,0,0,1,1,6,2,8,5,10,10,0,0.21428571428571427,0.3888888888888889,0.32142857142857145,0.7103174603174603,0.0,1.0
CHA,AL,1,1,33,7,0,0,0,1,3,5,8,3,3,3,0,0.21212121212121213,0.2777777777777778,0.21212121212121213,0.48989898989898994,0.0,0.0
CHA,AL,8,1,31,11,1,0,1,8,4,2,6,5,7,7,0,0.3548387096774194,0.4166666666666667,0.4838709677419355,0.9005376344086022,1.0,0.0
CHA,AL,2,1,34,8,1,0,1,2,2,2,7,4,7,7,1,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0,1.0
CHA,AL,15,1,39,16,3,0,3,14,2,5,2,3,3,3,0,0.41025641025641024,0.43902439024390244,0.717948717948718,1.1569731081926204,1.0,0.0
CHA,AL,3,1,25,5,1,0,2,3,2,7,3,3,0,0,0,0.2,0.25925925925925924,0.48,0.7392592592592593,1.0,1.0
CHA,AL,10,0,42,16,4,0,3,10,4,8,9,5,4,4,2,0.38095238095238093,0.43478260869565216,0.6904761904761905,1.1252587991718426,1.0,1.0
CHA,AL,2,0,34,9,1,0,0,2,3,8,12,4,1,1,0,0.2647058823529412,0.375,0.29411764705882354,0.6691176470588236,1.0,1.0
CHA,AL,0,0,27,1,0,0,0,0,3,4,5,1,1,1,1,0.037037037037037035,0.1875,0.037037037037037035,0.22453703703703703,0.0,1.0
CHA,AL,6,0,31,7,3,0,0,6,5,5,7,5,4,4,0,0.22580645161290322,0.3684210526315789,0.3225806451612903,0.6910016977928692,1.0,0.0
CHA,AL,7,0,38,11,3,1,0,5,2,3,6,2,2,2,0,0.2894736842105263,0.325,0.42105263157894735,0.7460526315789473,1.0,1.0
CHA,AL,5,0,34,11,4,1,0,5,0,5,6,4,4,4,0,0.3235294117647059,0.32432432432432434,0.5,0.8243243243243243,1.0,1.0
CHA,AL,2,0,37,6,1,0,0,2,2,12,6,4,1,1,0,0.16216216216216217,0.20512820512820512,0.1891891891891892,0.3943173943173943,1.0,1.0
CHA,AL,1,0,34,9,0,0,0,1,1,9,8,1,0,0,0,0.2647058823529412,0.3055555555555556,0.2647058823529412,0.5702614379084967,1.0,1.0
CHA,AL,6,0,39,15,1,0,0,5,0,6,7,3,3,3,0,0.38461538461538464,0.38461538461538464,0.41025641025641024,0.7948717948717949,1.0,1.0
CHA,AL,9,1,38,16,1,0,1,9,1,3,7,4,5,5,1,0.42105263157894735,0.45,0.5263157894736842,0.9763157894736842,1.0,1.0
CHA,AL,4,1,27,6,1,0,2,4,4,6,3,4,2,2,0,0.2222222222222222,0.3225806451612903,0.48148148148148145,0.8040621266427718,1.0,1.0
CHA,AL,2,1,28,7,2,0,1,2,2,4,6,3,0,0,0,0.25,0.3225806451612903,0.42857142857142855,0.7511520737327189,1.0,1.0
CHA,AL,6,1,31,7,3,0,2,6,2,8,4,3,0,0,0,0.22580645161290322,0.2647058823529412,0.5161290322580645,0.7808349146110056,1.0,1.0
CHA,AL,3,1,28,4,1,1,1,3,1,5,6,3,2,2,1,0.14285714285714285,0.24242424242424243,0.35714285714285715,0.5995670995670996,1.0,1.0
CHA,AL,6,1,35,11,1,0,1,6,4,10,6,4,8,8,0,0.3142857142857143,0.38461538461538464,0.42857142857142855,0.8131868131868132,0.0,1.0
CHA,AL,1,0,31,4,0,0,1,1,2,6,7,2,3,3,0,0.12903225806451613,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0,0.0
CHA,AL,4,0,35,12,3,0,0,4,4,6,9,3,2,2,1,0.34285714285714286,0.41025641025641024,0.42857142857142855,0.8388278388278387,1.0,0.0
CHA,AL,6,0,35,10,0,2,0,6,0,3,2,5,7,7,0,0.2857142857142857,0.2857142857142857,0.4,0.6857142857142857,0.0,1.0
CHA,AL,5,0,40,14,1,0,0,5,2,4,12,4,3,3,2,0.35,0.38636363636363635,0.375,0.7613636363636364,1.0,0.0
CHA,AL,1,0,35,10,1,0,0,1,1,6,8,4,3,3,0,0.2857142857142857,0.3055555555555556,0.3142857142857143,0.6198412698412699,0.0,1.0
CHA,AL,5,0,34,9,3,0,1,5,1,5,5,3,3,3,0,0.2647058823529412,0.3055555555555556,0.4411764705882353,0.7467320261437909,1.0,0.0
CHA,AL,9,1,32,9,0,0,4,9,5,5,4,4,2,2,0,0.28125,0.3783783783783784,0.65625,1.0346283783783785,1.0,1.0
CHA,AL,4,1,31,8,4,0,2,4,2,9,6,5,1,1,0,0.25806451612903225,0.29411764705882354,0.5806451612903226,0.8747628083491461,1.0,1.0
CHA,AL,5,1,33,12,3,0,0,5,2,5,6,5,0,0,5,0.36363636363636365,0.4,0.45454545454545453,0.8545454545454545,1.0,1.0
CHA,AL,1,1,24,3,1,0,0,1,3,4,4,1,0,0,1,0.125,0.2413793103448276,0.16666666666666666,0.40804597701149425,1.0,1.0
CHA,AL,8,1,30,12,2,0,2,7,3,3,2,3,2,2,0,0.4,0.45454545454545453,0.6666666666666666,1.121212121212121,1.0,1.0
CHA,AL,5,1,31,9,1,0,3,5,2,2,4,3,1,1,0,0.2903225806451613,0.3333333333333333,0.6129032258064516,0.946236559139785,1.0,1.0
CHA,AL,15,1,38,18,4,0,5,15,3,3,5,4,5,5,0,0.47368421052631576,0.5,0.9736842105263158,1.473684210526316,1.0,1.0
CHA,AL,8,0,34,14,2,0,1,7,3,6,7,5,7,7,0,0.4117647058823529,0.43902439024390244,0.5588235294117647,0.9978479196556671,1.0,1.0
CHA,AL,4,0,35,8,2,0,0,4,5,10,9,4,2,2,4,0.22857142857142856,0.325,0.2857142857142857,0.6107142857142858,0.0,1.0
CHA,AL,2,0,32,7,2,0,1,2,0,6,3,1,3,3,0,0.21875,0.21875,0.375,0.59375,0.0,0.0
CHA,AL,6,0,37,16,2,0,0,6,1,2,7,5,6,6,1,0.43243243243243246,0.46153846153846156,0.4864864864864865,0.9480249480249481,0.0,0.0
CHA,AL,6,0,38,12,1,0,2,6,1,5,7,4,1,1,1,0.3157894736842105,0.325,0.5,0.825,1.0,0.0
CHA,AL,4,0,35,10,3,0,1,4,1,8,5,3,0,0,0,0.2857142857142857,0.3055555555555556,0.45714285714285713,0.7626984126984127,1.0,1.0
CHA,AL,1,0,36,4,1,0,0,1,2,11,5,4,2,2,0,0.1111111111111111,0.1794871794871795,0.1388888888888889,0.31837606837606836,0.0,1.0
CHA,AL,5,0,33,7,1,0,0,5,3,3,5,1,1,1,0,0.21212121212121213,0.2702702702702703,0.24242424242424243,0.5126945126945127,1.0,0.0
CHA,AL,2,0,32,4,1,0,1,2,3,7,6,4,10,10,0,0.125,0.2,0.25,0.45,0.0,1.0
CHA,AL,4,0,35,8,1,0,0,4,2,8,6,4,5,5,1,0.22857142857142856,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0,0.0
CHA,AL,6,1,34,12,2,0,1,6,3,3,8,2,1,1,0,0.35294117647058826,0.39473684210526316,0.5,0.8947368421052632,1.0,0.0
CHA,AL,11,1,34,12,4,0,3,11,2,2,2,3,0,0,1,0.35294117647058826,0.3888888888888889,0.7352941176470589,1.1241830065359477,1.0,1.0
CHA,AL,6,1,30,9,1,0,3,6,3,3,4,5,5,5,2,0.3,0.36363636363636365,0.6333333333333333,0.996969696969697,1.0,1.0
CHA,AL,9,1,34,13,2,0,4,8,5,1,6,4,5,5,0,0.38235294117647056,0.46153846153846156,0.7941176470588235,1.255656108597285,1.0,1.0
CHA,AL,6,1,33,13,3,0,0,6,2,3,7,4,1,1,0,0.3939393939393939,0.43243243243243246,0.48484848484848486,0.9172809172809173,1.0,1.0
CHA,AL,2,1,34,8,2,0,1,2,1,5,7,3,6,6,0,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,1.0
CHA,AL,4,1,30,6,0,1,0,4,0,11,3,4,1,1,0,0.2,0.22580645161290322,0.26666666666666666,0.49247311827956985,1.0,0.0
CHA,AL,12,0,38,15,2,0,3,12,5,2,6,2,2,2,0,0.39473684210526316,0.4444444444444444,0.6842105263157895,1.128654970760234,1.0,1.0
CHA,AL,1,0,33,8,0,0,1,1,1,6,6,3,6,6,2,0.24242424242424243,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.0,1.0
CHA,AL,4,0,32,9,0,0,2,4,5,2,6,4,1,1,2,0.28125,0.3783783783783784,0.46875,0.8471283783783784,1.0,0.0
CHA,AL,6,0,42,13,1,1,1,5,2,11,5,5,4,4,0,0.30952380952380953,0.3409090909090909,0.4523809523809524,0.7932900432900433,1.0,1.0
CHA,AL,1,0,36,8,2,1,1,1,1,9,6,3,2,2,0,0.2222222222222222,0.24324324324324326,0.4166666666666667,0.6599099099099099,0.0,1.0
CHA,AL,4,0,32,9,1,0,1,4,4,6,6,3,2,2,1,0.28125,0.3611111111111111,0.40625,0.7673611111111112,1.0,0.0
CHA,AL,3,0,35,8,2,0,1,3,1,4,7,2,3,3,1,0.22857142857142856,0.2702702702702703,0.37142857142857144,0.6416988416988417,0.0,1.0
CHA,AL,2,0,33,5,2,0,1,2,5,7,9,5,2,2,1,0.15151515151515152,0.28205128205128205,0.30303030303030304,0.5850815850815851,0.0,0.0
CHA,AL,6,1,34,10,2,0,1,6,1,7,3,4,12,12,0,0.29411764705882354,0.3055555555555556,0.4411764705882353,0.7467320261437909,0.0,0.0
CHA,AL,6,1,28,6,2,0,1,5,3,3,4,2,1,1,0,0.21428571428571427,0.3333333333333333,0.39285714285714285,0.7261904761904762,1.0,0.0
CHA,AL,1,1,36,9,2,0,0,1,2,6,12,4,6,6,1,0.25,0.325,0.3055555555555556,0.6305555555555555,0.0,1.0
CHA,AL,8,1,33,10,0,2,3,8,2,5,4,4,4,4,1,0.30303030303030304,0.34285714285714286,0.696969696969697,1.0398268398268398,1.0,0.0
CHA,AL,2,1,34,10,0,0,0,2,2,5,7,3,3,3,0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0,1.0
CHA,AL,8,1,34,11,2,0,2,8,4,7,7,5,12,12,1,0.3235294117647059,0.4,0.5588235294117647,0.9588235294117647,0.0,0.0
CHA,AL,6,0,42,14,4,0,3,6,3,4,10,3,7,7,0,0.3333333333333333,0.37777777777777777,0.6428571428571429,1.0206349206349206,0.0,0.0
CHA,AL,6,0,35,10,3,0,1,6,4,7,6,3,7,7,0,0.2857142857142857,0.358974358974359,0.45714285714285713,0.8161172161172161,0.0,0.0
CHA,AL,11,0,46,21,3,1,2,11,0,4,9,4,0,0,1,0.45652173913043476,0.46808510638297873,0.6956521739130435,1.1637372802960222,1.0,0.0
CHA,AL,5,0,44,12,1,0,0,5,1,9,7,4,6,6,0,0.2727272727272727,0.28888888888888886,0.29545454545454547,0.5843434343434344,0.0,1.0
CHA,AL,7,0,42,16,3,0,1,7,3,5,10,3,6,6,0,0.38095238095238093,0.41304347826086957,0.5238095238095238,0.9368530020703933,1.0,0.0
CHA,AL,2,0,36,10,1,1,0,2,2,9,7,3,3,3,0,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,0.0,1.0
CHA,AL,7,1,32,14,4,0,1,6,2,5,6,5,5,5,0,0.4375,0.4864864864864865,0.65625,1.1427364864864864,1.0,0.0
CHA,AL,2,1,31,5,0,1,1,2,2,8,4,2,4,4,1,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0,1.0
CHA,AL,8,1,37,14,1,0,1,7,4,6,9,2,0,0,1,0.3783783783783784,0.43902439024390244,0.4864864864864865,0.925510876730389,1.0,0.0
CHA,AL,9,1,32,9,3,0,0,6,4,3,3,3,3,3,1,0.28125,0.3611111111111111,0.375,0.7361111111111112,1.0,1.0
CHA,AL,9,1,42,16,2,1,3,9,2,10,8,4,12,12,1,0.38095238095238093,0.4090909090909091,0.6904761904761905,1.0995670995670996,0.0,1.0
CHA,AL,1,1,34,7,1,0,0,1,4,8,10,3,2,2,2,0.20588235294117646,0.2894736842105263,0.23529411764705882,0.5247678018575852,0.0,0.0
CHA,AL,10,0,50,21,4,0,2,10,7,4,16,5,6,6,1,0.42,0.5084745762711864,0.62,1.1284745762711865,1.0,0.0
CHA,AL,4,0,30,5,1,0,1,4,4,9,4,2,3,3,2,0.16666666666666666,0.2647058823529412,0.3,0.5647058823529412,1.0,1.0
CHA,AL,6,0,30,8,1,0,3,6,3,4,4,4,2,2,3,0.26666666666666666,0.34285714285714286,0.6,0.9428571428571428,1.0,1.0
CHA,AL,3,0,35,13,4,0,0,2,1,4,6,3,1,1,0,0.37142857142857144,0.3888888888888889,0.4857142857142857,0.8746031746031746,1.0,1.0
CHA,AL,3,0,33,6,1,1,0,1,2,8,7,4,1,1,0,0.18181818181818182,0.24324324324324326,0.2727272727272727,0.5159705159705159,1.0,1.0
CHA,AL,7,0,39,13,5,0,0,6,7,12,13,3,5,5,1,0.3333333333333333,0.44680851063829785,0.46153846153846156,0.9083469721767594,1.0,1.0
CHA,AL,5,0,41,13,0,0,0,5,2,8,10,2,4,4,0,0.3170731707317073,0.37777777777777777,0.3170731707317073,0.6948509485094851,1.0,1.0
CHA,AL,1,0,33,6,2,0,0,1,2,10,9,4,5,5,2,0.18181818181818182,0.2702702702702703,0.24242424242424243,0.5126945126945127,0.0,1.0
CHA,AL,1,0,30,4,0,0,1,1,1,8,3,2,2,2,2,0.13333333333333333,0.16129032258064516,0.23333333333333334,0.3946236559139785,0.0,0.0
CHA,AL,3,0,31,4,0,0,1,2,1,3,2,3,5,5,1,0.12903225806451613,0.15625,0.22580645161290322,0.38205645161290325,0.0,0.0
CHA,AL,4,1,32,6,3,0,1,4,2,5,6,3,3,3,0,0.1875,0.23529411764705882,0.375,0.6102941176470589,1.0,0.0
CHA,AL,2,1,36,8,1,0,1,2,2,8,9,4,8,8,0,0.2222222222222222,0.2631578947368421,0.3333333333333333,0.5964912280701754,0.0,1.0
CHA,AL,12,1,37,14,0,0,3,11,3,7,6,6,6,6,0,0.3783783783783784,0.42857142857142855,0.6216216216216216,1.05019305019305,1.0,0.0
CHA,AL,3,1,33,8,1,1,0,2,4,11,8,4,9,9,2,0.24242424242424243,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0,1.0
CHA,AL,3,1,37,12,1,1,1,3,2,7,9,4,9,9,0,0.32432432432432434,0.358974358974359,0.4864864864864865,0.8454608454608454,0.0,0.0
CHA,AL,5,1,37,9,1,0,3,5,7,3,14,4,8,8,1,0.24324324324324326,0.391304347826087,0.5135135135135135,0.9048178613396005,0.0,0.0
CHA,AL,2,1,29,3,0,0,2,2,2,12,3,4,9,9,1,0.10344827586206896,0.1875,0.3103448275862069,0.4978448275862069,0.0,0.0
CHA,AL,3,1,33,6,3,0,0,3,1,8,4,6,6,6,0,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.47860962566844917,0.0,0.0
CHA,AL,7,1,48,14,1,0,0,6,10,5,21,4,9,9,1,0.2916666666666667,0.4262295081967213,0.3125,0.7387295081967213,0.0,0.0
CHA,AL,0,0,31,4,1,0,0,0,6,9,10,4,1,1,2,0.12903225806451613,0.2702702702702703,0.16129032258064516,0.4315605928509154,0.0,0.0
CHA,AL,2,0,34,8,2,0,0,1,2,9,7,2,6,6,3,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0,0.0
CHA,AL,4,0,33,10,2,0,0,3,2,3,5,4,2,2,1,0.30303030303030304,0.3611111111111111,0.36363636363636365,0.7247474747474747,1.0,0.0
CHA,AL,2,0,30,6,0,0,1,2,1,2,2,4,1,1,2,0.2,0.22580645161290322,0.3,0.5258064516129032,1.0,1.0
CHA,AL,6,0,34,8,2,0,1,6,1,3,5,3,2,2,0,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,1.0,1.0
CHA,AL,4,0,34,11,1,1,0,4,0,9,6,3,3,3,0,0.3235294117647059,0.3142857142857143,0.4117647058823529,0.7260504201680672,1.0,1.0
CHA,AL,1,1,31,6,0,0,0,1,1,5,6,3,6,6,0,0.1935483870967742,0.23529411764705882,0.1935483870967742,0.428842504743833,0.0,1.0
CHA,AL,5,1,35,9,2,0,1,5,5,6,9,2,3,3,1,0.2571428571428571,0.35,0.4,0.75,1.0,0.0
CHA,AL,5,1,33,13,0,0,1,3,4,6,9,3,2,2,0,0.3939393939393939,0.4594594594594595,0.48484848484848486,0.9443079443079443,1.0,1.0
CHA,AL,8,1,34,11,1,0,2,8,7,7,9,3,2,2,1,0.3235294117647059,0.43902439024390244,0.5294117647058824,0.9684361549497849,1.0,1.0
CHA,AL,3,1,33,7,2,0,1,3,3,10,6,4,7,7,1,0.21212121212121213,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0,1.0
CHA,AL,6,1,23,5,3,0,1,4,3,9,2,1,2,2,0,0.21739130434782608,0.3076923076923077,0.4782608695652174,0.7859531772575251,1.0,0.0
CHA,AL,6,1,37,13,1,0,1,6,1,10,8,3,4,4,1,0.35135135135135137,0.3684210526315789,0.4594594594594595,0.8278805120910384,1.0,1.0
CHA,AL,15,0,45,18,6,0,2,15,2,14,6,5,10,10,0,0.4,0.4375,0.6666666666666666,1.1041666666666665,1.0,1.0
CHA,AL,8,0,35,11,2,0,0,8,5,3,6,3,2,2,2,0.3142857142857143,0.3902439024390244,0.37142857142857144,0.7616724738675958,1.0,1.0
CHA,AL,1,0,31,7,1,0,0,1,2,2,7,4,7,7,0,0.22580645161290322,0.29411764705882354,0.25806451612903225,0.5521821631878558,0.0,1.0
CHA,AL,6,0,46,11,0,2,1,5,3,4,8,5,7,7,0,0.2391304347826087,0.3,0.391304347826087,0.691304347826087,0.0,0.0
CHA,AL,10,0,50,18,3,0,2,10,4,6,10,5,6,6,4,0.36,0.4,0.54,0.9400000000000001,1.0,0.0
CHA,AL,5,1,34,12,2,0,0,5,1,3,9,2,1,1,0,0.35294117647058826,0.40540540540540543,0.4117647058823529,0.8171701112877583,1.0,1.0
CHA,AL,7,1,35,11,4,0,3,7,2,0,5,4,4,4,2,0.3142857142857143,0.3684210526315789,0.6857142857142857,1.0541353383458647,0.0,1.0
CHA,AL,4,1,29,7,4,0,0,4,6,4,10,4,2,2,0,0.2413793103448276,0.3783783783783784,0.3793103448275862,0.7576887232059646,1.0,0.0
CHA,AL,6,1,31,8,1,0,3,6,2,3,3,2,0,0,1,0.25806451612903225,0.30303030303030304,0.5806451612903226,0.8836754643206257,1.0,1.0
CHA,AL,1,1,34,6,1,0,1,1,3,13,6,3,1,1,1,0.17647058823529413,0.24324324324324326,0.29411764705882354,0.5373608903020668,0.0,1.0
CHA,AL,6,1,39,9,0,0,2,6,5,6,9,5,5,5,2,0.23076923076923078,0.3181818181818182,0.38461538461538464,0.7027972027972028,1.0,0.0
CHA,AL,4,1,38,9,2,0,0,3,3,8,10,5,7,7,1,0.23684210526315788,0.30952380952380953,0.2894736842105263,0.5989974937343359,0.0,1.0
CHA,AL,3,1,33,5,0,0,1,3,1,5,5,4,2,2,1,0.15151515151515152,0.2,0.24242424242424243,0.44242424242424244,0.0,0.0
