Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140412","PIT","NL",11,"MIL","NL",11,2,3,51,"MIL06",42828,"002000000","11000001x",30,8,2,0,0,2,1,0,0,2,0,8,1,0,3,0,4,3,2,2,1,0,24,12,2,0,1,0,31,7,0,0,1,2,1,0,0,2,0,5,0,0,1,0,7,5,2,2,0,0,27,16,0,0,4,0,"hendj001","melam001","rodrf003","volqe001","gally001",
"20140413","PIT","NL",12,"MIL","NL",12,1,4,51,"MIL06",32152,"000100000","00110200x",30,4,0,0,0,1,0,1,0,0,0,10,0,0,0,0,3,2,2,2,1,0,24,14,1,0,1,0,28,7,3,0,0,2,1,1,1,3,0,4,1,0,1,0,6,2,1,1,0,0,27,10,0,0,0,0,"lohsk001","mortc002","smitw002","mortc002","lohsk001",
"20140414","PIT","NL",13,"CIN","NL",13,8,7,54,7,36","","CIN09",17756,187,"120022100","200221000",41,14,2,0,6,8,0,0,0,1,0,14,0,0,0,0,7,5,7,7,0,0,27,9,0,0,0,0,34,8,2,0,4,7,1,0,0,2,0,7,0,0,0,0,3,4,8,8,2,0,27,6,"hurdc001","pricb801","morrb002","grilj001","martr004",
"20140415","PIT","NL",14,"CIN","NL",14,5,7,51,"CIN09",18462,"010100120","00100420x",34,7,2,0,1,5,0,1,1,3,0,9,1,0,0,0,7,3,7,7,1,0,24,12,0,0,2,0,35,15,1,0,2,7,1,0,0,4,1,4,3,1,2,0,9,3,5,5,1,0,27,12,1,0,0,0,"leakm001","coleg001","broxj001","coleg001","leakm001",
"20140416","PIT","NL",15,"CIN","NL",15,0,4,51,"CIN09",16825,"000000000","10000021x",30,3,1,0,0,0,0,0,0,0,0,12,0,0,0,0,3,2,4,4,2,0,24,8,1,0,0,0,32,8,2,0,1,3,0,0,1,3,0,7,3,0,0,0,8,1,0,0,0,0,27,7,0,0,0,0,"cuetj001","lirif001","","lirif001","cuetj001",
"20140417","MIL","NL",16,"PIT","NL",16,2,11,51,"PIT08",17584,"101000000","20000036x",31,8,1,0,0,2,2,0,0,1,0,4,0,2,0,0,5,4,11,11,1,0,24,5,1,0,0,0,35,12,1,0,4,11,0,0,0,6,0,7,2,1,0,0,6,3,2,2,1,0,27,12,0,0,0,0,"volqe001","wootr001","","gally001","volqe001",
"20140418","MIL","NL",17,"PIT","NL",17,5,3,54,"PIT08",31564,"000311000","101000100",33,10,2,0,1,5,1,0,2,3,0,6,0,1,0,0,7,5,1,1,0,0,27,9,4,0,0,0,34,6,1,0,0,3,1,0,1,5,0,8,1,0,0,0,11,3,5,5,0,0,27,12,0,0,1,0,"lohsk001","mortc002","rodrf003","lohsk001","mortc002",
"20140419","MIL","NL",18,"PIT","NL",18,8,7,54,"PIT08",32490,"012110102","010501000",39,12,4,0,3,8,0,0,1,2,0,7,0,0,1,0,7,5,6,6,0,0,27,10,1,0,2,0,37,11,2,0,0,7,0,0,1,3,0,7,1,0,2,0,7,5,8,8,1,0,27,13,0,0,1,0,"hendj001","grilj001","rodrf003","garzm001","rodrw002",
"20140420","MIL","NL",19,"PIT","NL",19,3,2,84,"PIT08",21761,"00000001100001","00010001000000",49,12,1,1,3,3,2,0,0,4,3,10,0,0,2,0,10,7,2,2,0,0,42,14,0,0,0,0,54,13,1,0,1,2,0,0,0,1,0,10,1,1,0,0,11,6,3,3,0,0,42,24,0,0,2,0,"dukez001","gomej002","rodrf003","estrm001","coleg001",
"20140421","CIN","NL",19,"PIT","NL",20,5,6,53,"PIT08",12864,"101000120","000400011",35,11,3,0,0,5,1,1,1,3,1,4,0,1,1,0,9,3,6,6,0,0,26,11,0,0,1,0,36,12,1,0,2,6,0,0,1,4,0,3,0,0,1,0,9,3,4,4,0,0,27,13,1,0,1,0,"hughj001","hoovj002","","leakm001","lirif001",
"20140422","CIN","NL",20,"PIT","NL",21,4,1,54,"PIT08",11926,"000000211","000000001",36,10,1,0,0,4,0,0,1,1,0,6,2,0,0,0,7,1,1,1,0,0,27,15,1,0,1,0,30,3,0,0,1,1,0,0,0,3,0,4,0,0,1,0,5,3,4,4,0,0,27,12,0,0,0,0,"cuetj001","volqe001","","cuetj001","volqe001",
"20140423","CIN","NL",21,"PIT","NL",22,5,2,54,"PIT08",16705,"010030010","101000000",30,6,0,0,0,4,1,0,1,7,1,6,4,1,0,0,7,4,2,2,0,0,27,11,1,0,0,0,33,6,0,0,1,2,1,0,0,5,0,4,0,0,0,0,10,4,3,3,1,0,27,12,4,0,0,0,"simoa001","mortc002","broxj001","simoa001","mortc002",
"20140424","CIN","NL",22,"PIT","NL",23,2,1,54,"PIT08",18896,"000002000","100000000",30,5,2,0,0,2,0,0,3,2,0,8,1,1,1,0,6,4,1,1,0,0,27,5,0,0,0,0,34,7,0,0,0,1,0,0,0,2,0,12,0,0,0,0,8,3,2,2,0,0,27,9,0,0,1,0,"cingt001","cumpb001","broxj001","cingt001","cumpb001",
"20140425","PIT","NL",24,"SLN","NL",24,0,1,51,"STL10",43193,"000000000","10000000x",28,4,1,0,0,0,1,0,1,5,1,9,0,0,2,0,8,2,1,1,0,0,24,14,1,0,1,0,31,8,2,0,0,1,0,0,1,3,0,4,0,0,1,0,10,5,0,0,1,0,27,15,0,0,2,0,"mills001","coleg001","roset001","coleg001","mills001",
"20140426","PIT","NL",25,"SLN","NL",25,6,1,54,"STL10",46254,"000400002","000010000",33,7,1,0,0,6,1,0,0,2,0,5,0,0,0,0,3,6,1,1,0,0,27,8,0,1,0,0,32,5,2,0,0,1,0,0,0,5,0,8,1,0,0,0,9,4,6,6,0,0,27,8,0,0,0,0,"pimes001","lyont001","","lirif001","lyont001",
"20140427","PIT","NL",26,"SLN","NL",26,0,7,51,"STL10",41986,"000000000","10001401x",29,3,0,0,0,0,0,0,1,2,0,10,0,0,1,0,5,2,7,7,0,0,24,15,0,0,1,0,29,9,2,1,2,7,1,2,0,1,0,3,0,0,1,0,2,2,0,0,0,0,27,8,0,0,1,0,"waina001","volqe001","","volqe001","waina001",
"20140501","PIT","NL",27,"BAL","AL",25,1,5,51,"BAL12",0,"001000000","00003110x",35,9,0,1,0,1,0,0,3,3,0,6,2,0,0,0,13,2,3,3,0,0,24,16,2,0,1,0,31,9,1,0,1,5,2,0,0,2,1,5,0,1,1,0,6,6,1,1,1,0,27,11,1,0,1,0,"norrb001","mortc002","huntt002","mortc002","norrb001",
"20140501","PIT","NL",28,"BAL","AL",26,5,6,57,"BAL12",28290,"2000111000","0000041001",41,11,4,1,0,5,0,0,1,8,1,14,0,0,0,0,15,5,6,6,0,0,27,10,0,1,1,0,38,12,2,0,2,6,0,0,2,1,0,6,0,0,1,0,8,7,5,5,0,0,30,7,0,0,0,0,"huntt002","pimes001","","cumpb001","tillc001",
"20140502","TOR","AL",29,"PIT","NL",29,5,6,53,"PIT08",24547,"100211000","011010003",38,10,5,1,1,5,0,0,0,2,0,8,2,0,0,0,8,4,6,6,1,0,26,12,0,0,3,0,40,17,4,0,2,5,0,0,1,1,0,7,1,0,3,0,10,4,5,5,3,0,27,12,1,0,0,0,"melam001","sants001","","morrb001","coleg001",
"20140503","TOR","AL",30,"PIT","NL",30,6,8,51,"PIT08",31439,"001401000","00020042x",36,9,2,0,1,5,0,0,1,5,0,5,0,0,2,0,9,4,6,6,0,0,24,10,0,2,1,0,35,12,4,0,0,7,0,0,0,7,1,5,0,0,1,0,10,6,5,5,0,0,27,13,3,0,2,0,"morrb002","redmt002","melam001","dickr001","lirif001",
"20140504","TOR","AL",31,"PIT","NL",31,7,2,54,"PIT08",29496,"040020010","100000010",37,11,2,0,2,7,0,0,0,4,0,4,0,0,1,0,7,3,2,2,0,0,27,12,0,0,1,0,29,4,0,2,0,2,0,1,1,3,0,7,0,0,1,0,5,3,7,7,0,0,27,11,0,1,1,0,"mcgod001","volqe001","","mcgod001","volqe001",
"20140505","SFN","NL",32,"PIT","NL",32,11,10,78,"PIT08",13675,"2000052010001","0040411000000",54,20,3,0,0,10,1,1,1,4,2,11,2,2,1,0,11,7,10,10,3,0,39,18,1,1,5,0,49,16,3,1,1,8,0,1,2,6,1,12,3,1,4,0,9,7,10,10,2,0,39,18,1,0,1,0,"machj002","hughj001","romos001","petiy001","lockj001",
"20140506","SFN","NL",33,"PIT","NL",33,1,2,53,"PIT08",18881,"010000000","010000001",30,5,0,0,0,1,0,1,2,2,0,4,2,0,0,0,7,1,1,1,0,0,26,11,1,0,1,0,30,5,1,1,0,1,0,0,1,1,0,5,1,0,1,0,4,2,0,0,1,0,27,13,1,0,0,0,"watst001","hudst001","","hudst001","mortc002",
"20140507","SFN","NL",34,"PIT","NL",34,3,4,51,"PIT08",23975,"100020000","22000000x",33,7,2,0,1,3,0,0,0,1,0,7,0,0,0,0,4,3,4,4,1,0,24,11,0,0,1,0,33,12,1,1,0,4,1,0,0,2,0,5,0,1,1,0,8,2,3,3,0,0,27,9,0,0,0,0,"coleg001","linct001","melam001","linct001","coleg001",
"20140509","SLN","NL",36,"PIT","NL",35,4,6,51,"PIT08",33696,"000300100","20001030x",35,9,3,1,2,4,0,0,0,4,1,9,1,0,1,0,8,4,6,6,0,0,24,8,0,0,1,0,34,12,3,0,1,6,1,0,0,1,0,7,0,0,1,0,6,5,4,4,0,0,27,12,0,0,1,0,"wilsj004","martc006","melam001","wachm001","lirif001",
"20140510","SLN","NL",37,"PIT","NL",36,3,4,51,"PIT08",34914,"030000000","00040000x",33,7,1,0,0,1,0,0,2,5,0,10,0,0,1,0,10,3,4,4,0,0,24,11,0,0,1,0,34,11,1,0,0,4,0,0,1,2,0,7,1,0,1,0,9,6,3,3,2,0,27,14,0,0,1,0,"hughj001","lynnl001","melam001","lynnl001","volqe001",
"20140511","SLN","NL",38,"PIT","NL",37,6,5,54,"PIT08",32065,"400000020","000200111",37,11,0,0,0,5,0,1,1,3,1,6,1,0,2,0,9,5,5,5,0,0,27,10,0,1,1,0,36,11,2,0,1,5,0,0,1,6,0,4,0,0,1,0,11,4,3,3,1,0,27,14,2,0,2,0,"mills001","mortc002","roset001","mills001","mortc002",
"20140513","PIT","NL",38,"MIL","NL",39,2,5,51,"MIL06",24176,"100000010","00200120x",34,9,3,0,1,2,1,0,0,2,0,10,1,1,1,0,8,3,5,5,0,0,24,13,1,0,0,0,33,12,3,0,0,5,1,1,1,4,1,6,2,1,0,0,11,4,1,1,0,0,27,8,1,0,1,0,"estrm001","coleg001","rodrf003","coleg001","estrm001",
"20140514","PIT","NL",39,"MIL","NL",40,4,1,54,"MIL06",24962,"000100003","000010000",37,11,2,0,0,4,0,0,0,1,0,8,0,0,1,0,7,4,1,1,0,0,27,10,1,0,2,0,30,6,1,0,0,1,1,1,0,4,1,7,2,0,2,0,8,3,4,4,0,0,27,10,0,0,1,0,"watst001","rodrf003","melam001","lirif001","peraw001",
"20140515","PIT","NL",40,"MIL","NL",41,3,4,51,"MIL06",34743,"000021000","001010002",32,6,0,0,2,3,0,0,0,5,0,8,1,0,2,0,7,4,4,4,0,1,24,8,0,0,1,0,30,7,1,0,2,4,0,0,0,3,0,10,0,0,1,0,5,4,3,3,0,0,27,12,1,0,2,0,"wootr001","melam001","","rodrw002","gally001",
"20140517","PIT","NL",41,"NYA","AL",41,1,7,51,"NYC21",47353,"000001000","20100112x",32,8,2,0,1,1,0,0,1,3,0,11,2,1,0,0,8,3,7,7,0,0,24,11,0,0,1,0,32,9,1,0,5,7,0,0,0,1,0,3,1,0,1,0,2,4,1,1,0,0,27,8,0,0,1,0,"pheld001","volqe001","","volqe001","pheld001",
"20140518","PIT","NL",42,"NYA","AL",42,3,4,51,"NYC21",0,"100020000","31000000x",33,6,1,0,2,3,0,0,0,2,0,11,0,0,0,0,5,2,4,4,1,0,24,10,1,0,1,0,28,6,1,0,0,4,0,0,1,1,0,7,1,0,1,0,2,5,3,3,0,0,27,9,0,1,0,0,"kuroh001","mortc002","robed002","mortc002","kuroh001",
"20140518","PIT","NL",43,"NYA","AL",43,5,3,54,"NYC21",46858,"010002101","020001000",33,8,2,0,2,5,1,1,0,2,1,6,0,0,0,0,5,4,3,3,0,1,27,7,2,0,1,0,35,10,1,1,1,2,0,0,0,2,0,10,0,0,1,0,7,4,4,4,0,0,27,14,2,0,0,0,"coleg001","aceva001","melam001","coleg001","nunov001",
"20140520","BAL","AL",43,"PIT","NL",44,9,2,54,"PIT08",22787,"000240102","001000100",39,12,1,0,4,9,0,0,1,2,0,6,0,0,0,0,6,4,2,2,0,0,27,11,0,0,3,0,34,10,0,0,1,2,0,0,1,1,0,9,0,0,3,0,7,3,9,9,0,0,27,15,0,0,0,0,"gonzm003","lirif001","","gonzm003","lirif001",
"20140521","BAL","AL",44,"PIT","NL",45,8,9,51,"PIT08",19365,"060000200","44000010x",35,12,4,0,1,8,3,1,1,5,1,9,1,0,0,0,10,4,9,9,0,0,24,11,0,0,2,0,35,13,3,1,0,8,0,0,0,4,0,6,0,0,2,0,6,6,3,3,0,0,27,9,1,0,0,0,"morrb002","webbr001","melam001","tillc001","rodrw002",
"20140522","WAS","NL",47,"PIT","NL",46,1,3,51,"PIT08",23468,"000100000","00101001x",32,5,1,0,1,1,0,0,0,6,0,7,0,0,1,0,10,3,3,3,0,0,24,12,1,0,0,0,31,7,1,0,0,3,0,0,1,6,1,5,1,0,0,0,11,4,1,1,0,0,27,11,1,1,1,0,"volqe001","treib001","melam001","treib001","volqe001",
"20140523","WAS","NL",48,"PIT","NL",47,3,4,51,"PIT08",31592,"000001020","02020000x",30,8,1,0,0,2,1,2,2,6,0,5,1,0,1,0,11,3,4,4,1,0,24,11,1,0,1,0,31,7,1,0,1,3,0,0,1,2,0,5,1,0,1,0,6,5,2,2,1,0,27,9,0,1,2,0,"mortc002","zimmj003","grilj001","zimmj003","mortc002",
"20140524","WAS","NL",49,"PIT","NL",48,2,3,51,"PIT08",38889,"000110000","00010020x",31,5,0,0,1,2,1,0,2,3,0,8,2,0,0,0,8,3,3,3,0,0,24,7,0,0,1,0,28,8,1,0,1,3,0,1,2,2,1,8,0,1,1,0,6,4,2,2,0,0,27,11,0,0,0,0,"hughj001","stras001","melam001","stras001","coleg001",
"20140525","WAS","NL",50,"PIT","NL",49,5,2,54,"PIT08",38047,"200020100","000001010",36,10,1,1,0,3,0,0,1,4,0,8,2,0,1,0,9,4,2,2,0,0,27,10,1,0,2,0,35,9,0,0,1,2,0,0,0,0,0,7,0,0,2,0,6,3,5,5,2,0,27,14,1,0,1,0,"fistd001","lirif001","sorir001","fistd001","lirif001",
"20140526","PIT","NL",50,"NYN","NL",50,5,3,54,"NYC20",29309,"000000023","000020001",38,12,3,0,1,4,0,0,0,7,1,6,1,0,1,0,13,4,2,2,0,0,27,13,3,0,2,0,34,8,1,0,1,2,0,0,0,2,0,3,0,0,2,0,6,5,5,5,0,0,27,8,1,0,1,0,"watst001","valvj001","melam001","cumpb001","degrj001",
"20140527","PIT","NL",51,"NYN","NL",51,2,4,51,"NYC20",20263,"000002000","00110200x",32,6,0,0,0,2,0,0,0,8,0,5,0,0,1,0,11,4,4,4,4,0,24,7,1,0,0,0,32,7,4,0,0,4,0,0,0,6,0,12,1,0,0,0,10,3,2,2,0,0,27,11,1,0,2,0,"blacv001","gomej002","mejij001","volqe001","niesj001",
"20140528","PIT","NL",52,"NYN","NL",52,0,5,51,"NYC20",34839,"000000000","01100102x",34,6,1,0,0,0,0,0,0,1,1,9,0,0,1,0,8,3,4,4,2,1,24,13,2,0,0,0,29,6,0,0,2,4,0,0,0,8,0,6,1,1,0,0,8,2,0,0,1,0,27,10,2,0,1,0,"colob001","mortc002","famij001","mortc002","colob001",
"20140529","PIT","NL",53,"LAN","NL",55,6,3,54,"LOS03",39643,"010011300","110001000",35,12,1,0,2,6,2,0,1,2,1,2,0,2,0,0,7,4,3,3,0,0,27,15,0,0,1,0,32,7,3,1,0,3,1,0,0,2,0,6,3,0,1,0,5,5,6,6,0,0,27,16,1,0,1,0,"coleg001","leagb001","grilj001","coleg001","hared001",
"20140530","PIT","NL",54,"LAN","NL",56,2,1,54,"LOS03",47503,"001100000","000000010",30,6,0,0,1,2,0,0,1,4,0,7,0,2,1,0,6,5,1,1,0,0,27,8,1,0,0,0,34,7,2,0,0,1,0,0,0,2,0,12,2,0,0,0,8,5,2,2,0,0,27,13,1,0,1,0,"lirif001","beckj002","grilj001","lirif001","beckj002",
"20140531","PIT","NL",55,"LAN","NL",57,2,12,51,"LOS03",49455,"000101000","20450100x",38,11,2,0,0,2,0,0,0,0,0,6,0,0,0,0,9,4,11,11,0,0,24,7,1,0,0,0,38,14,1,2,2,12,0,1,0,3,0,8,2,0,0,0,6,2,2,2,0,0,27,10,0,0,0,0,"ryu-h001","cumpb001","wrigj001","cumpb001","ryu-h001",
"20140601","PIT","NL",56,"LAN","NL",58,5,3,54,"LOS03",51020,"201001100","010100001",32,6,2,0,2,5,0,0,1,4,0,12,0,1,0,0,5,5,3,3,0,0,27,7,0,0,0,0,33,6,2,0,1,3,0,0,0,4,0,10,0,0,0,0,7,4,5,5,0,0,27,7,0,0,0,0,"volqe001","greiz001","grilj001","volqe001","greiz001",
"20140602","PIT","NL",57,"SDN","NL",58,10,3,54,"SAN02",18876,"002101330","000020100",41,16,3,0,1,10,1,1,3,7,0,10,1,0,1,0,16,4,3,3,0,0,27,12,1,0,0,0,33,5,1,0,0,3,0,0,3,5,0,11,1,0,0,0,11,7,10,10,0,1,27,8,0,1,1,0,"mortc002","staut001","","mortc002","staut001",
"20140603","PIT","NL",58,"SDN","NL",59,4,1,54,"SAN02",20520,"002200000","000001000",33,6,0,0,2,4,0,0,0,2,0,9,0,0,0,0,4,5,1,1,0,0,27,9,0,0,0,0,29,4,1,0,0,1,1,0,0,3,0,11,0,1,0,0,5,4,4,4,0,0,27,11,0,0,0,0,"coleg001","hahnj001","grilj001","coleg001","hahnj001",
"20140604","PIT","NL",59,"SDN","NL",60,2,3,51,"SAN02",17923,"000110000","20010000x",33,7,2,1,1,2,1,0,0,1,0,10,0,0,0,0,6,4,2,2,0,0,24,12,1,0,1,0,22,1,0,0,0,2,1,1,1,9,2,10,2,0,1,0,7,4,2,2,0,0,27,4,0,0,0,0,"kenni001","lirif001","streh001","lirif001","kenni001",
"20140606","MIL","NL",62,"PIT","NL",60,5,15,51,"PIT08",35544,"000201002","20102802x",33,11,2,0,0,5,1,2,0,3,0,6,1,1,1,0,7,3,15,15,2,0,24,13,0,0,1,0,39,16,2,0,2,15,0,0,1,6,0,4,0,0,1,0,7,4,5,5,0,0,27,12,0,0,1,0,"cumpb001","lohsk001","","lohsk001","cumpb001",
"20140607","MIL","NL",63,"PIT","NL",61,9,3,54,"PIT08",38525,"100300041","002001000",35,9,2,0,0,9,1,2,2,4,2,8,1,0,0,0,8,4,3,3,0,0,27,14,1,0,3,0,32,8,2,0,0,2,0,0,0,6,0,4,0,0,3,0,8,4,7,7,1,0,27,8,5,0,0,0,"garzm001","volqe001","","garzm001","volqe001",
"20140608","MIL","NL",64,"PIT","NL",62,1,0,54,"PIT08",35002,"000000100","000000000",30,4,2,0,0,1,0,0,0,1,0,5,1,1,0,0,3,3,0,0,0,0,27,8,1,0,2,0,32,5,1,0,0,0,0,0,2,3,0,9,1,0,1,0,10,3,1,1,0,0,27,11,0,0,0,0,"gally001","lockj001","rodrf003","gally001","lockj001",
"20140609","CHN","NL",61,"PIT","NL",63,2,6,51,"PIT08",24075,"000001001","01201002x",35,8,3,0,1,2,0,0,0,0,0,8,0,0,0,0,6,2,6,6,0,0,24,10,1,0,0,0,34,10,5,0,2,6,0,0,0,3,0,10,1,1,0,0,7,3,2,2,0,0,27,10,0,0,0,0,"mortc002","jacke001","","jacke001","mortc002",
"20140610","CHN","NL",62,"PIT","NL",64,7,3,54,"PIT08",31567,"200102200","002100000",35,11,4,0,1,7,0,0,2,1,0,7,1,2,1,0,4,6,3,3,0,1,27,9,1,0,3,0,34,10,2,0,1,3,0,1,0,4,0,4,2,0,2,0,9,5,7,7,0,0,27,16,0,0,1,0,"woodt004","sadlc002","","woodt004","lirif001",
"20140611","CHN","NL",63,"PIT","NL",65,2,4,51,"PIT08",20540,"020000000","21100000x",33,5,1,0,0,2,0,0,1,3,0,9,0,0,0,0,8,3,4,4,1,0,24,6,0,0,2,0,33,11,2,1,1,4,0,0,1,4,1,10,2,0,0,0,10,5,2,2,0,0,27,7,1,0,0,0,"cumpb001","hammj002","grilj001","hammj002","cumpb001",
"20140612","CHN","NL",64,"PIT","NL",66,0,4,51,"PIT08",25431,"000000000","00022000x",31,7,2,0,0,0,2,0,0,2,0,9,0,1,0,0,8,4,4,4,0,0,24,11,0,0,1,0,30,10,7,0,0,4,1,1,0,2,2,9,2,0,0,0,6,3,0,0,0,0,27,14,0,0,0,0,"volqe001","samaj001","","samaj001","volqe001",
"20140613","PIT","NL",67,"MIA","NL",66,8,6,78,"MIA02",19054,"2010300000002","0110000040000",54,17,1,0,2,8,1,0,0,2,1,16,1,1,2,0,10,5,6,6,0,0,39,18,0,0,0,0,48,9,3,0,1,6,0,0,0,7,2,13,0,0,0,0,10,6,8,8,2,0,39,12,2,1,2,0,"gomej002","dunnm002","","lockj001","eovan001",
