Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140413","PIT","NL",12,"MIL","NL",12,1,4,51,"MIL06",32152,"000100000","00110200x",30,4,0,0,0,1,0,1,0,0,0,10,0,0,0,0,3,2,2,2,1,0,24,14,1,0,1,0,28,7,3,0,0,2,1,1,1,3,0,4,1,0,1,0,6,2,1,1,0,0,27,10,0,0,0,0,"lohsk001","Kyle Lohse","mortc002","Charlie Morton","smitw002","Will Smith","mortc002","Charlie Morton","lohsk001","Kyle Lohse",
"20140414","PIT","NL",13,"CIN","NL",13,8,7,54,7,36","","CIN09",17756,187,"120022100","200221000",41,14,2,0,6,8,0,0,0,1,0,14,0,0,0,0,7,5,7,7,0,0,27,9,0,0,0,0,34,8,2,0,4,7,1,0,0,2,0,7,0,0,0,0,3,4,8,8,2,0,27,6,"hurdc001","Clint Hurdle","pricb801","Bryan Price","morrb002","Bryan Morris","grilj001","Jason Grilli","martr004","Russell Martin",
"20140415","PIT","NL",14,"CIN","NL",14,5,7,51,"CIN09",18462,"010100120","00100420x",34,7,2,0,1,5,0,1,1,3,0,9,1,0,0,0,7,3,7,7,1,0,24,12,0,0,2,0,35,15,1,0,2,7,1,0,0,4,1,4,3,1,2,0,9,3,5,5,1,0,27,12,1,0,0,0,"leakm001","Mike Leake","coleg001","Gerrit Cole","broxj001","Jonathan Broxton","coleg001","Gerrit Cole","leakm001","Mike Leake",
"20140416","PIT","NL",15,"CIN","NL",15,0,4,51,"CIN09",16825,"000000000","10000021x",30,3,1,0,0,0,0,0,0,0,0,12,0,0,0,0,3,2,4,4,2,0,24,8,1,0,0,0,32,8,2,0,1,3,0,0,1,3,0,7,3,0,0,0,8,1,0,0,0,0,27,7,0,0,0,0,"cuetj001","Johnny Cueto","lirif001","Francisco Liriano","","(none)","lirif001","Francisco Liriano","cuetj001","Johnny Cueto",
"20140417","MIL","NL",16,"PIT","NL",16,2,11,51,"PIT08",17584,"101000000","20000036x",31,8,1,0,0,2,2,0,0,1,0,4,0,2,0,0,5,4,11,11,1,0,24,5,1,0,0,0,35,12,1,0,4,11,0,0,0,6,0,7,2,1,0,0,6,3,2,2,1,0,27,12,0,0,0,0,"volqe001","Edinson Volquez","wootr001","Rob Wooten","","(none)","gally001","Yovani Gallardo","volqe001","Edinson Volquez",
"20140418","MIL","NL",17,"PIT","NL",17,5,3,54,"PIT08",31564,"000311000","101000100",33,10,2,0,1,5,1,0,2,3,0,6,0,1,0,0,7,5,1,1,0,0,27,9,4,0,0,0,34,6,1,0,0,3,1,0,1,5,0,8,1,0,0,0,11,3,5,5,0,0,27,12,0,0,1,0,"lohsk001","Kyle Lohse","mortc002","Charlie Morton","rodrf003","Francisco Rodriguez","lohsk001","Kyle Lohse","mortc002","Charlie Morton",
"20140419","MIL","NL",18,"PIT","NL",18,8,7,54,"PIT08",32490,"012110102","010501000",39,12,4,0,3,8,0,0,1,2,0,7,0,0,1,0,7,5,6,6,0,0,27,10,1,0,2,0,37,11,2,0,0,7,0,0,1,3,0,7,1,0,2,0,7,5,8,8,1,0,27,13,0,0,1,0,"hendj001","Jim Henderson","grilj001","Jason Grilli","rodrf003","Francisco Rodriguez","garzm001","Matt Garza","rodrw002","Wandy Rodriguez",
"20140420","MIL","NL",19,"PIT","NL",19,3,2,84,"PIT08",21761,"00000001100001","00010001000000",49,12,1,1,3,3,2,0,0,4,3,10,0,0,2,0,10,7,2,2,0,0,42,14,0,0,0,0,54,13,1,0,1,2,0,0,0,1,0,10,1,1,0,0,11,6,3,3,0,0,42,24,0,0,2,0,"dukez001","Zach Duke","gomej002","Jeanmar Gomez","rodrf003","Francisco Rodriguez","estrm001","Marco Estrada","coleg001","Gerrit Cole",
"20140421","CIN","NL",19,"PIT","NL",20,5,6,53,"PIT08",12864,"101000120","000400011",35,11,3,0,0,5,1,1,1,3,1,4,0,1,1,0,9,3,6,6,0,0,26,11,0,0,1,0,36,12,1,0,2,6,0,0,1,4,0,3,0,0,1,0,9,3,4,4,0,0,27,13,1,0,1,0,"hughj001","Jared Hughes","hoovj002","J.J. Hoover","","(none)","leakm001","Mike Leake","lirif001","Francisco Liriano",
"20140422","CIN","NL",20,"PIT","NL",21,4,1,54,"PIT08",11926,"000000211","000000001",36,10,1,0,0,4,0,0,1,1,0,6,2,0,0,0,7,1,1,1,0,0,27,15,1,0,1,0,30,3,0,0,1,1,0,0,0,3,0,4,0,0,1,0,5,3,4,4,0,0,27,12,0,0,0,0,"cuetj001","Johnny Cueto","volqe001","Edinson Volquez","","(none)","cuetj001","Johnny Cueto","volqe001","Edinson Volquez",
"20140423","CIN","NL",21,"PIT","NL",22,5,2,54,"PIT08",16705,"010030010","101000000",30,6,0,0,0,4,1,0,1,7,1,6,4,1,0,0,7,4,2,2,0,0,27,11,1,0,0,0,33,6,0,0,1,2,1,0,0,5,0,4,0,0,0,0,10,4,3,3,1,0,27,12,4,0,0,0,"simoa001","Alfredo Simon","mortc002","Charlie Morton","broxj001","Jonathan Broxton","simoa001","Alfredo Simon","mortc002","Charlie Morton",
"20140424","CIN","NL",22,"PIT","NL",23,2,1,54,"PIT08",18896,"000002000","100000000",30,5,2,0,0,2,0,0,3,2,0,8,1,1,1,0,6,4,1,1,0,0,27,5,0,0,0,0,34,7,0,0,0,1,0,0,0,2,0,12,0,0,0,0,8,3,2,2,0,0,27,9,0,0,1,0,"cingt001","Tony Cingrani","cumpb001","Brandon Cumpton","broxj001","Jonathan Broxton","cingt001","Tony Cingrani","cumpb001","Brandon Cumpton",
"20140425","PIT","NL",24,"SLN","NL",24,0,1,51,"STL10",43193,"000000000","10000000x",28,4,1,0,0,0,1,0,1,5,1,9,0,0,2,0,8,2,1,1,0,0,24,14,1,0,1,0,31,8,2,0,0,1,0,0,1,3,0,4,0,0,1,0,10,5,0,0,1,0,27,15,0,0,2,0,"mills001","Shelby Miller","coleg001","Gerrit Cole","roset001","Trevor Rosenthal","coleg001","Gerrit Cole","mills001","Shelby Miller",
"20140426","PIT","NL",25,"SLN","NL",25,6,1,54,"STL10",46254,"000400002","000010000",33,7,1,0,0,6,1,0,0,2,0,5,0,0,0,0,3,6,1,1,0,0,27,8,0,1,0,0,32,5,2,0,0,1,0,0,0,5,0,8,1,0,0,0,9,4,6,6,0,0,27,8,0,0,0,0,"pimes001","Stolmy Pimentel","lyont001","Tyler Lyons","","(none)","lirif001","Francisco Liriano","lyont001","Tyler Lyons",
"20140427","PIT","NL",26,"SLN","NL",26,0,7,51,"STL10",41986,"000000000","10001401x",29,3,0,0,0,0,0,0,1,2,0,10,0,0,1,0,5,2,7,7,0,0,24,15,0,0,1,0,29,9,2,1,2,7,1,2,0,1,0,3,0,0,1,0,2,2,0,0,0,0,27,8,0,0,1,0,"waina001","Adam Wainwright","volqe001","Edinson Volquez","","(none)","volqe001","Edinson Volquez","waina001","Adam Wainwright",
"20140501","PIT","NL",27,"BAL","AL",25,1,5,51,"BAL12",0,"001000000","00003110x",35,9,0,1,0,1,0,0,3,3,0,6,2,0,0,0,13,2,3,3,0,0,24,16,2,0,1,0,31,9,1,0,1,5,2,0,0,2,1,5,0,1,1,0,6,6,1,1,1,0,27,11,1,0,1,0,"norrb001","Bud Norris","mortc002","Charlie Morton","huntt002","Tommy Hunter","mortc002","Charlie Morton","norrb001","Bud Norris",
"20140501","PIT","NL",28,"BAL","AL",26,5,6,57,"BAL12",28290,"2000111000","0000041001",41,11,4,1,0,5,0,0,1,8,1,14,0,0,0,0,15,5,6,6,0,0,27,10,0,1,1,0,38,12,2,0,2,6,0,0,2,1,0,6,0,0,1,0,8,7,5,5,0,0,30,7,0,0,0,0,"huntt002","Tommy Hunter","pimes001","Stolmy Pimentel","","(none)","cumpb001","Brandon Cumpton","tillc001","Chris Tillman",
"20140502","TOR","AL",29,"PIT","NL",29,5,6,53,"PIT08",24547,"100211000","011010003",38,10,5,1,1,5,0,0,0,2,0,8,2,0,0,0,8,4,6,6,1,0,26,12,0,0,3,0,40,17,4,0,2,5,0,0,1,1,0,7,1,0,3,0,10,4,5,5,3,0,27,12,1,0,0,0,"melam001","Mark Melancon","sants001","Sergio Santos","","(none)","morrb001","Brandon Morrow","coleg001","Gerrit Cole",
"20140503","TOR","AL",30,"PIT","NL",30,6,8,51,"PIT08",31439,"001401000","00020042x",36,9,2,0,1,5,0,0,1,5,0,5,0,0,2,0,9,4,6,6,0,0,24,10,0,2,1,0,35,12,4,0,0,7,0,0,0,7,1,5,0,0,1,0,10,6,5,5,0,0,27,13,3,0,2,0,"morrb002","Bryan Morris","redmt002","Todd Redmond","melam001","Mark Melancon","dickr001","R.A. Dickey","lirif001","Francisco Liriano",
"20140504","TOR","AL",31,"PIT","NL",31,7,2,54,"PIT08",29496,"040020010","100000010",37,11,2,0,2,7,0,0,0,4,0,4,0,0,1,0,7,3,2,2,0,0,27,12,0,0,1,0,29,4,0,2,0,2,0,1,1,3,0,7,0,0,1,0,5,3,7,7,0,0,27,11,0,1,1,0,"mcgod001","Dustin McGowan","volqe001","Edinson Volquez","","(none)","mcgod001","Dustin McGowan","volqe001","Edinson Volquez",
"20140505","SFN","NL",32,"PIT","NL",32,11,10,78,"PIT08",13675,"2000052010001","0040411000000",54,20,3,0,0,10,1,1,1,4,2,11,2,2,1,0,11,7,10,10,3,0,39,18,1,1,5,0,49,16,3,1,1,8,0,1,2,6,1,12,3,1,4,0,9,7,10,10,2,0,39,18,1,0,1,0,"machj002","Jean Machi","hughj001","Jared Hughes","romos001","Sergio Romo","petiy001","Yusmeiro Petit","lockj001","Jeff Locke",
"20140506","SFN","NL",33,"PIT","NL",33,1,2,53,"PIT08",18881,"010000000","010000001",30,5,0,0,0,1,0,1,2,2,0,4,2,0,0,0,7,1,1,1,0,0,26,11,1,0,1,0,30,5,1,1,0,1,0,0,1,1,0,5,1,0,1,0,4,2,0,0,1,0,27,13,1,0,0,0,"watst001","Tony Watson","hudst001","Tim Hudson","","(none)","hudst001","Tim Hudson","mortc002","Charlie Morton",
"20140507","SFN","NL",34,"PIT","NL",34,3,4,51,"PIT08",23975,"100020000","22000000x",33,7,2,0,1,3,0,0,0,1,0,7,0,0,0,0,4,3,4,4,1,0,24,11,0,0,1,0,33,12,1,1,0,4,1,0,0,2,0,5,0,1,1,0,8,2,3,3,0,0,27,9,0,0,0,0,"coleg001","Gerrit Cole","linct001","Tim Lincecum","melam001","Mark Melancon","linct001","Tim Lincecum","coleg001","Gerrit Cole",
"20140509","SLN","NL",36,"PIT","NL",35,4,6,51,"PIT08",33696,"000300100","20001030x",35,9,3,1,2,4,0,0,0,4,1,9,1,0,1,0,8,4,6,6,0,0,24,8,0,0,1,0,34,12,3,0,1,6,1,0,0,1,0,7,0,0,1,0,6,5,4,4,0,0,27,12,0,0,1,0,"wilsj004","Justin Wilson","martc006","Carlos Martinez","melam001","Mark Melancon","wachm001","Michael Wacha","lirif001","Francisco Liriano",
"20140510","SLN","NL",37,"PIT","NL",36,3,4,51,"PIT08",34914,"030000000","00040000x",33,7,1,0,0,1,0,0,2,5,0,10,0,0,1,0,10,3,4,4,0,0,24,11,0,0,1,0,34,11,1,0,0,4,0,0,1,2,0,7,1,0,1,0,9,6,3,3,2,0,27,14,0,0,1,0,"hughj001","Jared Hughes","lynnl001","Lance Lynn","melam001","Mark Melancon","lynnl001","Lance Lynn","volqe001","Edinson Volquez",
"20140511","SLN","NL",38,"PIT","NL",37,6,5,54,"PIT08",32065,"400000020","000200111",37,11,0,0,0,5,0,1,1,3,1,6,1,0,2,0,9,5,5,5,0,0,27,10,0,1,1,0,36,11,2,0,1,5,0,0,1,6,0,4,0,0,1,0,11,4,3,3,1,0,27,14,2,0,2,0,"mills001","Shelby Miller","mortc002","Charlie Morton","roset001","Trevor Rosenthal","mills001","Shelby Miller","mortc002","Charlie Morton",
"20140513","PIT","NL",38,"MIL","NL",39,2,5,51,"MIL06",24176,"100000010","00200120x",34,9,3,0,1,2,1,0,0,2,0,10,1,1,1,0,8,3,5,5,0,0,24,13,1,0,0,0,33,12,3,0,0,5,1,1,1,4,1,6,2,1,0,0,11,4,1,1,0,0,27,8,1,0,1,0,"estrm001","Marco Estrada","coleg001","Gerrit Cole","rodrf003","Francisco Rodriguez","coleg001","Gerrit Cole","estrm001","Marco Estrada",
"20140514","PIT","NL",39,"MIL","NL",40,4,1,54,"MIL06",24962,"000100003","000010000",37,11,2,0,0,4,0,0,0,1,0,8,0,0,1,0,7,4,1,1,0,0,27,10,1,0,2,0,30,6,1,0,0,1,1,1,0,4,1,7,2,0,2,0,8,3,4,4,0,0,27,10,0,0,1,0,"watst001","Tony Watson","rodrf003","Francisco Rodriguez","melam001","Mark Melancon","lirif001","Francisco Liriano","peraw001","Wily Peralta",
"20140515","PIT","NL",40,"MIL","NL",41,3,4,51,"MIL06",34743,"000021000","001010002",32,6,0,0,2,3,0,0,0,5,0,8,1,0,2,0,7,4,4,4,0,1,24,8,0,0,1,0,30,7,1,0,2,4,0,0,0,3,0,10,0,0,1,0,5,4,3,3,0,0,27,12,1,0,2,0,"wootr001","Rob Wooten","melam001","Mark Melancon","","(none)","rodrw002","Wandy Rodriguez","gally001","Yovani Gallardo",
"20140517","PIT","NL",41,"NYA","AL",41,1,7,51,"NYC21",47353,"000001000","20100112x",32,8,2,0,1,1,0,0,1,3,0,11,2,1,0,0,8,3,7,7,0,0,24,11,0,0,1,0,32,9,1,0,5,7,0,0,0,1,0,3,1,0,1,0,2,4,1,1,0,0,27,8,0,0,1,0,"pheld001","David Phelps","volqe001","Edinson Volquez","","(none)","volqe001","Edinson Volquez","pheld001","David Phelps",
"20140518","PIT","NL",42,"NYA","AL",42,3,4,51,"NYC21",0,"100020000","31000000x",33,6,1,0,2,3,0,0,0,2,0,11,0,0,0,0,5,2,4,4,1,0,24,10,1,0,1,0,28,6,1,0,0,4,0,0,1,1,0,7,1,0,1,0,2,5,3,3,0,0,27,9,0,1,0,0,"kuroh001","Hiroki Kuroda","mortc002","Charlie Morton","robed002","David Robertson","mortc002","Charlie Morton","kuroh001","Hiroki Kuroda",
"20140518","PIT","NL",43,"NYA","AL",43,5,3,54,"NYC21",46858,"010002101","020001000",33,8,2,0,2,5,1,1,0,2,1,6,0,0,0,0,5,4,3,3,0,1,27,7,2,0,1,0,35,10,1,1,1,2,0,0,0,2,0,10,0,0,1,0,7,4,4,4,0,0,27,14,2,0,0,0,"coleg001","Gerrit Cole","aceva001","Alfredo Aceves","melam001","Mark Melancon","coleg001","Gerrit Cole","nunov001","Vidal Nuno",
"20140520","BAL","AL",43,"PIT","NL",44,9,2,54,"PIT08",22787,"000240102","001000100",39,12,1,0,4,9,0,0,1,2,0,6,0,0,0,0,6,4,2,2,0,0,27,11,0,0,3,0,34,10,0,0,1,2,0,0,1,1,0,9,0,0,3,0,7,3,9,9,0,0,27,15,0,0,0,0,"gonzm003","Miguel Gonzalez","lirif001","Francisco Liriano","","(none)","gonzm003","Miguel Gonzalez","lirif001","Francisco Liriano",
"20140521","BAL","AL",44,"PIT","NL",45,8,9,51,"PIT08",19365,"060000200","44000010x",35,12,4,0,1,8,3,1,1,5,1,9,1,0,0,0,10,4,9,9,0,0,24,11,0,0,2,0,35,13,3,1,0,8,0,0,0,4,0,6,0,0,2,0,6,6,3,3,0,0,27,9,1,0,0,0,"morrb002","Bryan Morris","webbr001","Ryan Webb","melam001","Mark Melancon","tillc001","Chris Tillman","rodrw002","Wandy Rodriguez",
"20140522","WAS","NL",47,"PIT","NL",46,1,3,51,"PIT08",23468,"000100000","00101001x",32,5,1,0,1,1,0,0,0,6,0,7,0,0,1,0,10,3,3,3,0,0,24,12,1,0,0,0,31,7,1,0,0,3,0,0,1,6,1,5,1,0,0,0,11,4,1,1,0,0,27,11,1,1,1,0,"volqe001","Edinson Volquez","treib001","Blake Treinen","melam001","Mark Melancon","treib001","Blake Treinen","volqe001","Edinson Volquez",
"20140523","WAS","NL",48,"PIT","NL",47,3,4,51,"PIT08",31592,"000001020","02020000x",30,8,1,0,0,2,1,2,2,6,0,5,1,0,1,0,11,3,4,4,1,0,24,11,1,0,1,0,31,7,1,0,1,3,0,0,1,2,0,5,1,0,1,0,6,5,2,2,1,0,27,9,0,1,2,0,"mortc002","Charlie Morton","zimmj003","Jordan Zimmermann","grilj001","Jason Grilli","zimmj003","Jordan Zimmermann","mortc002","Charlie Morton",
"20140524","WAS","NL",49,"PIT","NL",48,2,3,51,"PIT08",38889,"000110000","00010020x",31,5,0,0,1,2,1,0,2,3,0,8,2,0,0,0,8,3,3,3,0,0,24,7,0,0,1,0,28,8,1,0,1,3,0,1,2,2,1,8,0,1,1,0,6,4,2,2,0,0,27,11,0,0,0,0,"hughj001","Jared Hughes","stras001","Stephen Strasburg","melam001","Mark Melancon","stras001","Stephen Strasburg","coleg001","Gerrit Cole",
"20140525","WAS","NL",50,"PIT","NL",49,5,2,54,"PIT08",38047,"200020100","000001010",36,10,1,1,0,3,0,0,1,4,0,8,2,0,1,0,9,4,2,2,0,0,27,10,1,0,2,0,35,9,0,0,1,2,0,0,0,0,0,7,0,0,2,0,6,3,5,5,2,0,27,14,1,0,1,0,"fistd001","Doug Fister","lirif001","Francisco Liriano","sorir001","Rafael Soriano","fistd001","Doug Fister","lirif001","Francisco Liriano",
"20140526","PIT","NL",50,"NYN","NL",50,5,3,54,"NYC20",29309,"000000023","000020001",38,12,3,0,1,4,0,0,0,7,1,6,1,0,1,0,13,4,2,2,0,0,27,13,3,0,2,0,34,8,1,0,1,2,0,0,0,2,0,3,0,0,2,0,6,5,5,5,0,0,27,8,1,0,1,0,"watst001","Tony Watson","valvj001","Jose Valverde","melam001","Mark Melancon","cumpb001","Brandon Cumpton","degrj001","Jacob deGrom",
"20140527","PIT","NL",51,"NYN","NL",51,2,4,51,"NYC20",20263,"000002000","00110200x",32,6,0,0,0,2,0,0,0,8,0,5,0,0,1,0,11,4,4,4,4,0,24,7,1,0,0,0,32,7,4,0,0,4,0,0,0,6,0,12,1,0,0,0,10,3,2,2,0,0,27,11,1,0,2,0,"blacv001","Vic Black","gomej002","Jeanmar Gomez","mejij001","Jenrry Mejia","volqe001","Edinson Volquez","niesj001","Jon Niese",
"20140528","PIT","NL",52,"NYN","NL",52,0,5,51,"NYC20",34839,"000000000","01100102x",34,6,1,0,0,0,0,0,0,1,1,9,0,0,1,0,8,3,4,4,2,1,24,13,2,0,0,0,29,6,0,0,2,4,0,0,0,8,0,6,1,1,0,0,8,2,0,0,1,0,27,10,2,0,1,0,"colob001","Bartolo Colon","mortc002","Charlie Morton","famij001","Jeurys Familia","mortc002","Charlie Morton","colob001","Bartolo Colon",
"20140529","PIT","NL",53,"LAN","NL",55,6,3,54,"LOS03",39643,"010011300","110001000",35,12,1,0,2,6,2,0,1,2,1,2,0,2,0,0,7,4,3,3,0,0,27,15,0,0,1,0,32,7,3,1,0,3,1,0,0,2,0,6,3,0,1,0,5,5,6,6,0,0,27,16,1,0,1,0,"coleg001","Gerrit Cole","leagb001","Brandon League","grilj001","Jason Grilli","coleg001","Gerrit Cole","hared001","Dan Haren",
"20140530","PIT","NL",54,"LAN","NL",56,2,1,54,"LOS03",47503,"001100000","000000010",30,6,0,0,1,2,0,0,1,4,0,7,0,2,1,0,6,5,1,1,0,0,27,8,1,0,0,0,34,7,2,0,0,1,0,0,0,2,0,12,2,0,0,0,8,5,2,2,0,0,27,13,1,0,1,0,"lirif001","Francisco Liriano","beckj002","Josh Beckett","grilj001","Jason Grilli","lirif001","Francisco Liriano","beckj002","Josh Beckett",
