Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100420","CHN","NL",14,"NYN","NL",14,0,4,51,"NYC20",27502,"000000000","02000002x",29,3,1,0,0,0,0,0,0,5,0,9,0,0,1,0,7,3,4,4,0,0,24,6,0,0,1,0,31,9,0,1,1,4,1,0,1,5,0,9,1,0,1,0,10,4,0,0,0,0,27,10,1,0,1,0,"pelfm001","Mike Pelfrey","zambc001","Carlos Zambrano","","(none)","zambc001","Carlos Zambrano","pelfm001","Mike Pelfrey",
"20100421","CHN","NL",15,"NYN","NL",15,9,3,54,"NYC20",25684,"001110303","010000020",39,14,2,1,1,9,1,1,0,9,1,9,0,0,0,0,14,5,3,3,0,0,27,5,0,0,0,0,33,6,0,1,1,3,0,0,1,3,0,7,1,0,0,0,7,4,8,8,0,0,27,9,1,0,0,0,"silvc001","Carlos Silva","pereo002","Oliver Perez","","(none)","silvc001","Carlos Silva","pereo002","Oliver Perez",
"20100422","CHN","NL",16,"NYN","NL",16,2,5,51,"NYC20",28535,"000000110","00000401x",36,10,2,0,0,2,0,1,0,2,0,8,0,0,0,0,10,4,3,3,0,0,24,10,2,0,1,0,30,7,2,0,0,3,1,0,0,3,0,9,0,0,1,0,5,5,2,2,0,0,27,6,1,0,0,0,"santj003","Johan Santana","gorzt001","Tom Gorzelanny","rodrf003","Francisco Rodriguez","gorzt001","Tom Gorzelanny","santj003","Johan Santana",
"20100423","CHN","NL",17,"MIL","NL",16,8,1,54,"MIL06",37848,"201120002","000000100",38,13,2,1,2,7,2,0,0,3,0,9,0,2,0,0,8,2,1,1,0,0,27,16,1,0,1,0,33,8,3,0,0,1,0,0,2,2,0,7,1,0,1,0,9,5,7,7,1,0,27,12,3,0,1,0,"dempr002","Ryan Dempster","suppj001","Jeff Suppan","","(none)","dempr002","Ryan Dempster","suppj001","Jeff Suppan",
"20100424","CHN","NL",18,"MIL","NL",17,5,1,54,"MIL06",43410,"001001030","000000010",36,10,2,0,0,5,0,1,0,4,0,7,0,0,1,0,9,5,1,1,0,0,27,12,0,0,0,0,33,7,1,0,0,1,1,0,0,4,0,8,0,0,0,0,10,3,5,5,0,0,27,10,1,0,1,0,"lillt001","Ted Lilly","david002","Doug Davis","","(none)","lillt001","Ted Lilly","david002","Doug Davis",
"20100425","CHN","NL",19,"MIL","NL",18,12,2,54,"MIL06",38634,"321320100","000100100",42,18,4,0,4,12,0,1,0,4,0,4,1,0,3,0,8,3,2,2,0,0,27,11,1,0,1,0,35,8,3,0,0,2,0,0,1,1,0,7,0,0,1,0,8,6,10,10,0,0,27,9,1,0,3,0,"wellr001","Randy Wells","bushd001","David Bush","","(none)","wellr001","Randy Wells","bushd001","David Bush",
"20100426","WAS","NL",20,"CHN","NL",20,3,4,58,"CHI11",37850,"0002010000","0210000001",39,10,1,0,0,3,0,1,0,1,0,4,0,0,0,0,8,4,4,4,0,0,28,15,0,0,3,0,33,8,2,2,0,4,0,0,0,8,0,5,0,0,2,0,9,4,3,3,1,0,30,13,0,0,0,0,"marmc001","Carlos Marmol","brunb001","Brian Bruney","","(none)","lannj001","John Lannan","silvc001","Carlos Silva",
"20100427","WAS","NL",21,"CHN","NL",21,3,1,54,"CHI11",37440,"200000010","010000000",31,6,0,2,0,3,0,0,0,3,0,5,3,2,1,0,4,3,1,1,0,0,27,13,1,0,0,0,33,7,0,0,0,1,1,0,0,2,0,3,0,0,0,0,8,3,2,2,0,0,27,10,1,0,2,0,"hernl003","Livan Hernandez","gorzt001","Tom Gorzelanny","cappm001","Matt Capps","hernl003","Livan Hernandez","gorzt001","Tom Gorzelanny",
"20100428","WAS","NL",22,"CHN","NL",22,3,2,54,"CHI11",36660,"110100000","110000000",31,4,0,0,2,3,0,0,0,1,0,6,0,0,0,0,2,4,2,2,0,0,27,10,1,0,1,0,34,9,1,0,0,2,1,1,0,4,0,3,0,0,1,0,11,2,3,3,0,0,27,10,0,0,0,0,"atill001","Luis Atilano","dempr002","Ryan Dempster","cappm001","Matt Capps","atill001","Luis Atilano","dempr002","Ryan Dempster",
"20100429","ARI","NL",22,"CHN","NL",23,13,5,54,"CHI11",36850,"000510700","001000040",41,14,2,0,4,13,0,1,0,3,0,11,0,0,0,0,5,2,4,4,1,0,27,8,1,0,1,0,32,6,0,0,1,5,1,0,1,1,0,6,0,0,0,0,3,5,9,9,0,0,27,6,1,1,0,0,"kenni001","Ian Kennedy","lillt001","Ted Lilly","","(none)","kenni001","Ian Kennedy","lillt001","Ted Lilly",
"20100430","ARI","NL",23,"CHN","NL",24,5,11,51,"CHI11",37800,"000310100","00011432x",38,11,5,0,1,5,0,0,0,1,0,14,0,0,0,0,7,4,7,7,0,0,24,11,3,0,2,0,34,11,2,0,4,11,1,1,0,5,0,6,0,0,2,0,6,4,5,5,0,0,27,8,0,0,0,0,"wellr001","Randy Wells","loper001","Rodrigo Lopez","","(none)","loper001","Rodrigo Lopez","wellr001","Randy Wells",
"20100501","ARI","NL",24,"CHN","NL",25,5,7,51,"CHI11",40368,"001130000","00111022x",35,10,1,0,3,4,0,0,0,6,0,12,1,1,1,0,9,3,7,7,1,0,24,7,2,0,0,0,35,14,3,0,1,7,2,0,0,4,0,5,1,1,0,0,10,4,5,5,1,0,27,8,0,0,1,0,"marss002","Sean Marshall","gutij002","Juan Gutierrez","marmc001","Carlos Marmol","hared001","Dan Haren","silvc001","Carlos Silva",
"20100502","ARI","NL",25,"CHN","NL",26,5,10,51,"CHI11",38144,"000200003","40312000x",36,10,2,1,1,5,0,0,0,5,0,12,0,0,1,0,9,4,10,10,1,0,24,12,0,0,3,0,35,15,1,0,3,10,0,1,1,4,0,1,0,0,2,0,7,3,5,5,0,0,27,8,0,0,1,0,"gorzt001","Tom Gorzelanny","jacke001","Edwin Jackson","","(none)","jacke001","Edwin Jackson","gorzt001","Tom Gorzelanny",
"20100504","CHN","NL",27,"PIT","NL",26,2,3,51,"PIT08",10972,"000101000","10000200x",34,8,1,0,2,2,1,0,1,5,0,5,1,0,0,0,12,2,3,3,0,0,24,9,0,0,0,0,30,8,0,0,2,3,1,0,0,1,0,7,0,0,0,0,5,4,2,2,1,0,27,10,0,0,0,0,"mahop002","Paul Maholm","dempr002","Ryan Dempster","doteo001","Octavio Dotel","dempr002","Ryan Dempster","mahop002","Paul Maholm",
"20100505","CHN","NL",28,"PIT","NL",27,2,4,51,"PIT08",11053,"000200000","10200100x",30,5,0,0,0,2,0,1,2,0,0,7,0,0,1,0,4,3,4,4,0,0,24,9,0,0,2,0,31,10,4,0,1,4,1,0,1,0,0,5,0,1,1,0,5,4,2,2,0,0,27,15,0,0,1,0,"mortc002","Charlie Morton","lillt001","Ted Lilly","doteo001","Octavio Dotel","lillt001","Ted Lilly","mortc002","Charlie Morton",
"20100506","CHN","NL",29,"PIT","NL",28,1,11,51,"PIT08",11085,"000000010","52040000x",33,6,5,0,0,1,0,0,0,3,0,6,0,0,0,0,8,5,8,8,0,0,24,13,3,0,0,0,33,9,4,0,0,10,2,0,0,7,0,2,0,0,0,0,7,3,1,1,1,0,27,10,0,1,0,0,"burrb001","Brian Burres","wellr001","Randy Wells","","(none)","wellr001","Randy Wells","burrb001","Brian Burres",
"20100507","CHN","NL",30,"CIN","NL",29,14,7,54,"CIN09",20030,"032041040","000040003",41,15,4,1,3,14,0,0,0,8,1,6,2,0,1,0,8,5,7,7,3,0,27,8,1,0,2,0,42,16,4,0,1,7,0,0,0,2,0,10,0,0,2,0,10,4,14,14,1,0,27,11,0,0,1,0,"silvc001","Carlos Silva","bailh001","Homer Bailey","","(none)","silvc001","Carlos Silva","bailh001","Homer Bailey",
"20100508","CHN","NL",31,"CIN","NL",30,2,14,51,"CIN09",26404,"000001100","20100056x",38,12,1,0,0,2,0,0,0,2,0,9,0,0,0,0,11,5,12,9,0,0,24,8,2,0,1,0,39,15,4,0,2,14,0,1,1,4,2,11,3,0,1,0,7,5,2,2,1,0,27,9,0,0,0,0,"haraa001","Aaron Harang","gorzt001","Tom Gorzelanny","","(none)","gorzt001","Tom Gorzelanny","haraa001","Aaron Harang",
"20100509","CHN","NL",32,"CIN","NL",31,3,5,51,"CIN09",20402,"000000300","02000030x",30,5,1,0,1,2,1,0,0,1,0,8,0,0,1,0,2,2,5,5,0,0,24,8,1,0,0,0,30,6,3,0,1,5,1,0,0,4,0,7,1,0,0,0,6,3,3,3,1,0,27,13,0,0,1,0,"leakm001","Mike Leake","dempr002","Ryan Dempster","cordf002","Francisco Cordero","dempr002","Ryan Dempster","leakm001","Mike Leake",
"20100510","FLO","NL",32,"CHN","NL",33,4,2,54,"CHI11",38266,"000001300","010001000",34,7,1,0,1,3,2,0,0,2,0,4,4,0,0,0,7,4,2,2,1,0,27,14,0,0,2,0,34,9,2,0,0,2,0,0,0,3,1,8,0,0,2,0,8,3,3,3,0,0,27,10,3,0,0,0,"roben001","Nate Robertson","lillt001","Ted Lilly","nunel001","Leo Nunez","roben001","Nate Robertson","lillt001","Ted Lilly",
"20100511","FLO","NL",33,"CHN","NL",34,3,2,54,"CHI11",38007,"021000000","000001010",32,4,0,0,2,3,0,0,0,1,0,9,0,0,1,0,3,3,2,2,0,0,27,8,0,0,1,0,31,7,2,0,0,2,1,1,0,2,0,5,0,0,1,0,6,2,3,3,0,0,27,8,2,0,1,0,"nolar001","Ricky Nolasco","wellr001","Randy Wells","nunel001","Leo Nunez","nolar001","Ricky Nolasco","wellr001","Randy Wells",
"20100512","FLO","NL",34,"CHN","NL",35,3,4,51,"CHI11",38637,"000200001","02002000x",35,10,0,0,0,3,0,0,0,4,0,6,0,0,3,0,9,3,4,4,1,0,24,12,1,0,3,0,28,8,3,0,0,3,1,0,0,4,0,8,0,0,3,0,5,4,3,3,0,0,27,11,1,0,3,0,"silvc001","Carlos Silva","volsc001","Chris Volstad","marmc001","Carlos Marmol","volsc001","Chris Volstad","silvc001","Carlos Silva",
"20100514","PIT","NL",35,"CHN","NL",36,10,6,54,"CHI11",39082,"301011031","401100000",42,16,3,0,2,10,0,1,1,6,1,12,2,0,0,0,13,5,5,5,0,0,27,8,1,0,1,0,36,11,3,0,1,5,0,1,1,3,1,10,0,0,1,0,8,6,10,10,0,0,27,7,0,0,0,0,"meeke001","Evan Meek","zambc001","Carlos Zambrano","","(none)","burrb001","Brian Burres","gorzt001","Tom Gorzelanny",
"20100515","PIT","NL",36,"CHN","NL",37,4,3,54,"CHI11",41336,"300000001","002000001",31,6,1,0,1,4,0,0,0,5,0,9,0,0,2,0,5,4,3,3,0,0,27,7,0,0,0,0,35,9,4,1,0,3,0,0,1,2,0,7,0,0,0,0,8,3,4,4,0,0,27,9,0,0,2,0,"mahop002","Paul Maholm","dempr002","Ryan Dempster","doteo001","Octavio Dotel","mahop002","Paul Maholm","dempr002","Ryan Dempster",
"20100516","PIT","NL",37,"CHN","NL",38,3,4,51,"CHI11",40636,"030000000","01000021x",32,6,1,0,0,3,0,0,0,4,1,7,0,1,0,0,6,4,3,3,2,0,24,7,1,0,0,0,33,8,2,0,0,3,0,0,0,4,0,3,1,0,0,0,9,3,3,3,0,0,27,8,1,0,0,0,"marss002","Sean Marshall","carrd001","D.J. Carrasco","marmc001","Carlos Marmol","ohler001","Ross Ohlendorf","lillt001","Ted Lilly",
"20100517","COL","NL",38,"CHN","NL",39,2,4,64,"CHI11",35760,"00100001000","10010000002",39,8,1,0,0,2,0,0,0,4,0,10,0,0,1,0,8,4,3,3,0,0,31,14,2,0,3,0,39,10,2,0,1,4,0,0,0,1,0,7,1,0,3,0,5,4,2,2,0,0,33,12,0,1,1,0,"marss002","Sean Marshall","belim001","Matt Belisle","","(none)","cooka002","Aaron Cook","wellr001","Randy Wells",
"20100518","COL","NL",39,"CHN","NL",40,2,6,51,"CHI11",37029,"000000200","00030003x",32,7,1,0,1,2,0,0,0,2,0,8,1,0,2,0,5,4,6,6,1,0,24,6,1,0,0,0,33,9,1,0,0,6,0,0,0,6,0,10,2,0,0,0,9,5,2,2,1,0,27,13,0,0,2,0,"silvc001","Carlos Silva","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","silvc001","Carlos Silva",
"20100519","CHN","NL",41,"PHI","NL",39,4,1,54,"PHI13",45140,"001000102","000000010",32,6,1,0,0,4,0,0,1,3,0,11,1,0,0,0,5,4,1,1,0,0,27,10,0,0,0,0,32,5,1,0,0,1,0,0,2,3,0,8,1,0,0,0,9,3,4,4,0,0,27,9,0,0,0,0,"gorzt001","Tom Gorzelanny","moyej001","Jamie Moyer","marmc001","Carlos Marmol","gorzt001","Tom Gorzelanny","moyej001","Jamie Moyer",
"20100520","CHN","NL",42,"PHI","NL",40,4,5,51,"PHI13",45325,"000010210","10000301x",33,7,1,0,2,4,0,1,1,1,0,6,1,0,1,0,5,4,5,5,0,0,24,8,0,0,1,0,30,7,1,0,2,5,0,0,0,4,0,3,0,0,1,0,5,4,4,4,0,0,27,8,1,0,1,0,"baezd001","Danys Baez","grabj002","John Grabow","contj002","Jose Contreras","dempr002","Ryan Dempster","blanj001","Joe Blanton",
"20100521","CHN","NL",43,"TEX","AL",43,1,2,51,"ARL02",38943,"010000000","00020000x",33,8,2,0,0,0,1,0,0,3,0,8,0,0,1,0,9,2,2,2,0,0,24,8,2,0,0,0,30,7,3,0,0,2,1,0,0,3,0,4,3,0,0,0,8,4,1,1,1,0,27,9,1,0,1,0,"lewic001","Colby Lewis","lillt001","Ted Lilly","felin001","Neftali Feliz","lillt001","Ted Lilly","lewic001","Colby Lewis",
"20100522","CHN","NL",44,"TEX","AL",44,5,4,60,"ARL02",46180,"0210000002","0102000001",39,9,2,0,2,5,0,0,0,2,1,9,1,0,1,0,6,3,4,4,0,0,30,14,0,0,2,0,37,9,1,0,2,4,0,0,0,3,1,8,0,0,1,0,6,6,4,4,0,0,30,12,2,0,1,0,"marss002","Sean Marshall","odayd001","Darren O'Day","marmc001","Carlos Marmol","wellr001","Randy Wells","holld003","Derek Holland",
"20100523","CHN","NL",45,"TEX","AL",45,5,4,54,"ARL02",37777,"400001000","002100100",34,7,0,0,1,5,0,0,0,3,0,9,0,0,0,0,5,5,4,4,0,0,27,13,0,0,0,0,35,9,1,0,1,4,0,0,0,5,1,6,1,1,0,0,9,4,5,5,0,0,27,11,1,0,0,0,"silvc001","Carlos Silva","wilsc004","C.J. Wilson","marmc001","Carlos Marmol","silvc001","Carlos Silva","wilsc004","C.J. Wilson",
"20100525","LAN","NL",45,"CHN","NL",46,0,3,51,"CHI11",34749,"000000000","00000102x",30,3,0,0,0,0,0,0,0,1,0,9,1,0,0,0,4,3,1,1,0,0,24,8,3,0,2,0,31,6,1,0,1,3,0,0,0,2,0,5,1,0,2,0,6,2,0,0,0,0,27,5,0,0,0,0,"dempr002","Ryan Dempster","kersc001","Clayton Kershaw","marmc001","Carlos Marmol","kersc001","Clayton Kershaw","dempr002","Ryan Dempster",
"20100526","LAN","NL",46,"CHN","NL",47,8,5,54,"CHI11",35828,"320002001","011001200",37,10,4,1,1,8,2,0,0,3,0,8,0,0,1,0,7,4,4,4,0,0,27,12,2,0,3,0,39,14,2,1,1,5,0,0,1,1,0,11,0,0,3,0,9,4,6,6,0,0,27,10,3,0,1,0,"billc001","Chad Billingsley","gorzt001","Tom Gorzelanny","broxj001","Jonathan Broxton","billc001","Chad Billingsley","gorzt001","Tom Gorzelanny",
"20100527","LAN","NL",47,"CHN","NL",48,0,1,51,"CHI11",33868,"000000000","00000001x",31,5,0,0,0,0,1,0,0,4,1,9,0,0,0,0,9,2,1,1,0,0,24,8,1,0,0,0,27,4,2,1,0,1,0,0,0,2,0,5,0,1,0,0,4,3,0,0,0,0,27,6,0,0,0,0,"marss002","Sean Marshall","ely-j001","John Ely","marmc001","Carlos Marmol","ely-j001","John Ely","lillt001","Ted Lilly",
"20100528","SLN","NL",49,"CHN","NL",49,7,1,54,"CHI11",39536,"500000002","000010000",38,11,3,0,1,7,0,0,0,2,0,4,1,0,0,0,6,5,1,1,0,0,27,14,2,0,2,0,35,8,1,0,1,1,0,0,1,1,0,7,0,1,1,0,9,6,7,7,0,0,27,8,0,0,0,0,"carpc002","Chris Carpenter","wellr001","Randy Wells","","(none)","carpc002","Chris Carpenter","wellr001","Randy Wells",
"20100529","SLN","NL",50,"CHN","NL",50,0,5,51,"CHI11",40601,"000000000","00030101x",30,4,1,0,0,0,0,0,0,1,0,12,0,0,2,0,4,3,5,5,0,0,24,12,2,0,1,0,29,7,0,2,0,5,0,1,1,7,1,7,1,1,1,0,9,4,0,0,0,0,27,8,1,0,2,0,"silvc001","Carlos Silva","ottaa001","Adam Ottavino","","(none)","ottaa001","Adam Ottavino","silvc001","Carlos Silva",
"20100530","SLN","NL",51,"CHN","NL",51,9,1,54,"CHI11",41353,"100030203","000000100",40,14,1,0,4,9,0,0,0,3,1,9,2,0,1,0,7,3,1,1,0,0,27,14,0,0,1,0,32,7,1,0,1,1,0,0,0,2,0,9,0,0,1,0,6,3,9,9,0,0,27,8,1,0,1,0,"waina001","Adam Wainwright","dempr002","Ryan Dempster","","(none)","waina001","Adam Wainwright","dempr002","Ryan Dempster",
"20100531","CHN","NL",52,"PIT","NL",52,1,2,51,"PIT08",20235,"010000000","00000101x",32,4,0,1,0,1,0,0,1,3,0,9,1,0,0,0,8,6,2,2,0,0,24,8,0,0,0,0,31,7,1,0,1,2,0,0,0,4,1,4,0,0,0,0,9,3,1,1,0,0,27,6,1,0,0,0,"meeke001","Evan Meek","marss002","Sean Marshall","doteo001","Octavio Dotel","wellr001","Randy Wells","ohler001","Ross Ohlendorf",
"20100601","CHN","NL",53,"PIT","NL",53,2,3,51,"PIT08",11334,"002000000","00010002x",33,7,1,1,1,2,1,0,0,3,0,7,0,0,0,0,8,2,3,3,0,0,24,7,0,0,1,0,28,6,1,0,2,3,0,0,0,4,0,7,2,0,1,0,5,4,2,2,0,0,27,6,0,0,0,0,"hanrj001","Joel Hanrahan","lillt001","Ted Lilly","doteo001","Octavio Dotel","lillt001","Ted Lilly","karsj001","Jeff Karstens",
"20100604","CHN","NL",54,"HOU","NL",55,1,3,51,"HOU03",28784,"000010000","10002000x",31,5,3,0,0,1,1,0,0,2,1,8,0,0,0,0,6,6,3,3,0,0,24,11,0,0,1,0,31,9,3,1,0,3,0,0,0,5,1,7,2,0,1,0,9,2,1,1,0,0,27,7,0,0,0,0,"paulf001","Felipe Paulino","zambc001","Carlos Zambrano","lindm001","Matt Lindstrom","zambc001","Carlos Zambrano","paulf001","Felipe Paulino",
