Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO,TeamAbbr
4.1,0.4,34.6,8.9,2.1,0.2,0.9,3.7,2.9,10.3,6.8,3.9,5.4,5.4,0.3,0.25324127807587826,0.31332250083906915,0.3983593396667621,0.7116818405058314,0.3,0.0,1.4422442244224425,0.1886103681520551,0.1048151227765344,5.394773377337733,0.2574430014430015,5.207,8.4,7.2,BAL
6.9,0.4,36.8,11.4,2.5,0.4,1.7,6.6,3.9,8.9,8.0,5.8,3.0,3.0,0.5,0.3044789356984479,0.3695757747290914,0.5289925386266849,0.8985683133557764,0.7,1.0,1.025,0.25853034201804176,0.06080984056593812,3.849888888888889,0.24660693793874572,3.3899999999999997,6.7,8.9,LAN
2.7,0.6,34.2,7.0,1.2,0.1,0.5,2.7,2.2,9.8,6.2,5.4,6.6,6.6,0.6,0.20111719993892999,0.2492510537024429,0.28375531140760485,0.5330063651100476,0.1,0.0,1.6381038647342994,0.20076528712476086,0.06971454622405507,4.3619661835748795,0.3638949938949939,3.8550000000000004,11.6,8.1,SFN
6.2,0.7,34.1,9.6,2.4,0.1,0.7,6.2,4.0,8.0,7.1,5.2,3.1,3.1,0.6,0.2776334669459232,0.35105536462316583,0.4127950299921112,0.7638503946152772,0.7,1.0,1.2341463414634144,0.23280529423718282,0.10145057596295988,3.6661490514905153,0.26702780233814716,4.545999999999999,7.1,8.8,MIN
4.8,0.3,33.5,8.4,0.7,0.1,1.4,4.7,3.3,7.1,6.6,5.2,2.5,2.5,0.4,0.24338838922330383,0.31733999559310655,0.3880675221377308,0.7054075177308374,0.8,1.0,0.976388888888889,0.29442094541165753,0.06472270247812043,2.9790555555555556,0.2635917756881548,3.13,6.4,10.1,HOU
3.0,0.6,33.4,7.0,1.9,0.2,0.6,3.0,5.2,10.3,8.5,4.8,2.8,2.8,0.7,0.20057647936056117,0.30549087291934496,0.3197436880115308,0.6252345609308757,0.7,1.0,1.0934829059829059,0.24364322942267497,0.0680417019217072,3.0519188034188036,0.26043060606718116,4.1450000000000005,7.4,9.4,NYN
4.0,0.4,31.9,7.2,1.6,0.0,0.4,3.7,3.3,9.6,6.4,4.5,2.9,2.9,0.2,0.21290631935537094,0.2884610431833253,0.29365240668918735,0.5821134498725126,0.6,0.0,1.1347222222222224,0.27004159239453357,0.1182393260334437,3.7193333333333336,0.23317438394353185,3.7729999999999997,5.5,9.5,ATL
7.0,0.4,35.5,9.8,1.5,0.1,2.1,6.6,4.5,9.3,6.7,6.2,4.3,4.3,0.4,0.26474066332508334,0.3497566468907933,0.48915231155064715,0.8389089584414403,0.6,1.0,1.1718289328932892,0.22852941836494467,0.07755624301019037,4.29015291529153,0.25330086580086575,3.7910000000000004,7.6,8.5,OAK
4.7,0.4,35.5,8.9,1.6,0.4,1.3,4.5,2.1,8.0,6.5,4.0,4.0,3.9,0.8,0.24630949880501532,0.28945500192404217,0.42194797238825216,0.7114029743122944,0.6,1.0,1.4075000000000002,0.17554830104607694,0.07178583686051075,4.321,0.29590817233636446,4.979,9.6,6.6,KCA
3.8,0.4,37.3,8.9,1.4,0.4,1.1,3.5,3.2,10.3,8.0,5.6,4.3,4.3,0.5,0.23909614912651994,0.29392232598025275,0.38755367341524627,0.6814759993954991,0.6,0.0,1.2748737373737373,0.2467729363631003,0.08203162539228112,4.136833333333334,0.28013950647227387,4.443,8.6,10.1,SDN
3.1,0.3,32.6,7.6,1.3,0.0,1.0,2.9,1.6,9.0,5.5,5.1,3.9,3.9,1.1,0.2335595494206042,0.27790374475696195,0.3675190531803107,0.6454227979372728,0.3,0.0,1.428826164874552,0.16172695715627403,0.1001048640375016,4.464978494623656,0.2658385255901461,4.96,7.9,6.0,TEX
4.0,0.7,33.0,8.2,1.7,0.2,1.6,3.9,2.6,9.4,5.7,5.4,5.2,5.2,0.8,0.24278042324958832,0.3031153179345994,0.45062238392622633,0.7537377018608258,0.4,0.0,1.5625,0.19074473264943792,0.10855969292234875,4.580444444444445,0.3076681684294007,4.839,9.3,7.6,TOR
5.2,0.7,33.9,8.8,2.2,0.4,0.8,4.8,3.3,6.8,6.9,5.5,4.5,4.5,0.5,0.25268671071723275,0.31264621958265226,0.3986980067322275,0.7113442263148797,0.5,1.0,1.3220959595959596,0.24160116129977244,0.06252524178429082,4.368575757575758,0.3161754625999477,4.1370000000000005,9.1,9.1,SEA
3.2,0.4,34.2,7.8,1.4,0.0,0.4,2.9,2.5,8.6,7.0,4.2,3.2,3.2,0.4,0.22497348602898884,0.28388913729601684,0.3018965051116379,0.5857856424076548,0.4,0.0,1.3330063623245443,0.1967704650789055,0.10648411475422567,4.266323363505181,0.26267554284795663,4.799999999999999,7.3,7.2,FLO
6.7,0.7,33.7,9.7,1.8,0.4,2.2,6.4,4.4,7.6,7.2,4.4,2.4,2.4,0.5,0.281821334601507,0.36485276995773164,0.5533058937305896,0.918158663688321,0.8,1.0,1.2041666666666668,0.253976250404972,0.07191495167104925,3.2776666666666663,0.29079388102713283,4.359999999999999,8.0,9.1,COL
4.0,0.6,31.4,5.9,1.6,0.1,1.5,3.8,3.4,9.3,5.6,5.5,5.9,5.8,0.5,0.18770765450200935,0.277071919935697,0.38510947609737933,0.6621813960330764,0.5,0.0,1.5810606060606063,0.23811105289943169,0.09604655426391437,5.141429292929293,0.30723348718704757,4.1579999999999995,9.5,9.1,ANA
4.9,0.7,32.4,7.7,1.8,0.3,0.9,4.1,4.6,9.3,7.5,5.3,5.4,5.4,0.3,0.23047127014873042,0.3317308841399399,0.3861045022577854,0.7178353863977252,0.5,1.0,1.4166666666666665,0.2548934179955132,0.085687200216684,4.706833333333333,0.3189243003373438,3.684,9.2,9.8,TBA
3.7,0.7,34.6,7.8,1.2,0.4,1.4,3.5,2.6,9.0,5.9,5.8,3.6,3.6,0.4,0.22587779951623763,0.2790369140796435,0.41177046162086733,0.6908073757005108,0.4,1.0,1.369703243616287,0.23911183659500673,0.12275652939361628,3.554857832988268,0.28414125056230316,3.7329999999999997,7.8,9.8,ARI
6.7,0.3,34.9,9.9,1.5,0.2,1.9,6.1,4.3,8.2,7.4,6.1,3.1,3.1,0.6,0.2794135846495903,0.35986560721849714,0.4876619584031824,0.8475275656216794,0.9,1.0,1.0069444444444444,0.2535852996568441,0.06581618018980698,3.480444444444445,0.2503472500040006,3.7629999999999995,6.6,8.9,MIL
5.7,0.7,34.7,10.0,2.5,0.3,1.1,5.6,4.5,7.3,8.0,5.2,4.3,4.3,0.6,0.28380269697892685,0.3708812852130748,0.4699455351278011,0.8408268203408757,0.5,1.0,1.3660714285714286,0.23649258722669536,0.1047894183828719,4.945722222222222,0.2639577659740236,4.003,7.9,9.2,WAS
