Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,Team Abbr
6.2,0.7,34.1,9.7,2.5,0.1,0.7,6.2,4.0,8.0,7.1,5.2,3.1,3.1,0.6,0.2801975695100258,0.353183024197634,0.4179232351203164,0.7711062593179505,0.7,MIN
4.2,0.3,33.1,7.7,0.6,0.1,1.3,4.1,3.2,6.9,6.3,5.3,3.2,3.2,0.4,0.22476093824291166,0.29799267624578724,0.3576753652749857,0.655668041520773,0.7,HOU
3.0,0.6,33.4,7.0,1.9,0.2,0.6,3.0,5.2,10.3,8.5,4.8,2.8,2.8,0.7,0.20057647936056117,0.30549087291934496,0.31974368801153086,0.6252345609308757,0.7,NYN
4.5,0.4,32.2,7.5,1.6,0.0,0.5,3.9,3.7,9.7,6.6,4.6,3.1,3.1,0.2,0.22120125023094697,0.30455299720631385,0.3098966463205237,0.6144496435268375,0.6,ATL
7.9,0.4,35.5,10.0,1.6,0.1,2.1,7.5,4.4,9.6,6.3,6.0,4.0,4.0,0.3,0.2708012693856894,0.35322165035579667,0.4982432206415563,0.851464870997353,0.7,OAK
4.7,0.4,35.5,8.9,1.6,0.4,1.3,4.5,2.1,8.0,6.5,4.0,4.0,3.9,0.8,0.24630949880501532,0.28945500192404217,0.42194797238825216,0.7114029743122944,0.6,KCA
3.4,0.4,37.5,8.8,1.6,0.4,1.0,3.1,3.5,10.3,8.4,5.6,4.4,4.4,0.5,0.23431673736181408,0.2955340475919744,0.37854632047406983,0.6740803680660442,0.5,SDN
2.8,0.3,32.5,7.1,1.3,0.0,1.0,2.6,1.8,9.3,5.3,5.1,4.6,4.6,1.3,0.21907091305696777,0.26593463278784996,0.3535039016651592,0.6194385344530092,0.2,TEX
3.8,0.6,33.5,8.3,1.7,0.2,1.5,3.7,2.5,9.3,6.1,5.1,5.3,5.3,0.9,0.24411375658292167,0.30289886771814917,0.4379557172595597,0.7408545849777088,0.3,TOR
5.2,0.7,33.9,8.8,2.2,0.4,0.8,4.8,3.3,6.8,6.9,5.5,4.5,4.5,0.5,0.25268671071723275,0.31264621958265226,0.3986980067322275,0.7113442263148797,0.5,SEA
2.8,0.4,33.8,7.0,1.4,0.0,0.4,2.6,2.5,9.7,6.8,4.5,3.6,3.6,0.5,0.20531746637296924,0.2678634962703758,0.28322328643841926,0.5510867827087951,0.3,FLO
6.1,0.6,33.6,9.2,1.8,0.3,1.7,5.8,4.3,7.6,7.2,4.4,2.6,2.6,0.5,0.26820788922335576,0.35428366426667474,0.49128908700790036,0.8455727512745751,0.8,COL
4.0,0.6,31.4,5.9,1.6,0.1,1.5,3.8,3.4,9.3,5.6,5.5,5.9,5.8,0.5,0.18770765450200935,0.277071919935697,0.38510947609737933,0.6621813960330764,0.5,ANA
4.9,0.7,32.4,7.7,1.8,0.3,0.9,4.1,4.6,9.3,7.5,5.3,5.4,5.4,0.3,0.23047127014873042,0.3317308841399399,0.3861045022577854,0.7178353863977252,0.5,TBA
3.1,0.7,34.6,7.2,1.2,0.3,1.2,2.9,2.3,9.4,5.9,5.9,4.3,4.3,0.7,0.20712779951623764,0.2552995403422697,0.3680204616208673,0.623320001963137,0.3,ARI
5.7,0.3,34.1,9.0,1.2,0.2,1.7,5.1,4.1,8.4,7.1,6.5,3.4,3.4,0.5,0.2567945370305427,0.34019605568427214,0.4400429107841347,0.7802389664684067,0.8,MIL
5.2,0.6,34.6,9.7,2.3,0.3,1.0,5.2,5.0,7.7,8.6,5.3,4.2,4.2,0.6,0.2755640606152905,0.371598988562357,0.44665008058234656,0.8182490691447036,0.5,WAS
