Visiting Team Score,Home Team Score,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visting Team Walks,Visting Team Strikeouts,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Errors,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Home-Runs,Home Team RBI,Home Team Walks,Home Team Strikeouts,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Assists,Home Team Errors,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,Team Abbr
5.3,4.1,38.0,10.7,2.2,0.5,1.0,5.0,3.3,9.1,8.4,5.2,4.0,4.0,0.4,33.5,7.9,1.4,0.8,4.1,2.0,8.8,5.3,5.0,5.1,5.1,9.2,1.3,0.31941627316390125,0.26049996192171326,0.3276947072889001,0.27791053773812396,0.43714622547103366,0.34973745426474767,0.7648409327599338,0.6276479920028716,0.1,SFN
3.6,6.0,33.6,7.3,1.4,0.2,0.4,3.5,3.3,9.3,7.0,4.6,5.5,5.4,0.6,33.5,9.5,2.2,1.0,5.9,4.6,7.5,7.8,5.4,3.2,3.2,8.0,0.5,0.25071321151966314,0.33776772472058897,0.28608501247820134,0.3661034446180544,0.30335192091190544,0.4383402536023504,0.5894369333901068,0.8044436982204047,0.7,MIN
3.1,4.4,33.1,6.6,1.0,0.2,1.2,3.0,2.4,9.3,6.1,5.8,4.2,4.2,0.4,31.9,8.2,1.5,1.0,4.1,3.1,7.9,5.6,4.4,2.9,2.9,8.4,0.6,0.2109465320405012,0.2862047354604363,0.2587084177521351,0.3225483215719567,0.33648862664991697,0.3928941447546761,0.595197044402052,0.7154424663266328,0.8,HOU
3.3,3.1,35.4,7.4,2.0,0.2,0.3,3.0,3.5,9.8,7.5,4.9,3.1,3.1,0.3,33.3,7.0,1.7,0.8,3.1,4.6,9.9,7.9,5.0,2.6,2.6,9.4,0.6,0.23688541058543672,0.24900296366859836,0.2679482225066978,0.304833617632233,0.28410911716193626,0.3376503232070277,0.552057339668634,0.6424839408392607,0.7,NYN
3.1,3.9,32.8,6.6,1.1,0.2,0.4,2.9,2.8,9.4,6.1,5.2,3.8,3.8,0.6,29.6,6.1,1.5,0.8,3.8,4.7,9.7,6.8,4.9,2.8,2.8,8.0,0.5,0.2100340192074472,0.26830078936657886,0.2598150465860103,0.310379932595957,0.26152233130480157,0.34294811232519795,0.5213373778908118,0.6533280449211549,0.6,ATL
5.4,6.3,34.9,8.3,1.6,0.1,1.7,5.2,3.5,10.0,5.9,6.2,5.4,5.3,0.6,34.4,9.1,2.0,1.7,6.1,4.0,7.8,6.7,6.1,4.8,4.8,8.6,0.4,0.26764814009144916,0.30039222349218964,0.30283062422947643,0.33463792937322345,0.42981483852315866,0.45936158570274976,0.7326454627526351,0.7939995150759733,0.6,OAK
5.0,4.3,36.2,9.5,1.9,0.5,1.4,4.5,2.0,7.2,6.6,4.1,3.9,3.9,0.4,34.7,9.0,1.4,1.0,4.2,2.9,7.4,7.5,4.5,4.1,4.0,10.1,1.2,0.2787466124661247,0.28443836405529954,0.297893213323525,0.30915550692226484,0.45287272134512185,0.3932950168588214,0.7507659346686468,0.7024505237810863,0.6,KCA
3.3,5.0,37.3,8.4,1.5,0.2,0.9,2.9,3.1,10.0,7.8,5.9,4.9,4.9,0.4,37.0,9.1,1.5,1.5,4.9,3.5,10.4,7.4,5.6,3.0,3.0,10.6,0.8,0.2518716909201763,0.27660945471921083,0.27937958865063023,0.3113383838383838,0.35224027357978765,0.4236421609577589,0.6316198622304179,0.7349805447961427,0.6,SDN
3.4,4.5,34.2,8.3,1.7,0.2,1.0,3.2,2.1,8.5,6.5,4.8,3.6,3.6,1.2,30.4,7.2,1.5,0.9,4.0,3.3,6.5,5.6,4.9,3.2,3.2,8.5,0.3,0.26476134861833833,0.27678476695718074,0.2832691049526892,0.311324149430215,0.382979089079371,0.37710728281696027,0.6662481940320604,0.6884314322471752,0.3,TEX
5.0,4.5,34.9,8.8,1.7,0.5,1.1,4.6,4.1,9.6,7.8,5.2,4.5,4.5,0.6,32.3,8.7,1.6,1.5,4.3,2.9,7.4,5.9,5.6,4.5,4.5,8.8,0.7,0.291458664543342,0.3097084187742082,0.32477443257377014,0.3277062084802023,0.417284919254359,0.4656905921312534,0.7420593518281291,0.7933968006114556,0.4,TOR
5.1,4.9,35.5,9.8,1.7,0.3,1.4,4.9,2.9,8.6,7.1,5.0,4.1,4.1,0.9,32.3,8.1,1.8,0.8,4.5,2.8,7.3,5.9,5.8,4.8,4.8,7.7,0.4,0.3050501588016534,0.2834170383790735,0.32487872441022836,0.30728085938692495,0.44731285224292144,0.3832379708331672,0.7721915766531499,0.6905188302200922,0.5,SEA
2.3,4.2,33.6,6.4,1.2,0.0,0.4,2.1,2.5,8.7,6.5,4.2,3.8,3.8,0.7,33.0,8.7,1.8,0.7,4.0,4.2,7.1,7.7,4.2,1.7,1.7,9.1,0.8,0.20871798512718978,0.31655542323677177,0.24829290405172605,0.3426856465089624,0.25924601371114653,0.37957910960302177,0.5075389177628726,0.7222647561119843,0.4,FLO
3.0,6.4,33.4,8.0,1.5,0.3,0.7,2.9,3.9,9.5,8.0,4.7,6.1,6.1,0.5,33.8,9.7,1.9,2.3,6.1,3.2,7.2,6.3,4.8,2.9,2.9,10.4,0.5,0.2700235081095419,0.32637669935222774,0.3171010898237026,0.33521529161088015,0.351412899805176,0.5629920683571799,0.6685139896288785,0.8982073599680602,0.8,COL
3.4,7.5,33.1,6.0,1.4,0.1,1.4,3.1,2.6,11.5,5.3,6.3,6.5,6.4,0.9,33.0,9.4,1.5,1.8,7.2,4.7,6.9,6.2,4.7,3.0,3.0,8.7,0.4,0.20332942835807127,0.33092607139158864,0.2465377279524376,0.36970910001756485,0.3566971267979332,0.4756088261306477,0.6032348547503708,0.8453179261482126,0.5,ANA
6.4,4.1,35.0,9.4,2.1,0.6,1.7,5.9,4.7,10.1,7.5,4.9,3.9,3.9,0.8,31.9,7.5,1.4,0.9,3.6,3.3,9.0,6.4,5.3,6.0,6.0,9.0,0.4,0.3237838975540589,0.27641834833739864,0.35317874599860344,0.30995585834014633,0.5032083485688797,0.37188403621212957,0.8563870945674832,0.6818398945522757,0.5,TBA
3.5,3.8,35.2,7.5,1.3,0.1,0.5,3.1,4.9,9.9,8.1,5.5,3.8,3.8,0.5,34.8,8.1,1.1,1.5,3.7,2.8,8.9,6.3,5.5,3.4,3.4,10.6,0.4,0.2592049399284265,0.2598921496621655,0.30803070880487005,0.2890236668532814,0.2964735468779587,0.42925297910338484,0.6045042556828287,0.7182766459566662,0.4,ARI
5.4,4.5,34.9,9.0,1.1,0.4,1.4,4.9,3.8,8.3,7.4,5.9,4.4,4.4,0.5,31.8,7.5,1.4,1.4,4.4,2.8,8.8,5.2,6.0,5.2,5.2,10.5,1.1,0.3020017772707053,0.2633727122792751,0.3313490098353288,0.2997283738747062,0.41539702970443015,0.4085759379509379,0.7467460395397588,0.7083043118256441,0.9,MIL
4.1,6.2,34.7,8.8,2.0,0.4,0.6,4.1,4.0,9.2,8.3,4.9,6.1,6.1,0.5,33.6,9.1,2.3,2.0,6.1,4.7,7.3,7.2,5.0,3.8,3.8,8.7,0.6,0.2861540101323383,0.33998350135709093,0.32510579196217493,0.35987346265467424,0.3649430095797725,0.535819230995377,0.6900488015419474,0.8956926936500513,0.5,WAS
4.5,3.5,35.2,9.0,2.3,0.1,0.7,4.2,3.8,7.6,8.5,4.3,2.9,2.9,0.8,32.4,7.4,1.3,0.6,3.2,2.7,7.7,6.0,5.6,3.9,3.9,11.6,1.0,0.2937059692511584,0.25851770365341,0.334118440608167,0.28007237392197915,0.37491239548094946,0.3301062436546308,0.7090308360891165,0.61017861757661,0.6,CHN
2.7,6.0,32.8,6.8,1.5,0.3,0.6,2.5,3.6,10.2,7.1,5.1,5.8,5.8,0.9,32.0,8.6,1.9,1.3,5.7,4.3,8.4,6.9,5.1,2.5,2.5,9.3,0.6,0.22200515043396027,0.31978735631154986,0.2826763740438227,0.3467615411834479,0.3078283981961679,0.45414803435676304,0.5905047722399905,0.8009095755402109,0.2,PHI
5.2,3.5,35.3,8.7,2.3,0.1,1.6,4.6,4.3,7.3,7.6,4.7,3.1,3.1,0.6,33.0,8.2,1.2,1.0,3.3,2.8,9.1,6.6,5.8,4.6,4.6,10.6,1.0,0.2884957555216176,0.28237911884185524,0.32287796856510165,0.30907255320354654,0.44019898012364056,0.39720644688796436,0.7630769486887423,0.7062790000915109,0.5,PIT
2.9,3.7,33.4,6.8,1.6,0.1,0.9,2.6,2.2,7.7,5.6,4.2,3.2,3.2,0.7,33.4,8.1,0.9,1.1,3.4,2.7,9.0,6.6,4.7,2.5,2.5,9.3,0.6,0.21717895779001256,0.26646650305159764,0.2464560779409739,0.29696338344731793,0.3237297837297837,0.3889402573112909,0.5701858616707578,0.6859036407586088,0.2,CIN
4.3,5.4,34.9,8.4,1.6,0.2,0.7,4.0,4.0,9.4,8.7,5.8,4.9,4.9,0.8,32.6,8.1,1.9,1.0,4.8,3.1,8.1,5.7,5.1,3.8,3.8,9.5,1.6,0.28662928550425454,0.2864395732877706,0.32227955859673285,0.31155250142190594,0.3430932045518514,0.39624677241375533,0.6653727631485843,0.7077992738356612,0.4,SLN
6.1,6.9,36.7,9.7,2.1,0.1,1.8,5.5,4.0,10.5,7.4,5.3,6.0,6.0,1.2,36.5,10.4,2.8,1.4,6.5,5.2,9.1,8.5,6.2,5.8,5.8,9.3,0.7,0.30384339596033144,0.3304561140719372,0.3398945174813772,0.3743830427072329,0.46524067919884454,0.47868811324693683,0.8051351966802219,0.8530711559541697,0.5,BOS
4.8,4.8,35.9,9.6,2.2,0.1,1.0,4.5,3.5,9.6,8.7,3.8,4.7,4.7,0.5,33.3,8.7,1.7,0.6,4.8,3.2,9.5,7.1,5.1,4.5,4.5,7.6,0.4,0.3024552217495766,0.29249655116451556,0.33139324292097094,0.3151956574333239,0.405035398233031,0.3541163306438449,0.736428641154002,0.6693119880771687,0.2,CHA
5.3,3.9,37.8,10.8,2.3,0.1,1.5,4.9,4.1,7.4,9.2,4.7,3.6,3.6,1.0,35.3,8.5,1.3,0.6,3.8,3.5,10.1,8.2,5.1,5.1,5.0,9.4,0.7,0.32862075713865646,0.2731913377141736,0.35868105638285314,0.30649161703297795,0.466559312531713,0.32697670101963267,0.8252403689145661,0.6334683180526107,0.6,CLE
4.0,6.6,34.4,8.1,0.9,0.6,0.9,3.9,2.6,8.3,6.9,4.5,5.8,5.7,0.8,34.4,10.6,2.2,1.5,6.4,3.4,7.8,7.0,5.2,3.4,3.4,8.9,1.1,0.2622738068782694,0.35102722008961784,0.29013344863190066,0.3627841693964385,0.3701096639690614,0.5140355534105534,0.660243112600962,0.8768197228069917,0.3,DET
6.9,4.9,37.4,10.8,2.4,0.4,2.2,6.7,3.6,10.5,7.3,5.5,4.2,4.2,0.8,33.2,6.9,2.2,1.0,4.4,4.4,10.9,6.8,6.2,6.6,6.6,8.3,0.5,0.32618269501059377,0.2369328810442064,0.3511313479097031,0.3028100625516625,0.5470862955861787,0.35156561745684467,0.8982176434958818,0.6543756800085072,0.7,NYA
4.2,5.4,34.9,8.7,1.5,0.2,1.4,4.0,3.3,9.4,7.2,4.8,5.2,5.2,0.3,33.7,8.6,2.6,1.1,5.1,3.6,8.1,5.9,4.6,4.1,4.1,9.3,0.4,0.27331251587551286,0.27730843045637266,0.3121060550130899,0.31988850910347166,0.4076624827602278,0.4098123977867811,0.7197685377733177,0.7297009068902528,0.3,BAL
4.9,5.1,35.6,9.6,1.7,0.4,1.3,4.6,3.6,8.7,7.9,5.7,4.9,4.9,0.3,33.1,8.5,1.9,1.6,5.1,2.5,9.1,5.5,5.8,4.8,4.8,8.9,0.5,0.3075780333367372,0.28131241401500023,0.3273866165454927,0.30586671554724293,0.4338226915635638,0.4606718754606872,0.7612093081090565,0.7665385910079301,0.7,LAN
5.3,4.1,38.0,10.7,2.2,0.5,1.0,5.0,3.3,9.1,8.4,5.2,4.0,4.0,0.4,33.5,7.9,1.4,0.8,4.1,2.0,8.8,5.3,5.0,5.1,5.1,9.2,1.3,0.31941627316390125,0.26049996192171326,0.3276947072889001,0.27791053773812396,0.43714622547103366,0.34973745426474767,0.7648409327599338,0.6276479920028716,0.1,SFN
3.6,6.0,33.6,7.3,1.4,0.2,0.4,3.5,3.3,9.3,7.0,4.6,5.5,5.4,0.6,33.5,9.5,2.2,1.0,5.9,4.6,7.5,7.8,5.4,3.2,3.2,8.0,0.5,0.25071321151966314,0.33776772472058897,0.28608501247820134,0.3661034446180544,0.30335192091190544,0.4383402536023504,0.5894369333901068,0.8044436982204047,0.7,MIN
3.1,4.4,33.1,6.6,1.0,0.2,1.2,3.0,2.4,9.3,6.1,5.8,4.2,4.2,0.4,31.9,8.2,1.5,1.0,4.1,3.1,7.9,5.6,4.4,2.9,2.9,8.4,0.6,0.2109465320405012,0.2862047354604363,0.2587084177521351,0.3225483215719567,0.33648862664991697,0.3928941447546761,0.595197044402052,0.7154424663266328,0.8,HOU
3.3,3.1,35.4,7.4,2.0,0.2,0.3,3.0,3.5,9.8,7.5,4.9,3.1,3.1,0.3,33.3,7.0,1.7,0.8,3.1,4.6,9.9,7.9,5.0,2.6,2.6,9.4,0.6,0.23688541058543672,0.24900296366859836,0.2679482225066978,0.304833617632233,0.28410911716193626,0.3376503232070277,0.552057339668634,0.6424839408392607,0.7,NYN
3.1,3.9,32.8,6.6,1.1,0.2,0.4,2.9,2.8,9.4,6.1,5.2,3.8,3.8,0.6,29.6,6.1,1.5,0.8,3.8,4.7,9.7,6.8,4.9,2.8,2.8,8.0,0.5,0.2100340192074472,0.26830078936657886,0.2598150465860103,0.310379932595957,0.26152233130480157,0.34294811232519795,0.5213373778908118,0.6533280449211549,0.6,ATL
5.4,6.3,34.9,8.3,1.6,0.1,1.7,5.2,3.5,10.0,5.9,6.2,5.4,5.3,0.6,34.4,9.1,2.0,1.7,6.1,4.0,7.8,6.7,6.1,4.8,4.8,8.6,0.4,0.26764814009144916,0.30039222349218964,0.30283062422947643,0.33463792937322345,0.42981483852315866,0.45936158570274976,0.7326454627526351,0.7939995150759733,0.6,OAK
5.0,4.3,36.2,9.5,1.9,0.5,1.4,4.5,2.0,7.2,6.6,4.1,3.9,3.9,0.4,34.7,9.0,1.4,1.0,4.2,2.9,7.4,7.5,4.5,4.1,4.0,10.1,1.2,0.2787466124661247,0.28443836405529954,0.297893213323525,0.30915550692226484,0.45287272134512185,0.3932950168588214,0.7507659346686468,0.7024505237810863,0.6,KCA
3.3,5.0,37.3,8.4,1.5,0.2,0.9,2.9,3.1,10.0,7.8,5.9,4.9,4.9,0.4,37.0,9.1,1.5,1.5,4.9,3.5,10.4,7.4,5.6,3.0,3.0,10.6,0.8,0.2518716909201763,0.27660945471921083,0.27937958865063023,0.3113383838383838,0.35224027357978765,0.4236421609577589,0.6316198622304179,0.7349805447961427,0.6,SDN
3.4,4.5,34.2,8.3,1.7,0.2,1.0,3.2,2.1,8.5,6.5,4.8,3.6,3.6,1.2,30.4,7.2,1.5,0.9,4.0,3.3,6.5,5.6,4.9,3.2,3.2,8.5,0.3,0.26476134861833833,0.27678476695718074,0.2832691049526892,0.311324149430215,0.382979089079371,0.37710728281696027,0.6662481940320604,0.6884314322471752,0.3,TEX
5.0,4.5,34.9,8.8,1.7,0.5,1.1,4.6,4.1,9.6,7.8,5.2,4.5,4.5,0.6,32.3,8.7,1.6,1.5,4.3,2.9,7.4,5.9,5.6,4.5,4.5,8.8,0.7,0.291458664543342,0.3097084187742082,0.32477443257377014,0.3277062084802023,0.417284919254359,0.4656905921312534,0.7420593518281291,0.7933968006114556,0.4,TOR
5.1,4.9,35.5,9.8,1.7,0.3,1.4,4.9,2.9,8.6,7.1,5.0,4.1,4.1,0.9,32.3,8.1,1.8,0.8,4.5,2.8,7.3,5.9,5.8,4.8,4.8,7.7,0.4,0.3050501588016534,0.2834170383790735,0.32487872441022836,0.30728085938692495,0.44731285224292144,0.3832379708331672,0.7721915766531499,0.6905188302200922,0.5,SEA
2.3,4.2,33.6,6.4,1.2,0.0,0.4,2.1,2.5,8.7,6.5,4.2,3.8,3.8,0.7,33.0,8.7,1.8,0.7,4.0,4.2,7.1,7.7,4.2,1.7,1.7,9.1,0.8,0.20871798512718978,0.31655542323677177,0.24829290405172605,0.3426856465089624,0.25924601371114653,0.37957910960302177,0.5075389177628726,0.7222647561119843,0.4,FLO
3.0,6.4,33.4,8.0,1.5,0.3,0.7,2.9,3.9,9.5,8.0,4.7,6.1,6.1,0.5,33.8,9.7,1.9,2.3,6.1,3.2,7.2,6.3,4.8,2.9,2.9,10.4,0.5,0.2700235081095419,0.32637669935222774,0.3171010898237026,0.33521529161088015,0.351412899805176,0.5629920683571799,0.6685139896288785,0.8982073599680602,0.8,COL
3.4,7.5,33.1,6.0,1.4,0.1,1.4,3.1,2.6,11.5,5.3,6.3,6.5,6.4,0.9,33.0,9.4,1.5,1.8,7.2,4.7,6.9,6.2,4.7,3.0,3.0,8.7,0.4,0.20332942835807127,0.33092607139158864,0.2465377279524376,0.36970910001756485,0.3566971267979332,0.4756088261306477,0.6032348547503708,0.8453179261482126,0.5,ANA
6.4,4.1,35.0,9.4,2.1,0.6,1.7,5.9,4.7,10.1,7.5,4.9,3.9,3.9,0.8,31.9,7.5,1.4,0.9,3.6,3.3,9.0,6.4,5.3,6.0,6.0,9.0,0.4,0.3237838975540589,0.27641834833739864,0.35317874599860344,0.30995585834014633,0.5032083485688797,0.37188403621212957,0.8563870945674832,0.6818398945522757,0.5,TBA
3.5,3.8,35.2,7.5,1.3,0.1,0.5,3.1,4.9,9.9,8.1,5.5,3.8,3.8,0.5,34.8,8.1,1.1,1.5,3.7,2.8,8.9,6.3,5.5,3.4,3.4,10.6,0.4,0.2592049399284265,0.2598921496621655,0.30803070880487005,0.2890236668532814,0.2964735468779587,0.42925297910338484,0.6045042556828287,0.7182766459566662,0.4,ARI
5.4,4.5,34.9,9.0,1.1,0.4,1.4,4.9,3.8,8.3,7.4,5.9,4.4,4.4,0.5,31.8,7.5,1.4,1.4,4.4,2.8,8.8,5.2,6.0,5.2,5.2,10.5,1.1,0.3020017772707053,0.2633727122792751,0.3313490098353288,0.2997283738747062,0.41539702970443015,0.4085759379509379,0.7467460395397588,0.7083043118256441,0.9,MIL
4.1,6.2,34.7,8.8,2.0,0.4,0.6,4.1,4.0,9.2,8.3,4.9,6.1,6.1,0.5,33.6,9.1,2.3,2.0,6.1,4.7,7.3,7.2,5.0,3.8,3.8,8.7,0.6,0.2861540101323383,0.33998350135709093,0.32510579196217493,0.35987346265467424,0.3649430095797725,0.535819230995377,0.6900488015419474,0.8956926936500513,0.5,WAS
