Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,Team Abbr
2.7,0.6,34.2,7,1.2,0.1,0.5,2.7,2.2,9.8,6.2,5.4,6.6,6.6,0.6,0.2011172,0.249251054,0.283755311,0.533006365,0.1,0.2,SFN
6.2,0.7,34.1,9.6,2.4,0.1,0.7,6.2,4,8,7.1,5.2,3.1,3.1,0.6,0.277633467,0.351055365,0.41279503,0.763850395,0.7,0.7,MIN
4.8,0.3,33.5,8.4,0.7,0.1,1.4,4.7,3.3,7.1,6.6,5.2,2.5,2.5,0.4,0.243388389,0.317339996,0.388067522,0.705407518,0.8,0.8,HOU
3,0.6,33.4,7,1.9,0.2,0.6,3,5.2,10.3,8.5,4.8,2.8,2.8,0.7,0.200576479,0.305490873,0.319743688,0.625234561,0.7,0.6,NYN
4,0.4,31.9,7.2,1.6,0,0.4,3.7,3.3,9.6,6.4,4.5,2.9,2.9,0.2,0.212906319,0.288461043,0.293652407,0.58211345,0.6,0.7,ATL
7,0.4,35.5,9.8,1.5,0.1,2.1,6.6,4.5,9.3,6.7,6.2,4.3,4.3,0.4,0.264740663,0.349756647,0.489152312,0.838908958,0.6,0.7,OAK
4.7,0.4,35.5,8.9,1.6,0.4,1.3,4.5,2.1,8,6.5,4,4,3.9,0.8,0.246309499,0.289455002,0.421947972,0.711402974,0.6,0.6,KCA
3.8,0.4,37.3,8.9,1.4,0.4,1.1,3.5,3.2,10.3,8,5.6,4.3,4.3,0.5,0.239096149,0.293922326,0.387553673,0.681475999,0.6,0.5,SDN
3.1,0.3,32.6,7.6,1.3,0,1,2.9,1.6,9,5.5,5.1,3.9,3.9,1.1,0.233559549,0.277903745,0.367519053,0.645422798,0.3,0.3,TEX
4,0.7,33,8.2,1.7,0.2,1.6,3.9,2.6,9.4,5.7,5.4,5.2,5.2,0.8,0.242780423,0.303115318,0.450622384,0.753737702,0.4,0.4,TOR
5.2,0.7,33.9,8.8,2.2,0.4,0.8,4.8,3.3,6.8,6.9,5.5,4.5,4.5,0.5,0.252686711,0.31264622,0.398698007,0.711344226,0.5,0.5,SEA
3.2,0.4,34.2,7.8,1.4,0,0.4,2.9,2.5,8.6,7,4.2,3.2,3.2,0.4,0.224973486,0.283889137,0.301896505,0.585785642,0.4,0.4,FLO
6.7,0.7,33.7,9.7,1.8,0.4,2.2,6.4,4.4,7.6,7.2,4.4,2.4,2.4,0.5,0.281821335,0.36485277,0.553305894,0.918158664,0.8,0.9,COL
4,0.6,31.4,5.9,1.6,0.1,1.5,3.8,3.4,9.3,5.6,5.5,5.9,5.8,0.5,0.187707655,0.27707192,0.385109476,0.662181396,0.5,0.4,ANA
4.9,0.7,32.4,7.7,1.8,0.3,0.9,4.1,4.6,9.3,7.5,5.3,5.4,5.4,0.3,0.23047127,0.331730884,0.386104502,0.717835386,0.5,0.4,TBA
3.7,0.7,34.6,7.8,1.2,0.4,1.4,3.5,2.6,9,5.9,5.8,3.6,3.6,0.4,0.2258778,0.279036914,0.411770462,0.690807376,0.4,0.4,ARI
6.7,0.3,34.9,9.9,1.5,0.2,1.9,6.1,4.3,8.2,7.4,6.1,3.1,3.1,0.6,0.279413585,0.359865607,0.487661958,0.847527566,0.9,0.9,MIL
5.7,0.7,34.7,10,2.5,0.3,1.1,5.6,4.5,7.3,8,5.2,4.3,4.3,0.6,0.283802697,0.370881285,0.469945535,0.84082682,0.5,0.6,WAS
