Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160423","SLN","NL",17,"SDN","NL",18,11,2,54,"SAN02",31688,"000001433","100001000",40,16,3,0,3,11,0,0,0,5,0,4,0,1,2,0,7,4,2,2,0,0,27,9,1,0,1,0,29,5,2,0,0,2,1,2,1,4,1,4,0,0,1,0,8,5,11,11,0,0,27,18,0,0,2,0,"wachm001","Michael Wacha","quack001","Kevin Quackenbush","","(none)","wachm001","Michael Wacha","vargc002","Cesar Vargas",
"20160424","SLN","NL",18,"SDN","NL",19,8,5,54,"SAN02",37395,"200102030","011120000",41,14,1,2,2,8,0,0,1,4,1,8,2,0,0,0,11,5,3,3,0,0,27,7,2,0,1,0,36,9,1,0,1,5,0,1,1,3,0,10,0,0,0,0,9,5,7,7,0,0,27,7,1,1,0,0,"siegk001","Kevin Siegrist","maurb001","Brandon Maurer","roset001","Trevor Rosenthal","leakm001","Mike Leake","rea-c001","Colin Rea",
"20160425","SLN","NL",19,"ARI","NL",21,7,12,51,"PHO01",18208,"200030200","01010901x",35,11,0,3,2,7,2,0,0,1,0,5,0,0,1,0,4,5,10,10,1,0,24,16,1,2,2,0,40,18,6,1,1,11,0,0,0,6,0,4,0,1,2,0,10,3,7,7,0,0,27,15,0,0,1,0,"greiz001","Zack Greinke","bowmm001","Matt Bowman","","(none)","garcj004","Jaime Garcia","greiz001","Zack Greinke",
"20160426","SLN","NL",20,"ARI","NL",22,8,2,54,"PHO01",19074,"000050300","000000002",35,11,2,0,2,8,1,1,0,6,1,7,0,0,1,0,8,2,2,2,0,0,27,14,0,0,1,0,31,5,1,0,2,2,0,0,1,1,0,6,0,0,1,0,4,4,8,8,0,0,27,11,0,0,1,0,"martc006","Carlos Martinez","mills001","Shelby Miller","","(none)","martc006","Carlos Martinez","mills001","Shelby Miller",
"20160427","SLN","NL",21,"ARI","NL",23,11,4,54,"PHO01",18339,"100015301","020101000",41,14,2,1,1,11,0,0,0,7,0,7,1,0,1,0,10,4,4,4,0,0,27,10,1,0,2,0,35,10,0,0,2,4,0,0,0,2,0,10,0,0,1,0,6,5,11,11,1,0,27,16,1,0,1,0,"waina001","Adam Wainwright","corbp001","Patrick Corbin","","(none)","waina001","Adam Wainwright","corbp001","Patrick Corbin",
"20160428","SLN","NL",22,"ARI","NL",24,0,3,51,"PHO01",18933,"000000000","02010000x",30,3,1,0,0,0,0,0,0,3,0,11,0,0,1,0,6,2,3,3,1,0,24,9,0,0,1,0,29,6,3,0,2,3,0,0,0,3,1,9,2,0,1,0,5,3,0,0,0,0,27,8,1,0,1,0,"delar003","Rubby de la Rosa","wachm001","Michael Wacha","ziegb001","Brad Ziegler","wachm001","Michael Wacha","delar003","Rubby de la Rosa",
"20160429","WAS","NL",22,"SLN","NL",23,5,4,54,"STL10",45246,"100400000","200000020",32,7,0,0,2,5,0,1,0,2,0,2,1,1,0,0,3,3,4,4,0,0,27,8,1,0,2,0,35,10,3,0,1,4,0,0,0,2,0,10,0,0,2,0,6,3,5,5,0,0,27,15,0,0,0,0,"stras001","Stephen Strasburg","leakm001","Mike Leake","papej001","Jonathan Papelbon","stras001","Stephen Strasburg","leakm001","Mike Leake",
"20160430","WAS","NL",23,"SLN","NL",24,6,1,54,"STL10",42723,"400000020","000010000",31,6,0,0,1,5,0,1,2,5,0,7,0,0,2,0,6,4,1,1,0,0,27,9,1,0,1,0,33,8,2,0,0,1,1,1,0,2,0,10,0,0,1,0,9,4,5,5,0,0,27,12,3,0,2,0,"rossj002","Joe Ross","garcj004","Jaime Garcia","","(none)","rossj002","Joe Ross","garcj004","Jaime Garcia",
"20160501","WAS","NL",24,"SLN","NL",25,6,1,54,"STL10",42933,"000001311","000000001",37,11,2,0,3,6,1,0,0,0,0,11,0,0,0,0,5,3,1,1,0,0,27,6,0,0,0,0,33,6,0,0,1,1,0,0,0,0,0,12,0,0,0,0,5,4,6,6,0,0,27,6,0,0,0,0,"schem001","Max Scherzer","martc006","Carlos Martinez","","(none)","schem001","Max Scherzer","martc006","Carlos Martinez",
"20160502","PHI","NL",26,"SLN","NL",26,3,10,51,"STL10",40438,"003000000","00030331x",34,8,2,0,0,3,0,1,0,1,0,6,0,0,0,0,6,2,10,10,0,0,24,9,1,0,0,0,38,14,2,0,5,10,0,0,0,4,0,7,0,0,0,0,8,4,3,3,1,0,27,11,0,0,0,0,"waina001","Adam Wainwright","hellj001","Jeremy Hellickson","","(none)","hellj001","Jeremy Hellickson","waina001","Adam Wainwright",
"20160503","PHI","NL",27,"SLN","NL",27,1,0,54,"STL10",40087,"000001000","000000000",30,5,3,0,1,1,0,0,0,3,0,9,0,1,1,0,5,3,0,0,0,0,27,11,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,11,0,0,0,0,4,2,1,1,0,0,27,11,0,0,1,0,"nolaa001","Aaron Nola","wachm001","Michael Wacha","gomej002","Jeanmar Gomez","nolaa001","Aaron Nola","wachm001","Michael Wacha",
"20160504","PHI","NL",28,"SLN","NL",28,4,5,53,"STL10",40725,"000310000","000030002",33,6,0,0,2,4,0,0,0,1,0,8,0,0,0,0,3,6,5,5,0,0,26,17,0,0,1,0,34,10,3,0,0,5,0,0,0,5,1,2,0,0,1,0,8,4,4,4,0,0,27,12,0,0,0,0,"siegk001","Kevin Siegrist","gomej002","Jeanmar Gomez","","(none)","morga001","Adam Morgan","leakm001","Mike Leake",
"20160505","PHI","NL",29,"SLN","NL",29,0,4,51,"STL10",41818,"000000000","10000030x",32,5,0,1,0,0,0,0,0,0,0,6,0,0,0,0,5,4,4,4,0,1,24,11,0,0,2,0,28,7,3,0,1,4,0,1,0,4,1,4,0,0,1,0,5,3,0,0,0,0,27,13,1,0,1,0,"garcj004","Jaime Garcia","eickj001","Jerad Eickhoff","","(none)","eickj001","Jerad Eickhoff","garcj004","Jaime Garcia",
"20160506","PIT","NL",29,"SLN","NL",30,4,2,54,"STL10",43093,"010002010","000000200",34,8,0,0,2,4,0,0,0,3,0,10,2,0,1,0,6,3,2,2,1,0,27,8,1,0,1,0,33,7,1,0,0,1,0,1,1,2,0,12,0,0,1,0,8,4,4,4,0,0,27,10,0,0,1,0,"lirif001","Francisco Liriano","martc006","Carlos Martinez","melam001","Mark Melancon","lirif001","Francisco Liriano","martc006","Carlos Martinez",
"20160507","PIT","NL",30,"SLN","NL",31,4,6,52,"STL10",42338,"200000101","201000012",36,11,3,0,0,4,2,1,0,2,0,9,0,0,0,0,10,4,6,6,1,0,25,12,0,0,1,0,33,9,4,0,2,6,0,0,0,4,0,2,0,0,1,0,6,4,3,3,0,0,27,12,1,0,0,0,"roset001","Trevor Rosenthal","schua001","A.J. Schugel","","(none)","lockj001","Jeff Locke","waina001","Adam Wainwright",
"20160508","PIT","NL",31,"SLN","NL",32,10,5,54,"STL10",42441,"000031402","001001300",41,14,4,0,2,10,0,0,0,4,1,8,0,0,0,0,8,7,5,5,2,0,27,12,0,0,2,0,36,10,3,0,1,5,0,0,0,5,0,10,1,0,2,0,9,4,10,10,0,0,27,10,0,0,0,0,"coleg001","Gerrit Cole","wachm001","Michael Wacha","melam001","Mark Melancon","coleg001","Gerrit Cole","wachm001","Michael Wacha",
"20160510","SLN","NL",33,"ANA","AL",32,8,1,54,"ANA01",30679,"110042000","000000010",41,14,5,0,4,8,0,0,0,4,0,4,0,0,0,0,10,2,1,1,0,0,27,8,1,0,0,0,34,7,1,0,0,1,0,1,0,1,0,7,1,0,0,0,8,5,8,8,1,0,27,14,1,0,0,0,"leakm001","Mike Leake","santh001","Hector Santiago","","(none)","leakm001","Mike Leake","santh001","Hector Santiago",
"20160511","SLN","NL",34,"ANA","AL",33,5,2,54,"ANA01",33378,"040000100","000200000",31,9,1,0,0,5,1,2,1,1,0,4,1,0,0,0,4,3,0,0,0,0,27,14,1,0,1,0,31,4,1,0,1,2,0,0,0,3,0,8,0,0,1,0,5,6,5,5,0,0,27,7,1,0,1,0,"garcj004","Jaime Garcia","shoem001","Matt Shoemaker","roset001","Trevor Rosenthal","garcj004","Jaime Garcia","shoem001","Matt Shoemaker",
"20160512","SLN","NL",35,"ANA","AL",34,12,10,54,"ANA01",35413,"000352002","002320003",45,18,1,0,3,12,0,0,0,6,0,9,1,1,0,0,12,6,9,9,0,0,27,11,1,0,1,0,40,15,4,0,2,9,1,0,0,4,0,7,0,0,1,0,8,7,10,10,0,0,27,10,2,0,0,0,"waina001","Adam Wainwright","weavj003","Jered Weaver","siegk001","Kevin Siegrist","waina001","Adam Wainwright","weavj003","Jered Weaver",
"20160513","SLN","NL",36,"LAN","NL",36,4,8,51,"LOS03",46716,"100111000","03121100x",35,9,1,2,1,3,0,0,0,4,0,5,0,0,1,0,8,4,3,3,0,0,24,9,4,0,1,0,38,11,2,0,1,7,0,0,0,3,0,7,0,0,0,0,9,6,4,4,2,0,27,15,1,0,1,0,"strir001","Ross Stripling","wachm001","Michael Wacha","jansk001","Kenley Jansen","wachm001","Michael Wacha","strir001","Ross Stripling",
"20160514","SLN","NL",37,"LAN","NL",37,3,5,51,"LOS03",48459,"000010002","00013010x",32,5,1,0,1,3,1,1,0,1,0,8,0,0,0,0,5,3,5,5,0,0,24,9,1,0,2,0,28,6,0,0,2,5,0,1,1,3,0,8,0,0,2,0,4,2,2,2,1,0,27,9,2,0,0,0,"kazms001","Scott Kazmir","martc006","Carlos Martinez","jansk001","Kenley Jansen","martc006","Carlos Martinez","kazms001","Scott Kazmir",
"20160515","SLN","NL",38,"LAN","NL",38,5,2,54,"LOS03",51350,"001000310","001000010",32,7,2,0,1,5,0,1,1,3,2,8,0,0,1,0,5,4,2,2,0,0,27,15,0,0,2,0,30,6,0,0,2,2,0,0,0,3,0,5,0,1,2,0,4,5,5,5,1,0,27,13,0,0,1,0,"leakm001","Mike Leake","howej003","J.P. Howell","roset001","Trevor Rosenthal","leakm001","Mike Leake","wooda002","Alex Wood",
"20160517","COL","NL",38,"SLN","NL",39,3,1,54,"STL10",41109,"001200000","000000100",33,7,0,0,0,3,1,0,0,4,0,9,1,0,1,0,8,4,1,1,0,0,27,11,0,0,0,0,33,6,0,0,0,1,0,0,0,3,0,7,1,0,0,0,8,4,3,3,0,0,27,9,1,0,1,0,"bettc001","Chad Bettis","garcj004","Jaime Garcia","mcgej001","Jake McGee","bettc001","Chad Bettis","garcj004","Jaime Garcia",
"20160518","COL","NL",39,"SLN","NL",40,0,2,51,"STL10",42618,"000000000","00200000x",32,6,1,1,0,0,0,0,0,2,0,9,0,0,2,0,7,3,2,2,0,0,24,13,1,1,1,0,30,7,3,0,0,2,0,0,0,4,0,6,1,0,1,0,8,3,0,0,0,0,27,9,1,0,2,0,"waina001","Adam Wainwright","rusic001","Chris Rusin","roset001","Trevor Rosenthal","rusic001","Chris Rusin","waina001","Adam Wainwright",
"20160519","COL","NL",40,"SLN","NL",41,7,13,51,"STL10",43683,"002400100","31060003x",36,9,1,0,1,7,0,0,0,2,0,10,0,0,0,0,4,4,13,13,2,0,24,6,0,0,1,0,34,12,4,0,1,13,0,0,2,4,0,8,0,1,1,0,3,4,7,7,0,0,27,13,0,0,0,0,"lyont001","Tyler Lyons","grayj003","Jon Gray","","(none)","grayj003","Jon Gray","wachm001","Michael Wacha",
"20160520","ARI","NL",44,"SLN","NL",42,11,7,54,"STL10",43301,"200020052","100000105",38,15,2,0,2,11,1,0,1,5,1,5,1,0,3,0,7,6,4,4,0,0,27,13,2,0,0,0,38,11,3,0,0,7,0,0,0,8,0,9,0,1,0,0,12,5,11,11,0,0,27,14,1,0,3,0,"corbp001","Patrick Corbin","martc006","Carlos Martinez","barrj002","Jake Barrett","corbp001","Patrick Corbin","martc006","Carlos Martinez",
"20160521","ARI","NL",45,"SLN","NL",43,2,6,51,"STL10",45117,"000000002","02000130x",35,8,1,0,1,2,0,0,1,1,0,7,0,0,1,0,8,4,5,5,1,0,24,9,1,0,0,0,35,10,3,0,3,6,0,0,0,6,1,8,0,0,0,0,11,3,2,2,0,0,27,15,1,0,1,0,"leakm001","Mike Leake","ray-r002","Robbie Ray","","(none)","ray-r002","Robbie Ray","leakm001","Mike Leake",
"20160522","ARI","NL",46,"SLN","NL",44,7,2,54,"STL10",43829,"311002000","000100001",37,13,2,0,0,6,0,1,1,2,0,1,0,0,1,0,7,2,2,2,0,0,27,11,0,0,0,0,32,6,2,0,1,2,1,0,0,2,0,8,0,0,0,0,6,5,7,7,0,0,27,17,1,0,1,0,"greiz001","Zack Greinke","garcj004","Jaime Garcia","","(none)","greiz001","Zack Greinke","garcj004","Jaime Garcia",
"20160523","CHN","NL",43,"SLN","NL",45,3,4,53,"STL10",45008,"000210000","001000201",35,9,0,0,0,3,0,0,1,4,0,6,1,0,0,0,10,2,4,4,0,0,26,6,1,0,1,0,29,5,0,0,2,4,1,1,2,1,0,11,0,0,0,0,4,4,3,3,0,0,27,9,0,0,1,0,"roset001","Trevor Rosenthal","warra001","Adam Warren","","(none)","lackj001","John Lackey","waina001","Adam Wainwright",
"20160524","CHN","NL",44,"SLN","NL",46,12,3,54,"STL10",44588,"600020004","000000012",41,15,4,1,1,12,0,0,1,6,0,10,1,0,1,0,9,4,2,2,1,0,27,10,1,0,2,0,32,7,3,0,0,3,0,1,1,3,0,5,0,0,2,0,7,3,12,12,0,0,27,10,2,0,2,0,"hammj002","Jason Hammel","wachm001","Michael Wacha","","(none)","hammj002","Jason Hammel","wachm001","Michael Wacha",
"20160525","CHN","NL",45,"SLN","NL",47,9,8,54,"STL10",45565,"060003000","110203100",36,10,1,0,1,9,0,0,1,6,0,12,0,0,2,0,7,6,8,8,1,0,27,10,1,0,0,0,41,13,1,0,3,8,0,0,1,2,0,7,0,0,0,0,9,5,9,9,1,0,27,11,1,0,2,0,"arrij001","Jake Arrieta","martc006","Carlos Martinez","rondh001","Hector Rondon","arrij001","Jake Arrieta","martc006","Carlos Martinez",
"20160526","SLN","NL",48,"WAS","NL",48,1,2,51,"WAS11",26176,"000100000","00000110x",31,6,0,0,1,1,0,0,0,1,0,5,0,0,3,0,4,2,2,2,0,0,24,10,0,0,1,0,30,7,0,0,2,2,0,0,0,1,0,6,0,0,1,0,5,3,1,1,0,0,27,13,1,0,3,0,"rossj002","Joe Ross","leakm001","Mike Leake","papej001","Jonathan Papelbon","leakm001","Mike Leake","rossj002","Joe Ross",
"20160527","SLN","NL",49,"WAS","NL",49,6,2,54,"WAS11",30781,"005000010","000011000",30,4,0,0,2,6,0,0,0,4,0,8,0,0,1,0,1,3,2,2,1,0,27,13,2,0,2,0,34,8,1,0,1,1,0,0,1,1,0,7,1,0,2,0,7,3,6,6,0,0,27,9,0,0,1,0,"garcj004","Jaime Garcia","schem001","Max Scherzer","","(none)","garcj004","Jaime Garcia","schem001","Max Scherzer",
"20160528","SLN","NL",50,"WAS","NL",50,9,4,54,"WAS11",38274,"041010021","020001100",37,12,5,1,1,9,0,1,0,5,1,12,1,0,1,0,7,3,4,4,0,0,27,11,0,0,1,0,33,7,0,0,3,4,0,0,0,0,0,7,0,0,1,0,2,6,9,9,0,0,27,8,0,0,1,0,"waina001","Adam Wainwright","gonzg003","Gio Gonzalez","","(none)","waina001","Adam Wainwright","gonzg003","Gio Gonzalez",
"20160529","SLN","NL",51,"WAS","NL",51,2,10,51,"WAS11",38898,"000100100","00030052x",35,9,0,0,1,2,0,1,0,3,0,7,0,0,0,0,10,4,10,10,0,0,24,7,0,0,1,0,35,12,2,0,3,10,0,0,0,3,0,8,0,0,1,0,4,6,2,2,0,0,27,4,0,0,0,0,"stras001","Stephen Strasburg","wachm001","Michael Wacha","","(none)","wachm001","Michael Wacha","stras001","Stephen Strasburg",
"20160530","SLN","NL",52,"MIL","NL",51,6,0,54,"MIL06",34569,"003010200","000000000",39,12,3,0,1,4,0,0,0,0,0,11,0,0,1,0,6,2,0,0,0,0,27,9,2,0,3,0,30,5,0,0,0,0,1,0,0,2,0,11,0,0,3,0,6,3,5,5,2,0,27,11,1,1,1,0,"martc006","Carlos Martinez","guerj003","Junior Guerra","","(none)","martc006","Carlos Martinez","guerj003","Junior Guerra",
"20160531","SLN","NL",53,"MIL","NL",52,10,3,54,"MIL06",24487,"200010250","010001010",37,14,2,2,1,9,0,0,0,6,0,8,0,1,2,0,6,4,3,3,0,0,27,11,0,0,1,0,32,7,3,0,1,3,0,1,0,2,0,6,1,0,1,0,5,4,10,10,1,0,27,15,0,0,2,0,"leakm001","Mike Leake","peraw001","Wily Peralta","","(none)","leakm001","Mike Leake","peraw001","Wily Peralta",
"20160601","SLN","NL",54,"MIL","NL",53,1,3,51,"MIL06",24050,"000000001","20000100x",30,4,0,0,1,1,0,0,0,0,0,10,0,0,1,0,2,3,3,3,0,0,24,9,0,0,0,0,30,6,0,0,1,3,0,0,0,3,0,4,0,0,0,0,6,2,1,1,0,0,27,9,0,0,1,0,"daviz001","Zach Davies","garcj004","Jaime Garcia","jeffj001","Jeremy Jeffress","garcj004","Jaime Garcia","daviz001","Zach Davies",
"20160603","SFN","NL",57,"SLN","NL",55,5,1,54,"STL10",43560,"000200003","001000000",34,8,0,0,0,5,1,0,1,4,0,9,0,0,0,0,8,6,0,0,0,0,27,16,1,0,1,0,30,5,0,0,0,1,1,0,0,5,0,4,0,1,1,0,8,5,5,5,0,0,27,10,0,1,0,0,"cuetj001","Johnny Cueto","waina001","Adam Wainwright","","(none)","cuetj001","Johnny Cueto","waina001","Adam Wainwright",
